col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,0,0,1,1,3,7
Rebecca Warren,,,,0,1,0,3,7
Cheryl Allen,,,,,0,0,2,7
Judy Olson,,,,,,0,1,7
Emil Giordano,,,,,,,1,7
Total,16,6,3,3,2,1,16,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,8
Emil Giordano,0,4,4,4,4,2,2,8
Anne Covey,,2,1,1,2,1,1,8
Judy Olson,,,1,1,1,0,1,8
Cheryl Allen,,,,0,2,2,0,8
Correale Stevens,,,,,0,1,0,8
Rebecca Warren,,,,,,2,0,8
Mike George,,,,,,,0,8
Total,10,6,5,4,4,4,2,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Emil Giordano,0,3,2,1,1,0,0,9
Anne Covey,,0,1,1,1,0,0,9
Correale Stevens,,,0,0,0,0,0,9
Judy Olson,,,,0,1,0,0,9
Mike George,,,,,0,0,0,9
Cheryl Allen,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,4,3,2,1,1,0,0,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,10
Emil Giordano,0,3,2,3,2,1,0,10
Anne Covey,,0,1,2,2,1,0,10
Mike George,,,1,0,1,0,0,10
Rebecca Warren,,,,0,1,1,0,10
Correale Stevens,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Cheryl Allen,,,,,,,0,10
Total,5,3,3,3,2,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,11
Anne Covey,0,4,3,2,0,0,4,11
Correale Stevens,,0,3,2,1,1,5,11
Rebecca Warren,,,2,2,0,0,2,11
Cheryl Allen,,,,1,0,0,2,11
Judy Olson,,,,,0,1,1,11
Mike George,,,,,,0,1,11
Emil Giordano,,,,,,,0,11
Total,6,6,6,4,1,1,6,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Emil Giordano,12
Anne Covey,0,1,2,1,0,0,2,12
Cheryl Allen,,0,1,0,0,0,1,12
Rebecca Warren,,,0,1,0,0,1,12
Correale Stevens,,,,0,0,0,1,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Emil Giordano,,,,,,,0,12
Total,3,2,2,1,0,0,3,12
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,13
Emil Giordano,0,8,4,3,2,2,1,13
Anne Covey,,0,3,2,1,1,0,13
Correale Stevens,,,0,2,0,1,1,13
Rebecca Warren,,,,0,1,0,1,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Cheryl Allen,,,,,,,0,13
Total,11,8,4,3,2,2,1,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,14
Emil Giordano,0,7,7,5,4,3,3,14
Anne Covey,,0,5,2,2,2,2,14
Correale Stevens,,,0,4,1,0,1,14
Rebecca Warren,,,,0,2,1,1,14
Judy Olson,,,,,0,2,1,14
Cheryl Allen,,,,,,0,1,14
Mike George,,,,,,,0,14
Total,12,8,8,6,4,3,3,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,15
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Emil Giordano,15
Anne Covey,1,3,4,4,0,0,7,15
Correale Stevens,,2,3,1,1,1,2,15
Mike George,,,0,6,2,1,6,15
Judy Olson,,,,0,2,1,6,15
Rebecca Warren,,,,,0,1,3,15
Cheryl Allen,,,,,,0,1,15
Emil Giordano,,,,,,,0,15
Total,10,8,8,7,3,2,10,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,16
Emil Giordano,0,10,5,7,5,2,3,16
Anne Covey,,3,4,4,2,2,1,16
Mike George,,,0,2,2,5,0,16
Correale Stevens,,,,0,2,0,1,16
Cheryl Allen,,,,,0,0,2,16
Judy Olson,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,17,14,9,8,5,5,3,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Emil Giordano,17
Anne Covey,1,5,2,3,2,0,8,17
Mike George,,0,2,2,1,0,4,17
Judy Olson,,,1,0,0,1,1,17
Rebecca Warren,,,,0,1,0,3,17
Correale Stevens,,,,,0,0,2,17
Cheryl Allen,,,,,,0,0,17
Emil Giordano,,,,,,,1,17
Total,10,5,4,3,2,1,9,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,18
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Emil Giordano,18
Anne Covey,4,4,3,3,2,0,6,18
Judy Olson,,0,4,1,0,0,1,18
Mike George,,,1,0,0,0,0,18
Rebecca Warren,,,,0,2,0,5,18
Correale Stevens,,,,,0,0,3,18
Cheryl Allen,,,,,,0,0,18
Emil Giordano,,,,,,,1,18
Total,13,5,5,5,3,0,10,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,19
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Emil Giordano,19
Anne Covey,3,3,3,2,1,1,6,19
Correale Stevens,,0,1,1,1,2,5,19
Mike George,,,2,2,0,0,2,19
Judy Olson,,,,1,0,1,2,19
Cheryl Allen,,,,,1,1,2,19
Rebecca Warren,,,,,,0,3,19
Emil Giordano,,,,,,,0,19
Total,11,6,5,4,3,3,9,19
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Emil Giordano,6,113,71,44,49,35,30,All
Anne Covey,,18,52,39,33,28,16,All
Correale Stevens,,,7,16,28,6,13,All
Mike George,,,,6,8,30,8,All
Rebecca Warren,,,,,4,11,15,All
Judy Olson,,,,,,3,7,All
Cheryl Allen,,,,,,,2,All
Total,169,146,91,65,58,52,38,All
