col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Alice Beck Dubow,9,0,49,35,29,27,7,9,9,5,2
Robert Colville,,2,9,3,6,5,2,1,0,0,2
Sharon Williams Losier,,,4,24,28,21,2,3,4,1,2
Christine Hope,,,,1,15,7,5,5,6,2,2
Joffie C Pittman,,,,,3,17,2,0,1,2,2
Matthew Perks,,,,,,1,2,5,3,3,2
Christian Dicicco,,,,,,,5,0,2,2,2
Franklin A Bennett Iii,,,,,,,,1,2,1,2
Gary S Silver,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,84,12,63,39,39,33,15,11,9,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Alice Beck Dubow,5,0,39,32,26,13,10,8,3,1,3
Robert Colville,,2,1,0,1,0,0,1,0,0,3
Sharon Williams Losier,,,1,24,14,9,4,4,1,0,3
Joffie C Pittman,,,,1,12,8,5,4,1,0,3
Christine Hope,,,,,1,5,1,6,1,1,3
Matthew Perks,,,,,,0,1,1,0,1,3
Gary S Silver,,,,,,,0,2,0,0,3
Franklin A Bennett Iii,,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,69,3,44,36,28,13,10,9,4,1,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Alice Beck Dubow,8,0,37,26,25,11,11,8,3,0,4
Robert Colville,,1,4,2,1,1,3,0,0,2,4
Sharon Williams Losier,,,4,26,16,9,7,5,1,1,4
Joffie C Pittman,,,,2,8,2,7,2,0,0,4
Christine Hope,,,,,1,6,2,5,2,1,4
Christian Dicicco,,,,,,3,1,2,0,1,4
Matthew Perks,,,,,,,0,1,2,1,4
Gary S Silver,,,,,,,,1,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,0,4
Total,65,7,51,36,29,15,15,10,3,2,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Alice Beck Dubow,12,0,32,20,20,13,6,4,4,4,5
Robert Colville,,0,4,0,2,2,0,0,0,1,5
Sharon Williams Losier,,,4,14,17,7,2,4,2,0,5
Christine Hope,,,,3,10,3,3,2,1,4,5
Joffie C Pittman,,,,,1,9,1,2,0,2,5
Matthew Perks,,,,,,0,3,1,1,2,5
Franklin A Bennett Iii,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,1,1,0,5
Christian Dicicco,,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,61,5,42,25,24,15,6,6,5,5,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Alice Beck Dubow,18,0,56,49,44,16,12,6,3,4,6
Robert Colville,,6,7,8,3,5,2,3,2,1,6
Sharon Williams Losier,,,3,38,31,14,5,5,1,3,6
Joffie C Pittman,,,,1,28,12,4,3,4,1,6
Christine Hope,,,,,0,5,7,5,5,3,6
Matthew Perks,,,,,,2,2,1,1,0,6
Gary S Silver,,,,,,,0,1,1,2,6
Christian Dicicco,,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,103,21,67,60,49,24,15,9,6,5,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Alice Beck Dubow,12,0,50,30,24,18,19,14,8,3,7
Robert Colville,,4,5,6,2,2,4,0,2,0,7
Sharon Williams Losier,,,2,24,12,13,12,4,3,2,7
Christine Hope,,,,3,11,13,10,5,6,0,7
Joffie C Pittman,,,,,1,2,7,4,3,1,7
Christian Dicicco,,,,,,6,2,5,2,0,7
Matthew Perks,,,,,,,0,5,1,2,7
Gary S Silver,,,,,,,,0,3,1,7
Franklin A Bennett Iii,,,,,,,,,0,2,7
Daniel R Sulman,,,,,,,,,,0,7
Total,91,15,60,43,29,26,24,16,11,4,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,7,0,29,21,17,12,5,6,8,3,8
Robert Colville,,0,2,1,1,0,2,1,0,0,8
Sharon Williams Losier,,,0,12,12,10,3,4,3,2,8
Christine Hope,,,,4,7,1,3,3,6,2,8
Joffie C Pittman,,,,,0,7,1,3,2,1,8
Matthew Perks,,,,,,0,0,3,1,2,8
Christian Dicicco,,,,,,,2,2,1,0,8
Gary S Silver,,,,,,,,0,2,0,8
Franklin A Bennett Iii,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,0,8
Total,57,4,35,31,22,13,9,9,8,4,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,13,0,38,32,32,17,4,3,4,1,9
Robert Colville,,2,3,2,1,4,0,3,2,0,9
Sharon Williams Losier,,,1,18,23,14,2,2,1,1,9
Christine Hope,,,,0,13,3,3,1,3,1,9
Joffie C Pittman,,,,,1,9,2,2,2,0,9
Matthew Perks,,,,,,1,0,4,3,0,9
Christian Dicicco,,,,,,,8,0,1,0,9
Gary S Silver,,,,,,,,3,2,0,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,1,9
Total,75,11,43,35,35,22,13,9,6,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Alice Beck Dubow,12,0,43,28,27,12,8,8,5,3,10
Robert Colville,,2,1,1,2,1,0,0,1,1,10
Sharon Williams Losier,,,1,29,20,9,4,7,3,0,10
Joffie C Pittman,,,,0,18,8,3,5,2,0,10
Christine Hope,,,,,1,3,5,4,5,3,10
Matthew Perks,,,,,,0,3,0,0,1,10
Gary S Silver,,,,,,,1,2,0,0,10
Daniel R Sulman,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,2,10
Christian Dicicco,,,,,,,,,,0,10
Total,70,5,50,36,34,15,11,9,6,4,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,11
Alice Beck Dubow,28,0,47,35,30,9,6,7,5,5,11
Robert Colville,,3,10,6,6,1,2,0,2,1,11
Sharon Williams Losier,,,6,31,29,8,4,6,3,4,11
Joffie C Pittman,,,,1,21,3,5,2,0,2,11
Christine Hope,,,,,4,5,4,5,5,3,11
Christian Dicicco,,,,,,0,2,1,1,1,11
Daniel R Sulman,,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,,0,1,0,11
Matthew Perks,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,87,17,64,44,43,11,9,9,7,6,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,12
Alice Beck Dubow,11,0,34,22,14,13,4,5,2,3,12
Robert Colville,,1,3,2,1,2,2,1,1,0,12
Sharon Williams Losier,,,2,17,13,13,4,4,2,2,12
Joffie C Pittman,,,,1,7,9,2,1,0,2,12
Daniel R Sulman,,,,,0,1,2,2,0,0,12
Christine Hope,,,,,,0,0,2,1,1,12
Matthew Perks,,,,,,,1,2,1,0,12
Gary S Silver,,,,,,,,0,0,1,12
Christian Dicicco,,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,53,6,40,26,16,15,7,6,5,3,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Alice Beck Dubow,11,0,31,22,20,8,7,5,5,3,13
Robert Colville,,1,5,3,4,3,1,1,1,0,13
Sharon Williams Losier,,,2,18,18,5,2,2,3,3,13
Christine Hope,,,,2,11,1,3,3,3,2,13
Joffie C Pittman,,,,,0,6,1,0,1,0,13
Matthew Perks,,,,,,0,3,2,2,1,13
Gary S Silver,,,,,,,0,3,2,1,13
Franklin A Bennett Iii,,,,,,,,0,1,1,13
Christian Dicicco,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,56,10,39,27,24,11,8,7,6,4,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Alice Beck Dubow,14,0,57,41,27,16,10,9,3,1,14
Robert Colville,,1,2,2,6,2,3,2,0,2,14
Sharon Williams Losier,,,2,35,23,12,7,6,3,0,14
Christine Hope,,,,1,21,5,7,5,3,1,14
Joffie C Pittman,,,,,1,7,3,1,0,2,14
Matthew Perks,,,,,,1,2,3,1,0,14
Franklin A Bennett Iii,,,,,,,2,4,0,1,14
Gary S Silver,,,,,,,,2,1,1,14
Christian Dicicco,,,,,,,,,2,0,14
Daniel R Sulman,,,,,,,,,,1,14
Total,85,11,63,45,35,20,16,14,6,4,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Alice Beck Dubow,14,0,44,36,37,15,10,2,5,4,15
Robert Colville,,1,8,6,6,2,1,1,0,0,15
Sharon Williams Losier,,,0,28,32,15,3,1,2,2,15
Christine Hope,,,,1,29,5,7,4,2,3,15
Joffie C Pittman,,,,,1,8,4,1,1,2,15
Matthew Perks,,,,,,2,1,0,3,0,15
Christian Dicicco,,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,,0,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,78,11,53,47,46,20,11,6,5,4,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,10,0,26,19,20,10,8,2,3,1,16
Robert Colville,,2,6,0,3,2,0,3,1,1,16
Sharon Williams Losier,,,0,14,13,6,2,3,1,2,16
Christine Hope,,,,4,9,2,2,2,1,1,16
Joffie C Pittman,,,,,1,4,2,1,2,0,16
Matthew Perks,,,,,,2,1,1,0,0,16
Christian Dicicco,,,,,,,1,0,1,0,16
Gary S Silver,,,,,,,,1,1,1,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,1,16
Total,57,12,33,25,24,14,9,7,4,3,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Alice Beck Dubow,9,0,30,31,19,11,10,10,7,5,17
Robert Colville,,1,5,0,3,1,2,1,0,1,17
Sharon Williams Losier,,,2,17,15,5,6,7,1,2,17
Christine Hope,,,,0,8,8,8,4,3,1,17
Joffie C Pittman,,,,,2,3,2,4,1,1,17
Gary S Silver,,,,,,1,4,0,2,0,17
Franklin A Bennett Iii,,,,,,,0,2,1,1,17
Matthew Perks,,,,,,,,0,1,3,17
Christian Dicicco,,,,,,,,,0,2,17
Daniel R Sulman,,,,,,,,,,0,17
Total,69,6,39,36,26,16,13,12,7,6,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,15,0,44,22,25,8,8,3,3,2,18
Robert Colville,,2,5,5,1,1,4,2,0,0,18
Sharon Williams Losier,,,1,22,24,6,8,6,2,0,18
Christine Hope,,,,1,14,6,3,3,3,2,18
Joffie C Pittman,,,,,0,2,6,1,2,1,18
Christian Dicicco,,,,,,4,0,0,1,0,18
Matthew Perks,,,,,,,0,2,1,1,18
Gary S Silver,,,,,,,,1,0,0,18
Franklin A Bennett Iii,,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,69,10,54,32,29,14,13,7,6,2,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,19
Alice Beck Dubow,10,0,42,39,23,12,10,6,4,5,19
Robert Colville,,2,4,3,2,2,0,2,0,0,19
Sharon Williams Losier,,,2,30,13,8,4,4,2,2,19
Joffie C Pittman,,,,0,14,8,8,4,3,1,19
Christine Hope,,,,,1,3,3,3,4,2,19
Matthew Perks,,,,,,0,2,2,0,0,19
Gary S Silver,,,,,,,0,1,0,2,19
Christian Dicicco,,,,,,,,2,1,0,19
Daniel R Sulman,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,76,9,50,45,28,14,12,11,6,6,19
