col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Bobby Henon,16,39,8,7,7,5,1,14
Lisa M Deeley,,1,5,6,6,5,0,14
Anthony Clark,,,2,0,0,0,0,14
Carol A Jenkins,,,,1,1,0,0,14
Tracey L Gordon,,,,,0,0,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,61,41,10,8,8,5,1,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,15
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Bobby Henon,9,36,20,7,7,3,3,15
Lisa M Deeley,,6,13,4,4,2,0,15
Anthony Clark,,,3,4,1,0,2,15
Carol A Jenkins,,,,0,1,0,0,15
Tracey L Gordon,,,,,0,1,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,2,15
Total,59,46,25,11,10,5,5,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,16
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,16
Bobby Henon,15,47,22,12,10,10,5,16
Lisa M Deeley,,5,8,4,7,5,0,16
Anthony Clark,,,0,6,2,2,3,16
Tracey L Gordon,,,,3,0,1,0,16
Omar Sabir,,,,,1,1,1,16
Carol A Jenkins,,,,,,1,2,16
Will Mega,,,,,,,0,16
Total,86,56,27,16,13,12,6,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,17
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Bobby Henon,11,17,13,16,6,5,1,17
Lisa M Deeley,,5,2,4,1,2,0,17
Anthony Clark,,,1,3,2,2,0,17
Carol A Jenkins,,,,0,3,0,1,17
Tracey L Gordon,,,,,0,1,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,51,23,17,17,7,5,1,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,18
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Bobby Henon,25,45,28,19,6,4,4,18
Lisa M Deeley,,3,8,13,5,3,0,18
Anthony Clark,,,3,3,1,1,4,18
Carol A Jenkins,,,,3,2,0,0,18
Tracey L Gordon,,,,,1,1,0,18
Omar Sabir,,,,,,2,0,18
Will Mega,,,,,,,1,18
Total,94,50,32,22,10,7,6,18
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Bobby Henon,263,622,340,192,159,87,73,All
Lisa M Deeley,,54,121,87,65,57,14,All
Anthony Clark,,,29,57,46,11,32,All
Carol A Jenkins,,,,13,42,5,12,All
Tracey L Gordon,,,,,16,8,8,All
Omar Sabir,,,,,,6,5,All
Will Mega,,,,,,,5,All
Total,"1,247",711,403,242,211,102,89,All
