col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,14,8,5,5,4,3,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,24
Anne Covey,1,2,1,1,0,0,24
Mike George,,0,1,1,0,0,24
Cheryl Allen,,,0,0,0,0,24
Rebecca Warren,,,,0,0,0,24
Correale Stevens,,,,,0,0,24
Judy Olson,,,,,,0,24
Total,3,2,1,1,0,0,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,25
Anne Covey,1,2,2,2,1,1,25
Cheryl Allen,,0,1,1,1,1,25
Correale Stevens,,,1,1,0,0,25
Mike George,,,,0,2,0,25
Judy Olson,,,,,0,0,25
Rebecca Warren,,,,,,0,25
Total,5,3,3,3,2,1,25
,Justice Of The Supreme Court - Republican,,,,,,28
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,28
Anne Covey,0,1,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,28
Cheryl Allen,,,0,0,0,0,28
Judy Olson,,,,0,0,0,28
Mike George,,,,,0,0,28
Rebecca Warren,,,,,,0,28
Total,1,1,0,0,0,0,28
,Justice Of The Supreme Court - Republican,,,,,,29
,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,29
Cheryl Allen,0,3,2,2,1,0,29
Anne Covey,,0,2,1,0,0,29
Mike George,,,0,0,0,0,29
Rebecca Warren,,,,0,1,0,29
Correale Stevens,,,,,0,0,29
Judy Olson,,,,,,0,29
Total,4,3,2,2,1,0,29
,Justice Of The Supreme Court - Republican,,,,,,30
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,30
Anne Covey,1,1,1,0,0,0,30
Correale Stevens,,0,1,0,0,0,30
Rebecca Warren,,,0,0,0,0,30
Cheryl Allen,,,,0,0,0,30
Judy Olson,,,,,0,0,30
Mike George,,,,,,0,30
Total,2,1,1,0,0,0,30
,Justice Of The Supreme Court - Republican,,,,,,31
,Cheryl Allen,Rebecca Warren,Judy Olson,Anne Covey,Correale Stevens,Mike George,31
Cheryl Allen,0,2,2,0,0,1,31
Rebecca Warren,,0,1,1,1,0,31
Judy Olson,,,0,0,0,1,31
Anne Covey,,,,0,1,0,31
Correale Stevens,,,,,0,0,31
Mike George,,,,,,0,31
Total,3,3,2,1,1,1,31
,Justice Of The Supreme Court - Republican,,,,,,33
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,33
Anne Covey,0,0,1,1,0,0,33
Correale Stevens,,1,0,0,0,0,33
Judy Olson,,,0,1,0,0,33
Rebecca Warren,,,,0,0,0,33
Cheryl Allen,,,,,0,0,33
Mike George,,,,,,0,33
Total,1,1,1,1,0,0,33
,Justice Of The Supreme Court - Republican,,,,,,34
,Correale Stevens,Cheryl Allen,Anne Covey,Rebecca Warren,Judy Olson,Mike George,34
Correale Stevens,0,4,3,3,1,1,34
Cheryl Allen,,2,1,2,0,1,34
Anne Covey,,,1,0,2,1,34
Rebecca Warren,,,,0,1,1,34
Judy Olson,,,,,0,2,34
Mike George,,,,,,0,34
Total,7,6,5,4,3,3,34
,Justice Of The Supreme Court - Republican,,,,,,35
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,35
Cheryl Allen,0,1,1,0,0,0,35
Judy Olson,,0,1,0,0,0,35
Rebecca Warren,,,0,0,0,0,35
Anne Covey,,,,0,0,0,35
Correale Stevens,,,,,0,0,35
Mike George,,,,,,0,35
Total,1,1,1,0,0,0,35
,Justice Of The Supreme Court - Republican,,,,,,36
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,36
Correale Stevens,1,0,0,0,0,0,36
Anne Covey,,0,0,0,0,0,36
Cheryl Allen,,,0,0,0,0,36
Judy Olson,,,,0,0,0,36
Mike George,,,,,0,0,36
Rebecca Warren,,,,,,0,36
Total,1,0,0,0,0,0,36
,Justice Of The Supreme Court - Republican,,,,,,37
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,37
Anne Covey,1,1,1,0,0,0,37
Correale Stevens,,0,1,0,0,0,37
Rebecca Warren,,,0,0,0,0,37
Cheryl Allen,,,,0,0,0,37
Judy Olson,,,,,0,0,37
Mike George,,,,,,0,37
Total,2,1,1,0,0,0,37
,Justice Of The Supreme Court - Republican,,,,,,39
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,39
Anne Covey,0,2,1,1,0,0,39
Correale Stevens,,0,1,1,0,0,39
Cheryl Allen,,,0,0,0,0,39
Rebecca Warren,,,,0,0,0,39
Judy Olson,,,,,0,0,39
Mike George,,,,,,0,39
Total,2,2,1,1,0,0,39
,Justice Of The Supreme Court - Republican,,,,,,41
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,41
Anne Covey,2,0,0,0,0,0,41
Mike George,,0,1,0,0,0,41
Rebecca Warren,,,0,0,0,0,41
Cheryl Allen,,,,0,0,0,41
Correale Stevens,,,,,0,0,41
Judy Olson,,,,,,0,41
Total,2,1,1,0,0,0,41
,Justice Of The Supreme Court - Republican,,,,,,42
,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,42
Correale Stevens,0,1,0,0,0,0,42
Judy Olson,,0,0,0,0,0,42
Anne Covey,,,0,0,0,0,42
Cheryl Allen,,,,0,0,0,42
Mike George,,,,,0,0,42
Rebecca Warren,,,,,,0,42
Total,1,1,0,0,0,0,42
