col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,22,19,15,14,13,2,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,7,6,6,9,4,3,17,9
Christine Donohue,,1,6,1,1,0,11,9
David Wecht,,,2,2,0,0,9,9
Anne E Lazarus,,,,1,2,2,7,9
John Henry Foradora,,,,,0,1,4,9
Dwayne D Woodruff,,,,,,0,3,9
Ronald R Donatucci,,,,,,,2,9
Total,26,12,12,10,4,3,26,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,5,8,9,3,1,0,14,10
Christine Donohue,,1,9,3,0,2,13,10
Anne E Lazarus,,,0,4,1,2,11,10
David Wecht,,,,1,0,0,7,10
Dwayne D Woodruff,,,,,0,0,0,10
John Henry Foradora,,,,,,0,2,10
Ronald R Donatucci,,,,,,,0,10
Total,22,15,13,9,2,2,22,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,9,10,7,11,6,0,19,11
Christine Donohue,,1,6,5,1,0,16,11
David Wecht,,,3,3,0,0,10,11
Anne E Lazarus,,,,1,2,0,10,11
John Henry Foradora,,,,,1,0,5,11
Dwayne D Woodruff,,,,,,0,0,11
Ronald R Donatucci,,,,,,,1,11
Total,32,18,15,14,8,0,32,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,0,19,13,7,5,3,0,12
Kevin M Dougherty,,1,11,6,4,1,0,12
Anne E Lazarus,,,0,4,4,2,0,12
David Wecht,,,,0,0,2,0,12
Christine Donohue,,,,,0,0,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,24,23,14,8,6,3,0,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,7,9,10,8,2,1,22,13
Anne E Lazarus,,2,5,0,1,0,9,13
David Wecht,,,1,3,0,1,10,13
Christine Donohue,,,,2,1,0,9,13
Dwayne D Woodruff,,,,,2,0,2,13
John Henry Foradora,,,,,,0,2,13
Ronald R Donatucci,,,,,,,2,13
Total,35,15,13,12,4,2,33,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,4,7,5,2,0,0,9,14
Anne E Lazarus,,0,6,2,1,0,6,14
Christine Donohue,,,0,0,1,0,5,14
David Wecht,,,,0,0,0,2,14
John Henry Foradora,,,,,0,0,1,14
Dwayne D Woodruff,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,15,8,6,3,1,0,11,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,18,19,20,10,5,0,46,15
David Wecht,,4,14,8,2,2,26,15
Anne E Lazarus,,,1,11,3,0,26,15
Christine Donohue,,,,2,2,1,18,15
John Henry Foradora,,,,,0,1,7,15
Dwayne D Woodruff,,,,,,0,2,15
Ronald R Donatucci,,,,,,,1,15
Total,65,30,28,20,7,2,58,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,3,6,7,4,3,1,15,16
David Wecht,,1,4,1,3,1,8,16
Anne E Lazarus,,,0,2,1,0,7,16
Christine Donohue,,,,0,1,0,6,16
Dwayne D Woodruff,,,,,0,0,3,16
John Henry Foradora,,,,,,0,1,16
Ronald R Donatucci,,,,,,,0,16
Total,20,11,8,6,4,1,20,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,2,30,19,19,15,5,3,17
Kevin M Dougherty,,7,20,10,11,3,0,17
Anne E Lazarus,,,2,5,6,3,1,17
David Wecht,,,,1,8,1,3,17
Christine Donohue,,,,,3,1,1,17
John Henry Foradora,,,,,,1,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,44,40,24,20,19,6,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,13,8,5,4,5,2,14,18
Anne E Lazarus,,2,4,2,0,1,7,18
Christine Donohue,,,1,2,0,0,9,18
David Wecht,,,,1,0,0,5,18
John Henry Foradora,,,,,0,1,1,18
Dwayne D Woodruff,,,,,,0,2,18
Ronald R Donatucci,,,,,,,0,18
Total,33,12,11,6,5,3,20,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,0,15,6,8,6,1,3,19
Kevin M Dougherty,,4,4,3,4,3,1,19
Anne E Lazarus,,,3,4,1,2,2,19
Christine Donohue,,,,0,3,1,3,19
David Wecht,,,,,2,1,0,19
John Henry Foradora,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,23,21,11,10,10,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,13,36,31,26,8,5,65,20
Anne E Lazarus,,2,18,18,0,0,33,20
Christine Donohue,,,0,9,4,5,34,20
David Wecht,,,,2,3,0,33,20
John Henry Foradora,,,,,0,0,9,20
Dwayne D Woodruff,,,,,,0,5,20
Ronald R Donatucci,,,,,,,3,20
Total,89,43,39,39,9,5,83,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,21
Kevin M Dougherty,9,7,6,2,1,0,12,21
Anne E Lazarus,,1,6,4,2,2,10,21
Christine Donohue,,,1,1,1,0,9,21
David Wecht,,,,2,0,1,5,21
Dwayne D Woodruff,,,,,0,1,3,21
John Henry Foradora,,,,,,0,1,21
Ronald R Donatucci,,,,,,,1,21
Total,22,12,11,7,4,2,20,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,14,24,24,16,4,5,50,22
Anne E Lazarus,,2,10,15,3,1,24,22
David Wecht,,,0,6,1,2,27,22
Christine Donohue,,,,1,4,0,17,22
John Henry Foradora,,,,,0,1,6,22
Dwayne D Woodruff,,,,,,0,5,22
Ronald R Donatucci,,,,,,,2,22
Total,71,33,29,24,7,5,61,22
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Ronald R Donatucci,2,54,35,32,30,8,2,23
Kevin M Dougherty,,12,31,24,19,5,1,23
Anne E Lazarus,,,0,14,17,3,1,23
David Wecht,,,,2,11,5,1,23
Christine Donohue,,,,,2,7,2,23
Dwayne D Woodruff,,,,,,0,0,23
John Henry Foradora,,,,,,,0,23
Total,73,71,39,36,35,10,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,24
Kevin M Dougherty,30,35,26,24,2,3,62,24
Anne E Lazarus,,2,14,20,4,1,32,24
David Wecht,,,3,10,0,1,23,24
Christine Donohue,,,,1,2,1,27,24
John Henry Foradora,,,,,0,0,3,24
Dwayne D Woodruff,,,,,,0,3,24
Ronald R Donatucci,,,,,,,5,24
Total,102,43,35,34,4,3,76,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,15,20,16,9,4,3,35,25
Anne E Lazarus,,0,17,5,3,2,22,25
Christine Donohue,,,2,6,1,2,20,25
David Wecht,,,,0,3,1,13,25
John Henry Foradora,,,,,0,2,4,25
Dwayne D Woodruff,,,,,,0,3,25
Ronald R Donatucci,,,,,,,1,25
Total,59,28,26,16,8,5,46,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,294,489,332,316,80,51,864,All
Anne E Lazarus,,36,261,210,55,28,507,All
Christine Donohue,,,27,132,36,35,431,All
David Wecht,,,,38,29,23,399,All
John Henry Foradora,,,,,3,14,93,All
Dwayne D Woodruff,,,,,,2,65,All
Ronald R Donatucci,,,,,,,35,All
Total,"1,289",641,516,497,126,85,"1,138",All
