col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,33
,Christine Hope,Melissa Murray Bailey,33
Christine Hope,1,18,33
Melissa Murray Bailey,,1,33
Total,19,19,33
,Mayor - Republican,Judge Of The Municipal Court - Republican,34
,Melissa Murray Bailey,Christine Hope,34
Melissa Murray Bailey,3,18,34
Christine Hope,,1,34
Total,21,19,34
,Judge Of The Municipal Court - Republican,Mayor - Republican,35
,Christine Hope,Melissa Murray Bailey,35
Christine Hope,4,27,35
Melissa Murray Bailey,,4,35
Total,31,31,35
,Judge Of The Municipal Court - Republican,Mayor - Republican,36
,Christine Hope,Melissa Murray Bailey,36
Christine Hope,1,2,36
Melissa Murray Bailey,,0,36
Total,3,2,36
,Judge Of The Municipal Court - Republican,Mayor - Republican,37
,Christine Hope,Melissa Murray Bailey,37
Christine Hope,2,14,37
Melissa Murray Bailey,,1,37
Total,16,15,37
,Mayor - Republican,Judge Of The Municipal Court - Republican,38
,Melissa Murray Bailey,Christine Hope,38
Melissa Murray Bailey,1,1,38
Christine Hope,,0,38
Total,2,1,38
,Mayor - Republican,Judge Of The Municipal Court - Republican,39
,Melissa Murray Bailey,Christine Hope,39
Melissa Murray Bailey,8,32,39
Christine Hope,,6,39
Total,40,38,39
,Mayor - Republican,Judge Of The Municipal Court - Republican,40
,Melissa Murray Bailey,Christine Hope,40
Melissa Murray Bailey,1,4,40
Christine Hope,,0,40
Total,5,4,40
,Mayor - Republican,Judge Of The Municipal Court - Republican,41
,Melissa Murray Bailey,Christine Hope,41
Melissa Murray Bailey,19,73,41
Christine Hope,,5,41
Total,92,78,41
,Mayor - Republican,Judge Of The Municipal Court - Republican,42
,Melissa Murray Bailey,Christine Hope,42
Melissa Murray Bailey,3,10,42
Christine Hope,,1,42
Total,13,11,42
,Mayor - Republican,Judge Of The Municipal Court - Republican,43
,Melissa Murray Bailey,Christine Hope,43
Melissa Murray Bailey,2,18,43
Christine Hope,,1,43
Total,20,19,43
,Mayor - Republican,Judge Of The Municipal Court - Republican,44
,Melissa Murray Bailey,Christine Hope,44
Melissa Murray Bailey,3,25,44
Christine Hope,,1,44
Total,28,26,44
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,161,936,All
Christine Hope,,95,All
Total,"1,097","1,031",All
