col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,0,0,1,1,9
Nelson Diaz,,,,,,1,0,0,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,46,40,5,4,2,1,36,22,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Jim Kenney,1,0,0,0,0,0,2,0,10
Lynne M Abraham,,0,0,0,0,0,0,1,10
Nelson Diaz,,,0,0,0,0,1,0,10
Anthony Hardy Williams,,,,0,0,0,0,0,10
Doug Oliver,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,3,1,1,0,0,0,3,1,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,19,0,0,0,0,0,18,10,11
Jim Kenney,,11,0,0,0,0,17,5,11
Doug Oliver,,,0,0,0,0,3,2,11
Lynne M Abraham,,,,1,0,0,1,3,11
T Milton Street Sr,,,,,1,0,2,0,11
Nelson Diaz,,,,,,0,0,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,2,11
Total,47,33,5,5,3,0,43,22,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,10,0,0,0,0,0,7,6,12
Jim Kenney,,4,0,0,0,0,3,2,12
T Milton Street Sr,,,1,0,0,0,0,1,12
Doug Oliver,,,,0,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,23,9,2,0,0,0,10,9,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,20,0,0,0,0,0,20,11,13
Jim Kenney,,23,0,0,0,0,12,8,13
Lynne M Abraham,,,1,0,0,0,5,1,13
T Milton Street Sr,,,,3,0,0,0,2,13
Doug Oliver,,,,,2,0,2,0,13
Nelson Diaz,,,,,,1,0,0,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,1,13
Total,51,43,7,5,4,1,40,23,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,25,0,0,0,0,0,23,16,14
Jim Kenney,,15,0,0,0,0,13,6,14
Doug Oliver,,,6,0,0,0,4,3,14
T Milton Street Sr,,,,2,0,0,3,3,14
Lynne M Abraham,,,,,2,0,1,4,14
Nelson Diaz,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,64,34,13,8,7,0,44,33,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Michael Wojcik,Todd Eagen,15
Anthony Hardy Williams,19,0,0,0,0,0,10,11,15
Jim Kenney,,20,0,0,0,0,5,5,15
Lynne M Abraham,,,2,0,0,0,1,0,15
T Milton Street Sr,,,,2,0,0,0,1,15
Nelson Diaz,,,,,1,0,0,0,15
Doug Oliver,,,,,,0,0,0,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,0,15
Total,40,30,3,3,1,0,17,17,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,18,0,0,0,0,0,11,5,16
Jim Kenney,,15,0,0,0,0,7,5,16
Lynne M Abraham,,,1,0,0,0,2,2,16
Doug Oliver,,,,0,0,0,2,1,16
T Milton Street Sr,,,,,0,0,1,0,16
Nelson Diaz,,,,,,0,0,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,34,27,5,3,1,0,24,13,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,34,0,0,0,0,0,6,7,17
Anthony Hardy Williams,,11,0,0,0,0,8,4,17
Doug Oliver,,,3,0,0,0,1,1,17
Nelson Diaz,,,,0,0,0,1,1,17
Lynne M Abraham,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,47,23,5,2,0,0,16,13,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,2,0,0,0,0,0,1,0,18
Anthony Hardy Williams,,1,0,0,0,0,0,0,18
Doug Oliver,,,0,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,3,1,0,0,0,0,1,0,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,4,0,0,0,0,0,4,2,19
Anthony Hardy Williams,,1,0,0,0,0,1,2,19
Lynne M Abraham,,,0,0,0,0,0,1,19
Doug Oliver,,,,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,10,4,1,0,0,0,5,5,19
