col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,2,4,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,115,50,32,28,27,16,104,77,63,37,25,20,13,12,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Clark,17,6,10,9,11,8,49,27,38,16,10,12,9,6,22
Tracey L Gordon,,2,5,3,2,8,17,23,9,5,10,4,2,3,22
Lisa M Deeley,,,0,5,6,3,22,22,12,1,5,3,3,4,22
Omar Sabir,,,,4,0,0,10,11,10,4,3,4,2,2,22
Will Mega,,,,,3,0,13,3,9,9,2,3,1,2,22
Carol A Jenkins,,,,,,1,11,13,7,3,5,4,6,5,22
Sharon Williams Losier,,,,,,,5,39,35,13,12,7,5,4,22
Christine Hope,,,,,,,,1,20,5,12,7,7,3,22
Joffie C Pittman,,,,,,,,,0,14,4,6,2,6,22
Matthew Perks,,,,,,,,,,0,1,1,1,3,22
Christian Dicicco,,,,,,,,,,,0,2,2,1,22
Gary S Silver,,,,,,,,,,,,0,1,4,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,98,32,31,25,24,22,84,60,54,24,20,17,14,11,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Anthony Clark,219,321,185,203,178,162,"1,096",654,730,359,216,239,121,161,All
Lisa M Deeley,,26,138,51,36,82,503,393,318,62,169,80,128,48,All
Omar Sabir,,,51,64,35,36,362,238,166,83,169,82,141,59,All
Tracey L Gordon,,,,28,105,40,296,310,168,132,111,122,67,85,All
Carol A Jenkins,,,,,22,18,224,228,142,108,74,115,61,72,All
Will Mega,,,,,,30,211,111,185,153,55,46,36,33,All
Sharon Williams Losier,,,,,,,66,694,664,266,273,165,181,112,All
Christine Hope,,,,,,,,11,459,153,179,126,96,112,All
Joffie C Pittman,,,,,,,,,35,225,83,96,78,59,All
Matthew Perks,,,,,,,,,,10,44,68,58,41,All
Christian Dicicco,,,,,,,,,,,2,70,115,37,All
Gary S Silver,,,,,,,,,,,,13,34,69,All
Daniel R Sulman,,,,,,,,,,,,,5,15,All
Franklin A Bennett Iii,,,,,,,,,,,,,,8,All
Total,"1,911",730,601,581,448,437,"1,734","1,119","1,073",558,444,404,315,264,All
