col_1,col_2,col_3,col_4,division
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,9,33,20,16
Todd Eagen,,14,0,16
Michael Wojcik,,,4,16
Total,62,47,24,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,17,32,15,17
Todd Eagen,,25,0,17
Michael Wojcik,,,4,17
Total,64,57,19,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,6,5,4,18
Todd Eagen,,0,0,18
Michael Wojcik,,,0,18
Total,15,5,4,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,3,5,4,19
Todd Eagen,,0,0,19
Michael Wojcik,,,0,19
Total,12,5,4,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,2,5,5,20
Todd Eagen,,1,0,20
Michael Wojcik,,,0,20
Total,12,6,5,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,0,3,2,21
Todd Eagen,,0,0,21
Michael Wojcik,,,0,21
Total,5,3,2,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,4,8,5,22
Todd Eagen,,3,0,22
Michael Wojcik,,,2,22
Total,17,11,7,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,14,50,16,23
Todd Eagen,,23,0,23
Michael Wojcik,,,8,23
Total,80,73,24,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,187,475,261,All
Todd Eagen,,199,0,All
Michael Wojcik,,,58,All
Total,923,674,319,All
