col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,3,2,3,1,1,2,10
Anthony Clark,,,1,1,2,0,1,10
Carol A Jenkins,,,,1,0,0,0,10
Will Mega,,,,,0,1,0,10
Omar Sabir,,,,,,1,0,10
Tracey L Gordon,,,,,,,0,10
Total,37,17,14,6,5,4,4,10
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,11
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Mark F Squilla,3,18,10,7,6,6,0,11
Anthony Clark,,2,5,1,3,3,0,11
Lisa M Deeley,,,7,2,1,1,0,11
Carol A Jenkins,,,,1,2,0,0,11
Tracey L Gordon,,,,,1,1,0,11
Will Mega,,,,,,0,0,11
Omar Sabir,,,,,,,0,11
Total,35,21,19,10,9,7,0,11
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,12
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Mark F Squilla,11,23,19,8,7,4,3,12
Anthony Clark,,0,10,1,2,4,0,12
Lisa M Deeley,,,3,3,3,0,1,12
Tracey L Gordon,,,,2,3,0,0,12
Carol A Jenkins,,,,,0,1,1,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,49,23,23,11,10,5,3,12
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,13
,Mark F Squilla,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,13
Mark F Squilla,5,19,5,5,6,3,2,13
Anthony Clark,,4,5,3,1,0,0,13
Will Mega,,,3,0,0,1,0,13
Lisa M Deeley,,,,4,1,0,0,13
Carol A Jenkins,,,,,0,2,0,13
Tracey L Gordon,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,34,24,10,9,6,4,2,13
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,14
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Mark F Squilla,14
Anthony Clark,5,0,1,1,0,0,0,14
Carol A Jenkins,,1,2,0,3,0,0,14
Lisa M Deeley,,,1,2,0,0,0,14
Omar Sabir,,,,2,0,0,0,14
Tracey L Gordon,,,,,2,0,0,14
Will Mega,,,,,,4,0,14
Mark F Squilla,,,,,,,0,14
Total,7,6,6,5,5,4,0,14
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,15
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Mark F Squilla,15
Anthony Clark,9,2,2,2,3,0,0,15
Carol A Jenkins,,1,1,1,0,0,0,15
Omar Sabir,,,0,1,0,1,0,15
Tracey L Gordon,,,,0,1,0,0,15
Will Mega,,,,,0,1,0,15
Lisa M Deeley,,,,,,2,0,15
Mark F Squilla,,,,,,,0,15
Total,18,5,5,5,5,4,0,15
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,16
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Mark F Squilla,2,8,5,3,3,2,2,16
Anthony Clark,,0,2,2,1,1,1,16
Carol A Jenkins,,,0,1,1,1,1,16
Lisa M Deeley,,,,1,0,0,0,16
Tracey L Gordon,,,,,0,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,16,9,6,4,4,3,2,16
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,17
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Mark F Squilla,2,12,4,4,2,2,1,17
Anthony Clark,,3,2,2,0,2,0,17
Tracey L Gordon,,,0,0,0,1,1,17
Will Mega,,,,1,1,0,0,17
Lisa M Deeley,,,,,2,0,0,17
Carol A Jenkins,,,,,,0,0,17
Omar Sabir,,,,,,,0,17
Total,19,15,5,5,4,3,1,17
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,18
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Mark F Squilla,3,10,6,4,3,3,2,18
Anthony Clark,,6,3,2,2,0,0,18
Lisa M Deeley,,,5,1,2,0,1,18
Tracey L Gordon,,,,3,1,2,1,18
Carol A Jenkins,,,,,0,0,0,18
Will Mega,,,,,,2,1,18
Omar Sabir,,,,,,,0,18
Total,21,17,13,11,6,6,3,18
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Mark F Squilla,19
Anthony Clark,12,3,3,0,1,1,0,19
Lisa M Deeley,,2,1,2,0,0,0,19
Carol A Jenkins,,,1,2,0,0,0,19
Tracey L Gordon,,,,1,0,0,0,19
Omar Sabir,,,,,1,2,0,19
Will Mega,,,,,,1,0,19
Mark F Squilla,,,,,,,0,19
Total,20,8,7,5,4,4,0,19
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,20
,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Mark F Squilla,20
Anthony Clark,7,1,0,2,0,0,0,20
Omar Sabir,,1,0,0,1,1,0,20
Carol A Jenkins,,,0,1,1,1,0,20
Will Mega,,,,0,0,0,0,20
Lisa M Deeley,,,,,0,0,0,20
Tracey L Gordon,,,,,,0,0,20
Mark F Squilla,,,,,,,0,20
Total,10,4,3,3,2,2,0,20
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,21
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,21
Mark F Squilla,1,9,6,5,3,3,1,21
Anthony Clark,,2,1,2,1,0,0,21
Lisa M Deeley,,,2,1,2,0,1,21
Tracey L Gordon,,,,3,0,1,0,21
Carol A Jenkins,,,,,1,1,0,21
Will Mega,,,,,,1,0,21
Omar Sabir,,,,,,,0,21
Total,19,11,8,8,5,5,1,21
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,22
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Mark F Squilla,5,25,18,7,5,2,0,22
Lisa M Deeley,,7,15,4,1,0,0,22
Anthony Clark,,,1,1,1,1,0,22
Carol A Jenkins,,,,0,0,1,0,22
Tracey L Gordon,,,,,0,0,0,22
Will Mega,,,,,,0,0,22
Omar Sabir,,,,,,,0,22
Total,40,33,20,8,5,3,0,22
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,23
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Mark F Squilla,3,22,9,9,7,4,3,23
Anthony Clark,,2,0,4,4,2,1,23
Lisa M Deeley,,,3,3,1,0,1,23
Carol A Jenkins,,,,0,1,0,1,23
Will Mega,,,,,0,0,0,23
Omar Sabir,,,,,,0,1,23
Tracey L Gordon,,,,,,,0,23
Total,39,24,12,10,7,4,4,23
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,24
,Mark F Squilla,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,24
Mark F Squilla,7,12,10,9,5,2,1,24
Tracey L Gordon,,3,3,4,1,0,1,24
Anthony Clark,,,0,2,1,0,1,24
Carol A Jenkins,,,,0,1,2,0,24
Lisa M Deeley,,,,,3,0,0,24
Omar Sabir,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,31,15,11,9,8,2,2,24
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,All
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Mark F Squilla,144,355,261,138,126,74,39,All
Anthony Clark,,69,112,56,47,47,13,All
Lisa M Deeley,,,93,52,29,6,23,All
Carol A Jenkins,,,,13,38,14,6,All
Tracey L Gordon,,,,,23,10,6,All
Will Mega,,,,,,13,5,All
Omar Sabir,,,,,,,7,All
Total,776,466,393,195,184,111,68,All
