col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,6
Paul Lalley,0,9,6,5,3,2,0,6
Correale Stevens,,0,5,2,1,0,0,6
Anne Covey,,,0,3,1,0,0,6
Rebecca Warren,,,,0,1,1,0,6
Mike George,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Cheryl Allen,,,,,,,0,6
Total,14,9,6,5,3,2,0,6
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Paul Lalley,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,7
Paul Lalley,0,11,8,5,6,3,1,7
Anne Covey,,0,7,4,5,3,1,7
Rebecca Warren,,,0,4,3,0,2,7
Correale Stevens,,,,1,0,0,0,7
Mike George,,,,,0,3,1,7
Judy Olson,,,,,,1,0,7
Cheryl Allen,,,,,,,0,7
Total,14,13,10,6,6,4,2,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,8
Paul Lalley,0,4,3,3,2,1,0,8
Anne Covey,,1,1,2,0,1,0,8
Correale Stevens,,,1,3,1,0,1,8
Mike George,,,,0,1,1,1,8
Cheryl Allen,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,7,5,5,4,2,1,1,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,9
Paul Lalley,1,4,3,3,2,1,0,9
Anne Covey,,0,3,1,2,1,0,9
Correale Stevens,,,0,1,1,0,0,9
Judy Olson,,,,0,0,0,0,9
Rebecca Warren,,,,,0,1,0,9
Cheryl Allen,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,7,4,3,3,2,1,0,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Paul Lalley,0,4,5,5,2,3,1,10
Anne Covey,,0,2,2,1,1,1,10
Correale Stevens,,,0,1,1,2,0,10
Mike George,,,,0,1,2,1,10
Cheryl Allen,,,,,1,0,0,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,9,5,5,5,4,3,1,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Mike George,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Paul Lalley,11
Mike George,1,3,3,2,1,1,4,11
Anne Covey,,0,2,0,1,1,3,11
Judy Olson,,,0,1,0,0,3,11
Cheryl Allen,,,,0,1,0,1,11
Rebecca Warren,,,,,0,0,0,11
Correale Stevens,,,,,,0,1,11
Paul Lalley,,,,,,,0,11
Total,6,4,3,2,2,1,4,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,12
Paul Lalley,0,7,6,4,2,2,1,12
Anne Covey,,0,5,3,2,2,0,12
Correale Stevens,,,0,2,0,2,1,12
Mike George,,,,0,3,0,1,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,9,8,6,5,3,2,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Paul Lalley,13
Anne Covey,1,2,1,2,0,1,4,13
Rebecca Warren,,0,1,1,1,1,3,13
Correale Stevens,,,0,1,1,0,2,13
Judy Olson,,,,0,0,0,2,13
Cheryl Allen,,,,,0,0,1,13
Mike George,,,,,,0,1,13
Paul Lalley,,,,,,,0,13
Total,5,3,2,2,1,1,5,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Paul Lalley,14
Correale Stevens,0,1,1,0,1,0,1,14
Judy Olson,,0,1,1,0,0,1,14
Mike George,,,0,1,1,0,2,14
Anne Covey,,,,0,0,0,1,14
Cheryl Allen,,,,,0,0,1,14
Rebecca Warren,,,,,,1,0,14
Paul Lalley,,,,,,,0,14
Total,2,2,2,1,1,1,2,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,16
Judy Olson,0,1,1,1,1,0,2,16
Anne Covey,,0,0,0,1,0,1,16
Correale Stevens,,,0,1,0,0,1,16
Mike George,,,,0,0,0,1,16
Rebecca Warren,,,,,0,0,1,16
Cheryl Allen,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,2,1,1,1,1,0,2,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,17
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Paul Lalley,17
Anne Covey,0,1,1,0,0,0,2,17
Mike George,,1,1,0,0,0,1,17
Rebecca Warren,,,0,0,0,0,1,17
Cheryl Allen,,,,0,0,0,0,17
Correale Stevens,,,,,0,0,0,17
Judy Olson,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,2,2,1,0,0,0,2,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,18
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Paul Lalley,18
Anne Covey,1,2,2,1,1,0,3,18
Cheryl Allen,,0,2,0,0,0,2,18
Mike George,,,0,0,0,0,2,18
Judy Olson,,,,0,1,0,1,18
Rebecca Warren,,,,,0,0,1,18
Correale Stevens,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,4,2,2,1,1,0,3,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,19
,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Paul Lalley,19
Rebecca Warren,0,1,1,1,0,0,1,19
Anne Covey,,0,1,0,0,0,1,19
Cheryl Allen,,,0,0,0,0,1,19
Mike George,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Paul Lalley,,,,,,,0,19
Total,2,1,1,1,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,20
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,20
Anne Covey,2,5,3,1,1,0,7,20
Correale Stevens,,0,1,1,1,0,5,20
Mike George,,,1,0,0,0,3,20
Cheryl Allen,,,,0,0,0,1,20
Judy Olson,,,,,0,0,1,20
Rebecca Warren,,,,,,1,0,20
Paul Lalley,,,,,,,1,20
Total,9,5,4,1,1,1,8,20
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Paul Lalley,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,21
Paul Lalley,0,3,2,1,1,1,1,21
Anne Covey,,0,1,1,1,1,1,21
Rebecca Warren,,,0,0,0,1,0,21
Cheryl Allen,,,,0,0,0,1,21
Correale Stevens,,,,,0,0,0,21
Judy Olson,,,,,,0,0,21
Mike George,,,,,,,0,21
Total,4,3,2,1,1,1,1,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,22
Paul Lalley,0,2,1,1,1,1,0,22
Anne Covey,,0,0,0,1,0,0,22
Cheryl Allen,,,0,1,0,1,0,22
Correale Stevens,,,,0,0,1,0,22
Judy Olson,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Mike George,,,,,,,0,22
Total,3,2,1,1,1,1,0,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,24
Paul Lalley,0,4,4,3,3,2,0,24
Anne Covey,,0,2,2,1,2,0,24
Correale Stevens,,,0,1,2,0,0,24
Judy Olson,,,,0,1,2,0,24
Rebecca Warren,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,7,4,4,3,3,2,0,24
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Paul Lalley,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,25
Paul Lalley,0,7,4,3,3,3,3,25
Anne Covey,,0,3,2,3,3,3,25
Cheryl Allen,,,0,2,1,2,1,25
Rebecca Warren,,,,1,0,3,0,25
Correale Stevens,,,,,1,0,2,25
Judy Olson,,,,,,0,0,25
Mike George,,,,,,,0,25
Total,8,7,5,5,4,4,3,25
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Paul Lalley,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,26
Paul Lalley,0,2,2,1,2,2,2,26
Rebecca Warren,,0,0,2,0,1,1,26
Anne Covey,,,0,0,2,1,0,26
Cheryl Allen,,,,0,0,1,0,26
Correale Stevens,,,,,0,1,0,26
Judy Olson,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,5,3,2,2,2,2,2,26
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
Paul Lalley,0,2,2,2,1,1,0,27
Anne Covey,,0,0,1,0,0,0,27
Cheryl Allen,,,0,1,1,1,0,27
Correale Stevens,,,,0,0,1,0,27
Judy Olson,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,4,2,2,2,1,1,0,27
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,28
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,28
Anne Covey,0,1,0,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,0,28
Rebecca Warren,,,1,0,0,0,0,28
Cheryl Allen,,,,0,0,0,0,28
Judy Olson,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Paul Lalley,,,,,,,0,28
Total,1,1,1,0,0,0,0,28
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Paul Lalley,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,29
Paul Lalley,0,1,1,1,1,0,0,29
Anne Covey,,0,0,0,0,0,0,29
Cheryl Allen,,,0,1,1,0,0,29
Judy Olson,,,,0,1,0,0,29
Rebecca Warren,,,,,0,0,0,29
Correale Stevens,,,,,,0,0,29
Mike George,,,,,,,0,29
Total,2,1,1,1,1,0,0,29
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,30
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Paul Lalley,30
Anne Covey,1,3,1,1,0,0,5,30
Correale Stevens,,0,0,0,0,0,4,30
Judy Olson,,,0,1,0,0,1,30
Mike George,,,,0,0,0,1,30
Cheryl Allen,,,,,0,0,0,30
Rebecca Warren,,,,,,0,0,30
Paul Lalley,,,,,,,0,30
Total,6,4,1,1,0,0,6,30
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,31
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,31
Anne Covey,0,2,1,0,0,0,2,31
Correale Stevens,,0,1,0,0,0,2,31
Rebecca Warren,,,0,0,0,0,1,31
Cheryl Allen,,,,0,0,0,0,31
Judy Olson,,,,,0,0,0,31
Mike George,,,,,,0,0,31
Paul Lalley,,,,,,,0,31
Total,2,2,1,0,0,0,2,31
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,32
Paul Lalley,0,16,9,6,4,4,1,32
Anne Covey,,1,7,5,4,4,1,32
Correale Stevens,,,0,1,0,1,0,32
Mike George,,,,2,3,0,0,32
Judy Olson,,,,,0,1,1,32
Rebecca Warren,,,,,,0,1,32
Cheryl Allen,,,,,,,0,32
Total,19,17,9,8,5,4,2,32
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Paul Lalley,4,182,111,99,82,69,50,All
Anne Covey,,11,75,76,63,45,25,All
Correale Stevens,,,5,27,11,33,21,All
Mike George,,,,6,49,15,22,All
Judy Olson,,,,,3,19,14,All
Rebecca Warren,,,,,,4,25,All
Cheryl Allen,,,,,,,3,All
Total,262,204,125,114,93,85,65,All
