col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alice Beck Dubow,3,0,37,30,22,16,12,4,4
Robert Colville,,0,2,1,4,2,0,0,4
Kevin M Dougherty,,,7,27,14,8,8,4,4
Anne E Lazarus,,,,1,11,7,8,3,4
Christine Donohue,,,,,2,9,4,2,4
David Wecht,,,,,,1,3,0,4
Dwayne D Woodruff,,,,,,,0,0,4
John Henry Foradora,,,,,,,,0,4
Total,57,5,51,35,28,21,13,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,14,86,47,31,19,9,112,12,5
Anne E Lazarus,,0,37,21,11,5,94,2,5
Christine Donohue,,,0,11,4,3,53,7,5
David Wecht,,,,0,8,1,35,7,5
Dwayne D Woodruff,,,,,1,3,17,7,5
John Henry Foradora,,,,,,0,8,2,5
Alice Beck Dubow,,,,,,,2,0,5
Robert Colville,,,,,,,,0,5
Total,145,99,61,45,28,12,142,17,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,2,0,104,98,57,36,24,12,6
Robert Colville,,0,12,5,8,6,1,2,6
Kevin M Dougherty,,,13,82,45,21,16,7,6
Anne E Lazarus,,,,3,40,24,17,9,6
Christine Donohue,,,,,0,12,8,4,6
David Wecht,,,,,,2,3,6,6
Dwayne D Woodruff,,,,,,,0,2,6
John Henry Foradora,,,,,,,,0,6
Total,150,15,134,112,67,46,26,14,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,3,0,58,52,45,30,6,9,7
Robert Colville,,0,4,6,10,6,3,0,7
Kevin M Dougherty,,,7,52,26,23,6,6,7
Anne E Lazarus,,,,3,22,15,7,6,7
David Wecht,,,,,1,7,2,4,7
Christine Donohue,,,,,,1,2,1,7
Dwayne D Woodruff,,,,,,,2,2,7
John Henry Foradora,,,,,,,,0,7
Total,102,16,78,67,59,39,12,11,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,46,56,20,11,4,3,64,6,8
Anne E Lazarus,,2,21,10,4,2,47,2,8
Christine Donohue,,,3,12,4,2,30,0,8
David Wecht,,,,0,4,5,21,2,8
Dwayne D Woodruff,,,,,2,2,10,0,8
John Henry Foradora,,,,,,0,7,0,8
Alice Beck Dubow,,,,,,,3,0,8
Robert Colville,,,,,,,,1,8
Total,137,73,36,26,13,8,89,10,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,6,0,72,53,36,30,11,8,9
Robert Colville,,0,1,2,5,5,1,0,9
Kevin M Dougherty,,,14,44,21,18,10,4,9
Anne E Lazarus,,,,4,18,13,7,5,9
Christine Donohue,,,,,2,15,4,4,9
David Wecht,,,,,,5,0,2,9
John Henry Foradora,,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,,1,9
Total,107,9,93,60,44,42,14,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,17,94,40,39,14,8,114,9,10
Anne E Lazarus,,3,46,43,7,10,97,12,10
David Wecht,,,4,21,6,2,49,10,10
Christine Donohue,,,,2,7,4,50,13,10
Dwayne D Woodruff,,,,,2,1,18,2,10
John Henry Foradora,,,,,,0,10,1,10
Alice Beck Dubow,,,,,,,4,0,10
Robert Colville,,,,,,,,0,10
Total,156,129,71,69,23,14,153,21,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,19,72,36,20,13,5,97,7,11
Anne E Lazarus,,0,40,19,12,7,78,4,11
Christine Donohue,,,2,4,6,3,51,2,11
David Wecht,,,,2,3,2,22,5,11
Dwayne D Woodruff,,,,,1,1,14,3,11
John Henry Foradora,,,,,,0,6,2,11
Alice Beck Dubow,,,,,,,3,0,11
Robert Colville,,,,,,,,0,11
Total,131,88,59,33,20,9,128,12,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,3,0,92,50,54,33,11,11,12
Robert Colville,,0,10,12,4,9,2,0,12
Kevin M Dougherty,,,17,26,46,20,9,5,12
Christine Donohue,,,,1,24,17,7,5,12
Anne E Lazarus,,,,,2,23,6,3,12
David Wecht,,,,,,1,3,2,12
Dwayne D Woodruff,,,,,,,0,5,12
John Henry Foradora,,,,,,,,1,12
Total,137,23,123,65,62,45,15,14,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,5,0,144,110,59,54,18,5,13
Robert Colville,,0,8,9,10,5,3,4,13
Kevin M Dougherty,,,14,109,51,37,16,3,13
Anne E Lazarus,,,,1,45,37,14,8,13
Christine Donohue,,,,,3,16,7,3,13
David Wecht,,,,,,2,4,6,13
Dwayne D Woodruff,,,,,,,1,1,13
John Henry Foradora,,,,,,,,0,13
Total,182,17,179,132,75,65,24,11,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,2,0,120,107,58,50,18,7,14
Robert Colville,,0,6,2,7,7,1,2,14
Kevin M Dougherty,,,24,88,50,38,12,7,14
Anne E Lazarus,,,,2,41,33,13,5,14
Christine Donohue,,,,,1,17,4,2,14
David Wecht,,,,,,1,5,5,14
Dwayne D Woodruff,,,,,,,0,1,14
John Henry Foradora,,,,,,,,0,14
Total,160,10,155,113,68,61,19,10,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,33,103,56,42,12,9,145,7,15
Anne E Lazarus,,4,50,31,8,12,113,6,15
Christine Donohue,,,2,19,4,2,74,7,15
David Wecht,,,,1,9,6,49,7,15
Dwayne D Woodruff,,,,,1,2,17,0,15
John Henry Foradora,,,,,,0,13,2,15
Alice Beck Dubow,,,,,,,5,0,15
Robert Colville,,,,,,,,0,15
Total,190,126,84,61,19,16,187,11,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,2,0,138,102,80,55,26,13,16
Robert Colville,,1,3,3,6,5,0,0,16
Kevin M Dougherty,,,21,88,58,39,18,7,16
Anne E Lazarus,,,,3,49,34,8,7,16
Christine Donohue,,,,,5,19,12,6,16
David Wecht,,,,,,6,6,3,16
Dwayne D Woodruff,,,,,,,0,4,16
John Henry Foradora,,,,,,,,1,16
Total,187,13,172,114,95,71,29,15,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,17,79,38,24,13,13,107,15,17
Anne E Lazarus,,0,31,24,12,6,76,7,17
Christine Donohue,,,4,8,4,6,42,7,17
David Wecht,,,,5,3,1,37,3,17
John Henry Foradora,,,,,0,2,11,6,17
Dwayne D Woodruff,,,,,,0,10,5,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,147,88,59,48,18,17,135,18,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,3,0,77,56,36,36,5,5,18
Robert Colville,,0,4,1,8,6,1,1,18
Kevin M Dougherty,,,23,53,20,28,6,5,18
Anne E Lazarus,,,,2,15,20,1,4,18
David Wecht,,,,,5,7,4,2,18
Christine Donohue,,,,,,4,1,1,18
John Henry Foradora,,,,,,,1,0,18
Dwayne D Woodruff,,,,,,,,1,18
Total,116,14,112,65,52,48,8,7,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,5,0,96,63,47,28,15,9,19
Robert Colville,,0,8,2,4,6,4,0,19
Kevin M Dougherty,,,22,53,33,21,15,7,19
Anne E Lazarus,,,,1,31,14,9,7,19
Christine Donohue,,,,,6,13,6,5,19
David Wecht,,,,,,1,4,1,19
Dwayne D Woodruff,,,,,,,0,3,19
John Henry Foradora,,,,,,,,1,19
Total,136,11,134,73,63,37,22,14,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Alice Beck Dubow,3,0,96,80,42,35,20,12,20
Robert Colville,,0,9,5,7,5,4,1,20
Kevin M Dougherty,,,21,70,30,30,22,5,20
Anne E Lazarus,,,,2,25,23,12,8,20
Christine Donohue,,,,,2,13,5,3,20
David Wecht,,,,,,1,4,4,20
Dwayne D Woodruff,,,,,,,0,1,20
John Henry Foradora,,,,,,,,0,20
Total,139,15,137,94,52,47,26,14,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,29,40,18,12,7,6,58,7,21
Anne E Lazarus,,3,8,9,3,3,38,3,21
Christine Donohue,,,1,13,1,3,27,7,21
David Wecht,,,,4,0,0,24,5,21
John Henry Foradora,,,,,0,0,3,1,21
Dwayne D Woodruff,,,,,,1,5,0,21
Alice Beck Dubow,,,,,,,4,0,21
Robert Colville,,,,,,,,0,21
Total,104,49,38,36,8,7,87,14,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,35,47,31,12,8,5,75,6,22
Anne E Lazarus,,3,21,9,3,4,53,1,22
Christine Donohue,,,2,9,6,2,38,5,22
David Wecht,,,,2,0,1,20,3,22
Dwayne D Woodruff,,,,,0,0,8,2,22
John Henry Foradora,,,,,,1,4,0,22
Alice Beck Dubow,,,,,,,6,0,22
Robert Colville,,,,,,,,0,22
Total,124,62,47,26,10,8,107,9,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,27,69,27,27,13,9,112,4,23
Anne E Lazarus,,1,20,19,8,6,68,0,23
David Wecht,,,16,13,2,5,35,5,23
Christine Donohue,,,,0,4,1,43,4,23
Dwayne D Woodruff,,,,,1,3,14,1,23
John Henry Foradora,,,,,,0,11,1,23
Alice Beck Dubow,,,,,,,5,0,23
Robert Colville,,,,,,,,2,23
Total,155,81,63,51,18,15,147,12,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,24
Kevin M Dougherty,33,50,34,27,9,5,71,7,24
Anne E Lazarus,,1,21,19,2,4,49,3,24
Christine Donohue,,,5,15,8,4,36,9,24
David Wecht,,,,4,1,1,31,9,24
Dwayne D Woodruff,,,,,1,2,9,1,24
John Henry Foradora,,,,,,1,8,0,24
Alice Beck Dubow,,,,,,,6,0,24
Robert Colville,,,,,,,,0,24
Total,126,62,57,53,13,10,105,14,24
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Alice Beck Dubow,9,0,103,71,47,37,16,15,25
Robert Colville,,0,7,3,9,7,1,2,25
Kevin M Dougherty,,,33,61,36,23,9,14,25
Anne E Lazarus,,,,4,29,20,8,8,25
Christine Donohue,,,,,5,14,4,7,25
David Wecht,,,,,,5,8,1,25
John Henry Foradora,,,,,,,1,2,25
Dwayne D Woodruff,,,,,,,,0,25
Total,154,15,154,86,65,52,20,18,25
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Alice Beck Dubow,7,0,110,82,58,33,22,8,26
Robert Colville,,0,7,6,6,6,3,1,26
Kevin M Dougherty,,,30,69,41,22,21,11,26
Anne E Lazarus,,,,0,35,17,11,4,26
Christine Donohue,,,,,2,15,9,2,26
David Wecht,,,,,,1,3,0,26
Dwayne D Woodruff,,,,,,,0,1,26
John Henry Foradora,,,,,,,,0,26
Total,163,14,162,92,70,44,26,14,26
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Alice Beck Dubow,4,0,107,74,57,48,23,7,27
Robert Colville,,1,13,3,8,11,2,1,27
Kevin M Dougherty,,,18,66,44,34,21,7,27
Anne E Lazarus,,,,3,28,19,12,4,27
Christine Donohue,,,,,4,21,7,4,27
David Wecht,,,,,,2,8,5,27
Dwayne D Woodruff,,,,,,,1,1,27
John Henry Foradora,,,,,,,,1,27
Total,154,19,145,84,71,65,28,14,27
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Alice Beck Dubow,6,0,44,31,27,13,9,6,28
Robert Colville,,0,5,5,3,5,2,0,28
Kevin M Dougherty,,,8,32,16,8,8,3,28
Anne E Lazarus,,,,2,12,7,6,4,28
Christine Donohue,,,,,1,4,5,5,28
David Wecht,,,,,,1,1,0,28
John Henry Foradora,,,,,,,0,1,28
Dwayne D Woodruff,,,,,,,,2,28
Total,72,8,61,42,32,20,11,9,28
