col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Curtis J Jones Jr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Carla M Cain,Paul Steinke,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,2
Curtis J Jones Jr,15,49,46,42,38,24,25,23,21,14,12,12,11,10,8,7,1,2
Derek S Green,,8,16,11,12,4,6,11,9,1,6,4,4,7,6,4,1,2
Blondell Reynolds Brown,,,3,35,30,22,12,8,15,18,6,6,7,1,1,4,1,2
W Wilson Goode Jr,,,,1,28,20,13,5,10,15,5,5,9,1,1,9,1,2
William K Greenlee,,,,,4,23,10,7,13,18,2,3,7,1,1,2,0,2
Sherrie Cohen,,,,,,1,7,3,5,15,3,5,5,0,2,0,0,2
Allan Domb,,,,,,,1,6,7,1,6,7,2,0,3,3,0,2
Jenne Ayers,,,,,,,,1,6,3,5,3,1,5,5,2,0,2
Isaiah Thomas,,,,,,,,,1,5,1,3,4,3,2,2,0,2
Ed Neilson,,,,,,,,,,0,0,0,0,1,1,0,0,2
Carla M Cain,,,,,,,,,,,1,4,0,2,2,0,0,2
Paul Steinke,,,,,,,,,,,,3,3,2,4,1,0,2
Helen Gym,,,,,,,,,,,,,0,0,1,1,1,2
Wilson Alexander,,,,,,,,,,,,,,0,3,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,126,67,59,52,50,32,28,28,25,20,17,17,12,12,11,9,1,2
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Curtis J Jones Jr,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Sherrie Cohen,Ed Neilson,Allan Domb,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Helen Gym,3
Curtis J Jones Jr,6,84,74,51,39,40,27,22,19,14,16,13,7,9,6,4,2,3
Blondell Reynolds Brown,,3,71,42,33,14,6,19,21,6,1,4,3,7,0,2,0,3
W Wilson Goode Jr,,,0,37,29,12,5,12,14,4,1,2,3,5,1,0,0,3
Isaiah Thomas,,,,5,9,11,7,8,3,6,1,6,3,5,1,1,2,3
William K Greenlee,,,,,3,18,10,17,19,4,2,6,6,4,4,3,1,3
Derek S Green,,,,,,4,14,3,5,5,9,8,1,4,4,3,0,3
Jenne Ayers,,,,,,,2,3,2,5,8,5,2,0,4,4,0,3
Sherrie Cohen,,,,,,,,0,16,1,3,5,3,4,2,1,2,3
Ed Neilson,,,,,,,,,0,2,2,3,0,1,1,2,0,3
Allan Domb,,,,,,,,,,4,3,6,2,1,2,1,0,3
Wilson Alexander,,,,,,,,,,,1,4,2,0,2,0,1,3
Thomas Wyatt,,,,,,,,,,,,0,1,1,3,0,0,3
Paul Steinke,,,,,,,,,,,,,3,2,1,0,3,3
Frank Rizzo,,,,,,,,,,,,,,0,1,0,2,3
Carla M Cain,,,,,,,,,,,,,,,0,3,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,0,3
Total,149,99,85,65,53,47,34,27,25,22,18,15,12,11,9,5,3,3
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Curtis J Jones Jr,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,4
Curtis J Jones Jr,10,31,26,29,24,23,21,16,13,8,6,8,6,5,4,4,0,4
Blondell Reynolds Brown,,2,27,21,2,19,15,4,10,3,0,7,3,3,2,2,1,4
W Wilson Goode Jr,,,2,23,4,17,15,2,9,2,0,6,1,3,3,2,1,4
William K Greenlee,,,,2,3,15,15,1,8,2,0,7,0,4,4,0,0,4
Derek S Green,,,,,2,6,4,10,4,4,6,1,3,2,1,1,0,4
Isaiah Thomas,,,,,,1,13,4,3,6,0,1,2,4,1,0,0,4
Allan Domb,,,,,,,2,3,1,2,0,1,3,4,2,4,0,4
Jenne Ayers,,,,,,,,4,1,2,4,0,5,2,1,1,1,4
Sherrie Cohen,,,,,,,,,1,3,1,7,2,0,2,0,0,4
Helen Gym,,,,,,,,,,2,0,1,2,1,0,0,0,4
Wilson Alexander,,,,,,,,,,,2,0,1,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,0,0,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,0,2,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,78,39,35,33,28,27,25,23,15,10,9,8,7,7,5,5,1,4
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Allan Domb,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Helen Gym,5
Curtis J Jones Jr,5,30,31,24,22,20,17,19,15,12,8,8,6,7,7,4,2,5
Blondell Reynolds Brown,,1,4,28,25,4,22,19,4,5,4,2,2,2,2,3,2,5
Derek S Green,,,2,2,6,14,1,2,13,9,6,4,3,7,5,0,1,5
W Wilson Goode Jr,,,,1,23,3,20,17,2,4,1,2,3,1,2,4,1,5
William K Greenlee,,,,,2,1,20,18,4,2,2,2,0,2,3,1,1,5
Jenne Ayers,,,,,,2,1,1,11,2,2,3,3,2,2,1,2,5
Ed Neilson,,,,,,,0,18,0,0,1,0,2,0,2,0,1,5
Sherrie Cohen,,,,,,,,0,1,1,1,2,2,3,3,1,0,5
Wilson Alexander,,,,,,,,,0,0,3,2,1,3,0,2,0,5
Isaiah Thomas,,,,,,,,,,2,2,3,4,3,1,2,1,5
Allan Domb,,,,,,,,,,,1,2,2,2,3,1,0,5
Carla M Cain,,,,,,,,,,,,0,2,2,1,1,0,5
Paul Steinke,,,,,,,,,,,,,0,2,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,1,2,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,1,5
Total,77,40,39,34,33,26,24,24,20,18,10,10,10,9,8,6,4,5
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Curtis J Jones Jr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Wilson Alexander,Isaiah Thomas,Allan Domb,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,6
Curtis J Jones Jr,11,47,41,42,37,31,29,22,16,16,12,12,7,7,5,5,2,6
Blondell Reynolds Brown,,3,42,12,37,36,7,27,2,10,5,9,3,5,1,4,1,6
W Wilson Goode Jr,,,1,8,35,29,6,25,1,9,3,8,3,5,2,1,0,6
Derek S Green,,,,4,7,3,16,1,15,4,8,2,4,1,2,4,0,6
William K Greenlee,,,,,2,29,2,27,1,9,3,5,5,4,0,0,0,6
Sherrie Cohen,,,,,,0,3,27,0,5,0,8,3,0,2,3,1,6
Jenne Ayers,,,,,,,3,0,14,1,5,4,3,2,3,2,1,6
Ed Neilson,,,,,,,,0,0,2,0,1,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,2,2,5,0,2,1,3,0,1,6
Isaiah Thomas,,,,,,,,,,2,2,3,4,1,3,1,1,6
Allan Domb,,,,,,,,,,,4,1,4,3,2,1,0,6
Helen Gym,,,,,,,,,,,,0,4,0,2,3,2,6
Paul Steinke,,,,,,,,,,,,,0,0,3,0,1,6
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,1,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,0,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,111,58,50,49,47,38,34,28,21,20,18,15,10,7,7,6,3,6
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Curtis J Jones Jr,William K Greenlee,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Paul Steinke,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Curtis J Jones Jr,16,58,62,45,39,32,24,18,18,10,12,7,8,6,6,3,1,7
William K Greenlee,,1,40,41,42,35,7,23,12,5,3,6,6,1,3,2,1,7
Derek S Green,,,1,21,23,13,17,7,10,5,11,4,4,2,1,2,0,7
Blondell Reynolds Brown,,,,1,31,29,10,22,13,7,2,6,7,3,2,6,1,7
W Wilson Goode Jr,,,,,0,26,8,16,12,6,2,3,4,2,3,3,0,7
Sherrie Cohen,,,,,,0,6,20,8,2,1,8,3,4,1,1,1,7
Jenne Ayers,,,,,,,1,0,7,5,8,1,2,3,2,1,0,7
Ed Neilson,,,,,,,,0,2,0,0,1,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,1,3,1,2,0,1,1,2,0,7
Allan Domb,,,,,,,,,,4,2,3,1,4,7,1,0,7
Wilson Alexander,,,,,,,,,,,0,2,1,1,2,0,0,7
Paul Steinke,,,,,,,,,,,,1,0,2,1,0,1,7
Helen Gym,,,,,,,,,,,,,0,2,1,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,1,3,1,0,7
Carla M Cain,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,129,80,77,61,53,42,28,24,24,20,15,12,11,10,9,6,1,7
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Curtis J Jones Jr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Carla M Cain,Helen Gym,Marnie Aument Loughrey,8
Curtis J Jones Jr,13,52,44,40,35,32,28,19,21,13,10,14,9,9,5,4,4,8
Derek S Green,,3,19,11,10,18,14,8,6,1,7,10,5,6,2,1,3,8
Blondell Reynolds Brown,,,1,34,32,9,17,9,21,15,4,4,9,3,3,3,3,8
W Wilson Goode Jr,,,,0,27,7,17,10,19,15,5,2,7,5,3,3,1,8
William K Greenlee,,,,,2,8,9,7,18,15,1,1,5,3,3,1,2,8
Jenne Ayers,,,,,,2,9,10,2,0,5,6,1,5,1,2,0,8
Isaiah Thomas,,,,,,,2,4,7,1,4,3,4,4,2,1,1,8
Allan Domb,,,,,,,,4,3,1,9,2,1,4,6,3,3,8
Sherrie Cohen,,,,,,,,,1,14,1,1,3,2,2,2,0,8
Ed Neilson,,,,,,,,,,0,0,0,0,0,0,0,1,8
Thomas Wyatt,,,,,,,,,,,0,4,1,4,3,0,0,8
Wilson Alexander,,,,,,,,,,,,1,0,2,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,0,0,1,2,0,8
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,0,1,0,8
Helen Gym,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,117,61,55,48,40,37,33,31,28,16,16,15,11,11,8,5,4,8
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Curtis J Jones Jr,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Curtis J Jones Jr,10,68,57,65,46,49,33,31,32,27,24,23,19,16,18,14,10,9
Derek S Green,,0,30,28,31,25,20,22,12,19,15,7,5,5,7,6,3,9
William K Greenlee,,,6,45,27,33,11,12,20,10,8,6,18,5,8,9,3,9
Blondell Reynolds Brown,,,,0,30,38,13,15,25,11,8,11,16,6,8,10,6,9
Isaiah Thomas,,,,,6,30,10,14,12,12,5,14,4,11,3,4,3,9
W Wilson Goode Jr,,,,,,1,9,10,16,8,7,7,13,10,1,6,2,9
Jenne Ayers,,,,,,,3,7,4,11,11,7,3,4,6,0,4,9
Allan Domb,,,,,,,,3,6,11,6,4,3,7,6,5,5,9
Sherrie Cohen,,,,,,,,,1,5,3,9,11,3,5,6,4,9
Thomas Wyatt,,,,,,,,,,3,7,7,3,9,5,3,2,9
Wilson Alexander,,,,,,,,,,,2,3,0,1,4,3,0,9
Helen Gym,,,,,,,,,,,,1,1,8,6,4,6,9
Ed Neilson,,,,,,,,,,,,,0,2,1,0,1,9
Paul Steinke,,,,,,,,,,,,,,1,4,2,3,9
Carla M Cain,,,,,,,,,,,,,,,0,2,3,9
Frank Rizzo,,,,,,,,,,,,,,,,0,3,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,148,80,77,76,65,59,41,40,37,36,28,27,22,22,20,17,12,9
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Curtis J Jones Jr,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Allan Domb,Wilson Alexander,Helen Gym,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Curtis J Jones Jr,12,41,41,38,28,29,28,25,17,21,12,12,8,7,6,5,3,10
William K Greenlee,,2,19,28,21,21,10,20,10,7,7,13,3,4,1,5,0,10
Derek S Green,,,4,16,12,9,9,9,9,11,4,3,5,2,1,1,0,10
Blondell Reynolds Brown,,,,0,17,29,6,24,10,5,8,13,4,4,2,2,0,10
Isaiah Thomas,,,,,3,14,7,8,12,2,5,6,2,3,2,2,0,10
W Wilson Goode Jr,,,,,,1,7,15,6,4,9,7,2,3,2,2,0,10
Jenne Ayers,,,,,,,3,5,5,11,5,2,2,2,3,1,3,10
Sherrie Cohen,,,,,,,,0,4,3,6,9,2,3,2,2,3,10
Allan Domb,,,,,,,,,1,4,2,4,5,4,1,1,1,10
Wilson Alexander,,,,,,,,,,0,1,0,5,1,2,2,0,10
Helen Gym,,,,,,,,,,,0,1,3,7,2,1,2,10
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,1,10
Thomas Wyatt,,,,,,,,,,,,,0,3,4,2,0,10
Paul Steinke,,,,,,,,,,,,,,0,0,3,0,10
Carla M Cain,,,,,,,,,,,,,,,0,1,2,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,111,57,52,49,43,40,32,30,28,23,18,16,14,13,10,7,3,10
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Curtis J Jones Jr,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,11
Curtis J Jones Jr,0,72,62,51,40,41,36,35,28,28,23,23,20,13,10,9,6,11
Helen Gym,,1,58,39,37,41,28,27,19,25,12,18,9,9,6,5,0,11
Paul Steinke,,,0,56,39,25,21,21,26,28,12,9,7,4,5,1,3,11
Allan Domb,,,,3,25,18,20,17,18,15,15,7,11,5,2,3,1,11
Thomas Wyatt,,,,,1,12,9,10,16,21,2,4,7,0,1,2,2,11
Sherrie Cohen,,,,,,0,19,12,10,8,12,16,7,10,3,5,2,11
William K Greenlee,,,,,,,0,16,13,10,7,5,6,2,8,0,1,11
W Wilson Goode Jr,,,,,,,,1,5,15,9,6,9,1,4,1,1,11
Derek S Green,,,,,,,,,0,11,2,6,2,2,5,1,2,11
Isaiah Thomas,,,,,,,,,,0,7,5,4,0,2,4,1,11
Blondell Reynolds Brown,,,,,,,,,,,0,5,8,4,1,3,1,11
Jenne Ayers,,,,,,,,,,,,0,4,9,2,4,3,11
Frank Rizzo,,,,,,,,,,,,,1,2,2,5,1,11
Carla M Cain,,,,,,,,,,,,,,0,0,3,0,11
Ed Neilson,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,11
Total,124,98,93,81,56,54,46,45,42,42,30,29,25,16,11,10,6,11
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Curtis J Jones Jr,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,William K Greenlee,Frank Rizzo,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,12
Curtis J Jones Jr,5,30,27,25,27,23,19,21,17,14,11,15,8,9,3,6,4,12
Helen Gym,,2,13,15,25,15,9,8,14,6,8,9,2,7,4,3,1,12
Allan Domb,,,3,16,8,13,18,9,1,4,11,0,5,6,5,2,2,12
Paul Steinke,,,,2,13,12,9,8,4,2,8,5,5,3,2,6,3,12
Sherrie Cohen,,,,,0,17,5,6,17,4,2,10,7,5,3,3,1,12
William K Greenlee,,,,,,1,11,7,13,1,4,9,9,1,3,2,0,12
Frank Rizzo,,,,,,,2,4,3,5,7,2,3,3,5,2,1,12
Derek S Green,,,,,,,,3,7,5,3,3,1,3,1,2,2,12
Blondell Reynolds Brown,,,,,,,,,0,3,0,11,6,1,0,2,0,12
Jenne Ayers,,,,,,,,,,0,2,2,0,5,2,0,1,12
Thomas Wyatt,,,,,,,,,,,0,2,2,2,1,3,2,12
W Wilson Goode Jr,,,,,,,,,,,,0,5,2,0,1,0,12
Ed Neilson,,,,,,,,,,,,,0,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,12
Total,74,41,39,35,33,33,29,27,22,16,16,16,12,11,10,8,4,12
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Curtis J Jones Jr,Paul Steinke,Allan Domb,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,13
Curtis J Jones Jr,3,64,62,63,43,42,42,38,34,34,28,20,25,18,11,10,9,13
Paul Steinke,,2,53,50,36,22,25,25,20,16,17,20,9,10,5,4,6,13
Allan Domb,,,2,38,27,20,21,14,16,13,24,15,8,6,5,2,2,13
Helen Gym,,,,3,26,26,13,33,14,23,10,19,11,10,7,6,3,13
Thomas Wyatt,,,,,0,6,17,8,2,11,11,14,7,1,3,3,5,13
Blondell Reynolds Brown,,,,,,0,11,20,26,21,7,6,7,15,2,3,1,13
Derek S Green,,,,,,,2,9,10,9,10,6,11,4,6,4,6,13
Sherrie Cohen,,,,,,,,0,14,14,8,5,10,11,6,7,2,13
William K Greenlee,,,,,,,,,0,20,8,2,6,12,2,1,1,13
W Wilson Goode Jr,,,,,,,,,,1,6,10,8,9,2,0,1,13
Frank Rizzo,,,,,,,,,,,2,1,6,0,5,3,3,13
Isaiah Thomas,,,,,,,,,,,,0,4,0,2,0,0,13
Jenne Ayers,,,,,,,,,,,,,0,2,4,4,5,13
Ed Neilson,,,,,,,,,,,,,,0,2,2,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,2,13
Carla M Cain,,,,,,,,,,,,,,,,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,139,97,91,88,55,53,53,51,45,43,36,28,28,23,16,11,11,13
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Curtis J Jones Jr,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Curtis J Jones Jr,5,31,27,23,25,26,24,23,18,17,15,13,11,10,10,8,4,14
Helen Gym,,1,10,20,21,16,10,10,6,8,7,4,6,2,7,2,2,14
Derek S Green,,,1,9,5,11,7,10,11,7,4,7,5,3,2,5,1,14
Paul Steinke,,,,2,10,9,12,4,9,6,0,6,4,2,0,2,3,14
Sherrie Cohen,,,,,1,13,9,11,4,8,9,4,3,1,7,0,1,14
William K Greenlee,,,,,,0,6,5,6,11,6,5,6,4,2,2,2,14
Allan Domb,,,,,,,2,7,8,5,2,5,5,4,1,1,1,14
Jenne Ayers,,,,,,,,0,6,2,9,2,2,2,7,3,0,14
Thomas Wyatt,,,,,,,,,1,3,1,7,5,4,0,3,3,14
Blondell Reynolds Brown,,,,,,,,,,0,2,6,3,2,2,0,2,14
Carla M Cain,,,,,,,,,,,3,4,3,0,7,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,0,6,3,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,0,2,1,2,0,14
Frank Rizzo,,,,,,,,,,,,,,2,0,1,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,0,14
Total,82,40,32,32,31,30,29,25,23,20,19,15,14,12,11,8,6,14
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Curtis J Jones Jr,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,15
Curtis J Jones Jr,3,30,25,27,25,26,22,21,21,14,19,17,11,10,10,12,8,15
Allan Domb,,3,8,21,12,13,8,9,6,9,13,11,3,7,5,2,5,15
Helen Gym,,,4,12,18,4,11,11,12,11,5,8,7,3,5,6,1,15
Paul Steinke,,,,0,15,11,5,7,3,8,10,11,2,3,3,3,2,15
Sherrie Cohen,,,,,0,7,14,10,12,8,7,4,7,5,2,4,2,15
Derek S Green,,,,,,0,4,9,6,8,5,12,4,3,2,5,5,15
Blondell Reynolds Brown,,,,,,,0,6,15,5,10,3,5,7,6,2,1,15
Jenne Ayers,,,,,,,,0,4,5,3,5,10,2,2,11,5,15
W Wilson Goode Jr,,,,,,,,,0,10,10,4,1,6,5,1,1,15
Isaiah Thomas,,,,,,,,,,1,5,8,1,3,6,1,0,15
William K Greenlee,,,,,,,,,,,0,4,3,2,9,3,1,15
