col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,0,12,8,4,3,12,18
Al Taubenberger,,,,0,3,3,0,10,18
Terry Tracy,,,,,0,3,6,11,18
Matt Wolfe,,,,,,0,2,6,18
James Williams,,,,,,,0,5,18
Al Schmidt,,,,,,,,0,18
Total,35,23,20,15,14,7,6,21,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Al Schmidt,19
Dennis M O Brien,3,16,12,13,12,9,4,20,19
Daniel Tinney,,0,8,9,5,10,3,15,19
Terry Tracy,,,1,9,6,4,4,12,19
David Oh,,,,0,6,5,2,14,19
Al Taubenberger,,,,,0,2,4,9,19
Matt Wolfe,,,,,,0,0,8,19
James Williams,,,,,,,0,5,19
Al Schmidt,,,,,,,,0,19
Total,31,21,16,15,12,12,5,24,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Al Schmidt,20
Dennis M O Brien,8,15,15,9,7,7,3,21,20
Daniel Tinney,,2,9,6,7,6,2,13,20
Al Taubenberger,,,0,8,6,3,3,13,20
David Oh,,,,0,3,2,2,10,20
Matt Wolfe,,,,,0,5,1,6,20
Terry Tracy,,,,,,0,1,6,20
James Williams,,,,,,,0,4,20
Al Schmidt,,,,,,,,0,20
Total,38,20,17,11,9,8,4,25,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,21
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Al Schmidt,21
Dennis M O Brien,8,11,14,13,12,8,1,18,21
David Oh,,1,6,8,7,10,6,18,21
Daniel Tinney,,,0,11,10,8,3,14,21
Al Taubenberger,,,,0,13,7,2,13,21
Matt Wolfe,,,,,0,6,3,12,21
Terry Tracy,,,,,,1,5,15,21
James Williams,,,,,,,0,8,21
Al Schmidt,,,,,,,,1,21
Total,32,21,20,17,17,17,9,31,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Al Schmidt,22
Dennis M O Brien,3,19,20,15,12,7,6,23,22
David Oh,,0,14,13,11,7,3,19,22
Daniel Tinney,,,1,12,11,7,4,17,22
Al Taubenberger,,,,1,8,4,4,13,22
Terry Tracy,,,,,0,7,2,15,22
James Williams,,,,,,0,0,10,22
Matt Wolfe,,,,,,,0,5,22
Al Schmidt,,,,,,,,0,22
Total,32,23,21,17,16,10,6,28,22
,Council At Large - Republican,,,,,,,City Commissioners - Republican,23
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,23
Dennis M O Brien,4,18,15,14,10,6,5,23,23
David Oh,,1,13,12,8,6,6,15,23
Daniel Tinney,,,1,10,10,6,6,13,23
Al Taubenberger,,,,0,8,8,5,14,23
Terry Tracy,,,,,0,9,6,15,23
Matt Wolfe,,,,,,1,4,10,23
James Williams,,,,,,,0,7,23
Al Schmidt,,,,,,,,1,23
Total,35,22,21,19,18,12,8,31,23
,Council At Large - Republican,,,,,,,City Commissioners - Republican,24
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Al Schmidt,24
Dennis M O Brien,6,19,12,7,7,7,6,19,24
Daniel Tinney,,2,9,6,6,7,4,17,24
David Oh,,,0,6,6,8,6,11,24
Matt Wolfe,,,,0,4,4,3,8,24
Al Taubenberger,,,,,0,3,4,7,24
James Williams,,,,,,0,4,9,24
Terry Tracy,,,,,,,0,7,24
Al Schmidt,,,,,,,,0,24
Total,31,24,13,10,9,9,7,23,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,25
Al Schmidt,1,31,29,13,9,11,9,5,25
Dennis M O Brien,,2,23,11,8,11,7,4,25
Daniel Tinney,,,0,15,14,12,10,5,25
David Oh,,,,0,6,8,7,5,25
Matt Wolfe,,,,,0,7,6,1,25
Terry Tracy,,,,,,0,7,5,25
Al Taubenberger,,,,,,,0,1,25
James Williams,,,,,,,,0,25
Total,42,39,37,18,15,15,13,6,25
,Council At Large - Republican,,,,,,,City Commissioners - Republican,26
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Al Schmidt,26
Dennis M O Brien,5,16,13,13,13,14,5,20,26
Daniel Tinney,,0,7,10,9,10,2,14,26
David Oh,,,2,6,9,8,7,12,26
Matt Wolfe,,,,0,6,9,2,14,26
Terry Tracy,,,,,0,9,5,14,26
Al Taubenberger,,,,,,0,1,12,26
James Williams,,,,,,,0,7,26
Al Schmidt,,,,,,,,0,26
Total,30,18,17,16,15,14,7,25,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,27
Al Schmidt,1,9,5,6,4,3,4,2,27
Daniel Tinney,,0,4,6,3,2,3,1,27
Dennis M O Brien,,,0,4,3,3,3,1,27
Matt Wolfe,,,,0,1,2,2,0,27
Al Taubenberger,,,,,0,0,2,1,27
David Oh,,,,,,0,2,1,27
Terry Tracy,,,,,,,0,2,27
James Williams,,,,,,,,0,27
Total,12,9,7,7,4,4,4,2,27
,Council At Large - Republican,,,,,,,City Commissioners - Republican,28
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Al Schmidt,28
Dennis M O Brien,5,22,18,12,11,10,7,28,28
Daniel Tinney,,1,15,10,13,8,6,25,28
David Oh,,,1,9,9,7,8,18,28
Terry Tracy,,,,0,5,4,7,13,28
Matt Wolfe,,,,,0,5,2,12,28
Al Taubenberger,,,,,,0,2,9,28
James Williams,,,,,,,0,9,28
Al Schmidt,,,,,,,,1,28
Total,41,30,21,16,15,12,9,36,28
,Council At Large - Republican,,,,,,,City Commissioners - Republican,29
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,29
Dennis M O Brien,12,34,25,29,14,9,6,52,29
Daniel Tinney,,6,19,18,12,11,5,35,29
David Oh,,,0,20,11,8,9,36,29
Al Taubenberger,,,,0,7,10,3,25,29
Terry Tracy,,,,,0,8,6,17,29
Matt Wolfe,,,,,,0,2,11,29
James Williams,,,,,,,0,10,29
Al Schmidt,,,,,,,,2,29
Total,83,54,38,36,20,17,10,72,29
,Council At Large - Republican,,,,,,,City Commissioners - Republican,30
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Al Schmidt,30
Dennis M O Brien,11,33,20,18,18,10,6,27,30
Daniel Tinney,,4,13,14,10,7,6,20,30
David Oh,,,0,12,10,9,2,17,30
Terry Tracy,,,,0,10,10,1,16,30
Al Taubenberger,,,,,0,5,2,12,30
James Williams,,,,,,0,0,12,30
Matt Wolfe,,,,,,,0,2,30
Al Schmidt,,,,,,,,0,30
Total,61,41,23,20,18,12,8,33,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,31
Al Schmidt,0,15,13,10,10,8,6,3,31
Dennis M O Brien,,1,9,10,8,4,4,1,31
David Oh,,,0,8,9,5,5,3,31
Daniel Tinney,,,,1,7,5,6,1,31
Al Taubenberger,,,,,1,3,4,1,31
Terry Tracy,,,,,,0,3,2,31
Matt Wolfe,,,,,,,0,0,31
James Williams,,,,,,,,0,31
Total,21,19,14,13,11,9,6,3,31
,City Commissioners - Republican,Council At Large - Republican,,,,,,,32
,Al Schmidt,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,32
Al Schmidt,0,10,9,6,6,7,7,3,32
Dennis M O Brien,,1,8,5,6,2,3,3,32
David Oh,,,0,4,5,5,6,3,32
Daniel Tinney,,,,2,4,1,3,1,32
Al Taubenberger,,,,,0,2,3,2,32
James Williams,,,,,,0,5,2,32
Terry Tracy,,,,,,,0,1,32
Matt Wolfe,,,,,,,,0,32
Total,16,14,11,9,7,7,7,3,32
,Council At Large - Republican,,,,,,,City Commissioners - Republican,33
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,33
Dennis M O Brien,12,30,19,20,18,9,8,32,33
Daniel Tinney,,1,15,14,17,10,6,24,33
David Oh,,,1,13,14,4,9,19,33
Al Taubenberger,,,,0,12,8,3,19,33
Terry Tracy,,,,,0,6,7,19,33
Matt Wolfe,,,,,,0,1,12,33
James Williams,,,,,,,0,9,33
Al Schmidt,,,,,,,,1,33
Total,60,38,25,24,23,13,10,43,33
,Council At Large - Republican,,,,,,,City Commissioners - Republican,34
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Al Schmidt,34
Dennis M O Brien,3,24,24,11,12,9,5,21,34
David Oh,,2,19,13,9,8,8,21,34
Daniel Tinney,,,0,13,14,8,4,17,34
Terry Tracy,,,,0,7,1,7,12,34
Matt Wolfe,,,,,0,5,0,8,34
Al Taubenberger,,,,,,0,0,8,34
James Williams,,,,,,,0,7,34
Al Schmidt,,,,,,,,1,34
Total,39,32,31,17,16,11,8,29,34
,City Commissioners - Republican,Council At Large - Republican,,,,,,,35
,Al Schmidt,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,35
Al Schmidt,1,18,16,14,14,11,7,8,35
Dennis M O Brien,,3,11,11,11,10,9,5,35
Daniel Tinney,,,2,7,7,9,3,5,35
David Oh,,,,0,13,6,7,7,35
Terry Tracy,,,,,0,6,6,8,35
Matt Wolfe,,,,,,0,5,2,35
Al Taubenberger,,,,,,,0,2,35
James Williams,,,,,,,,0,35
Total,28,26,19,17,17,13,9,9,35
,Council At Large - Republican,,,,,,,City Commissioners - Republican,36
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Al Schmidt,36
Dennis M O Brien,7,19,17,14,15,4,4,25,36
Daniel Tinney,,1,10,9,13,4,3,18,36
Terry Tracy,,,0,11,11,7,3,18,36
David Oh,,,,0,8,5,2,15,36
Al Taubenberger,,,,,0,2,2,10,36
James Williams,,,,,,0,1,7,36
Matt Wolfe,,,,,,,0,5,36
Al Schmidt,,,,,,,,1,36
Total,41,27,23,19,18,8,6,36,36
,Council At Large - Republican,,,,,,,City Commissioners - Republican,37
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Al Schmidt,37
Dennis M O Brien,1,11,10,5,6,5,2,11,37
Daniel Tinney,,1,10,6,7,5,3,10,37
David Oh,,,0,8,7,5,3,11,37
James Williams,,,,1,6,1,1,7,37
Terry Tracy,,,,,0,1,1,8,37
Al Taubenberger,,,,,,0,2,4,37
Matt Wolfe,,,,,,,0,3,37
Al Schmidt,,,,,,,,0,37
Total,15,13,13,9,8,5,3,14,37
,Council At Large - Republican,,,,,,,City Commissioners - Republican,38
,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,38
Dennis M O Brien,5,13,12,13,12,7,5,19,38
Al Taubenberger,,0,9,12,10,11,4,18,38
David Oh,,,1,8,12,6,9,14,38
Daniel Tinney,,,,0,8,10,5,15,38
Terry Tracy,,,,,0,5,8,16,38
Matt Wolfe,,,,,,1,3,12,38
James Williams,,,,,,,0,10,38
Al Schmidt,,,,,,,,0,38
Total,31,20,20,19,18,15,11,30,38
,City Commissioners - Republican,Council At Large - Republican,,,,,,,39
,Al Schmidt,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,39
Al Schmidt,0,19,21,16,12,12,6,7,39
Dennis M O Brien,,5,16,12,10,11,5,5,39
David Oh,,,0,15,10,10,6,7,39
Daniel Tinney,,,,1,8,9,6,6,39
Terry Tracy,,,,,0,7,2,3,39
Al Taubenberger,,,,,,0,4,2,39
Matt Wolfe,,,,,,,0,0,39
James Williams,,,,,,,,0,39
Total,28,27,25,20,14,13,8,7,39
,Council At Large - Republican,,,,,,,City Commissioners - Republican,40
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,40
Dennis M O Brien,3,13,10,8,8,4,4,16,40
David Oh,,0,8,6,10,3,6,14,40
Al Taubenberger,,,0,4,7,4,2,9,40
Daniel Tinney,,,,1,6,6,2,7,40
Terry Tracy,,,,,0,4,6,11,40
Matt Wolfe,,,,,,0,0,4,40
James Williams,,,,,,,0,6,40
Al Schmidt,,,,,,,,0,40
Total,25,17,12,12,12,7,6,20,40
,City Commissioners - Republican,Council At Large - Republican,,,,,,,41
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,41
Al Schmidt,1,14,10,10,6,5,5,5,41
Daniel Tinney,,3,7,8,3,3,2,4,41
David Oh,,,0,6,6,3,3,3,41
Dennis M O Brien,,,,0,3,3,3,1,41
Terry Tracy,,,,,1,2,4,2,41
Al Taubenberger,,,,,,0,2,3,41
James Williams,,,,,,,0,1,41
Matt Wolfe,,,,,,,,0,41
Total,21,17,11,11,8,5,5,5,41
,Council At Large - Republican,,,,,,,City Commissioners - Republican,42
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,42
Dennis M O Brien,8,25,11,14,9,6,4,24,42
Daniel Tinney,,2,10,14,9,10,4,21,42
David Oh,,,0,6,11,5,8,17,42
Al Taubenberger,,,,1,6,8,0,16,42
Terry Tracy,,,,,0,5,8,14,42
Matt Wolfe,,,,,,0,1,11,42
James Williams,,,,,,,0,9,42
Al Schmidt,,,,,,,,1,42
Total,41,31,19,18,16,11,9,35,42
,Council At Large - Republican,,,,,,,City Commissioners - Republican,43
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,43
Dennis M O Brien,10,40,26,23,16,17,4,43,43
Daniel Tinney,,4,26,24,20,17,5,31,43
David Oh,,,0,16,14,10,7,33,43
Al Taubenberger,,,,0,11,12,3,21,43
Terry Tracy,,,,,1,11,6,20,43
Matt Wolfe,,,,,,0,4,15,43
James Williams,,,,,,,1,8,43
Al Schmidt,,,,,,,,0,43
Total,73,54,39,30,26,21,10,57,43
,City Commissioners - Republican,Council At Large - Republican,,,,,,,44
,Al Schmidt,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,44
Al Schmidt,0,33,29,20,14,15,11,7,44
Dennis M O Brien,,4,25,15,14,11,7,4,44
Daniel Tinney,,,3,16,10,12,12,5,44
David Oh,,,,0,8,8,4,6,44
Al Taubenberger,,,,,0,4,5,1,44
Terry Tracy,,,,,,1,4,5,44
Matt Wolfe,,,,,,,0,2,44
James Williams,,,,,,,,0,44
Total,44,41,35,20,17,17,12,7,44
,City Commissioners - Republican,Council At Large - Republican,,,,,,,45
,Al Schmidt,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,45
Al Schmidt,1,27,22,12,11,8,8,6,45
Daniel Tinney,,1,22,8,12,6,7,5,45
Dennis M O Brien,,,1,10,9,5,8,4,45
David Oh,,,,0,7,4,4,5,45
Matt Wolfe,,,,,0,3,4,2,45
Terry Tracy,,,,,,1,2,4,45
Al Taubenberger,,,,,,,0,1,45
James Williams,,,,,,,,0,45
Total,35,33,28,13,13,9,8,6,45
,City Commissioners - Republican,Council At Large - Republican,,,,,,,46
,Al Schmidt,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,46
Al Schmidt,7,37,41,37,19,15,10,8,46
Dennis M O Brien,,5,22,15,14,13,5,2,46
Daniel Tinney,,,0,30,8,5,5,1,46
Matt Wolfe,,,,0,7,8,2,2,46
David Oh,,,,,0,7,4,5,46
Al Taubenberger,,,,,,0,5,2,46
Terry Tracy,,,,,,,0,5,46
James Williams,,,,,,,,0,46
Total,75,45,44,37,22,16,11,8,46
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Al Schmidt,All
Dennis M O Brien,201,790,600,450,534,361,196,971,All
Daniel Tinney,,61,449,393,404,395,174,783,All
David Oh,,,17,377,344,230,269,686,All
Terry Tracy,,,,25,258,216,234,559,All
Al Taubenberger,,,,,7,256,97,498,All
Matt Wolfe,,,,,,5,69,414,All
James Williams,,,,,,,5,320,All
Al Schmidt,,,,,,,,26,All
Total,"1,516","1,107",840,699,653,539,340,"1,395",All
