col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,16,5,12,5,4,2,2,1,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Alice Beck Dubow,6,0,10,5,3,4,3,0,16
Robert Colville,,0,2,1,2,0,0,2,16
Anthony Clark,,,1,2,0,1,1,1,16
Lisa M Deeley,,,,0,1,2,1,0,16
Will Mega,,,,,1,0,0,0,16
Omar Sabir,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,0,16
Total,24,5,13,6,6,4,3,2,16
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Alice Beck Dubow,Robert Colville,17
Anthony Clark,2,3,0,2,0,0,6,3,17
Carol A Jenkins,,0,0,0,1,0,4,2,17
Omar Sabir,,,0,0,1,1,1,2,17
Will Mega,,,,0,0,0,1,0,17
Lisa M Deeley,,,,,0,0,2,0,17
Tracey L Gordon,,,,,,0,0,2,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,1,17
Total,13,6,3,3,2,2,12,8,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,18
Alice Beck Dubow,6,0,12,6,4,1,3,2,18
Robert Colville,,1,4,1,1,2,2,1,18
Anthony Clark,,,6,6,1,0,2,1,18
Will Mega,,,,0,0,0,0,1,18
Lisa M Deeley,,,,,1,2,1,0,18
Omar Sabir,,,,,,3,0,0,18
Carol A Jenkins,,,,,,,0,0,18
Tracey L Gordon,,,,,,,,0,18
Total,24,8,22,7,6,6,5,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,19
Alice Beck Dubow,0,0,6,3,3,1,1,0,19
Robert Colville,,0,2,2,0,0,0,1,19
Anthony Clark,,,0,2,1,0,0,0,19
Will Mega,,,,0,0,0,0,0,19
Lisa M Deeley,,,,,1,1,1,0,19
Omar Sabir,,,,,,1,1,0,19
Carol A Jenkins,,,,,,,0,0,19
Tracey L Gordon,,,,,,,,0,19
Total,10,4,8,5,4,3,2,1,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Alice Beck Dubow,0,0,4,1,2,4,2,2,20
Robert Colville,,2,3,2,1,2,0,0,20
Anthony Clark,,,1,0,2,0,1,0,20
Lisa M Deeley,,,,2,1,2,1,0,20
Omar Sabir,,,,,2,0,0,0,20
Tracey L Gordon,,,,,,0,1,1,20
Carol A Jenkins,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,11,7,9,6,6,6,3,2,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,21
Alice Beck Dubow,8,0,14,4,6,4,4,1,21
Robert Colville,,1,2,1,1,2,0,1,21
Anthony Clark,,,0,0,5,0,2,0,21
Omar Sabir,,,,4,1,2,0,0,21
Will Mega,,,,,2,0,0,0,21
Tracey L Gordon,,,,,,1,1,1,21
Lisa M Deeley,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,2,21
Total,32,6,16,9,9,8,5,4,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,22
Alice Beck Dubow,2,0,13,4,3,1,4,3,22
Robert Colville,,1,1,1,0,3,0,1,22
Anthony Clark,,,0,4,0,0,2,2,22
Omar Sabir,,,,1,0,1,0,0,22
Lisa M Deeley,,,,,2,1,1,0,22
Carol A Jenkins,,,,,,0,0,1,22
Tracey L Gordon,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,20,5,14,6,5,4,4,4,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,23
Alice Beck Dubow,5,0,5,2,2,0,1,0,23
Robert Colville,,0,0,1,1,2,0,0,23
Anthony Clark,,,3,1,2,0,0,0,23
Omar Sabir,,,,2,1,0,1,1,23
Will Mega,,,,,1,0,0,0,23
Carol A Jenkins,,,,,,1,0,0,23
Lisa M Deeley,,,,,,,1,0,23
Tracey L Gordon,,,,,,,,0,23
Total,11,3,8,6,4,3,2,1,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,All
Alice Beck Dubow,88,0,229,77,50,62,62,49,All
Robert Colville,,22,58,30,18,13,18,29,All
Anthony Clark,,,34,56,23,24,22,27,All
Will Mega,,,,12,6,6,9,4,All
Omar Sabir,,,,,39,17,5,7,All
Lisa M Deeley,,,,,,15,13,12,All
Tracey L Gordon,,,,,,,10,17,All
Carol A Jenkins,,,,,,,,8,All
Total,445,141,336,125,119,98,97,96,All
