col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jim Kenney,5,0,0,0,0,0,21,15,10,11,6,8,7,8,5,8,7,5,4,2,2,3,2
Lynne M Abraham,,3,0,0,0,0,2,2,4,3,2,3,1,1,3,2,1,1,1,2,0,0,2
Anthony Hardy Williams,,,0,0,0,0,0,1,0,0,3,1,2,1,1,0,1,1,0,0,0,0,2
Doug Oliver,,,,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ed Neilson,,,,,,,0,7,4,4,3,3,3,5,3,8,5,3,3,2,1,2,2
Allan Domb,,,,,,,,0,4,5,4,6,3,4,3,4,3,3,4,0,2,1,2
Frank Rizzo,,,,,,,,,0,5,1,5,3,2,1,3,1,0,3,1,0,1,2
Thomas Wyatt,,,,,,,,,,0,4,3,3,2,4,4,0,5,2,2,1,0,2
Jenne Ayers,,,,,,,,,,,0,4,7,3,3,1,4,4,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,0,5,6,2,2,5,0,2,1,0,1,2
Carla M Cain,,,,,,,,,,,,,0,5,3,1,4,2,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,3,1,3,1,1,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,2,0,4,1,2,0,1,2
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,1,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,2
Total,43,12,3,1,1,0,24,19,14,14,12,12,11,11,10,10,9,7,6,4,3,3,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,3
Jim Kenney,17,0,0,0,0,0,25,17,19,21,13,14,11,11,7,10,6,5,6,2,6,4,3
Lynne M Abraham,,3,0,0,0,0,2,4,3,2,1,1,2,2,4,0,0,1,0,2,1,0,3
Anthony Hardy Williams,,,0,0,0,0,3,2,2,0,1,2,1,0,1,1,0,2,0,3,0,0,3
Doug Oliver,,,,0,0,0,0,1,0,0,3,0,2,1,1,0,2,0,2,0,0,0,3
Nelson Diaz,,,,,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ed Neilson,,,,,,,0,8,13,11,8,10,7,6,5,6,2,5,3,2,4,1,3
Allan Domb,,,,,,,,0,9,13,7,7,6,6,8,5,5,2,2,3,3,0,3
Frank Rizzo,,,,,,,,,0,8,6,8,3,4,3,4,2,4,3,3,3,1,3
William K Greenlee,,,,,,,,,,0,7,5,5,11,6,4,3,1,2,0,6,0,3
Paul Steinke,,,,,,,,,,,0,8,9,3,4,2,2,1,3,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,0,4,1,4,5,0,2,2,3,1,2,3
Helen Gym,,,,,,,,,,,,,0,3,7,0,4,2,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,5,3,1,3,0,2,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,3,0,4,3,1,3
Derek S Green,,,,,,,,,,,,,,,,0,3,4,1,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,1,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,4,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,70,10,6,3,3,0,31,26,24,24,19,19,17,15,14,13,9,8,8,7,7,4,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,4
Jim Kenney,10,0,0,0,0,0,25,21,11,12,14,10,8,10,6,8,6,5,6,3,2,1,4
Lynne M Abraham,,1,0,0,0,0,7,5,6,4,1,3,3,1,2,1,2,1,1,2,1,0,4
Anthony Hardy Williams,,,1,0,0,0,2,5,1,1,2,1,1,1,2,1,0,2,0,0,0,1,4
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ed Neilson,,,,,,,0,22,14,16,10,9,12,4,5,5,4,2,3,4,1,1,4
Allan Domb,,,,,,,,0,13,11,8,5,11,3,6,5,3,4,4,0,1,1,4
Sherrie Cohen,,,,,,,,,0,11,3,5,9,1,1,3,3,0,2,2,1,0,4
William K Greenlee,,,,,,,,,,0,5,4,10,2,0,2,2,0,2,3,0,1,4
Derek S Green,,,,,,,,,,,0,7,2,2,7,6,1,5,3,1,0,1,4
Paul Steinke,,,,,,,,,,,,0,2,2,2,5,3,1,2,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,0,2,0,0,2,0,0,4
Frank Rizzo,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,0,5,1,6,2,1,2,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,5,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,0,0,2,2,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,4
Total,54,12,7,0,0,0,35,32,19,18,17,14,13,12,10,10,8,8,7,5,3,2,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,5
Jim Kenney,15,0,0,0,0,0,23,13,19,11,9,10,10,11,7,8,5,7,6,3,1,1,5
Anthony Hardy Williams,,0,0,0,0,0,1,7,2,0,2,1,2,0,2,2,0,0,0,2,0,1,5
Lynne M Abraham,,,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1,1,1,2,0,5
Nelson Diaz,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Doug Oliver,,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ed Neilson,,,,,,,0,3,9,10,2,5,5,5,4,3,4,4,5,0,0,1,5
Derek S Green,,,,,,,,1,6,4,5,6,6,2,7,3,1,2,4,5,2,2,5
Allan Domb,,,,,,,,,0,5,4,5,5,6,4,3,2,6,3,2,0,1,5
William K Greenlee,,,,,,,,,,0,1,4,2,2,4,1,2,2,4,0,0,1,5
Jenne Ayers,,,,,,,,,,,0,3,4,2,1,6,2,2,0,2,0,0,5
Sherrie Cohen,,,,,,,,,,,,0,2,5,6,2,1,2,4,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,1,4,0,1,1,0,5
Frank Rizzo,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,2,1,3,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,5
Total,65,8,6,2,1,0,28,24,23,13,12,12,12,11,10,10,8,8,8,6,3,2,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,6
Jim Kenney,18,0,0,0,0,0,76,71,54,46,29,22,16,13,11,10,7,3,3,4,3,0,6
Lynne M Abraham,,1,0,0,0,0,7,3,3,2,1,2,2,2,1,1,0,0,0,0,0,0,6
Anthony Hardy Williams,,,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,55,49,44,27,17,11,8,3,7,3,1,1,2,1,0,6
Ed Neilson,,,,,,,,0,53,48,31,12,10,10,2,6,2,1,3,2,2,0,6
William K Greenlee,,,,,,,,,0,46,32,9,6,8,4,2,5,2,3,2,2,0,6
Sherrie Cohen,,,,,,,,,,0,30,8,4,4,1,3,2,1,0,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,0,5,3,1,3,2,0,0,1,1,0,6
Paul Steinke,,,,,,,,,,,,,0,6,5,8,2,1,0,2,1,0,6
Helen Gym,,,,,,,,,,,,,,0,2,3,3,1,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,0,4,1,2,1,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,1,0,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,132,9,3,1,0,0,87,78,61,52,34,24,18,15,13,11,7,6,4,4,4,0,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,7
Jim Kenney,12,0,0,0,0,0,20,15,9,11,7,7,7,5,4,6,3,5,3,4,1,1,7
Lynne M Abraham,,2,0,0,0,0,2,4,4,4,2,2,3,3,2,1,2,2,0,0,2,0,7
Nelson Diaz,,,0,0,0,0,1,2,4,2,2,0,0,1,2,1,1,0,0,0,0,0,7
Anthony Hardy Williams,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,7
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ed Neilson,,,,,,,0,8,8,8,3,2,4,3,2,2,2,1,3,1,0,2,7
Allan Domb,,,,,,,,0,6,6,3,5,5,5,4,5,2,4,0,2,2,0,7
William K Greenlee,,,,,,,,,0,4,7,2,3,4,1,2,6,3,3,1,2,2,7
Frank Rizzo,,,,,,,,,,0,4,2,5,3,5,5,1,0,0,1,1,0,7
Helen Gym,,,,,,,,,,,0,2,2,1,0,1,0,0,1,0,0,0,7
Derek S Green,,,,,,,,,,,,0,4,3,3,1,1,1,0,3,0,1,7
Paul Steinke,,,,,,,,,,,,,0,2,4,1,2,0,1,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,1,2,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,0,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,0,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,11,5,3,0,0,25,21,18,17,11,10,10,9,8,8,7,7,4,4,3,3,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,8
Jim Kenney,15,0,0,0,0,0,43,32,33,28,18,13,16,16,16,13,8,13,11,5,5,1,8
Lynne M Abraham,,2,0,0,0,0,9,10,4,8,5,9,2,3,3,2,5,2,0,1,4,1,8
Anthony Hardy Williams,,,2,0,0,0,3,2,3,3,12,3,5,2,1,3,6,3,2,6,2,3,8
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ed Neilson,,,,,,,1,23,26,19,11,11,10,12,10,9,5,9,6,3,4,2,8
Allan Domb,,,,,,,,0,16,14,7,13,9,11,8,3,7,6,3,2,5,1,8
William K Greenlee,,,,,,,,,0,15,9,10,4,6,6,10,3,13,6,1,2,2,8
Frank Rizzo,,,,,,,,,,0,11,10,7,5,6,7,7,5,3,4,7,3,8
Derek S Green,,,,,,,,,,,0,5,6,9,3,5,5,3,3,8,2,3,8
Sherrie Cohen,,,,,,,,,,,,0,4,2,3,5,6,9,3,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,0,9,4,4,4,3,3,3,4,1,8
Paul Steinke,,,,,,,,,,,,,,0,6,3,2,2,3,1,2,1,8
Helen Gym,,,,,,,,,,,,,,,0,4,1,2,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,7,3,2,3,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,5,4,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,6,0,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,94,24,22,1,1,0,57,44,41,39,35,25,23,21,20,19,19,18,13,12,11,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,9
Jim Kenney,19,0,0,0,0,0,50,38,32,30,20,19,16,13,13,13,10,5,4,4,4,1,9
Lynne M Abraham,,4,0,0,0,0,3,5,3,3,1,1,1,1,1,1,2,0,0,2,0,2,9
Anthony Hardy Williams,,,0,0,0,0,0,2,0,0,1,0,2,2,2,2,1,2,3,0,1,1,9
Doug Oliver,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ed Neilson,,,,,,,0,29,30,19,17,19,8,9,7,6,9,2,1,2,2,1,9
Allan Domb,,,,,,,,0,23,14,19,16,11,11,4,8,4,4,1,2,2,1,9
William K Greenlee,,,,,,,,,0,9,15,15,5,5,5,2,7,1,0,0,1,0,9
Frank Rizzo,,,,,,,,,,0,5,2,8,4,3,5,3,4,2,3,0,2,9
Sherrie Cohen,,,,,,,,,,,0,12,4,3,2,2,2,4,1,1,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,1,4,4,0,4,1,0,0,1,0,9
Paul Steinke,,,,,,,,,,,,,0,3,7,12,1,1,1,3,4,2,9
Helen Gym,,,,,,,,,,,,,,0,2,2,4,3,1,1,3,1,9
Derek S Green,,,,,,,,,,,,,,,0,5,4,2,2,3,3,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,2,3,4,2,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,2,0,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,98,11,6,1,0,0,53,47,35,34,24,21,20,17,16,16,13,9,7,6,5,4,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Jim Kenney,19,0,0,0,0,0,45,41,23,20,16,10,11,14,10,15,7,7,7,5,3,4,10
Lynne M Abraham,,6,0,0,0,0,5,8,5,2,5,2,6,2,2,1,3,4,1,1,1,0,10
Anthony Hardy Williams,,,0,0,0,0,4,3,2,2,1,6,1,1,4,2,3,2,0,0,0,1,10
Doug Oliver,,,,1,0,0,2,0,0,1,1,2,0,1,1,0,3,0,1,0,2,0,10
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ed Neilson,,,,,,,0,34,20,24,11,6,13,11,12,10,7,4,4,2,4,2,10
Allan Domb,,,,,,,,0,17,19,10,7,16,11,10,11,4,5,4,4,1,2,10
Frank Rizzo,,,,,,,,,0,6,3,3,3,6,1,6,1,3,1,0,0,2,10
William K Greenlee,,,,,,,,,,0,1,4,10,4,12,4,5,1,5,0,1,3,10
Helen Gym,,,,,,,,,,,0,4,5,4,4,7,5,6,2,3,2,0,10
Derek S Green,,,,,,,,,,,,1,3,5,8,2,9,6,4,2,2,2,10
Sherrie Cohen,,,,,,,,,,,,,0,3,6,4,3,4,1,2,1,0,10
