col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Allan Domb,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Jim Kenney,10,0,0,0,0,0,41,42,28,30,31,29,25,15,15,18,18,10,4,3,4,3,3
Anthony Hardy Williams,,18,0,0,0,0,14,7,16,7,5,5,3,9,4,3,4,7,3,0,1,0,3
Doug Oliver,,,0,0,0,0,8,9,6,5,7,4,4,7,6,4,3,0,2,1,0,0,3
Lynne M Abraham,,,,1,0,0,5,7,2,4,3,5,2,1,3,2,0,5,1,3,1,2,3
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,3
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,47,29,36,19,25,14,17,9,9,22,9,3,1,2,2,3
William K Greenlee,,,,,,,,0,25,33,21,25,18,13,10,9,21,4,2,1,2,4,3
Derek S Green,,,,,,,,,0,15,10,10,5,14,9,10,11,8,8,1,2,3,3
W Wilson Goode Jr,,,,,,,,,,0,11,15,5,10,8,2,18,8,1,3,2,1,3
Helen Gym,,,,,,,,,,,0,22,23,16,12,10,4,5,2,4,3,2,3
Sherrie Cohen,,,,,,,,,,,,0,12,9,8,11,10,7,2,4,3,1,3
Paul Steinke,,,,,,,,,,,,,0,6,7,12,4,2,2,1,1,2,3
Isaiah Thomas,,,,,,,,,,,,,,0,7,10,5,2,2,1,1,0,3
Allan Domb,,,,,,,,,,,,,,,0,9,2,7,4,2,3,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,6,1,2,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,,1,7,3,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,88,47,18,14,2,2,73,67,55,48,47,43,34,32,29,28,27,26,11,7,6,5,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,4
Jim Kenney,10,0,0,0,0,0,22,3,7,2,5,6,1,1,2,1,4,1,4,0,0,0,4
Anthony Hardy Williams,,15,0,0,0,0,4,12,2,1,2,3,6,7,1,3,0,2,0,1,1,0,4
Doug Oliver,,,2,0,0,0,2,0,2,1,1,1,1,0,2,1,0,1,0,0,1,1,4
T Milton Street Sr,,,,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,4
Nelson Diaz,,,,,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,4
Lynne M Abraham,,,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,4,6,2,4,7,1,1,5,2,3,1,3,1,1,1,4
Derek S Green,,,,,,,,0,3,1,2,3,6,6,3,2,3,2,0,1,0,0,4
W Wilson Goode Jr,,,,,,,,,0,4,5,6,1,0,1,0,3,0,4,0,1,0,4
Sherrie Cohen,,,,,,,,,,7,2,2,1,1,0,1,1,0,2,0,1,0,4
Isaiah Thomas,,,,,,,,,,,0,4,1,2,2,1,2,0,1,0,2,0,4
William K Greenlee,,,,,,,,,,,,0,2,2,1,1,1,2,4,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,0,6,2,1,0,2,0,2,0,0,4
Wilson Alexander,,,,,,,,,,,,,,0,2,2,0,2,0,1,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,4
Allan Domb,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,4
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,31,6,4,2,1,30,16,13,12,11,11,10,10,7,5,5,4,4,3,2,1,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,5
Jim Kenney,12,0,0,0,0,0,6,5,4,8,5,6,6,2,1,1,1,0,1,0,0,0,5
Anthony Hardy Williams,,10,0,0,0,0,5,5,5,2,2,2,1,3,2,1,1,2,0,1,0,0,5
Doug Oliver,,,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Lynne M Abraham,,,,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,5
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,2,2,6,4,5,5,1,2,3,2,1,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,0,10,6,2,3,4,4,1,0,2,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,1,5,1,3,3,4,1,0,1,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,5,7,6,4,2,2,2,0,2,0,0,0,5
Allan Domb,,,,,,,,,,,0,4,5,0,0,0,1,0,0,0,0,0,5
Ed Neilson,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,25,23,4,2,2,1,15,13,12,12,8,8,8,5,4,4,3,3,2,1,0,0,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Anthony Hardy Williams,9,0,0,0,0,0,14,5,3,5,2,3,2,2,4,2,1,0,0,1,0,0,6
Jim Kenney,,8,0,0,0,0,5,5,5,5,1,5,5,3,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,2,0,0,0,2,1,3,2,3,1,0,1,0,1,0,0,0,0,0,0,6
Doug Oliver,,,,0,0,0,1,1,2,1,3,2,1,0,1,0,1,1,1,0,0,0,6
Lynne M Abraham,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,1,5,5,5,3,1,3,3,2,2,1,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,0,10,11,1,9,8,3,0,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,0,11,3,9,8,1,0,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,0,2,10,8,1,0,2,0,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,2,2,0,1,0,2,0,1,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,0,6,1,0,1,0,1,1,0,0,0,6
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,29,22,6,5,1,0,24,14,14,14,11,11,9,6,5,3,2,1,1,1,0,0,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Allan Domb,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Wilson Alexander,7
Anthony Hardy Williams,49,0,0,0,0,0,3,10,4,4,4,4,1,3,3,2,2,1,1,0,0,0,7
Jim Kenney,,10,0,0,0,0,9,2,7,6,4,0,5,1,1,1,0,1,0,0,0,0,7
T Milton Street Sr,,,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Lynne M Abraham,,,,,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7
Nelson Diaz,,,,,,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,1,6,12,12,7,0,6,1,1,2,3,0,1,0,0,0,7
Derek S Green,,,,,,,,0,5,6,2,2,2,3,2,0,2,1,0,0,0,0,7
W Wilson Goode Jr,,,,,,,,,0,11,9,1,5,1,2,4,2,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,8,0,6,1,1,1,4,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,0,1,3,2,1,3,2,0,0,0,0,0,7
Jenne Ayers,,,,,,,,,,,,1,0,2,1,1,0,1,0,0,0,0,7
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,20,3,2,2,1,18,16,14,13,10,7,6,5,4,4,4,2,1,0,0,0,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,8
Jim Kenney,9,0,0,0,0,0,13,11,7,5,4,8,7,2,3,2,1,2,3,2,0,1,8
Anthony Hardy Williams,,9,0,0,0,0,10,6,4,4,3,1,3,3,2,0,0,1,0,1,1,0,8
T Milton Street Sr,,,7,0,0,0,3,1,1,0,4,0,0,1,0,1,0,0,0,0,0,0,8
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lynne M Abraham,,,,,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,1,14,10,8,5,3,5,5,5,2,0,0,1,2,1,0,8
Blondell Reynolds Brown,,,,,,,,0,12,12,3,6,7,0,7,5,2,1,0,0,1,0,8
William K Greenlee,,,,,,,,,0,10,1,3,3,1,7,4,1,1,1,0,1,1,8
W Wilson Goode Jr,,,,,,,,,,0,1,1,2,0,7,4,1,1,0,0,1,0,8
Jenne Ayers,,,,,,,,,,,0,2,3,3,0,1,0,2,2,1,0,0,8
Allan Domb,,,,,,,,,,,,1,5,1,0,1,1,2,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,0,0,2,1,3,2,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,1,0,1,1,0,1,3,0,0,8
Ed Neilson,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,22,12,1,1,0,28,21,15,12,11,10,10,8,7,6,3,3,3,3,2,1,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,9
Anthony Hardy Williams,20,0,0,0,0,0,6,8,7,5,4,4,4,3,3,5,1,3,1,1,1,0,9
Jim Kenney,,5,0,0,0,0,8,5,4,5,6,5,3,2,1,1,2,0,0,1,1,0,9
Doug Oliver,,,1,0,0,0,1,2,0,1,1,2,2,1,0,0,0,0,0,0,0,0,9
Lynne M Abraham,,,,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,0,0,0,9
T Milton Street Sr,,,,,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,9
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,1,5,4,7,8,7,3,5,2,3,4,1,0,2,1,0,9
Derek S Green,,,,,,,,1,5,3,3,4,2,2,2,4,0,0,0,0,0,0,9
Jenne Ayers,,,,,,,,,0,0,2,1,2,2,2,5,0,1,2,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,0,5,5,4,2,3,1,2,1,0,2,2,0,9
William K Greenlee,,,,,,,,,,,0,5,3,4,1,2,4,1,0,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,0,3,5,1,0,2,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,0,2,2,1,0,3,2,2,1,0,9
Ed Neilson,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,0,1,0,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,40,23,3,3,3,0,17,16,13,12,12,11,10,7,7,7,5,3,2,2,2,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,10
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Derek S Green,1,44,36,22,21,35,10,13,12,17,7,7,9,12,7,3,24,51,6,2,0,0,10
Allan Domb,,1,15,10,13,35,7,7,3,8,4,9,9,10,6,4,22,35,7,4,0,0,10
Blondell Reynolds Brown,,,0,37,38,9,16,16,19,9,18,7,3,5,2,4,36,18,7,2,1,1,10
William K Greenlee,,,,0,29,4,13,9,20,6,11,6,3,4,8,4,31,12,6,2,0,1,10
W Wilson Goode Jr,,,,,0,4,12,11,18,5,12,4,4,3,6,0,26,13,8,0,1,1,10
Carla M Cain,,,,,,0,3,4,4,5,4,2,2,5,5,1,8,30,3,5,0,0,10
Helen Gym,,,,,,,0,5,4,7,9,9,5,5,3,4,20,4,4,5,0,0,10
Isaiah Thomas,,,,,,,,0,5,3,8,7,4,2,2,1,14,5,5,2,1,1,10
Ed Neilson,,,,,,,,,0,1,7,0,1,2,4,1,18,4,3,1,0,0,10
Jenne Ayers,,,,,,,,,,0,4,3,5,10,3,1,11,9,3,2,1,0,10
Sherrie Cohen,,,,,,,,,,,0,5,1,0,0,2,15,3,2,4,1,0,10
Paul Steinke,,,,,,,,,,,,0,5,1,2,0,12,3,3,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,0,7,4,1,8,6,3,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,0,2,0,4,10,4,1,0,0,10
