col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Hope,,,2,14,5,1,6,3,0,10
Joffie C Pittman,,,,1,1,4,1,0,1,10
Christian Dicicco,,,,,0,2,1,2,0,10
Gary S Silver,,,,,,0,1,1,2,10
Franklin A Bennett Iii,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,86,57,33,32,12,8,7,5,2,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,11
Jewell Williams,2,5,3,2,2,1,1,1,0,11
Christine Hope,,1,3,2,2,1,1,1,0,11
Matthew Perks,,,0,2,1,0,0,0,0,11
Christian Dicicco,,,,0,0,0,0,0,0,11
Franklin A Bennett Iii,,,,,0,0,1,0,0,11
Daniel R Sulman,,,,,,0,0,1,0,11
Joffie C Pittman,,,,,,,0,0,0,11
Sharon Williams Losier,,,,,,,,0,0,11
Gary S Silver,,,,,,,,,0,11
Total,7,6,3,2,2,1,1,1,0,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,172,402,281,245,149,80,83,78,38,All
Sharon Williams Losier,,31,203,193,73,43,51,30,13,All
Christine Hope,,,17,136,43,31,54,30,13,All
Joffie C Pittman,,,,8,70,17,11,15,18,All
Matthew Perks,,,,,4,25,18,16,10,All
Gary S Silver,,,,,,3,11,17,13,All
Christian Dicicco,,,,,,,3,16,4,All
Franklin A Bennett Iii,,,,,,,,2,6,All
Daniel R Sulman,,,,,,,,,1,All
Total,775,459,330,277,163,96,95,84,41,All
