col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,72,0,0,0,0,0,5
Lynne M Abraham,,26,0,0,0,0,5
Anthony Hardy Williams,,,3,0,0,0,5
Doug Oliver,,,,1,0,0,5
Nelson Diaz,,,,,1,0,5
T Milton Street Sr,,,,,,0,5
Total,72,26,3,1,1,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Jim Kenney,64,0,0,0,0,0,6
Lynne M Abraham,,13,0,0,0,0,6
Anthony Hardy Williams,,,2,0,0,0,6
Nelson Diaz,,,,2,0,0,6
Doug Oliver,,,,,1,0,6
T Milton Street Sr,,,,,,1,6
Total,64,13,2,2,1,1,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jim Kenney,58,0,0,0,0,0,7
Lynne M Abraham,,9,0,0,0,0,7
Anthony Hardy Williams,,,2,0,0,0,7
Nelson Diaz,,,,2,0,0,7
Doug Oliver,,,,,1,0,7
T Milton Street Sr,,,,,,0,7
Total,58,9,2,2,1,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Jim Kenney,23,0,0,0,0,0,8
Anthony Hardy Williams,,11,0,0,0,0,8
Lynne M Abraham,,,10,0,0,0,8
Nelson Diaz,,,,3,0,0,8
Doug Oliver,,,,,0,0,8
T Milton Street Sr,,,,,,0,8
Total,23,11,10,3,0,0,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Jim Kenney,17,0,0,0,0,0,9
Anthony Hardy Williams,,15,0,0,0,0,9
Nelson Diaz,,,8,0,0,0,9
Lynne M Abraham,,,,6,0,0,9
T Milton Street Sr,,,,,3,0,9
Doug Oliver,,,,,,1,9
Total,17,15,8,6,3,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,10
Jim Kenney,21,0,0,0,0,0,10
Anthony Hardy Williams,,10,0,0,0,0,10
Nelson Diaz,,,10,0,0,0,10
Doug Oliver,,,,2,0,0,10
Lynne M Abraham,,,,,2,0,10
T Milton Street Sr,,,,,,1,10
Total,21,10,10,2,2,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Jim Kenney,33,0,0,0,0,0,11
Nelson Diaz,,12,0,0,0,0,11
Anthony Hardy Williams,,,9,0,0,0,11
Lynne M Abraham,,,,5,0,0,11
Doug Oliver,,,,,4,0,11
T Milton Street Sr,,,,,,3,11
Total,33,12,9,5,4,3,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,23,0,0,0,0,0,12
Lynne M Abraham,,3,0,0,0,0,12
Anthony Hardy Williams,,,2,0,0,0,12
Doug Oliver,,,,1,0,0,12
Nelson Diaz,,,,,1,0,12
T Milton Street Sr,,,,,,0,12
Total,23,3,2,1,1,0,12
,Mayor - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Anthony Hardy Williams,23,0,0,0,0,0,13
Jim Kenney,,18,0,0,0,0,13
Lynne M Abraham,,,10,0,0,0,13
Nelson Diaz,,,,8,0,0,13
Doug Oliver,,,,,4,0,13
T Milton Street Sr,,,,,,2,13
Total,23,18,10,8,4,2,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,14
Jim Kenney,11,0,0,0,0,0,14
Lynne M Abraham,,3,0,0,0,0,14
Nelson Diaz,,,3,0,0,0,14
Anthony Hardy Williams,,,,2,0,0,14
Doug Oliver,,,,,0,0,14
T Milton Street Sr,,,,,,0,14
Total,11,3,3,2,0,0,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,68,0,0,0,0,0,15
Lynne M Abraham,,17,0,0,0,0,15
Anthony Hardy Williams,,,5,0,0,0,15
Doug Oliver,,,,2,0,0,15
Nelson Diaz,,,,,0,0,15
T Milton Street Sr,,,,,,0,15
Total,68,17,5,2,0,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,16
Jim Kenney,18,0,0,0,0,0,16
Anthony Hardy Williams,,8,0,0,0,0,16
Nelson Diaz,,,5,0,0,0,16
Lynne M Abraham,,,,3,0,0,16
Doug Oliver,,,,,0,0,16
T Milton Street Sr,,,,,,0,16
Total,18,8,5,3,0,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jim Kenney,31,0,0,0,0,0,17
Anthony Hardy Williams,,17,0,0,0,0,17
Lynne M Abraham,,,10,0,0,0,17
Nelson Diaz,,,,6,0,0,17
Doug Oliver,,,,,1,0,17
T Milton Street Sr,,,,,,0,17
Total,31,17,10,6,1,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,18
Jim Kenney,25,0,0,0,0,0,18
Anthony Hardy Williams,,7,0,0,0,0,18
Lynne M Abraham,,,7,0,0,0,18
Nelson Diaz,,,,6,0,0,18
T Milton Street Sr,,,,,2,0,18
Doug Oliver,,,,,,0,18
Total,25,7,7,6,2,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Jim Kenney,18,0,0,0,0,0,19
Nelson Diaz,,12,0,0,0,0,19
Anthony Hardy Williams,,,10,0,0,0,19
Lynne M Abraham,,,,4,0,0,19
Doug Oliver,,,,,2,0,19
T Milton Street Sr,,,,,,0,19
Total,18,12,10,4,2,0,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,91,0,0,0,0,0,20
Lynne M Abraham,,26,0,0,0,0,20
Anthony Hardy Williams,,,3,0,0,0,20
Doug Oliver,,,,3,0,0,20
Nelson Diaz,,,,,1,0,20
T Milton Street Sr,,,,,,1,20
Total,91,26,3,3,1,1,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Jim Kenney,13,0,0,0,0,0,21
Anthony Hardy Williams,,10,0,0,0,0,21
Lynne M Abraham,,,8,0,0,0,21
Nelson Diaz,,,,4,0,0,21
Doug Oliver,,,,,3,0,21
T Milton Street Sr,,,,,,2,21
Total,13,10,8,4,3,2,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,22
Jim Kenney,83,0,0,0,0,0,22
Lynne M Abraham,,17,0,0,0,0,22
Anthony Hardy Williams,,,5,0,0,0,22
T Milton Street Sr,,,,2,0,0,22
Doug Oliver,,,,,0,0,22
Nelson Diaz,,,,,,0,22
Total,83,17,5,2,0,0,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,23
Jim Kenney,79,0,0,0,0,0,23
Lynne M Abraham,,17,0,0,0,0,23
Anthony Hardy Williams,,,5,0,0,0,23
Nelson Diaz,,,,2,0,0,23
T Milton Street Sr,,,,,2,0,23
Doug Oliver,,,,,,0,23
Total,79,17,5,2,2,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,24
Jim Kenney,103,0,0,0,0,0,24
Lynne M Abraham,,25,0,0,0,0,24
Nelson Diaz,,,5,0,0,0,24
Anthony Hardy Williams,,,,4,0,0,24
Doug Oliver,,,,,2,0,24
T Milton Street Sr,,,,,,0,24
Total,103,25,5,4,2,0,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,60,0,0,0,0,0,25
Lynne M Abraham,,16,0,0,0,0,25
Anthony Hardy Williams,,,1,0,0,0,25
Doug Oliver,,,,1,0,0,25
Nelson Diaz,,,,,0,0,25
T Milton Street Sr,,,,,,0,25
Total,60,16,1,1,0,0,25
