col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,4
Alice Beck Dubow,18,0,69,44,14,11,8,6,4
Robert Colville,,2,9,2,6,4,1,0,4
Anthony Clark,,,15,42,4,7,3,4,4
Omar Sabir,,,,5,4,4,2,0,4
Will Mega,,,,,2,1,1,3,4
Tracey L Gordon,,,,,,0,2,1,4
Carol A Jenkins,,,,,,,1,0,4
Lisa M Deeley,,,,,,,,0,4
Total,116,17,105,63,25,18,11,9,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Alice Beck Dubow,8,0,53,26,15,5,7,3,5
Robert Colville,,3,3,1,0,0,0,0,5
Anthony Clark,,,6,28,9,2,3,1,5
Omar Sabir,,,,0,2,1,0,0,5
Will Mega,,,,,1,4,2,2,5
Lisa M Deeley,,,,,,0,1,0,5
Tracey L Gordon,,,,,,,0,1,5
Carol A Jenkins,,,,,,,,1,5
Total,73,7,69,33,23,8,7,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,6
Alice Beck Dubow,22,0,62,22,19,16,11,2,6
Robert Colville,,1,3,4,1,0,4,5,6
Anthony Clark,,,9,15,8,4,7,0,6
Omar Sabir,,,,3,3,1,0,4,6
Tracey L Gordon,,,,,1,2,4,0,6
Will Mega,,,,,,1,2,0,6
Carol A Jenkins,,,,,,,0,2,6
Lisa M Deeley,,,,,,,,0,6
Total,111,10,74,29,22,17,16,7,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,7
Alice Beck Dubow,9,0,63,18,12,12,11,6,7
Robert Colville,,0,5,3,4,1,1,1,7
Anthony Clark,,,10,12,5,7,7,3,7
Omar Sabir,,,,4,2,1,0,1,7
Tracey L Gordon,,,,,0,4,1,1,7
Carol A Jenkins,,,,,,1,0,1,7
Will Mega,,,,,,,0,4,7
Lisa M Deeley,,,,,,,,0,7
Total,90,11,78,25,17,15,15,10,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,8
Alice Beck Dubow,5,0,50,26,20,12,12,10,8
Robert Colville,,3,5,3,3,1,1,1,8
Anthony Clark,,,7,16,10,6,3,4,8
Omar Sabir,,,,2,4,4,1,2,8
Tracey L Gordon,,,,,2,4,3,3,8
Carol A Jenkins,,,,,,1,1,1,8
Will Mega,,,,,,,0,3,8
Lisa M Deeley,,,,,,,,0,8
Total,85,13,67,33,29,18,16,15,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,9
Alice Beck Dubow,20,0,75,38,22,25,18,12,9
Robert Colville,,3,7,2,2,4,2,2,9
Anthony Clark,,,15,25,11,12,8,2,9
Omar Sabir,,,,4,4,5,2,3,9
Will Mega,,,,,4,4,0,9,9
Tracey L Gordon,,,,,,4,5,1,9
Carol A Jenkins,,,,,,,2,1,9
Lisa M Deeley,,,,,,,,0,9
Total,140,15,102,47,39,37,23,20,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,10
Alice Beck Dubow,11,0,67,27,15,16,15,2,10
Robert Colville,,0,7,3,3,1,1,1,10
Anthony Clark,,,9,17,7,6,5,0,10
Omar Sabir,,,,8,1,0,5,1,10
Will Mega,,,,,2,3,1,0,10
Carol A Jenkins,,,,,,0,3,2,10
Tracey L Gordon,,,,,,,2,0,10
Lisa M Deeley,,,,,,,,0,10
Total,110,12,85,40,20,19,19,4,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,11
Alice Beck Dubow,9,0,89,50,35,24,16,12,11
Robert Colville,,0,6,3,4,2,2,1,11
Anthony Clark,,,18,33,17,10,8,3,11
Omar Sabir,,,,2,5,4,2,2,11
Tracey L Gordon,,,,,2,3,8,3,11
Will Mega,,,,,,1,0,9,11
Carol A Jenkins,,,,,,,1,0,11
Lisa M Deeley,,,,,,,,0,11
Total,144,11,115,57,43,33,19,19,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,12
Alice Beck Dubow,15,0,47,27,16,14,6,7,12
Robert Colville,,0,8,4,1,2,3,0,12
Anthony Clark,,,3,17,8,8,4,1,12
Omar Sabir,,,,8,3,5,2,0,12
Will Mega,,,,,5,0,1,5,12
Tracey L Gordon,,,,,,2,2,0,12
Carol A Jenkins,,,,,,,3,3,12
Lisa M Deeley,,,,,,,,3,12
Total,91,13,65,45,28,20,15,12,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Alice Beck Dubow,16,0,44,16,13,6,5,5,13
Robert Colville,,1,4,2,1,3,1,0,13
Anthony Clark,,,11,11,6,6,2,2,13
Omar Sabir,,,,5,4,1,1,0,13
Tracey L Gordon,,,,,2,0,1,0,13
Carol A Jenkins,,,,,,0,0,0,13
Lisa M Deeley,,,,,,,0,3,13
Will Mega,,,,,,,,0,13
Total,76,7,59,23,16,9,9,8,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,14
Alice Beck Dubow,15,0,99,65,21,19,16,11,14
Robert Colville,,1,7,2,1,3,0,0,14
Anthony Clark,,,12,41,14,11,6,2,14
Omar Sabir,,,,2,4,5,3,2,14
Tracey L Gordon,,,,,2,2,6,1,14
Will Mega,,,,,,1,1,4,14
Carol A Jenkins,,,,,,,4,1,14
Lisa M Deeley,,,,,,,,0,14
Total,157,10,122,72,29,27,23,12,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,15
Alice Beck Dubow,13,0,70,45,26,21,16,11,15
Robert Colville,,5,3,2,3,0,3,4,15
Anthony Clark,,,6,28,10,6,7,2,15
Omar Sabir,,,,2,5,3,4,3,15
Tracey L Gordon,,,,,0,9,0,3,15
Carol A Jenkins,,,,,,1,1,2,15
Will Mega,,,,,,,4,6,15
Lisa M Deeley,,,,,,,,0,15
Total,124,15,82,52,31,24,24,16,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,16
Alice Beck Dubow,12,0,87,46,21,21,13,13,16
Robert Colville,,0,3,1,1,2,2,1,16
Anthony Clark,,,7,40,13,11,7,8,16
Omar Sabir,,,,8,1,4,2,4,16
Tracey L Gordon,,,,,3,0,3,0,16
Will Mega,,,,,,1,3,1,16
Lisa M Deeley,,,,,,,1,1,16
Carol A Jenkins,,,,,,,,3,16
Total,132,7,109,62,27,25,21,18,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Alice Beck Dubow,8,0,82,36,24,22,18,14,17
Robert Colville,,4,12,1,0,2,2,1,17
Anthony Clark,,,11,25,15,6,8,3,17
Omar Sabir,,,,3,2,3,1,2,17
Lisa M Deeley,,,,,2,3,4,3,17
Tracey L Gordon,,,,,,4,0,6,17
Will Mega,,,,,,,0,1,17
Carol A Jenkins,,,,,,,,1,17
Total,131,19,109,42,29,29,21,17,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Alice Beck Dubow,12,0,94,53,20,19,16,11,18
Robert Colville,,1,4,0,1,0,1,1,18
Anthony Clark,,,15,46,12,10,7,4,18
Omar Sabir,,,,0,3,1,2,1,18
Tracey L Gordon,,,,,4,1,3,5,18
Lisa M Deeley,,,,,,2,4,2,18
Will Mega,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,1,18
Total,138,7,121,60,30,22,19,16,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Alice Beck Dubow,18,0,71,36,22,19,9,7,19
Robert Colville,,2,6,3,0,2,2,1,19
Anthony Clark,,,12,13,14,5,4,0,19
Omar Sabir,,,,9,1,9,5,2,19
Tracey L Gordon,,,,,5,4,0,1,19
Carol A Jenkins,,,,,,1,0,2,19
Will Mega,,,,,,,2,4,19
Lisa M Deeley,,,,,,,,3,19
Total,126,13,90,49,28,23,16,14,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Alice Beck Dubow,5,0,55,29,18,8,9,6,20
Robert Colville,,0,7,5,0,4,1,2,20
Anthony Clark,,,11,17,8,6,4,1,20
Omar Sabir,,,,4,3,2,5,5,20
Tracey L Gordon,,,,,4,2,2,2,20
Carol A Jenkins,,,,,,1,1,0,20
Lisa M Deeley,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,84,12,74,42,23,14,12,9,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Alice Beck Dubow,8,0,32,16,9,11,6,6,21
Robert Colville,,1,4,0,0,1,2,1,21
Anthony Clark,,,7,5,3,3,3,4,21
Tracey L Gordon,,,,2,2,3,4,2,21
Omar Sabir,,,,,5,2,1,0,21
Carol A Jenkins,,,,,,1,0,1,21
Will Mega,,,,,,,1,0,21
Lisa M Deeley,,,,,,,,0,21
Total,63,7,45,21,16,15,12,7,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,22
Alice Beck Dubow,6,0,46,16,12,14,5,4,22
Robert Colville,,0,3,1,1,1,0,0,22
Anthony Clark,,,3,8,6,10,2,3,22
Omar Sabir,,,,5,4,0,1,0,22
Tracey L Gordon,,,,,4,2,0,0,22
Lisa M Deeley,,,,,,0,1,0,22
Will Mega,,,,,,,1,1,22
Carol A Jenkins,,,,,,,,0,22
Total,69,5,53,24,19,15,7,4,22
