col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,19,0,49,15
Robert Colville,,3,4,15
Jewell Williams,,,3,15
Total,68,7,56,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,13,0,35,16
Robert Colville,,4,1,16
Jewell Williams,,,6,16
Total,48,5,42,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,15,0,38,17
Robert Colville,,2,3,17
Jewell Williams,,,4,17
Total,53,5,45,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,13,0,41,18
Robert Colville,,5,1,18
Jewell Williams,,,6,18
Total,54,6,48,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,13,0,44,19
Robert Colville,,2,4,19
Jewell Williams,,,4,19
Total,57,6,52,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,3,0,7,20
Robert Colville,,0,1,20
Jewell Williams,,,1,20
Total,10,1,9,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,14,0,31,21
Robert Colville,,2,3,21
Jewell Williams,,,5,21
Total,45,5,39,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,15,0,44,22
Robert Colville,,1,0,22
Jewell Williams,,,2,22
Total,59,1,46,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,58,0,108,23
Robert Colville,,7,12,23
Jewell Williams,,,11,23
Total,166,19,131,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,508,0,"1,048",All
Robert Colville,,67,97,All
Jewell Williams,,,129,All
Total,"1,556",164,"1,274",All
