col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,28,0,0,0,0,0,37,2,5
Anthony Hardy Williams,,4,0,0,0,0,5,1,5
Lynne M Abraham,,,4,0,0,0,4,2,5
Doug Oliver,,,,0,0,0,4,0,5
Nelson Diaz,,,,,1,0,1,0,5
T Milton Street Sr,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,2,5
Total,67,10,10,4,2,1,52,7,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,153,0,0,0,0,0,96,5,6
Lynne M Abraham,,7,0,0,0,0,3,1,6
Anthony Hardy Williams,,,1,0,0,0,2,0,6
Doug Oliver,,,,1,0,0,2,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,0,6
Total,254,11,3,3,0,0,106,6,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,31,0,0,0,0,0,21,2,7
Nelson Diaz,,11,0,0,0,0,1,0,7
Anthony Hardy Williams,,,1,0,0,0,3,1,7
Lynne M Abraham,,,,0,0,0,2,0,7
Doug Oliver,,,,,0,0,1,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,54,12,5,2,1,0,30,3,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,8
Jim Kenney,33,0,0,0,0,0,30,8,8
Lynne M Abraham,,2,0,0,0,0,5,0,8
Nelson Diaz,,,0,0,0,0,3,0,8
Anthony Hardy Williams,,,,1,0,0,1,0,8
T Milton Street Sr,,,,,0,0,0,1,8
Doug Oliver,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,71,7,3,2,1,0,41,9,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,66,0,0,0,0,0,69,9,9
Lynne M Abraham,,3,0,0,0,0,8,1,9
Anthony Hardy Williams,,,3,0,0,0,2,0,9
Doug Oliver,,,,1,0,0,2,0,9
Nelson Diaz,,,,,0,0,2,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,144,12,5,3,2,0,84,10,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,68,0,0,0,0,0,56,9,10
Lynne M Abraham,,2,0,0,0,0,6,1,10
Anthony Hardy Williams,,,2,0,0,0,2,0,10
Doug Oliver,,,,1,0,0,2,0,10
Nelson Diaz,,,,,1,0,1,0,10
T Milton Street Sr,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,133,9,4,3,2,1,68,10,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,70,0,0,0,0,0,109,16,11
Lynne M Abraham,,9,0,0,0,0,17,1,11
Anthony Hardy Williams,,,3,0,0,0,8,0,11
Doug Oliver,,,,1,0,0,6,1,11
Nelson Diaz,,,,,2,0,1,0,11
T Milton Street Sr,,,,,,1,0,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,195,27,11,8,3,1,141,18,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,28,0,0,0,0,0,29,2,12
Anthony Hardy Williams,,4,0,0,0,0,10,0,12
Lynne M Abraham,,,1,0,0,0,7,1,12
Nelson Diaz,,,,3,0,0,1,1,12
Doug Oliver,,,,,1,0,2,1,12
T Milton Street Sr,,,,,,0,0,1,12
Alice Beck Dubow,,,,,,,4,0,12
Robert Colville,,,,,,,,0,12
Total,59,14,9,5,4,1,53,6,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,13
Jim Kenney,29,0,0,0,0,0,52,5,13
Anthony Hardy Williams,,6,0,0,0,0,18,4,13
Doug Oliver,,,0,0,0,0,3,0,13
Lynne M Abraham,,,,0,0,0,3,0,13
T Milton Street Sr,,,,,1,0,2,0,13
Nelson Diaz,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,86,28,3,3,3,0,78,9,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,40,0,0,0,0,0,51,5,14
Anthony Hardy Williams,,3,0,0,0,0,9,1,14
Nelson Diaz,,,3,0,0,0,6,0,14
Doug Oliver,,,,2,0,0,2,0,14
Lynne M Abraham,,,,,0,0,4,0,14
T Milton Street Sr,,,,,,1,1,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,96,13,9,4,4,2,73,6,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,70,0,0,0,0,0,87,13,15
Lynne M Abraham,,8,0,0,0,0,10,2,15
Anthony Hardy Williams,,,5,0,0,0,8,1,15
Doug Oliver,,,,3,0,0,4,0,15
Nelson Diaz,,,,,3,0,3,0,15
T Milton Street Sr,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,2,0,15
Robert Colville,,,,,,,,1,15
Total,170,20,14,7,6,1,115,17,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,16
Jim Kenney,21,0,0,0,0,0,51,5,16
Lynne M Abraham,,2,0,0,0,0,4,3,16
Anthony Hardy Williams,,,5,0,0,0,0,0,16
T Milton Street Sr,,,,0,0,0,2,1,16
Doug Oliver,,,,,1,0,1,0,16
Nelson Diaz,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,77,9,5,3,2,1,59,9,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,17
Jim Kenney,80,0,0,0,0,0,71,7,17
Lynne M Abraham,,4,0,0,0,0,10,3,17
Anthony Hardy Williams,,,2,0,0,0,11,1,17
Doug Oliver,,,,1,0,0,1,0,17
T Milton Street Sr,,,,,1,0,1,0,17
Nelson Diaz,,,,,,0,1,0,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,158,17,14,2,2,1,97,11,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,107,0,0,0,0,0,86,1,18
Lynne M Abraham,,3,0,0,0,0,11,1,18
Anthony Hardy Williams,,,1,0,0,0,1,0,18
Doug Oliver,,,,0,0,0,2,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,194,15,2,2,0,0,101,2,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,130,0,0,0,0,0,77,5,19
Lynne M Abraham,,5,0,0,0,0,7,0,19
Anthony Hardy Williams,,,1,0,0,0,4,0,19
Doug Oliver,,,,1,0,0,0,0,19
Nelson Diaz,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,19
Alice Beck Dubow,,,,,,,2,0,19
Robert Colville,,,,,,,,0,19
Total,212,12,5,1,1,1,90,5,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,68,0,0,0,0,0,101,8,20
Anthony Hardy Williams,,8,0,0,0,0,4,2,20
Lynne M Abraham,,,5,0,0,0,7,2,20
Doug Oliver,,,,2,0,0,5,0,20
Nelson Diaz,,,,,1,0,2,1,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,1,20
Total,177,14,14,7,4,0,120,14,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,104,0,0,0,0,0,78,13,21
Lynne M Abraham,,5,0,0,0,0,8,1,21
Anthony Hardy Williams,,,4,0,0,0,2,1,21
Doug Oliver,,,,0,0,0,1,0,21
Nelson Diaz,,,,,0,0,1,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,195,14,7,1,1,0,91,15,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"1,419",0,0,0,0,0,"1,407",143,All
Lynne M Abraham,,75,0,0,0,0,141,22,All
Anthony Hardy Williams,,,59,0,0,0,103,14,All
Nelson Diaz,,,,30,0,0,37,4,All
Doug Oliver,,,,,17,0,47,2,All
T Milton Street Sr,,,,,,5,9,3,All
Alice Beck Dubow,,,,,,,28,0,All
Robert Colville,,,,,,,,6,All
Total,"2,969",238,176,71,66,17,"1,772",194,All
