col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,12,9,9,7,7,7,5,3,6
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,7
,Ross Feinberg,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,7
Ross Feinberg,0,8,5,5,4,4,4,1,7
David Oh,,0,4,4,4,3,4,1,7
Dennis M O Brien,,,0,3,2,3,2,0,7
Matt Wolfe,,,,0,2,3,3,1,7
Al Taubenberger,,,,,0,2,3,1,7
James Williams,,,,,,0,3,0,7
Terry Tracy,,,,,,,0,1,7
Daniel Tinney,,,,,,,,0,7
Total,9,8,5,5,4,4,4,1,7
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,8
,Ross Feinberg,David Oh,Matt Wolfe,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,8
Ross Feinberg,0,6,4,5,4,4,2,1,8
David Oh,,0,3,5,5,3,3,1,8
Matt Wolfe,,,1,3,2,3,2,1,8
Terry Tracy,,,,0,5,3,2,0,8
James Williams,,,,,0,2,2,0,8
Dennis M O Brien,,,,,,0,2,1,8
Daniel Tinney,,,,,,,0,1,8
Al Taubenberger,,,,,,,,0,8
Total,8,7,6,6,5,4,3,1,8
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,9
,Ross Feinberg,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,9
Ross Feinberg,0,11,7,6,6,5,6,4,9
David Oh,,1,4,6,5,6,6,5,9
Terry Tracy,,,1,1,2,2,3,1,9
Daniel Tinney,,,,0,4,4,2,4,9
Matt Wolfe,,,,,0,3,2,3,9
Dennis M O Brien,,,,,,0,3,4,9
James Williams,,,,,,,0,3,9
Al Taubenberger,,,,,,,,0,9
Total,15,13,8,7,7,6,6,5,9
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,10
,Ross Feinberg,Matt Wolfe,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,10
Ross Feinberg,0,11,9,8,6,7,7,4,10
Matt Wolfe,,0,11,6,7,8,6,2,10
Terry Tracy,,,0,6,7,8,5,2,10
David Oh,,,,1,7,6,3,4,10
Daniel Tinney,,,,,0,7,4,3,10
Dennis M O Brien,,,,,,0,4,3,10
Al Taubenberger,,,,,,,1,2,10
James Williams,,,,,,,,0,10
Total,15,13,12,11,10,10,9,5,10
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,11
,Ross Feinberg,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,11
Ross Feinberg,0,7,7,5,5,4,3,3,11
Matt Wolfe,,0,5,5,4,3,3,1,11
Terry Tracy,,,0,5,4,4,3,3,11
Al Taubenberger,,,,0,4,3,3,2,11
David Oh,,,,,0,2,1,2,11
Dennis M O Brien,,,,,,0,1,1,11
Daniel Tinney,,,,,,,0,1,11
James Williams,,,,,,,,0,11
Total,9,8,7,6,6,4,3,3,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Ross Feinberg,12
David Oh,17,6,6,5,5,2,2,9,12
Matt Wolfe,,2,4,3,3,2,0,6,12
Daniel Tinney,,,0,4,5,1,2,7,12
Dennis M O Brien,,,,0,4,1,2,6,12
Terry Tracy,,,,,0,1,2,5,12
Al Taubenberger,,,,,,0,0,2,12
James Williams,,,,,,,0,2,12
Ross Feinberg,,,,,,,,0,12
Total,26,9,8,6,6,2,2,10,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,13
David Oh,3,1,1,1,1,0,0,1,13
Daniel Tinney,,0,2,2,2,1,0,2,13
Dennis M O Brien,,,0,2,2,1,0,2,13
James Williams,,,,0,2,1,0,2,13
Terry Tracy,,,,,0,1,0,2,13
Al Taubenberger,,,,,,0,0,1,13
Matt Wolfe,,,,,,,0,0,13
Ross Feinberg,,,,,,,,0,13
Total,4,2,2,2,2,1,0,2,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Dennis M O Brien,Ross Feinberg,14
David Oh,0,3,3,2,2,1,1,5,14
Daniel Tinney,,0,4,3,3,2,1,3,14
Terry Tracy,,,0,3,3,2,1,3,14
Al Taubenberger,,,,0,2,1,1,2,14
Matt Wolfe,,,,,0,2,0,2,14
James Williams,,,,,,0,0,2,14
Dennis M O Brien,,,,,,,0,1,14
Ross Feinberg,,,,,,,,0,14
Total,6,4,4,3,3,2,1,6,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,15
David Oh,1,2,2,1,1,1,1,4,15
Terry Tracy,,0,3,1,2,2,0,4,15
James Williams,,,0,1,2,2,0,3,15
Al Taubenberger,,,,0,1,1,1,1,15
Daniel Tinney,,,,,0,2,0,2,15
Dennis M O Brien,,,,,,0,0,2,15
Matt Wolfe,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,6,4,3,2,2,2,1,6,15
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,16
,Ross Feinberg,Terry Tracy,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,16
Ross Feinberg,0,5,5,3,3,3,2,2,16
Terry Tracy,,1,4,2,3,2,2,2,16
Matt Wolfe,,,0,2,2,1,2,1,16
David Oh,,,,0,1,1,0,1,16
Dennis M O Brien,,,,,0,2,1,2,16
James Williams,,,,,,0,0,2,16
Al Taubenberger,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,7,6,5,3,3,3,2,2,16
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,17
,Ross Feinberg,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,17
Ross Feinberg,0,4,3,4,3,2,2,0,17
Al Taubenberger,,0,3,3,2,1,1,0,17
David Oh,,,0,3,2,1,0,0,17
Dennis M O Brien,,,,0,1,2,1,0,17
Terry Tracy,,,,,0,1,1,0,17
James Williams,,,,,,0,1,0,17
Matt Wolfe,,,,,,,0,0,17
Daniel Tinney,,,,,,,,0,17
Total,6,4,4,4,4,2,2,0,17
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,18
,Ross Feinberg,Terry Tracy,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,18
Ross Feinberg,1,31,27,22,16,10,14,13,18
Terry Tracy,,1,26,20,16,9,13,13,18
Matt Wolfe,,,0,16,12,7,10,12,18
David Oh,,,,1,12,12,11,9,18
James Williams,,,,,0,6,8,5,18
Dennis M O Brien,,,,,,2,6,3,18
Daniel Tinney,,,,,,,0,6,18
Al Taubenberger,,,,,,,,0,18
Total,39,34,28,27,18,16,15,14,18
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,19
,Ross Feinberg,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,19
Ross Feinberg,2,13,13,10,10,6,7,8,19
David Oh,,2,11,12,6,6,7,7,19
Terry Tracy,,,1,9,7,7,5,6,19
Matt Wolfe,,,,1,7,7,7,4,19
Al Taubenberger,,,,,0,5,4,3,19
Dennis M O Brien,,,,,,0,4,1,19
Daniel Tinney,,,,,,,0,3,19
James Williams,,,,,,,,0,19
Total,21,20,16,15,11,9,8,8,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,20
David Oh,1,1,1,0,0,0,0,2,20
Terry Tracy,,1,1,0,0,0,0,1,20
James Williams,,,0,0,0,0,0,1,20
Al Taubenberger,,,,0,0,0,0,0,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,3,2,1,0,0,0,0,2,20
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,21
,Ross Feinberg,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,21
Ross Feinberg,1,7,8,7,6,4,4,3,21
Al Taubenberger,,1,6,5,3,4,3,3,21
David Oh,,,0,4,4,3,2,2,21
Matt Wolfe,,,,0,3,3,3,3,21
Dennis M O Brien,,,,,0,2,2,0,21
Daniel Tinney,,,,,,0,2,1,21
Terry Tracy,,,,,,,0,2,21
James Williams,,,,,,,,0,21
Total,12,8,8,7,6,4,4,3,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Ross Feinberg,22
David Oh,0,4,6,5,4,4,3,7,22
Daniel Tinney,,1,5,3,2,1,2,4,22
Dennis M O Brien,,,0,3,4,2,2,5,22
Terry Tracy,,,,0,3,2,2,5,22
Al Taubenberger,,,,,0,2,0,4,22
Matt Wolfe,,,,,,0,0,3,22
James Williams,,,,,,,0,3,22
Ross Feinberg,,,,,,,,0,22
Total,9,7,7,7,5,5,3,9,22
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,23
,Ross Feinberg,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,23
Ross Feinberg,1,2,2,2,1,1,1,1,23
Al Taubenberger,,0,2,2,1,1,1,1,23
Matt Wolfe,,,0,2,1,1,1,1,23
Terry Tracy,,,,0,1,1,1,1,23
Daniel Tinney,,,,,0,0,0,1,23
David Oh,,,,,,0,1,0,23
Dennis M O Brien,,,,,,,0,0,23
James Williams,,,,,,,,0,23
Total,3,2,2,2,1,1,1,1,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,Ross Feinberg,24
David Oh,2,6,3,4,5,2,0,6,24
James Williams,,0,4,5,6,3,0,7,24
Daniel Tinney,,,0,4,3,4,0,4,24
Matt Wolfe,,,,1,4,3,0,5,24
Terry Tracy,,,,,0,2,0,6,24
Dennis M O Brien,,,,,,0,0,3,24
Al Taubenberger,,,,,,,0,0,24
Ross Feinberg,,,,,,,,0,24
Total,8,7,6,6,6,5,0,7,24
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,25
,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Ross Feinberg,25
David Oh,1,1,1,0,0,0,0,2,25
Al Taubenberger,,0,1,0,0,0,0,1,25
Daniel Tinney,,,0,0,0,0,0,1,25
Terry Tracy,,,,0,0,0,0,1,25
Dennis M O Brien,,,,,0,0,0,0,25
James Williams,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Ross Feinberg,,,,,,,,0,25
Total,3,1,1,1,0,0,0,3,25
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,David Oh,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Ross Feinberg,26
David Oh,1,6,5,5,3,3,2,10,26
Matt Wolfe,,0,5,4,3,4,1,7,26
Daniel Tinney,,,0,2,2,2,1,5,26
Terry Tracy,,,,0,3,2,1,5,26
Al Taubenberger,,,,,0,2,1,4,26
Dennis M O Brien,,,,,,0,1,4,26
James Williams,,,,,,,0,3,26
Ross Feinberg,,,,,,,,1,26
Total,12,8,6,6,4,4,3,12,26
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,27
,Ross Feinberg,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,27
Ross Feinberg,0,12,12,11,8,8,6,3,27
David Oh,,0,8,9,8,7,6,3,27
Terry Tracy,,,0,9,4,6,5,2,27
James Williams,,,,0,6,6,5,3,27
Dennis M O Brien,,,,,0,5,5,3,27
Matt Wolfe,,,,,,0,5,4,27
Daniel Tinney,,,,,,,0,1,27
Al Taubenberger,,,,,,,,0,27
Total,16,14,12,11,10,9,7,4,27
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,28
,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,28
Matt Wolfe,0,2,1,1,1,0,0,2,28
Terry Tracy,,0,2,0,0,1,0,1,28
David Oh,,,0,0,0,1,0,1,28
Al Taubenberger,,,,0,1,0,0,1,28
Daniel Tinney,,,,,0,0,0,1,28
Dennis M O Brien,,,,,,0,0,0,28
James Williams,,,,,,,0,0,28
Ross Feinberg,,,,,,,,0,28
Total,3,3,2,1,1,1,0,2,28
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,All
Ross Feinberg,8,215,201,180,129,126,122,132,All
David Oh,,34,144,125,119,106,89,109,All
Terry Tracy,,,7,135,95,97,93,106,All
Matt Wolfe,,,,7,87,89,100,67,All
Dennis M O Brien,,,,,2,81,72,67,All
Daniel Tinney,,,,,,2,61,70,All
Al Taubenberger,,,,,,,2,44,All
James Williams,,,,,,,,0,All
Total,325,280,233,213,158,149,142,140,All
