col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Ronald R Donatucci,5,61,38,4,4,4,3,8
Anthony Hardy Williams,,22,0,0,0,0,0,8
Jim Kenney,,,39,0,0,0,0,8
Doug Oliver,,,,2,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
T Milton Street Sr,,,,,,2,0,8
Nelson Diaz,,,,,,,0,8
Total,119,83,77,6,6,6,3,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,32,24,3,3,1,0,9
Anthony Hardy Williams,,21,0,0,0,0,0,9
Jim Kenney,,,23,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Nelson Diaz,,,,,,2,0,9
T Milton Street Sr,,,,,,,0,9
Total,64,53,47,7,6,3,0,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,22,0,0,0,0,0,43,10
Anthony Hardy Williams,,9,0,0,0,0,9,10
Lynne M Abraham,,,3,0,0,0,3,10
Nelson Diaz,,,,1,0,0,4,10
Doug Oliver,,,,,0,0,2,10
T Milton Street Sr,,,,,,1,0,10
Ronald R Donatucci,,,,,,,1,10
Total,65,18,6,5,2,1,62,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,11
Ronald R Donatucci,1,14,11,2,0,1,0,11
Anthony Hardy Williams,,13,0,0,0,0,0,11
Jim Kenney,,,9,0,0,0,0,11
Lynne M Abraham,,,,0,0,0,0,11
T Milton Street Sr,,,,,2,0,0,11
Doug Oliver,,,,,,0,0,11
Nelson Diaz,,,,,,,0,11
Total,29,27,20,2,2,1,0,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Ronald R Donatucci,5,40,18,7,7,3,0,12
Jim Kenney,,30,0,0,0,0,0,12
Anthony Hardy Williams,,,15,0,0,0,0,12
Lynne M Abraham,,,,2,0,0,0,12
Doug Oliver,,,,,0,0,0,12
T Milton Street Sr,,,,,,3,0,12
Nelson Diaz,,,,,,,0,12
Total,80,70,33,9,7,6,0,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Ronald R Donatucci,0,43,17,8,1,2,1,13
Jim Kenney,,27,0,0,0,0,0,13
Anthony Hardy Williams,,,17,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,13
Doug Oliver,,,,,1,0,0,13
Nelson Diaz,,,,,,0,0,13
T Milton Street Sr,,,,,,,0,13
Total,72,70,34,9,2,2,1,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,14
Jim Kenney,30,0,0,0,0,0,41,14
Anthony Hardy Williams,,3,0,0,0,0,5,14
Lynne M Abraham,,,2,0,0,0,4,14
Doug Oliver,,,,0,0,0,1,14
T Milton Street Sr,,,,,0,0,1,14
Nelson Diaz,,,,,,0,0,14
Ronald R Donatucci,,,,,,,1,14
Total,71,8,6,1,1,0,53,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Ronald R Donatucci,0,44,33,7,3,1,2,15
Jim Kenney,,39,0,0,0,0,0,15
Anthony Hardy Williams,,,13,0,0,0,0,15
Doug Oliver,,,,3,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,3,0,15
T Milton Street Sr,,,,,,,2,15
Total,90,83,46,10,5,4,4,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Ronald R Donatucci,0,31,24,6,2,3,1,16
Jim Kenney,,19,0,0,0,0,0,16
Anthony Hardy Williams,,,20,0,0,0,0,16
Lynne M Abraham,,,,0,0,0,0,16
Doug Oliver,,,,,1,0,0,16
T Milton Street Sr,,,,,,0,0,16
Nelson Diaz,,,,,,,0,16
Total,67,50,44,6,3,3,1,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,17
Ronald R Donatucci,2,32,33,7,2,1,1,17
Jim Kenney,,34,0,0,0,0,0,17
Anthony Hardy Williams,,,9,0,0,0,0,17
Lynne M Abraham,,,,1,0,0,0,17
Doug Oliver,,,,,3,0,0,17
T Milton Street Sr,,,,,,2,0,17
Nelson Diaz,,,,,,,1,17
Total,78,66,42,8,5,3,2,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Ronald R Donatucci,0,23,23,5,3,1,0,18
Jim Kenney,,22,0,0,0,0,0,18
Anthony Hardy Williams,,,6,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,18
Lynne M Abraham,,,,,2,0,0,18
Nelson Diaz,,,,,,1,0,18
T Milton Street Sr,,,,,,,1,18
Total,55,45,29,7,5,2,1,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Ronald R Donatucci,1,23,8,3,3,1,1,19
Jim Kenney,,14,0,0,0,0,0,19
Lynne M Abraham,,,2,0,0,0,0,19
Anthony Hardy Williams,,,,5,0,0,0,19
T Milton Street Sr,,,,,1,0,0,19
Doug Oliver,,,,,,0,0,19
Nelson Diaz,,,,,,,0,19
Total,40,37,10,8,4,1,1,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,20
Jim Kenney,25,0,0,0,0,0,32,20
Lynne M Abraham,,5,0,0,0,0,8,20
Anthony Hardy Williams,,,2,0,0,0,2,20
Nelson Diaz,,,,1,0,0,3,20
Doug Oliver,,,,,2,0,0,20
T Milton Street Sr,,,,,,0,1,20
Ronald R Donatucci,,,,,,,1,20
Total,57,13,4,4,2,1,47,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Ronald R Donatucci,21
Anthony Hardy Williams,117,0,0,0,0,0,82,21
Jim Kenney,,44,0,0,0,0,22,21
T Milton Street Sr,,,4,0,0,0,5,21
Lynne M Abraham,,,,3,0,0,4,21
Doug Oliver,,,,,2,0,1,21
Nelson Diaz,,,,,,0,0,21
Ronald R Donatucci,,,,,,,4,21
Total,199,66,9,7,3,0,118,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,22
Ronald R Donatucci,2,15,9,3,0,0,0,22
Jim Kenney,,9,0,0,0,0,0,22
Anthony Hardy Williams,,,3,0,0,0,0,22
Lynne M Abraham,,,,1,0,0,0,22
T Milton Street Sr,,,,,1,0,0,22
Doug Oliver,,,,,,0,0,22
Nelson Diaz,,,,,,,0,22
Total,29,24,12,4,1,0,0,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,23
Anthony Hardy Williams,50,0,0,0,0,0,42,23
Jim Kenney,,25,0,0,0,0,25,23
Lynne M Abraham,,,4,0,0,0,6,23
T Milton Street Sr,,,,3,0,0,1,23
Doug Oliver,,,,,1,0,2,23
Nelson Diaz,,,,,,1,2,23
Ronald R Donatucci,,,,,,,2,23
Total,92,50,10,4,3,3,80,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,39,721,658,118,55,40,32,All
Jim Kenney,,598,0,0,0,0,0,All
Anthony Hardy Williams,,,531,0,0,0,0,All
Lynne M Abraham,,,,50,0,0,0,All
Doug Oliver,,,,,29,0,0,All
T Milton Street Sr,,,,,,29,0,All
Nelson Diaz,,,,,,,18,All
Total,"1,663","1,319","1,189",168,84,69,50,All
