col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,26
Jim Kenney,25,0,0,0,0,0,30,19,9,8,6,1,26
Lynne M Abraham,,8,0,0,0,0,4,7,4,3,0,0,26
Anthony Hardy Williams,,,1,0,0,0,0,2,0,0,0,0,26
Nelson Diaz,,,,2,0,0,1,0,0,0,0,1,26
Doug Oliver,,,,,0,0,1,1,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,26
Lisa M Deeley,,,,,,,0,12,4,5,4,1,26
Anthony Clark,,,,,,,,0,3,2,0,0,26
Tracey L Gordon,,,,,,,,,0,1,0,0,26
Carol A Jenkins,,,,,,,,,,0,0,0,26
Omar Sabir,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,0,26
Total,74,20,3,3,1,0,36,29,13,11,6,2,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,27
Jim Kenney,20,0,0,0,0,0,13,12,12,14,1,1,27
Lynne M Abraham,,5,0,0,0,0,24,7,6,3,1,2,27
Nelson Diaz,,,4,0,0,0,3,1,1,1,2,0,27
Anthony Hardy Williams,,,,0,0,0,1,3,0,0,0,1,27
Doug Oliver,,,,,0,0,0,2,1,1,1,0,27
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,27
Lisa M Deeley,,,,,,,0,9,9,5,2,2,27
Anthony Clark,,,,,,,,0,3,7,2,0,27
Carol A Jenkins,,,,,,,,,0,3,0,0,27
Tracey L Gordon,,,,,,,,,,0,0,1,27
Will Mega,,,,,,,,,,,0,0,27
Omar Sabir,,,,,,,,,,,,0,27
Total,52,32,9,5,3,1,41,26,20,19,6,4,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Jim Kenney,15,0,0,0,0,0,12,15,8,5,6,3,28
Lynne M Abraham,,9,0,0,0,0,12,12,5,7,0,1,28
Anthony Hardy Williams,,,5,0,0,0,4,0,2,1,0,1,28
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,28
Anthony Clark,,,,,,,0,10,5,5,1,0,28
Lisa M Deeley,,,,,,,,0,4,2,3,2,28
Carol A Jenkins,,,,,,,,,0,4,0,0,28
Tracey L Gordon,,,,,,,,,,0,0,1,28
Omar Sabir,,,,,,,,,,,0,1,28
Will Mega,,,,,,,,,,,,0,28
Total,48,28,10,1,1,1,28,28,16,13,6,6,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,29
Jim Kenney,47,0,0,0,0,0,18,13,7,8,0,0,29
Lynne M Abraham,,16,0,0,0,0,6,8,4,1,0,1,29
Anthony Hardy Williams,,,3,0,0,0,0,2,0,0,1,0,29
Doug Oliver,,,,0,0,0,0,0,1,1,0,0,29
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,29
Lisa M Deeley,,,,,,,2,6,6,3,0,0,29
Anthony Clark,,,,,,,,1,1,5,1,0,29
Tracey L Gordon,,,,,,,,,0,1,0,0,29
Carol A Jenkins,,,,,,,,,,1,0,0,29
Omar Sabir,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,79,29,5,1,1,0,26,24,12,11,1,1,29
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,30
Jim Kenney,20,0,0,0,0,0,19,20,15,12,7,5,30
Lynne M Abraham,,12,0,0,0,0,13,15,5,5,0,1,30
Anthony Hardy Williams,,,6,0,0,0,6,1,1,2,2,3,30
Doug Oliver,,,,2,0,0,1,1,2,3,1,0,30
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,30
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,30
Anthony Clark,,,,,,,2,15,5,5,3,4,30
Lisa M Deeley,,,,,,,,1,6,5,4,0,30
Carol A Jenkins,,,,,,,,,0,8,1,0,30
Tracey L Gordon,,,,,,,,,,0,1,3,30
Omar Sabir,,,,,,,,,,,0,1,30
Will Mega,,,,,,,,,,,,0,30
Total,64,36,16,6,2,1,44,39,23,23,11,9,30
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,31
Jim Kenney,25,0,0,0,0,0,17,17,11,6,1,2,31
Lynne M Abraham,,14,0,0,0,0,12,8,7,4,2,0,31
Anthony Hardy Williams,,,2,0,0,0,1,4,0,0,2,1,31
Doug Oliver,,,,1,0,0,1,0,0,0,0,0,31
Nelson Diaz,,,,,0,0,0,0,1,2,0,1,31
T Milton Street Sr,,,,,,1,0,1,0,0,0,0,31
Lisa M Deeley,,,,,,,0,6,7,3,2,1,31
Anthony Clark,,,,,,,,0,7,2,1,2,31
Carol A Jenkins,,,,,,,,,1,3,0,0,31
Tracey L Gordon,,,,,,,,,,0,0,1,31
Will Mega,,,,,,,,,,,0,0,31
Omar Sabir,,,,,,,,,,,,0,31
Total,58,37,8,2,2,2,31,30,20,12,5,4,31
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,32
Jim Kenney,18,0,0,0,0,0,17,12,5,4,1,1,32
Lynne M Abraham,,1,0,0,0,0,7,2,1,1,1,2,32
Doug Oliver,,,1,0,0,0,2,1,1,0,1,0,32
Anthony Hardy Williams,,,,1,0,0,1,1,0,0,1,0,32
Nelson Diaz,,,,,1,0,2,0,1,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,32
Lisa M Deeley,,,,,,,0,5,3,2,2,1,32
Anthony Clark,,,,,,,,0,3,2,1,1,32
Tracey L Gordon,,,,,,,,,0,0,0,0,32
Carol A Jenkins,,,,,,,,,,0,0,0,32
Omar Sabir,,,,,,,,,,,0,0,32
Will Mega,,,,,,,,,,,,0,32
Total,48,10,4,3,3,0,29,17,8,6,4,3,32
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,33
Jim Kenney,21,0,0,0,0,0,22,14,7,8,4,4,33
Lynne M Abraham,,6,0,0,0,0,6,3,0,1,2,1,33
Anthony Hardy Williams,,,3,0,0,0,1,7,2,2,3,1,33
Nelson Diaz,,,,4,0,0,0,3,2,1,1,3,33
Doug Oliver,,,,,0,0,1,2,2,0,1,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,33
Lisa M Deeley,,,,,,,0,7,2,5,0,5,33
Anthony Clark,,,,,,,,0,4,3,6,1,33
Tracey L Gordon,,,,,,,,,0,1,1,2,33
Omar Sabir,,,,,,,,,,0,1,0,33
Will Mega,,,,,,,,,,,0,0,33
Carol A Jenkins,,,,,,,,,,,,0,33
Total,60,15,12,10,3,1,30,29,13,12,12,9,33
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,34
Jim Kenney,21,0,0,0,0,0,14,13,8,5,6,1,34
Lynne M Abraham,,8,0,0,0,0,9,9,0,2,0,1,34
Anthony Hardy Williams,,,3,0,0,0,8,3,2,2,0,2,34
Nelson Diaz,,,,3,0,0,2,0,0,1,1,0,34
T Milton Street Sr,,,,,0,0,1,0,2,1,0,1,34
Doug Oliver,,,,,,1,0,1,0,0,0,1,34
Anthony Clark,,,,,,,0,10,4,6,2,1,34
Lisa M Deeley,,,,,,,,0,2,3,3,2,34
Carol A Jenkins,,,,,,,,,0,1,1,1,34
Tracey L Gordon,,,,,,,,,,0,0,0,34
Omar Sabir,,,,,,,,,,,0,0,34
Will Mega,,,,,,,,,,,,0,34
Total,50,20,15,6,3,2,34,26,12,11,7,6,34
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,35
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,35
Jim Kenney,11,0,0,0,0,0,13,10,9,5,3,3,35
Anthony Hardy Williams,,3,0,0,0,0,5,0,1,0,4,0,35
Lynne M Abraham,,,2,0,0,0,3,3,2,2,1,0,35
Nelson Diaz,,,,1,0,0,0,2,2,1,0,0,35
Doug Oliver,,,,,1,0,0,0,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,35
Anthony Clark,,,,,,,0,2,3,3,3,0,35
Lisa M Deeley,,,,,,,,0,5,3,1,1,35
Tracey L Gordon,,,,,,,,,0,1,1,1,35
Carol A Jenkins,,,,,,,,,,0,1,0,35
Omar Sabir,,,,,,,,,,,0,0,35
Will Mega,,,,,,,,,,,,0,35
Total,38,10,9,4,1,0,21,15,14,8,8,3,35
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,36
Jim Kenney,10,0,0,0,0,0,27,8,9,6,6,1,36
Lynne M Abraham,,3,0,0,0,0,13,5,4,5,1,1,36
Anthony Hardy Williams,,,2,0,0,0,1,5,0,0,0,2,36
Nelson Diaz,,,,2,0,0,1,0,0,1,0,0,36
Doug Oliver,,,,,2,0,0,0,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,36
Lisa M Deeley,,,,,,,2,7,6,5,4,1,36
Anthony Clark,,,,,,,,1,2,1,2,1,36
Tracey L Gordon,,,,,,,,,0,2,0,1,36
Carol A Jenkins,,,,,,,,,,0,1,0,36
Omar Sabir,,,,,,,,,,,0,0,36
Will Mega,,,,,,,,,,,,0,36
Total,48,20,8,4,2,0,44,19,13,12,7,4,36
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,37
Jim Kenney,9,0,0,0,0,0,27,11,6,8,3,2,37
Lynne M Abraham,,5,0,0,0,0,7,6,2,1,2,0,37
Anthony Hardy Williams,,,3,0,0,0,0,5,1,0,2,1,37
Nelson Diaz,,,,2,0,0,1,1,1,1,0,0,37
Doug Oliver,,,,,0,0,1,1,1,0,0,0,37
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,37
Lisa M Deeley,,,,,,,3,9,6,3,3,2,37
Anthony Clark,,,,,,,,1,2,0,2,0,37
Tracey L Gordon,,,,,,,,,0,2,0,0,37
Carol A Jenkins,,,,,,,,,,0,1,0,37
Will Mega,,,,,,,,,,,0,1,37
Omar Sabir,,,,,,,,,,,,0,37
Total,49,15,9,4,2,1,40,25,11,10,7,3,37
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Jim Kenney,22,0,0,0,0,0,23,15,10,9,8,2,38
Lynne M Abraham,,17,0,0,0,0,5,3,5,4,1,2,38
Anthony Hardy Williams,,,4,0,0,0,1,4,3,1,0,0,38
Doug Oliver,,,,0,0,0,1,2,0,1,0,0,38
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,38
T Milton Street Sr,,,,,,1,1,0,0,0,1,0,38
Lisa M Deeley,,,,,,,0,3,6,4,6,2,38
Anthony Clark,,,,,,,,0,5,6,0,2,38
Tracey L Gordon,,,,,,,,,1,4,0,0,38
Carol A Jenkins,,,,,,,,,,0,1,0,38
Omar Sabir,,,,,,,,,,,0,0,38
Will Mega,,,,,,,,,,,,1,38
Total,64,30,9,2,2,2,32,24,19,15,10,5,38
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,39
Jim Kenney,28,0,0,0,0,0,12,14,12,7,2,2,39
Lynne M Abraham,,8,0,0,0,0,6,8,2,1,0,0,39
Anthony Hardy Williams,,,3,0,0,0,3,0,0,1,1,0,39
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,39
Doug Oliver,,,,,0,0,0,0,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,39
Anthony Clark,,,,,,,1,6,4,0,1,0,39
Lisa M Deeley,,,,,,,,0,5,3,0,1,39
Tracey L Gordon,,,,,,,,,0,1,0,1,39
Carol A Jenkins,,,,,,,,,,0,1,0,39
Will Mega,,,,,,,,,,,0,0,39
Omar Sabir,,,,,,,,,,,,0,39
Total,59,21,7,1,0,0,22,22,14,9,3,2,39
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,40
Jim Kenney,18,0,0,0,0,0,8,11,7,5,3,1,40
Anthony Hardy Williams,,5,0,0,0,0,4,1,5,4,1,4,40
Lynne M Abraham,,,7,0,0,0,4,5,0,1,2,0,40
Nelson Diaz,,,,1,0,0,2,0,0,1,0,0,40
Doug Oliver,,,,,0,0,0,1,1,0,1,1,40
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,40
Lisa M Deeley,,,,,,,0,6,3,4,0,2,40
Carol A Jenkins,,,,,,,,0,2,2,3,0,40
Tracey L Gordon,,,,,,,,,0,2,2,1,40
Anthony Clark,,,,,,,,,,0,1,0,40
Will Mega,,,,,,,,,,,0,1,40
Omar Sabir,,,,,,,,,,,,0,40
Total,39,17,15,3,2,1,19,18,13,12,8,6,40
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,41
Jim Kenney,20,0,0,0,0,0,25,22,23,14,9,3,41
Lynne M Abraham,,19,0,0,0,0,10,7,5,2,0,3,41
Anthony Hardy Williams,,,6,0,0,0,3,9,3,4,4,2,41
Nelson Diaz,,,,3,0,0,2,2,0,3,0,0,41
Doug Oliver,,,,,0,0,1,0,0,0,0,0,41
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,41
Lisa M Deeley,,,,,,,0,9,8,10,10,1,41
Anthony Clark,,,,,,,,0,8,3,1,1,41
Tracey L Gordon,,,,,,,,,1,4,1,0,41
Carol A Jenkins,,,,,,,,,,1,1,1,41
Omar Sabir,,,,,,,,,,,0,0,41
Will Mega,,,,,,,,,,,,0,41
Total,80,37,23,7,1,1,43,41,32,25,14,8,41
