col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,17,14,9,8,0,1,6
Anne E Lazarus,,3,7,7,3,0,6
Christine Donohue,,,6,5,2,1,6
David Wecht,,,,6,1,0,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,0,6
Total,35,20,20,18,3,1,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,15,4,4,2,2,0,7
David Wecht,,2,1,2,1,0,7
Anne E Lazarus,,,2,2,0,0,7
Christine Donohue,,,,2,0,0,7
John Henry Foradora,,,,,1,0,7
Dwayne D Woodruff,,,,,,1,7
Total,23,8,6,6,3,1,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,16,14,10,8,4,2,8
Anne E Lazarus,,5,6,6,2,2,8
David Wecht,,,8,6,2,0,8
Christine Donohue,,,,4,1,1,8
Dwayne D Woodruff,,,,,0,0,8
John Henry Foradora,,,,,,0,8
Total,38,22,22,17,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,6,14,11,7,2,2,9
Anne E Lazarus,,2,8,5,0,0,9
Christine Donohue,,,4,1,1,1,9
David Wecht,,,,3,1,2,9
John Henry Foradora,,,,,1,1,9
Dwayne D Woodruff,,,,,,0,9
Total,25,16,15,11,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,13,5,3,3,1,1,10
David Wecht,,3,4,1,1,0,10
Christine Donohue,,,3,2,0,0,10
Anne E Lazarus,,,,0,0,1,10
John Henry Foradora,,,,,1,0,10
Dwayne D Woodruff,,,,,,1,10
Total,22,12,10,4,3,2,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,15,6,1,3,3,0,11
Christine Donohue,,3,1,2,3,0,11
David Wecht,,,7,2,0,1,11
Anne E Lazarus,,,,2,1,1,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,22,10,10,7,4,1,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,18,5,7,4,0,0,12
David Wecht,,5,4,4,2,1,12
Anne E Lazarus,,,3,3,0,0,12
Christine Donohue,,,,3,1,0,12
John Henry Foradora,,,,,1,1,12
Dwayne D Woodruff,,,,,,0,12
Total,26,14,10,10,3,1,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,6,4,2,3,1,0,13
Christine Donohue,,1,4,2,0,0,13
David Wecht,,,2,1,0,0,13
Anne E Lazarus,,,,1,0,0,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,12,8,7,4,1,0,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,7,9,8,8,5,2,14
Anne E Lazarus,,2,2,5,0,3,14
David Wecht,,,4,1,3,0,14
Christine Donohue,,,,2,2,1,14
Dwayne D Woodruff,,,,,0,0,14
John Henry Foradora,,,,,,0,14
Total,25,12,12,11,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,11,4,7,3,2,0,15
David Wecht,,6,3,3,0,0,15
Anne E Lazarus,,,2,2,0,1,15
Christine Donohue,,,,3,2,1,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,0,15
Total,21,13,10,10,2,1,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,12,6,6,2,1,0,16
David Wecht,,8,4,2,1,0,16
Anne E Lazarus,,,1,2,0,0,16
Christine Donohue,,,,4,0,0,16
Dwayne D Woodruff,,,,,0,0,16
John Henry Foradora,,,,,,0,16
Total,20,15,8,8,1,0,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,6,4,5,2,0,0,17
Christine Donohue,,7,3,1,0,0,17
Anne E Lazarus,,,5,1,0,0,17
David Wecht,,,,5,0,0,17
Dwayne D Woodruff,,,,,1,0,17
John Henry Foradora,,,,,,1,17
Total,12,11,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,20,6,6,6,1,1,18
Christine Donohue,,5,5,5,2,1,18
David Wecht,,,3,6,1,1,18
Anne E Lazarus,,,,2,1,0,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,0,18
Total,31,16,14,11,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,6,1,2,2,1,0,19
Christine Donohue,,5,3,0,0,0,19
David Wecht,,,4,0,0,0,19
Anne E Lazarus,,,,1,1,0,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,0,19
Total,10,8,8,3,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,7,4,1,0,2,1,20
Christine Donohue,,6,0,0,2,1,20
David Wecht,,,7,0,0,0,20
Anne E Lazarus,,,,2,2,0,20
Dwayne D Woodruff,,,,,0,0,20
John Henry Foradora,,,,,,0,20
Total,12,10,8,4,4,1,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,24,6,6,4,4,1,21
Christine Donohue,,8,2,3,2,1,21
Anne E Lazarus,,,7,1,2,0,21
David Wecht,,,,8,0,0,21
John Henry Foradora,,,,,1,0,21
Dwayne D Woodruff,,,,,,1,21
Total,39,17,14,14,6,2,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
David Wecht,8,4,5,4,1,1,22
Kevin M Dougherty,,7,5,6,1,0,22
Christine Donohue,,,2,2,1,1,22
Anne E Lazarus,,,,2,2,0,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,1,22
Total,17,16,11,10,3,2,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,7,3,3,0,1,0,23
David Wecht,,4,2,2,2,1,23
Anne E Lazarus,,,1,1,0,0,23
Christine Donohue,,,,2,0,0,23
Dwayne D Woodruff,,,,,0,1,23
John Henry Foradora,,,,,,1,23
Total,11,10,5,5,2,2,23
