col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,,,,0,0,11
Correale Stevens,,,,,,,0,11
Total,7,6,4,3,2,2,1,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Christine Hope,12
Anne Covey,0,5,3,2,2,0,7,12
Correale Stevens,,0,2,0,2,1,6,12
Mike George,,,0,3,0,1,3,12
Judy Olson,,,,0,0,0,1,12
Rebecca Warren,,,,,0,0,2,12
Cheryl Allen,,,,,,0,1,12
Christine Hope,,,,,,,0,12
Total,8,6,5,3,2,1,8,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,13
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Christine Hope,13
Anne Covey,1,2,1,2,0,1,4,13
Rebecca Warren,,0,1,1,1,1,3,13
Correale Stevens,,,0,1,1,0,2,13
Judy Olson,,,,0,0,0,2,13
Cheryl Allen,,,,,0,0,1,13
Mike George,,,,,,0,1,13
Christine Hope,,,,,,,0,13
Total,5,3,2,2,1,1,5,13
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christine Hope,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,14
Christine Hope,0,1,1,2,1,1,0,14
Correale Stevens,,0,1,1,0,1,0,14
Judy Olson,,,0,1,1,0,0,14
Mike George,,,,0,1,1,0,14
Anne Covey,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Rebecca Warren,,,,,,,1,14
Total,2,2,2,2,1,1,1,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,16
Christine Hope,0,2,1,1,1,1,0,16
Judy Olson,,0,1,1,1,1,0,16
Anne Covey,,,0,0,0,1,0,16
Correale Stevens,,,,0,1,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Cheryl Allen,,,,,,,0,16
Total,2,2,1,1,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,17
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Christine Hope,17
Anne Covey,0,1,1,0,0,0,2,17
Mike George,,1,1,0,0,0,1,17
Rebecca Warren,,,0,0,0,0,1,17
Cheryl Allen,,,,0,0,0,0,17
Correale Stevens,,,,,0,0,0,17
Judy Olson,,,,,,0,0,17
Christine Hope,,,,,,,0,17
Total,2,2,1,0,0,0,2,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,18
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Christine Hope,18
Anne Covey,1,2,2,1,1,0,3,18
Cheryl Allen,,0,2,0,0,0,2,18
Mike George,,,0,0,0,0,2,18
Judy Olson,,,,0,1,0,1,18
Rebecca Warren,,,,,0,0,1,18
Correale Stevens,,,,,,0,0,18
Christine Hope,,,,,,,0,18
Total,4,2,2,1,1,0,3,18
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christine Hope,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,19
Christine Hope,1,1,1,1,0,0,0,19
Rebecca Warren,,0,1,1,1,0,0,19
Anne Covey,,,0,1,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Correale Stevens,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,2,2,1,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,20
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christine Hope,20
Anne Covey,2,5,3,1,1,0,6,20
Correale Stevens,,0,1,1,1,0,4,20
Mike George,,,1,0,0,0,3,20
Cheryl Allen,,,,0,0,0,1,20
Judy Olson,,,,,0,0,0,20
Rebecca Warren,,,,,,1,0,20
Christine Hope,,,,,,,1,20
Total,9,5,4,1,1,1,7,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Christine Hope,21
Anne Covey,0,1,1,1,1,1,2,21
Rebecca Warren,,0,0,0,1,0,2,21
Cheryl Allen,,,0,0,0,1,0,21
Correale Stevens,,,,0,0,0,1,21
Judy Olson,,,,,0,0,1,21
Mike George,,,,,,0,0,21
Christine Hope,,,,,,,0,21
Total,3,2,1,1,1,1,3,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Christine Hope,22
Anne Covey,1,0,0,1,0,0,1,22
Cheryl Allen,,0,1,0,1,0,1,22
Correale Stevens,,,0,0,1,0,1,22
Judy Olson,,,,0,0,0,1,22
Rebecca Warren,,,,,0,0,1,22
Mike George,,,,,,0,0,22
Christine Hope,,,,,,,0,22
Total,2,1,1,1,1,0,2,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,24
Christine Hope,0,4,4,3,3,2,0,24
Anne Covey,,0,2,2,1,2,0,24
Correale Stevens,,,0,1,2,0,0,24
Judy Olson,,,,0,1,2,0,24
Rebecca Warren,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,7,4,4,3,3,2,0,24
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christine Hope,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,25
Christine Hope,1,6,4,3,2,4,2,25
Anne Covey,,0,3,2,3,3,3,25
Cheryl Allen,,,0,2,1,2,1,25
Rebecca Warren,,,,1,0,3,0,25
Correale Stevens,,,,,1,0,2,25
Judy Olson,,,,,,0,0,25
Mike George,,,,,,,0,25
Total,8,7,5,5,4,4,3,25
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Christine Hope,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,26
Christine Hope,0,2,1,1,1,2,2,26
Rebecca Warren,,0,0,2,0,1,1,26
Anne Covey,,,0,0,2,1,0,26
Cheryl Allen,,,,0,0,1,0,26
Correale Stevens,,,,,0,1,0,26
Judy Olson,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,4,3,2,2,2,2,2,26
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
Christine Hope,0,1,2,2,1,1,0,27
Anne Covey,,1,0,1,0,0,0,27
Cheryl Allen,,,0,1,1,1,0,27
Correale Stevens,,,,0,0,1,0,27
Judy Olson,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,3,2,2,2,1,1,0,27
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,28
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christine Hope,28
Anne Covey,0,1,0,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,0,28
Rebecca Warren,,,1,0,0,0,0,28
Cheryl Allen,,,,0,0,0,0,28
Judy Olson,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Christine Hope,,,,,,,0,28
Total,1,1,1,0,0,0,0,28
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Christine Hope,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,29
Christine Hope,0,1,1,1,1,0,0,29
Anne Covey,,0,0,0,0,0,0,29
Cheryl Allen,,,0,1,1,0,0,29
Judy Olson,,,,0,1,0,0,29
Rebecca Warren,,,,,0,0,0,29
Correale Stevens,,,,,,0,0,29
Mike George,,,,,,,0,29
Total,2,1,1,1,1,0,0,29
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,30
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Christine Hope,30
Anne Covey,1,3,1,1,0,0,4,30
Correale Stevens,,0,0,0,0,0,4,30
Judy Olson,,,0,1,0,0,0,30
Mike George,,,,0,0,0,0,30
Cheryl Allen,,,,,0,0,0,30
Rebecca Warren,,,,,,0,0,30
Christine Hope,,,,,,,0,30
Total,6,4,1,1,0,0,5,30
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,31
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christine Hope,31
Anne Covey,0,2,1,0,0,0,2,31
Correale Stevens,,0,1,0,0,0,2,31
Rebecca Warren,,,0,0,0,0,1,31
Cheryl Allen,,,,0,0,0,0,31
Judy Olson,,,,,0,0,0,31
Mike George,,,,,,0,0,31
Christine Hope,,,,,,,0,31
Total,2,2,1,0,0,0,2,31
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,32
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Christine Hope,32
Anne Covey,0,7,5,4,4,1,14,32
Correale Stevens,,1,1,0,1,0,7,32
Mike George,,,2,3,0,0,4,32
Judy Olson,,,,0,1,1,2,32
Rebecca Warren,,,,,0,1,4,32
Cheryl Allen,,,,,,0,1,32
Christine Hope,,,,,,,0,32
Total,17,9,8,5,4,2,16,32
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christine Hope,10,171,102,88,72,70,49,All
Anne Covey,,10,75,76,63,45,25,All
Correale Stevens,,,6,27,11,33,21,All
Mike George,,,,7,49,15,22,All
Judy Olson,,,,,5,19,14,All
Rebecca Warren,,,,,,4,25,All
Cheryl Allen,,,,,,,3,All
Total,250,204,125,114,93,85,65,All
