col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Ronald R Donatucci,20,62,57,31,21,7,5,12
Carol A Jenkins,,7,43,10,7,0,2,12
Lisa M Deeley,,,4,4,8,2,1,12
Anthony Clark,,,,3,6,2,2,12
Tracey L Gordon,,,,,0,1,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,122,75,66,35,23,7,5,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Ronald R Donatucci,1,12,8,8,5,5,4,13
Anthony Clark,,2,0,4,1,3,1,13
Lisa M Deeley,,,1,4,2,0,1,13
Tracey L Gordon,,,,0,0,0,1,13
Carol A Jenkins,,,,,0,2,1,13
Will Mega,,,,,,1,0,13
Omar Sabir,,,,,,,0,13
Total,25,14,10,9,6,6,5,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Ronald R Donatucci,13,54,23,25,18,13,6,14
Carol A Jenkins,,7,22,8,7,6,0,14
Lisa M Deeley,,,1,2,3,0,1,14
Anthony Clark,,,,0,3,8,0,14
Tracey L Gordon,,,,,0,0,2,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,100,71,31,27,18,14,6,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Ronald R Donatucci,12,44,32,22,14,3,2,15
Carol A Jenkins,,10,26,8,3,0,0,15
Lisa M Deeley,,,0,4,5,1,0,15
Anthony Clark,,,,3,5,2,1,15
Tracey L Gordon,,,,,1,0,1,15
Omar Sabir,,,,,,2,0,15
Will Mega,,,,,,,1,15
Total,79,58,37,26,17,5,3,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,16
Ronald R Donatucci,9,52,56,26,30,5,5,16
Carol A Jenkins,,5,43,10,5,0,0,16
Lisa M Deeley,,,2,9,7,1,1,16
Tracey L Gordon,,,,1,6,4,1,16
Anthony Clark,,,,,0,3,2,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,0,16
Total,104,65,65,34,31,8,5,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,17
Ronald R Donatucci,14,95,73,47,26,12,15,17
Carol A Jenkins,,9,64,18,14,4,5,17
Lisa M Deeley,,,2,7,13,1,0,17
Anthony Clark,,,,5,5,6,3,17
Tracey L Gordon,,,,,3,1,3,17
Will Mega,,,,,,1,2,17
Omar Sabir,,,,,,,0,17
Total,163,123,91,55,40,17,16,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,25,148,45,36,23,11,8,18
Carol A Jenkins,,21,21,23,15,6,4,18
Anthony Clark,,,2,5,6,4,3,18
Lisa M Deeley,,,,0,6,3,1,18
Tracey L Gordon,,,,,1,0,1,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,0,18
Total,210,179,49,39,30,14,9,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,19
Ronald R Donatucci,42,107,80,36,44,8,12,19
Carol A Jenkins,,13,74,18,9,8,2,19
Lisa M Deeley,,,0,11,7,1,2,19
Tracey L Gordon,,,,4,11,3,1,19
Anthony Clark,,,,,3,1,6,19
Will Mega,,,,,,2,0,19
Omar Sabir,,,,,,,1,19
Total,205,144,99,51,47,16,13,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Ronald R Donatucci,6,26,24,23,15,11,11,20
Anthony Clark,,3,4,5,5,5,3,20
Carol A Jenkins,,,0,10,5,0,3,20
Lisa M Deeley,,,,1,3,2,1,20
Tracey L Gordon,,,,,2,2,1,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,74,30,29,28,20,12,11,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Ronald R Donatucci,32,65,55,39,21,19,15,21
Carol A Jenkins,,2,34,11,6,8,5,21
Lisa M Deeley,,,3,10,9,5,1,21
Anthony Clark,,,,3,4,6,1,21
Omar Sabir,,,,,0,0,4,21
Tracey L Gordon,,,,,,0,1,21
Will Mega,,,,,,,3,21
Total,152,72,66,45,24,22,18,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,22
Ronald R Donatucci,16,47,32,24,14,9,8,22
Carol A Jenkins,,7,31,8,6,2,1,22
Lisa M Deeley,,,1,2,3,1,2,22
Anthony Clark,,,,3,4,2,4,22
Tracey L Gordon,,,,,2,2,0,22
Omar Sabir,,,,,,1,1,22
Will Mega,,,,,,,1,22
Total,94,64,42,29,19,12,9,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Ronald R Donatucci,18,52,41,38,39,12,13,23
Anthony Clark,,4,12,12,13,4,4,23
Lisa M Deeley,,,3,15,9,7,2,23
Carol A Jenkins,,,,9,11,1,4,23
Tracey L Gordon,,,,,3,2,2,23
Omar Sabir,,,,,,2,1,23
Will Mega,,,,,,,1,23
Total,136,65,60,56,42,19,19,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,24
Ronald R Donatucci,15,39,37,17,16,8,6,24
Lisa M Deeley,,14,28,4,2,1,3,24
Carol A Jenkins,,,7,4,3,1,2,24
Tracey L Gordon,,,,0,7,2,0,24
Anthony Clark,,,,,0,1,1,24
Omar Sabir,,,,,,0,1,24
Will Mega,,,,,,,0,24
Total,81,54,47,18,16,8,7,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Ronald R Donatucci,6,38,36,24,16,11,9,25
Carol A Jenkins,,1,27,6,3,0,0,25
Lisa M Deeley,,,2,3,6,1,1,25
Anthony Clark,,,,2,3,4,3,25
Tracey L Gordon,,,,,2,2,2,25
Omar Sabir,,,,,,0,3,25
Will Mega,,,,,,,1,25
Total,82,42,41,27,21,12,11,25
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,26
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,26
Ronald R Donatucci,18,55,39,33,24,14,5,26
Carol A Jenkins,,1,36,18,1,5,3,26
Lisa M Deeley,,,1,5,2,3,1,26
Tracey L Gordon,,,,1,7,4,0,26
Anthony Clark,,,,,1,4,0,26
Will Mega,,,,,,3,1,26
Omar Sabir,,,,,,,0,26
Total,114,70,49,40,25,20,5,26
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,27
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Ronald R Donatucci,21,62,45,39,20,17,5,27
Carol A Jenkins,,4,40,10,8,1,1,27
Lisa M Deeley,,,0,3,1,3,3,27
Anthony Clark,,,,2,9,8,1,27
Tracey L Gordon,,,,,0,1,1,27
Will Mega,,,,,,1,1,27
Omar Sabir,,,,,,,0,27
Total,127,73,51,43,20,19,7,27
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,28
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Ronald R Donatucci,5,37,34,11,11,4,3,28
Lisa M Deeley,,0,27,8,2,0,2,28
Carol A Jenkins,,,1,4,2,2,0,28
Tracey L Gordon,,,,1,2,0,0,28
Anthony Clark,,,,,1,1,0,28
Will Mega,,,,,,0,0,28
Omar Sabir,,,,,,,0,28
Total,59,39,38,15,12,4,3,28
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,29
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,29
Ronald R Donatucci,2,12,8,5,3,2,2,29
Carol A Jenkins,,0,7,2,1,1,1,29
Lisa M Deeley,,,0,1,1,0,0,29
Anthony Clark,,,,0,1,1,0,29
Tracey L Gordon,,,,,0,0,0,29
Omar Sabir,,,,,,0,0,29
Will Mega,,,,,,,0,29
Total,19,13,9,5,3,2,2,29
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,All
Ronald R Donatucci,499,"1,737","1,312",847,614,256,237,All
Carol A Jenkins,,195,"1,063",230,260,80,55,All
Lisa M Deeley,,,44,127,175,37,54,All
Anthony Clark,,,,53,161,95,67,All
Tracey L Gordon,,,,,34,32,33,All
Will Mega,,,,,,27,25,All
Omar Sabir,,,,,,,10,All
Total,"3,364","2,207","1,583",941,744,330,273,All
