col_1,col_2,col_3,col_4,division
Total,72,40,32,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,11,28,27,11
Michael Wojcik,,6,0,11
Todd Eagen,,,4,11
Total,66,34,31,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,7,11,8,12
Michael Wojcik,,2,0,12
Todd Eagen,,,3,12
Total,26,13,11,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,10,16,15,13
Todd Eagen,,3,0,13
Michael Wojcik,,,1,13
Total,41,19,16,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,5,21,10,14
Todd Eagen,,2,0,14
Michael Wojcik,,,2,14
Total,36,23,12,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,8,27,17,15
Todd Eagen,,3,0,15
Michael Wojcik,,,0,15
Total,52,30,17,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,7,10,11,16
Todd Eagen,,7,0,16
Michael Wojcik,,,2,16
Total,28,17,13,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,17,31,19,17
Michael Wojcik,,3,0,17
Todd Eagen,,,8,17
Total,67,34,27,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,15,32,25,18
Todd Eagen,,4,0,18
Michael Wojcik,,,4,18
Total,72,36,29,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,12,24,23,19
Todd Eagen,,8,0,19
Michael Wojcik,,,7,19
Total,59,32,30,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,40,94,64,20
Todd Eagen,,20,0,20
Michael Wojcik,,,18,20
Total,198,114,82,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,6,18,17,21
Michael Wojcik,,7,0,21
Todd Eagen,,,2,21
Total,41,25,19,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,10,21,11,22
Todd Eagen,,3,0,22
Michael Wojcik,,,12,22
Total,42,24,23,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,16,25,26,23
Michael Wojcik,,12,0,23
Todd Eagen,,,9,23
Total,67,37,35,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,323,645,577,All
Todd Eagen,,156,0,All
Michael Wojcik,,,158,All
Total,"1,545",801,735,All
