col_1,col_2,col_3,division
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,2,6,19
Christine Hope,,1,19
Total,8,7,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,2,10,20
Christine Hope,,0,20
Total,12,10,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,1,17,21
Christine Hope,,0,21
Total,18,17,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,4,27,22
Christopher Sawyer,,1,22
Total,31,28,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,0,7,23
Christopher Sawyer,,0,23
Total,7,7,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,0,10,24
Christopher Sawyer,,0,24
Total,10,10,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,2,24,25
Christopher Sawyer,,2,25
Total,26,26,25
,Sheriff - Republican,Judge Of The Municipal Court - Republican,26
,Christopher Sawyer,Christine Hope,26
Christopher Sawyer,3,19,26
Christine Hope,,1,26
Total,22,20,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,0,9,27
Christopher Sawyer,,0,27
Total,9,9,27
,Sheriff - Republican,Judge Of The Municipal Court - Republican,28
,Christopher Sawyer,Christine Hope,28
Christopher Sawyer,3,16,28
Christine Hope,,1,28
Total,19,17,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,3,23,29
Christopher Sawyer,,1,29
Total,26,24,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,4,10,30
Christopher Sawyer,,1,30
Total,14,11,30
,Judge Of The Municipal Court - Republican,Sheriff - Republican,31
,Christine Hope,Christopher Sawyer,31
Christine Hope,0,20,31
Christopher Sawyer,,0,31
Total,20,20,31
,Judge Of The Municipal Court - Republican,Sheriff - Republican,32
,Christine Hope,Christopher Sawyer,32
Christine Hope,1,17,32
Christopher Sawyer,,0,32
Total,18,17,32
,Sheriff - Republican,Judge Of The Municipal Court - Republican,33
,Christopher Sawyer,Christine Hope,33
Christopher Sawyer,5,31,33
Christine Hope,,2,33
Total,36,33,33
,Judge Of The Municipal Court - Republican,Sheriff - Republican,34
,Christine Hope,Christopher Sawyer,34
Christine Hope,8,35,34
Christopher Sawyer,,1,34
Total,43,36,34
,Judge Of The Municipal Court - Republican,Sheriff - Republican,35
,Christine Hope,Christopher Sawyer,35
Christine Hope,1,9,35
Christopher Sawyer,,0,35
Total,10,9,35
,Judge Of The Municipal Court - Republican,Sheriff - Republican,36
,Christine Hope,Christopher Sawyer,36
Christine Hope,0,12,36
Christopher Sawyer,,0,36
Total,12,12,36
,Judge Of The Municipal Court - Republican,Sheriff - Republican,37
,Christine Hope,Christopher Sawyer,37
Christine Hope,3,10,37
Christopher Sawyer,,1,37
Total,13,11,37
,Judge Of The Municipal Court - Republican,Sheriff - Republican,38
,Christine Hope,Christopher Sawyer,38
Christine Hope,2,22,38
Christopher Sawyer,,2,38
Total,24,24,38
,Sheriff - Republican,Judge Of The Municipal Court - Republican,39
,Christopher Sawyer,Christine Hope,39
Christopher Sawyer,2,26,39
Christine Hope,,0,39
Total,28,26,39
,Judge Of The Municipal Court - Republican,Sheriff - Republican,40
,Christine Hope,Christopher Sawyer,40
Christine Hope,4,18,40
Christopher Sawyer,,2,40
Total,22,20,40
,Judge Of The Municipal Court - Republican,Sheriff - Republican,41
,Christine Hope,Christopher Sawyer,41
Christine Hope,2,25,41
Christopher Sawyer,,1,41
Total,27,26,41
,Sheriff - Republican,Judge Of The Municipal Court - Republican,42
,Christopher Sawyer,Christine Hope,42
Christopher Sawyer,2,23,42
Christine Hope,,0,42
Total,25,23,42
,Sheriff - Republican,Judge Of The Municipal Court - Republican,43
,Christopher Sawyer,Christine Hope,43
Christopher Sawyer,1,18,43
Christine Hope,,0,43
Total,19,18,43
,Judge Of The Municipal Court - Republican,Sheriff - Republican,44
,Christine Hope,Christopher Sawyer,44
Christine Hope,2,32,44
Christopher Sawyer,,2,44
Total,34,34,44
,Judge Of The Municipal Court - Republican,Sheriff - Republican,45
,Christine Hope,Christopher Sawyer,45
Christine Hope,1,30,45
Christopher Sawyer,,0,45
Total,31,30,45
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,57,683,All
Christopher Sawyer,,50,All
Total,740,733,All
