col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,26
Jim Kenney,37,0,0,0,0,0,57,37,28,20,14,4,26
Lynne M Abraham,,8,0,0,0,0,10,9,3,3,1,0,26
Anthony Hardy Williams,,,5,0,0,0,1,2,3,1,3,1,26
Doug Oliver,,,,3,0,0,0,0,3,0,2,0,26
Nelson Diaz,,,,,3,0,1,1,2,0,0,0,26
T Milton Street Sr,,,,,,1,1,0,1,0,0,0,26
Carol A Jenkins,,,,,,,0,36,18,1,5,3,26
Lisa M Deeley,,,,,,,,0,5,2,3,1,26
Tracey L Gordon,,,,,,,,,0,7,4,0,26
Anthony Clark,,,,,,,,,,1,4,0,26
Will Mega,,,,,,,,,,,0,1,26
Omar Sabir,,,,,,,,,,,,0,26
Total,129,22,11,6,5,2,70,49,40,25,20,5,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Jim Kenney,45,0,0,0,0,0,52,37,29,12,12,3,27
Lynne M Abraham,,13,0,0,0,0,11,7,4,4,0,1,27
Anthony Hardy Williams,,,7,0,0,0,5,3,2,2,3,0,27
Doug Oliver,,,,2,0,0,3,1,4,0,2,1,27
Nelson Diaz,,,,,1,0,0,2,3,2,0,2,27
T Milton Street Sr,,,,,,0,0,0,1,0,1,0,27
Carol A Jenkins,,,,,,,1,40,10,8,1,1,27
Lisa M Deeley,,,,,,,,0,3,1,3,3,27
Anthony Clark,,,,,,,,,0,9,8,1,27
Tracey L Gordon,,,,,,,,,,0,1,1,27
Will Mega,,,,,,,,,,,1,1,27
Omar Sabir,,,,,,,,,,,,0,27
Total,128,28,16,8,6,1,73,51,43,20,19,7,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Jim Kenney,17,0,0,0,0,0,29,28,10,7,3,2,28
Lynne M Abraham,,3,0,0,0,0,7,6,4,0,0,0,28
Anthony Hardy Williams,,,5,0,0,0,2,1,0,3,0,0,28
Doug Oliver,,,,1,0,0,0,2,0,1,0,0,28
Nelson Diaz,,,,,2,0,1,1,0,0,0,0,28
T Milton Street Sr,,,,,,1,0,0,1,1,0,0,28
Lisa M Deeley,,,,,,,0,27,8,2,0,2,28
Carol A Jenkins,,,,,,,,0,4,2,2,0,28
Tracey L Gordon,,,,,,,,,0,2,0,0,28
Anthony Clark,,,,,,,,,,0,1,0,28
Will Mega,,,,,,,,,,,1,0,28
Omar Sabir,,,,,,,,,,,,1,28
Total,59,12,9,3,3,2,39,38,15,12,4,3,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,29
Jim Kenney,4,0,0,0,0,0,13,8,2,2,1,2,29
Anthony Hardy Williams,,0,0,0,0,0,0,1,1,0,0,0,29
Doug Oliver,,,0,0,0,0,0,0,1,1,0,0,29
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,29
Nelson Diaz,,,,,0,0,0,0,1,0,1,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,29
Carol A Jenkins,,,,,,,0,7,2,1,1,1,29
Lisa M Deeley,,,,,,,,0,1,1,0,0,29
Anthony Clark,,,,,,,,,0,1,1,0,29
Tracey L Gordon,,,,,,,,,,0,0,0,29
Omar Sabir,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,19,1,1,1,1,0,13,9,5,3,2,2,29
