col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,3,2,1,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
Anne Covey,0,1,0,0,0,0,15
Correale Stevens,,0,0,0,0,0,15
Mike George,,,0,1,0,0,15
Rebecca Warren,,,,0,0,0,15
Cheryl Allen,,,,,0,0,15
Judy Olson,,,,,,0,15
Total,1,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,16
Correale Stevens,1,0,1,0,1,0,16
Anne Covey,,0,0,1,0,0,16
Cheryl Allen,,,0,0,1,0,16
Judy Olson,,,,0,0,0,16
Rebecca Warren,,,,,0,0,16
Mike George,,,,,,0,16
Total,2,1,1,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,18
Anne Covey,1,0,0,0,0,0,18
Rebecca Warren,,1,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,18
Correale Stevens,,,,0,0,0,18
Judy Olson,,,,,0,0,18
Mike George,,,,,,0,18
Total,1,1,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,19
Correale Stevens,0,1,1,0,0,0,19
Judy Olson,,0,1,0,0,0,19
Rebecca Warren,,,0,0,0,0,19
Anne Covey,,,,0,0,0,19
Cheryl Allen,,,,,0,0,19
Mike George,,,,,,0,19
Total,1,1,1,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,21
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,21
Mike George,0,1,1,1,1,0,21
Anne Covey,,0,0,1,0,0,21
Cheryl Allen,,,0,0,1,0,21
Correale Stevens,,,,0,0,0,21
Judy Olson,,,,,0,0,21
Rebecca Warren,,,,,,0,21
Total,2,1,1,1,1,0,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,22
Rebecca Warren,1,0,0,0,0,0,22
Anne Covey,,0,0,0,0,0,22
Cheryl Allen,,,0,0,0,0,22
Correale Stevens,,,,0,0,0,22
Judy Olson,,,,,0,0,22
Mike George,,,,,,0,22
Total,1,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,26
,Correale Stevens,Cheryl Allen,Anne Covey,Judy Olson,Mike George,Rebecca Warren,26
Correale Stevens,1,1,0,0,0,0,26
Cheryl Allen,,0,0,0,0,0,26
Anne Covey,,,0,0,0,0,26
Judy Olson,,,,0,0,0,26
Mike George,,,,,0,0,26
Rebecca Warren,,,,,,0,26
Total,2,1,0,0,0,0,26
