col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jenne Ayers,,,,,,,1,3,0,1,2,3,7,3,5,2,18
Paul Steinke,,,,,,,,0,1,2,2,5,1,4,0,1,18
Isaiah Thomas,,,,,,,,,3,6,3,3,1,0,1,0,18
W Wilson Goode Jr,,,,,,,,,,0,5,3,2,1,0,0,18
William K Greenlee,,,,,,,,,,,1,1,0,4,1,1,18
Thomas Wyatt,,,,,,,,,,,,1,2,0,1,1,18
Wilson Alexander,,,,,,,,,,,,,0,1,0,1,18
Frank Rizzo,,,,,,,,,,,,,,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,18
Total,24,23,19,19,19,19,18,14,13,13,12,11,11,9,8,6,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Allan Domb,Ed Neilson,Derek S Green,Helen Gym,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,William K Greenlee,Paul Steinke,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,19
Allan Domb,3,11,5,6,8,8,10,6,9,3,0,3,0,1,3,0,19
Ed Neilson,,1,5,3,5,6,8,7,5,4,2,2,1,1,2,0,19
Derek S Green,,,3,5,4,2,2,8,3,6,3,1,2,2,1,2,19
Helen Gym,,,,3,8,2,6,0,4,3,2,3,4,4,3,1,19
Thomas Wyatt,,,,,1,4,4,1,4,3,0,2,3,1,0,3,19
Frank Rizzo,,,,,,2,4,2,4,0,2,0,0,2,0,0,19
Sherrie Cohen,,,,,,,0,4,5,2,1,2,2,0,2,1,19
William K Greenlee,,,,,,,,0,3,6,4,2,1,2,1,1,19
Paul Steinke,,,,,,,,,2,0,1,0,0,1,0,0,19
Isaiah Thomas,,,,,,,,,,1,3,0,2,4,0,1,19
Blondell Reynolds Brown,,,,,,,,,,,1,1,1,4,1,0,19
Carla M Cain,,,,,,,,,,,,1,3,0,2,0,19
Jenne Ayers,,,,,,,,,,,,,1,1,1,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,1,19
Total,26,20,18,18,17,15,15,14,13,11,8,8,7,7,5,4,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Jenne Ayers,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Allan Domb,4,8,6,6,3,3,3,3,3,2,3,4,1,3,2,2,20
Derek S Green,,4,3,7,4,1,2,4,5,3,1,2,2,2,3,0,20
Sherrie Cohen,,,1,5,6,4,4,1,3,2,5,3,1,4,2,2,20
Isaiah Thomas,,,,0,6,0,5,5,3,1,2,2,3,0,0,0,20
William K Greenlee,,,,,0,3,6,5,2,2,1,0,3,1,1,0,20
Frank Rizzo,,,,,,3,2,2,2,1,1,3,1,0,0,0,20
W Wilson Goode Jr,,,,,,,1,3,1,0,1,1,3,1,1,0,20
Ed Neilson,,,,,,,,1,2,0,1,2,2,0,0,0,20
Thomas Wyatt,,,,,,,,,0,2,3,3,1,1,2,0,20
Jenne Ayers,,,,,,,,,,3,0,1,0,1,2,0,20
Helen Gym,,,,,,,,,,,0,2,0,2,1,2,20
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,0,3,2,20
Wilson Alexander,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,20
Total,20,17,15,13,11,10,10,9,9,8,7,7,5,5,5,2,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Ed Neilson,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Jenne Ayers,Carla M Cain,21
Allan Domb,5,16,13,9,6,8,9,3,4,4,2,2,1,1,1,1,21
Paul Steinke,,0,10,6,6,9,6,3,5,6,1,1,1,1,1,1,21
Sherrie Cohen,,,1,5,7,7,6,4,2,4,2,3,3,1,0,1,21
Frank Rizzo,,,,2,3,2,6,5,1,3,2,0,3,3,0,0,21
Ed Neilson,,,,,4,6,2,2,1,2,1,1,2,2,0,1,21
William K Greenlee,,,,,,1,1,4,3,4,4,3,0,0,0,0,21
Thomas Wyatt,,,,,,,0,3,4,2,0,1,3,2,0,1,21
Blondell Reynolds Brown,,,,,,,,1,2,3,3,2,2,2,0,0,21
Derek S Green,,,,,,,,,1,1,3,3,1,1,2,0,21
Helen Gym,,,,,,,,,,1,0,1,2,1,1,0,21
W Wilson Goode Jr,,,,,,,,,,,3,4,0,1,0,0,21
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,0,2,21
Wilson Alexander,,,,,,,,,,,,,,0,1,2,21
Jenne Ayers,,,,,,,,,,,,,,,3,0,21
Carla M Cain,,,,,,,,,,,,,,,,0,21
Total,30,23,21,17,16,16,13,12,12,11,10,7,7,6,5,3,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Thomas Wyatt,William K Greenlee,22
Allan Domb,2,8,3,4,7,2,0,4,3,0,5,1,3,4,2,1,22
Sherrie Cohen,,2,4,6,5,4,3,3,5,2,2,4,2,1,2,1,22
Ed Neilson,,,4,5,3,2,1,1,0,2,2,3,0,1,0,1,22
Helen Gym,,,,2,2,3,3,1,2,1,1,3,1,1,1,1,22
Frank Rizzo,,,,,0,1,0,2,1,0,2,2,4,4,1,0,22
Isaiah Thomas,,,,,,2,1,1,1,1,1,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,1,2,2,2,0,3,0,0,0,1,22
Carla M Cain,,,,,,,,0,1,2,0,0,1,1,1,0,22
Derek S Green,,,,,,,,,0,1,1,2,0,0,0,0,22
Jenne Ayers,,,,,,,,,,2,0,0,0,0,0,0,22
Paul Steinke,,,,,,,,,,,0,1,1,1,1,1,22
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,1,0,22
Wilson Alexander,,,,,,,,,,,,,,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,0,1,22
William K Greenlee,,,,,,,,,,,,,,,,0,22
Total,18,18,14,11,10,7,6,6,6,6,6,6,4,4,3,2,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Allan Domb,Derek S Green,Sherrie Cohen,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,All
Allan Domb,69,107,148,93,118,65,70,91,52,70,124,76,38,50,33,33,All
Derek S Green,,93,112,78,51,101,97,90,85,42,61,86,56,32,73,23,All
Sherrie Cohen,,,43,98,95,97,89,92,69,101,93,73,61,60,32,28,All
Ed Neilson,,,,52,55,55,69,90,22,62,54,34,45,20,10,16,All
Frank Rizzo,,,,,29,41,35,53,33,40,69,49,41,30,24,21,All
Blondell Reynolds Brown,,,,,,16,71,80,43,63,26,40,83,36,25,18,All
Isaiah Thomas,,,,,,,35,64,21,36,33,43,70,30,19,5,All
William K Greenlee,,,,,,,,9,23,40,42,32,60,13,11,17,All
Jenne Ayers,,,,,,,,,42,43,27,39,20,51,52,18,All
Helen Gym,,,,,,,,,,26,60,44,40,29,6,26,All
Paul Steinke,,,,,,,,,,,6,81,18,13,12,18,All
Thomas Wyatt,,,,,,,,,,,,9,18,30,36,15,All
W Wilson Goode Jr,,,,,,,,,,,,,14,14,17,5,All
Carla M Cain,,,,,,,,,,,,,,11,21,23,All
Wilson Alexander,,,,,,,,,,,,,,,15,11,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,All
Total,426,409,404,286,254,253,248,223,222,220,215,206,183,139,130,77,All
