col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Franklin A Bennett Iii,,,,,,,0,0,2,3,32
Daniel R Sulman,,,,,,,,1,1,2,32
Todd Eagen,,,,,,,,,2,0,32
Michael Wojcik,,,,,,,,,,3,32
Total,21,12,10,9,8,7,5,4,21,17,32
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Todd Eagen,Michael Wojcik,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Todd Eagen,3,0,13,11,16,12,11,8,1,2,33
Michael Wojcik,,4,10,11,6,4,5,2,5,3,33
Christine Hope,,,5,14,12,5,5,4,1,0,33
Christian Dicicco,,,,2,8,4,4,6,0,2,33
Sharon Williams Losier,,,,,1,5,2,3,1,2,33
Joffie C Pittman,,,,,,0,9,7,2,0,33
Matthew Perks,,,,,,,0,4,5,2,33
Daniel R Sulman,,,,,,,,3,0,0,33
Gary S Silver,,,,,,,,,1,2,33
Franklin A Bennett Iii,,,,,,,,,,0,33
Total,35,27,32,27,25,19,19,16,7,5,33
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Todd Eagen,Michael Wojcik,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,34
Todd Eagen,4,0,10,12,10,11,8,5,5,3,34
Michael Wojcik,,3,5,7,7,4,4,5,2,3,34
Daniel R Sulman,,,6,8,5,5,6,5,6,0,34
Christine Hope,,,,1,9,8,2,3,4,4,34
Sharon Williams Losier,,,,,2,5,6,2,3,4,34
Christian Dicicco,,,,,,1,6,3,0,2,34
Gary S Silver,,,,,,,0,3,1,1,34
Matthew Perks,,,,,,,,2,5,1,34
Joffie C Pittman,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,1,34
Total,29,18,24,23,23,16,14,13,11,7,34
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,35
Todd Eagen,4,0,10,6,3,4,4,3,4,2,35
Michael Wojcik,,6,8,7,7,5,3,2,2,3,35
Christine Hope,,,0,8,7,4,4,3,2,3,35
Sharon Williams Losier,,,,1,4,3,1,3,2,2,35
Christian Dicicco,,,,,0,3,1,0,1,1,35
Gary S Silver,,,,,,1,4,0,3,1,35
Daniel R Sulman,,,,,,,1,2,0,1,35
Joffie C Pittman,,,,,,,,0,1,1,35
Matthew Perks,,,,,,,,,0,1,35
Franklin A Bennett Iii,,,,,,,,,,0,35
Total,21,19,19,15,10,10,8,6,6,5,35
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,36
Christine Hope,5,13,12,6,5,4,3,2,18,13,36
Christian Dicicco,,1,6,3,1,1,3,1,10,4,36
Sharon Williams Losier,,,1,2,5,4,0,2,7,8,36
Gary S Silver,,,,0,3,4,3,2,6,6,36
Daniel R Sulman,,,,,3,5,0,0,4,5,36
Joffie C Pittman,,,,,,0,1,1,4,5,36
Matthew Perks,,,,,,,0,2,3,4,36
Franklin A Bennett Iii,,,,,,,,1,3,2,36
Michael Wojcik,,,,,,,,,4,0,36
Todd Eagen,,,,,,,,,,1,36
Total,43,18,18,14,13,10,7,6,30,21,36
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,37
Todd Eagen,6,0,9,10,7,6,3,6,2,3,37
Michael Wojcik,,2,9,8,6,6,4,3,2,2,37
Christine Hope,,,1,13,10,4,3,4,3,2,37
Sharon Williams Losier,,,,0,8,6,1,5,1,3,37
Christian Dicicco,,,,,2,3,3,0,0,2,37
Matthew Perks,,,,,,1,2,3,0,2,37
Gary S Silver,,,,,,,0,0,2,2,37
Joffie C Pittman,,,,,,,,0,1,0,37
Daniel R Sulman,,,,,,,,,3,1,37
Franklin A Bennett Iii,,,,,,,,,,0,37
Total,24,20,23,19,17,13,9,9,8,6,37
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,38
Christine Hope,5,5,4,9,8,7,7,6,12,11,38
Matthew Perks,,4,9,4,6,4,6,3,9,9,38
Gary S Silver,,,3,4,6,4,2,2,6,6,38
Sharon Williams Losier,,,,1,5,2,5,2,10,8,38
Christian Dicicco,,,,,1,1,1,1,9,7,38
Daniel R Sulman,,,,,,0,7,0,7,4,38
Joffie C Pittman,,,,,,,0,0,6,5,38
Franklin A Bennett Iii,,,,,,,,0,3,3,38
Todd Eagen,,,,,,,,,4,0,38
Michael Wojcik,,,,,,,,,,2,38
Total,32,24,21,21,17,14,14,7,29,23,38
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Christine Hope,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,39
Christine Hope,2,6,4,5,6,6,3,1,8,8,39
Daniel R Sulman,,8,5,0,2,1,3,1,3,5,39
Joffie C Pittman,,,0,0,1,4,1,0,6,6,39
Gary S Silver,,,,1,6,1,3,2,5,2,39
Sharon Williams Losier,,,,,1,1,1,0,5,2,39
Christian Dicicco,,,,,,1,1,0,4,5,39
Matthew Perks,,,,,,,0,1,4,4,39
Franklin A Bennett Iii,,,,,,,,1,1,2,39
Todd Eagen,,,,,,,,,3,0,39
Michael Wojcik,,,,,,,,,,3,39
Total,21,18,12,11,11,10,9,4,19,17,39
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Todd Eagen,3,0,8,7,6,3,4,5,4,6,40
Michael Wojcik,,0,9,13,6,8,7,4,4,1,40
Christine Hope,,,2,11,4,4,3,5,2,4,40
Sharon Williams Losier,,,,0,5,6,5,3,1,2,40
Gary S Silver,,,,,0,3,2,2,4,1,40
Matthew Perks,,,,,,1,5,1,2,1,40
Joffie C Pittman,,,,,,,0,2,4,1,40
Christian Dicicco,,,,,,,,0,2,3,40
Daniel R Sulman,,,,,,,,,1,1,40
Franklin A Bennett Iii,,,,,,,,,,0,40
Total,21,19,20,20,12,12,11,10,9,8,40
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,41
Todd Eagen,6,0,20,18,12,13,12,11,7,3,41
Michael Wojcik,,7,14,12,8,10,8,9,13,1,41
Christine Hope,,,2,16,11,13,8,13,10,1,41
Sharon Williams Losier,,,,1,11,6,5,6,6,1,41
Gary S Silver,,,,,5,3,5,5,4,1,41
Joffie C Pittman,,,,,,2,9,2,8,0,41
Daniel R Sulman,,,,,,,3,3,3,0,41
Christian Dicicco,,,,,,,,2,7,1,41
Matthew Perks,,,,,,,,,1,0,41
Franklin A Bennett Iii,,,,,,,,,,0,41
Total,46,41,43,35,30,27,25,24,23,4,41
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,All
Christine Hope,130,431,376,213,194,197,176,100,492,443,All
Sharon Williams Losier,,40,185,125,152,189,122,70,335,375,All
Christian Dicicco,,,54,119,149,80,136,78,344,268,All
Daniel R Sulman,,,,181,140,154,132,26,206,226,All
Matthew Perks,,,,,53,186,109,39,262,235,All
Joffie C Pittman,,,,,,27,72,34,217,252,All
Gary S Silver,,,,,,,41,47,195,205,All
Franklin A Bennett Iii,,,,,,,,13,111,88,All
Michael Wojcik,,,,,,,,,126,0,All
Todd Eagen,,,,,,,,,,135,All
Total,"1,232",846,747,707,618,568,511,233,"1,080","1,030",All
