col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,4
Kevin M Dougherty,,,,,,,3,20,15,12,4,4,4
Anne E Lazarus,,,,,,,,0,7,6,3,1,4
Christine Donohue,,,,,,,,,0,4,2,1,4
David Wecht,,,,,,,,,,1,0,2,4
Dwayne D Woodruff,,,,,,,,,,,0,0,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,71,39,4,4,2,2,66,31,25,25,7,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Kevin M Dougherty,1,12,20,11,3,1,29,23,1,4,1,0,5
David Wecht,,2,13,9,1,0,16,7,1,0,3,1,5
Anne E Lazarus,,,1,8,2,1,10,9,4,3,0,1,5
Christine Donohue,,,,1,2,2,13,7,3,1,2,1,5
Dwayne D Woodruff,,,,,0,0,2,0,0,0,0,1,5
John Henry Foradora,,,,,,0,1,1,1,0,0,0,5
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,5
Jim Kenney,,,,,,,,4,0,0,0,0,5
Lynne M Abraham,,,,,,,,,4,0,0,0,5
Doug Oliver,,,,,,,,,,0,0,0,5
T Milton Street Sr,,,,,,,,,,,0,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,60,30,29,28,4,3,57,31,8,6,4,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,2,30,40,18,12,7,35,32,9,6,3,1,6
David Wecht,,5,22,18,2,2,34,20,3,2,2,2,6
Anne E Lazarus,,,0,12,4,5,20,19,3,5,3,0,6
Christine Donohue,,,,0,4,0,26,9,4,1,2,2,6
Dwayne D Woodruff,,,,,0,0,4,9,0,1,0,0,6
John Henry Foradora,,,,,,0,4,2,1,2,1,0,6
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,6
Jim Kenney,,,,,,,,11,0,0,0,0,6
Lynne M Abraham,,,,,,,,,1,0,0,0,6
Doug Oliver,,,,,,,,,,3,0,0,6
Nelson Diaz,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,1,6
Total,91,70,51,44,14,10,86,56,12,11,5,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Kevin M Dougherty,2,43,21,15,9,5,34,44,5,4,3,1,7
Anne E Lazarus,,0,19,14,5,3,26,21,2,6,1,2,7
Christine Donohue,,,0,7,3,3,16,19,3,2,2,1,7
David Wecht,,,,1,1,2,21,6,0,1,2,2,7
Dwayne D Woodruff,,,,,0,1,2,3,0,4,1,0,7
John Henry Foradora,,,,,,0,4,4,0,1,0,0,7
Anthony Hardy Williams,,,,,,,20,0,0,0,0,0,7
Jim Kenney,,,,,,,,15,0,0,0,0,7
Lynne M Abraham,,,,,,,,,0,0,0,0,7
Nelson Diaz,,,,,,,,,,0,0,0,7
Doug Oliver,,,,,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,93,58,43,33,10,9,78,70,8,8,6,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,8
Kevin M Dougherty,2,19,10,8,3,3,15,21,7,1,3,2,8
Anne E Lazarus,,0,12,9,5,1,15,10,3,1,1,0,8
Christine Donohue,,,0,9,4,1,14,7,2,2,1,0,8
David Wecht,,,,0,1,0,13,5,2,3,0,0,8
Dwayne D Woodruff,,,,,0,0,5,1,1,0,1,0,8
John Henry Foradora,,,,,,0,2,1,1,0,0,0,8
Anthony Hardy Williams,,,,,,,1,0,0,0,0,0,8
Jim Kenney,,,,,,,,7,0,0,0,0,8
Doug Oliver,,,,,,,,,3,0,0,0,8
T Milton Street Sr,,,,,,,,,,2,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
Lynne M Abraham,,,,,,,,,,,,1,8
Total,51,30,26,23,8,4,35,32,12,6,4,3,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Anthony Hardy Williams,26,0,0,0,0,0,29,24,20,21,1,2,9
Jim Kenney,,6,0,0,0,0,25,14,12,10,2,2,9
Doug Oliver,,,2,0,0,0,3,3,3,1,2,0,9
Lynne M Abraham,,,,1,0,0,2,3,1,2,0,1,9
T Milton Street Sr,,,,,0,0,0,0,2,2,0,0,9
Nelson Diaz,,,,,,0,0,0,1,0,0,0,9
Kevin M Dougherty,,,,,,,1,22,20,17,4,3,9
Anne E Lazarus,,,,,,,,0,14,12,3,0,9
Christine Donohue,,,,,,,,,0,18,2,3,9
David Wecht,,,,,,,,,,1,0,1,9
Dwayne D Woodruff,,,,,,,,,,,0,1,9
John Henry Foradora,,,,,,,,,,,,0,9
Total,84,44,7,5,2,1,61,46,42,41,5,5,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Anthony Hardy Williams,13,0,0,0,0,0,33,25,19,10,4,4,10
Jim Kenney,,6,0,0,0,0,30,15,11,7,3,2,10
Doug Oliver,,,2,0,0,0,0,1,0,0,0,0,10
Nelson Diaz,,,,2,0,0,0,0,1,0,1,1,10
T Milton Street Sr,,,,,0,0,1,2,2,2,0,0,10
Lynne M Abraham,,,,,,0,1,1,0,0,0,0,10
Kevin M Dougherty,,,,,,,1,26,25,7,4,5,10
David Wecht,,,,,,,,1,24,8,2,1,10
Anne E Lazarus,,,,,,,,,0,4,3,4,10
Christine Donohue,,,,,,,,,,0,2,1,10
Dwayne D Woodruff,,,,,,,,,,,0,1,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,66,41,3,3,3,1,66,45,33,19,8,7,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Anthony Hardy Williams,21,0,0,0,0,0,47,35,23,17,8,2,11
Jim Kenney,,7,0,0,0,0,32,15,17,11,4,3,11
Lynne M Abraham,,,2,0,0,0,5,2,3,2,0,0,11
Nelson Diaz,,,,0,0,0,0,2,1,1,1,0,11
T Milton Street Sr,,,,,0,0,2,1,1,0,0,0,11
Doug Oliver,,,,,,1,1,0,1,0,0,0,11
Kevin M Dougherty,,,,,,,2,30,36,19,7,2,11
David Wecht,,,,,,,,0,20,5,8,3,11
Anne E Lazarus,,,,,,,,,0,14,7,2,11
Christine Donohue,,,,,,,,,,0,2,1,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,97,48,7,3,3,2,90,55,47,31,14,5,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Anthony Hardy Williams,17,0,0,0,0,0,26,14,16,8,6,1,12
Jim Kenney,,8,0,0,0,0,19,17,14,6,1,3,12
Doug Oliver,,,0,0,0,0,4,3,3,1,0,0,12
T Milton Street Sr,,,,0,0,0,2,1,3,1,1,0,12
Lynne M Abraham,,,,,0,0,1,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,25,23,5,7,1,12
Anne E Lazarus,,,,,,,,0,22,3,3,5,12
David Wecht,,,,,,,,,0,9,2,3,12
Christine Donohue,,,,,,,,,,0,1,2,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,53,37,5,5,1,0,52,38,38,16,8,6,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Anthony Hardy Williams,16,0,0,0,0,0,33,23,16,19,3,0,13
Jim Kenney,,16,0,0,0,0,22,6,6,6,0,3,13
Doug Oliver,,,2,0,0,0,2,1,2,1,0,0,13
T Milton Street Sr,,,,0,0,0,5,3,3,0,1,0,13
Lynne M Abraham,,,,,1,0,3,2,0,1,1,0,13
Nelson Diaz,,,,,,0,1,0,1,1,0,0,13
Kevin M Dougherty,,,,,,,0,20,23,14,5,2,13
David Wecht,,,,,,,,0,9,7,2,1,13
Anne E Lazarus,,,,,,,,,1,9,0,2,13
Christine Donohue,,,,,,,,,,0,2,1,13
Dwayne D Woodruff,,,,,,,,,,,0,0,13
John Henry Foradora,,,,,,,,,,,,0,13
Total,72,44,5,5,4,1,66,35,29,28,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Kevin M Dougherty,0,26,34,19,9,8,60,32,4,3,3,1,14
David Wecht,,1,17,11,1,4,23,18,1,1,1,0,14
Anne E Lazarus,,,0,12,5,4,18,17,2,2,2,0,14
Christine Donohue,,,,0,3,0,21,11,2,2,0,0,14
Dwayne D Woodruff,,,,,0,1,7,3,0,0,2,0,14
John Henry Foradora,,,,,,0,5,4,1,0,0,0,14
Anthony Hardy Williams,,,,,,,17,0,0,0,0,0,14
Jim Kenney,,,,,,,,11,0,0,0,0,14
Doug Oliver,,,,,,,,,2,0,0,0,14
Lynne M Abraham,,,,,,,,,,2,0,0,14
T Milton Street Sr,,,,,,,,,,,2,0,14
Nelson Diaz,,,,,,,,,,,,2,14
Total,103,46,41,37,12,10,97,53,8,7,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Kevin M Dougherty,0,24,27,31,10,5,40,34,3,3,1,1,15
David Wecht,,1,17,11,2,0,20,15,2,0,4,1,15
Christine Donohue,,,0,17,4,1,19,13,3,2,2,0,15
Anne E Lazarus,,,,0,6,3,19,12,2,3,1,0,15
Dwayne D Woodruff,,,,,0,0,3,6,1,0,1,0,15
John Henry Foradora,,,,,,0,3,4,0,0,0,0,15
Anthony Hardy Williams,,,,,,,20,0,0,0,0,0,15
Jim Kenney,,,,,,,,7,0,0,0,0,15
Doug Oliver,,,,,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,,,,,2,0,0,15
T Milton Street Sr,,,,,,,,,,,0,0,15
Nelson Diaz,,,,,,,,,,,,1,15
Total,83,46,40,37,12,7,78,45,6,5,5,3,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Anthony Hardy Williams,18,0,0,0,0,0,20,10,13,13,3,1,16
Jim Kenney,,15,0,0,0,0,21,6,7,3,0,2,16
Doug Oliver,,,3,0,0,0,8,6,4,3,2,0,16
T Milton Street Sr,,,,1,0,0,2,1,0,1,1,1,16
Lynne M Abraham,,,,,0,0,3,2,0,1,0,0,16
Nelson Diaz,,,,,,0,0,1,0,0,1,0,16
Kevin M Dougherty,,,,,,,1,17,9,7,2,3,16
Anne E Lazarus,,,,,,,,0,10,6,3,2,16
Christine Donohue,,,,,,,,,0,6,3,0,16
David Wecht,,,,,,,,,,0,1,0,16
Dwayne D Woodruff,,,,,,,,,,,0,0,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,56,41,17,6,4,1,56,27,25,22,7,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Kevin M Dougherty,1,17,25,18,11,6,35,30,2,2,2,0,17
Christine Donohue,,0,11,5,6,3,18,10,1,2,0,0,17
Anne E Lazarus,,,0,13,4,3,17,12,0,1,1,0,17
David Wecht,,,,0,5,1,20,8,1,1,1,0,17
Dwayne D Woodruff,,,,,0,1,7,4,2,0,0,0,17
John Henry Foradora,,,,,,1,5,2,0,1,0,0,17
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Doug Oliver,,,,,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,,,,,0,0,0,17
Lynne M Abraham,,,,,,,,,,,0,0,17
Nelson Diaz,,,,,,,,,,,,1,17
Total,73,32,31,31,14,9,65,39,3,3,2,1,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Anthony Hardy Williams,18,0,0,0,0,0,25,16,19,18,3,2,18
Jim Kenney,,7,0,0,0,0,16,21,11,10,3,2,18
Lynne M Abraham,,,3,0,0,0,8,4,3,3,0,0,18
Doug Oliver,,,,0,0,0,0,2,2,2,1,1,18
T Milton Street Sr,,,,,1,0,1,0,1,1,0,0,18
Nelson Diaz,,,,,,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,,0,27,18,14,6,3,18
Anne E Lazarus,,,,,,,,0,13,13,4,4,18
Christine Donohue,,,,,,,,,0,9,3,0,18
David Wecht,,,,,,,,,,1,0,3,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,68,40,12,4,4,0,53,45,38,37,7,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Kevin M Dougherty,2,20,26,14,3,3,40,30,3,0,0,0,19
David Wecht,,1,17,18,1,1,27,14,1,2,0,0,19
Anne E Lazarus,,,0,8,1,1,16,15,2,0,0,0,19
Christine Donohue,,,,0,4,2,15,12,1,1,0,0,19
John Henry Foradora,,,,,1,1,4,2,0,0,0,0,19
Dwayne D Woodruff,,,,,,0,3,2,0,1,0,0,19
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,19
Jim Kenney,,,,,,,,10,0,0,0,0,19
Doug Oliver,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,0,0,0,19
Lynne M Abraham,,,,,,,,,,,1,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,78,48,36,30,7,6,76,49,6,3,1,0,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Anthony Hardy Williams,310,0,0,0,0,0,647,424,340,310,72,54,All
Jim Kenney,,160,0,0,0,0,514,199,259,185,53,46,All
Doug Oliver,,,25,0,0,0,66,25,45,32,13,7,All
Lynne M Abraham,,,,21,0,0,59,21,32,28,3,5,All
T Milton Street Sr,,,,,10,0,26,40,17,24,8,2,All
Nelson Diaz,,,,,,7,16,8,18,10,11,4,All
Kevin M Dougherty,,,,,,,21,367,521,293,117,72,All
David Wecht,,,,,,,,18,277,197,33,30,All
Anne E Lazarus,,,,,,,,,3,204,68,53,All
Christine Donohue,,,,,,,,,,1,54,32,All
Dwayne D Woodruff,,,,,,,,,,,0,7,All
John Henry Foradora,,,,,,,,,,,,2,All
Total,"1,374",830,121,99,77,41,"1,364",756,729,603,164,122,All
