col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,2,35,29,11,13,3,0,7
Kevin M Dougherty,,10,21,9,14,3,1,7
David Wecht,,,2,2,5,1,0,7
Christine Donohue,,,,4,7,0,0,7
Anne E Lazarus,,,,,0,1,0,7
Dwayne D Woodruff,,,,,,1,0,7
John Henry Foradora,,,,,,,0,7
Total,52,51,33,18,15,4,1,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,3,38,33,19,18,13,7,8
Kevin M Dougherty,,12,22,14,16,9,6,8
David Wecht,,,3,6,7,7,4,8
Christine Donohue,,,,1,7,4,3,8
Anne E Lazarus,,,,,0,1,2,8
Dwayne D Woodruff,,,,,,0,1,8
John Henry Foradora,,,,,,,0,8
Total,60,55,38,21,18,13,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,12,16,12,8,1,1,26,9
David Wecht,,3,6,4,1,0,26,9
Anne E Lazarus,,,4,6,0,1,11,9
Christine Donohue,,,,2,0,0,8,9
John Henry Foradora,,,,,0,0,1,9
Dwayne D Woodruff,,,,,,0,1,9
Ronald R Donatucci,,,,,,,0,9
Total,44,31,17,14,2,1,40,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,11,13,11,11,4,2,29,10
Anne E Lazarus,,1,6,5,2,1,14,10
Christine Donohue,,,1,5,1,2,15,10
David Wecht,,,,1,2,0,12,10
Dwayne D Woodruff,,,,,1,1,5,10
John Henry Foradora,,,,,,0,3,10
Ronald R Donatucci,,,,,,,2,10
Total,43,17,17,16,6,3,38,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,2,39,23,14,14,6,6,11
Kevin M Dougherty,,8,18,12,8,5,4,11
David Wecht,,,2,10,2,7,4,11
Anne E Lazarus,,,,2,6,5,3,11
Christine Donohue,,,,,3,2,2,11
Dwayne D Woodruff,,,,,,0,1,11
John Henry Foradora,,,,,,,1,11
Total,54,49,31,21,19,10,9,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,10,10,14,12,4,5,31,12
David Wecht,,8,4,2,1,0,14,12
Christine Donohue,,,1,9,2,3,18,12
Anne E Lazarus,,,,1,2,1,14,12
Dwayne D Woodruff,,,,,1,0,4,12
John Henry Foradora,,,,,,0,4,12
Ronald R Donatucci,,,,,,,1,12
Total,45,23,20,17,7,6,42,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,2,90,68,35,37,9,9,13
Kevin M Dougherty,,15,49,20,35,6,7,13
David Wecht,,,7,14,15,7,3,13
Christine Donohue,,,,11,12,1,2,13
Anne E Lazarus,,,,,2,3,5,13
Dwayne D Woodruff,,,,,,1,1,13
John Henry Foradora,,,,,,,0,13
Total,131,116,84,48,42,12,12,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,1,56,52,18,17,6,6,14
David Wecht,,6,37,13,9,2,4,14
Kevin M Dougherty,,,12,17,11,5,2,14
Anne E Lazarus,,,,1,6,3,3,14
Christine Donohue,,,,,3,2,1,14
Dwayne D Woodruff,,,,,,1,2,14
John Henry Foradora,,,,,,,0,14
Total,82,68,68,25,25,9,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,23,31,31,21,6,5,57,15
David Wecht,,2,13,15,2,2,41,15
Anne E Lazarus,,,3,16,3,3,33,15
Christine Donohue,,,,4,3,2,22,15
Dwayne D Woodruff,,,,,0,0,7,15
John Henry Foradora,,,,,,1,4,15
Ronald R Donatucci,,,,,,,2,15
Total,93,53,40,35,8,8,81,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,18,36,18,17,8,8,52,16
Anne E Lazarus,,0,13,11,8,7,41,16
Christine Donohue,,,2,6,5,2,23,16
David Wecht,,,,1,1,0,21,16
Dwayne D Woodruff,,,,,0,2,12,16
John Henry Foradora,,,,,,0,10,16
Ronald R Donatucci,,,,,,,0,16
Total,77,44,27,24,14,11,68,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,1,61,42,26,25,8,3,17
Kevin M Dougherty,,7,36,16,22,8,3,17
David Wecht,,,7,11,9,2,1,17
Christine Donohue,,,,1,7,1,1,17
Anne E Lazarus,,,,,2,6,1,17
Dwayne D Woodruff,,,,,,1,2,17
John Henry Foradora,,,,,,,0,17
Total,81,75,56,30,29,12,5,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,4,85,49,49,44,14,7,18
Kevin M Dougherty,,17,35,42,38,8,6,18
Christine Donohue,,,3,12,20,11,4,18
David Wecht,,,,3,19,4,4,18
Anne E Lazarus,,,,,3,5,0,18
John Henry Foradora,,,,,,1,2,18
Dwayne D Woodruff,,,,,,,0,18
Total,116,111,56,55,53,17,8,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,2,52,31,29,26,8,8,19
Kevin M Dougherty,,23,18,19,25,6,3,19
David Wecht,,,1,9,9,3,1,19
Christine Donohue,,,,1,15,1,4,19
Anne E Lazarus,,,,,3,4,2,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,84,83,37,36,35,10,8,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,13,40,14,18,7,2,66,20
David Wecht,,8,10,9,4,1,48,20
Christine Donohue,,,3,9,1,1,22,20
Anne E Lazarus,,,,0,4,1,19,20
John Henry Foradora,,,,,2,1,7,20
Dwayne D Woodruff,,,,,,0,3,20
Ronald R Donatucci,,,,,,,0,20
Total,90,64,30,24,17,3,90,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Ronald R Donatucci,0,32,23,20,19,6,1,21
Kevin M Dougherty,,9,17,17,18,4,0,21
David Wecht,,,4,7,8,2,0,21
Christine Donohue,,,,3,10,3,1,21
Anne E Lazarus,,,,,0,1,0,21
John Henry Foradora,,,,,,1,1,21
Dwayne D Woodruff,,,,,,,2,21
Total,48,47,29,26,22,9,3,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,1,33,20,16,9,4,3,22
Kevin M Dougherty,,6,13,5,8,3,2,22
David Wecht,,,1,7,3,1,2,22
Christine Donohue,,,,2,3,2,0,22
Anne E Lazarus,,,,,5,1,2,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,50,40,23,20,15,5,4,22
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Ronald R Donatucci,1,15,11,11,10,3,1,23
Kevin M Dougherty,,7,10,5,7,2,1,23
Anne E Lazarus,,,3,4,5,2,1,23
David Wecht,,,,2,5,1,0,23
Christine Donohue,,,,,2,0,0,23
John Henry Foradora,,,,,,0,0,23
Dwayne D Woodruff,,,,,,,0,23
Total,25,24,16,14,13,3,1,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Ronald R Donatucci,4,63,36,32,34,10,5,24
Kevin M Dougherty,,16,36,24,24,6,4,24
Anne E Lazarus,,,4,14,22,7,5,24
David Wecht,,,,7,10,5,2,24
Christine Donohue,,,,,5,3,1,24
John Henry Foradora,,,,,,2,2,24
Dwayne D Woodruff,,,,,,,1,24
Total,91,90,52,45,44,14,9,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Ronald R Donatucci,2,46,28,22,22,5,5,25
Kevin M Dougherty,,11,23,17,11,2,6,25
David Wecht,,,5,10,4,1,3,25
Anne E Lazarus,,,,1,6,5,2,25
Christine Donohue,,,,,4,4,1,25
Dwayne D Woodruff,,,,,,0,0,25
John Henry Foradora,,,,,,,0,25
Total,72,64,37,27,27,7,7,25
