col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,,,18,0,0,0,0,5
Lynne M Abraham,,,,,5,0,0,0,5
Doug Oliver,,,,,,2,0,0,5
T Milton Street Sr,,,,,,,0,0,5
Nelson Diaz,,,,,,,,0,5
Total,61,5,57,31,8,6,4,2,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,5,0,53,31,4,6,3,1,6
Robert Colville,,3,9,4,3,1,1,0,6
Anthony Hardy Williams,,,24,0,0,0,0,0,6
Jim Kenney,,,,21,0,0,0,0,6
Lynne M Abraham,,,,,5,0,0,0,6
Doug Oliver,,,,,,4,0,0,6
Nelson Diaz,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,2,6
Total,103,21,86,56,12,11,5,3,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Alice Beck Dubow,3,0,36,34,6,7,4,1,7
Robert Colville,,0,8,4,0,1,1,1,7
Anthony Hardy Williams,,,34,0,0,0,0,0,7
Jim Kenney,,,,32,0,0,0,0,7
Lynne M Abraham,,,,,2,0,0,0,7
Nelson Diaz,,,,,,0,0,0,7
Doug Oliver,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,0,7
Total,91,15,78,70,8,8,6,2,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,8
Alice Beck Dubow,1,0,24,17,5,5,3,2,8
Robert Colville,,0,4,0,0,0,0,0,8
Anthony Hardy Williams,,,7,0,0,0,0,0,8
Jim Kenney,,,,15,0,0,0,0,8
Doug Oliver,,,,,7,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Nelson Diaz,,,,,,,1,0,8
Lynne M Abraham,,,,,,,,1,8
Total,57,4,35,32,12,6,4,3,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,9
Anthony Hardy Williams,43,0,0,0,0,0,37,4,9
Jim Kenney,,14,0,0,0,0,25,5,9
Doug Oliver,,,2,0,0,0,5,0,9
Lynne M Abraham,,,,1,0,0,4,0,9
T Milton Street Sr,,,,,0,0,2,0,9
Nelson Diaz,,,,,,0,0,1,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,1,9
Total,84,44,7,5,2,1,75,11,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,10
Alice Beck Dubow,0,0,40,25,1,0,3,1,10
Robert Colville,,1,2,1,0,1,0,0,10
Anthony Hardy Williams,,,24,0,0,0,0,0,10
Jim Kenney,,,,15,0,0,0,0,10
Doug Oliver,,,,,2,0,0,0,10
Nelson Diaz,,,,,,2,0,0,10
T Milton Street Sr,,,,,,,0,0,10
Lynne M Abraham,,,,,,,,0,10
Total,70,5,66,41,3,3,3,1,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,11
Anthony Hardy Williams,40,0,0,0,0,0,46,11,11
Jim Kenney,,14,0,0,0,0,29,5,11
Lynne M Abraham,,,2,0,0,0,4,1,11
Nelson Diaz,,,,0,0,0,3,0,11
T Milton Street Sr,,,,,0,0,3,0,11
Doug Oliver,,,,,,2,0,0,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,0,11
Total,97,48,7,3,3,2,87,17,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Alice Beck Dubow,3,0,25,19,4,1,1,0,12
Robert Colville,,0,2,1,0,3,0,0,12
Anthony Hardy Williams,,,26,0,0,0,0,0,12
Jim Kenney,,,,17,0,0,0,0,12
Doug Oliver,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Lynne M Abraham,,,,,,,0,0,12
Nelson Diaz,,,,,,,,0,12
Total,53,6,53,37,5,5,1,0,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,13
Anthony Hardy Williams,36,0,0,0,0,0,34,2,13
Jim Kenney,,27,0,0,0,0,13,4,13
Doug Oliver,,,2,0,0,0,2,1,13
T Milton Street Sr,,,,0,0,0,4,1,13
Lynne M Abraham,,,,,1,0,1,2,13
Nelson Diaz,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,72,44,5,5,4,1,56,10,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,14
Anthony Hardy Williams,44,0,0,0,0,0,45,8,14
Jim Kenney,,20,0,0,0,0,30,3,14
Doug Oliver,,,4,0,0,0,4,0,14
Lynne M Abraham,,,,3,0,0,4,0,14
T Milton Street Sr,,,,,5,0,1,0,14
Nelson Diaz,,,,,,3,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,97,53,8,7,6,3,85,11,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Alice Beck Dubow,2,0,36,27,5,3,3,2,15
Robert Colville,,0,6,3,0,0,2,0,15
Anthony Hardy Williams,,,36,0,0,0,0,0,15
Jim Kenney,,,,15,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,2,0,0,15
T Milton Street Sr,,,,,,,0,0,15
Nelson Diaz,,,,,,,,1,15
Total,78,11,78,45,6,5,5,3,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
Alice Beck Dubow,1,0,26,14,8,5,3,0,16
Robert Colville,,0,6,2,3,0,1,0,16
Anthony Hardy Williams,,,24,0,0,0,0,0,16
Jim Kenney,,,,25,0,0,0,0,16
Doug Oliver,,,,,6,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,0,0,16
Nelson Diaz,,,,,,,,1,16
Total,57,12,56,41,17,6,4,1,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Alice Beck Dubow,1,0,44,20,1,1,2,0,17
Robert Colville,,0,3,1,1,1,0,0,17
Anthony Hardy Williams,,,18,0,0,0,0,0,17
Jim Kenney,,,,18,0,0,0,0,17
Doug Oliver,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,1,0,0,17
Lynne M Abraham,,,,,,,0,0,17
Nelson Diaz,,,,,,,,1,17
Total,69,6,65,39,3,3,2,1,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,18
Alice Beck Dubow,3,0,31,23,8,3,1,0,18
Robert Colville,,0,4,3,1,1,1,0,18
Anthony Hardy Williams,,,33,0,0,0,0,0,18
Jim Kenney,,,,14,0,0,0,0,18
Lynne M Abraham,,,,,3,0,0,0,18
Doug Oliver,,,,,,0,0,0,18
T Milton Street Sr,,,,,,,2,0,18
Nelson Diaz,,,,,,,,0,18
Total,69,10,68,40,12,4,4,0,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Alice Beck Dubow,4,0,41,28,3,0,0,0,19
Robert Colville,,0,2,5,1,1,0,0,19
Anthony Hardy Williams,,,33,0,0,0,0,0,19
Jim Kenney,,,,16,0,0,0,0,19
Doug Oliver,,,,,2,0,0,0,19
T Milton Street Sr,,,,,,2,0,0,19
Lynne M Abraham,,,,,,,1,0,19
Nelson Diaz,,,,,,,,0,19
Total,76,9,76,49,6,3,1,0,19
