col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
T Milton Street Sr,,,,3,0,0,7,1,2,0,1,0,5
Doug Oliver,,,,,0,0,3,4,4,0,3,0,5
Nelson Diaz,,,,,,1,0,2,0,2,1,0,5
David Wecht,,,,,,,1,19,12,6,7,1,5
Kevin M Dougherty,,,,,,,,1,13,8,9,5,5
Christine Donohue,,,,,,,,,0,4,4,2,5
John Henry Foradora,,,,,,,,,,1,2,0,5
Anne E Lazarus,,,,,,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,140,63,10,10,6,4,108,74,36,15,14,5,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Anthony Hardy Williams,12,0,0,0,0,0,23,15,12,7,2,1,6
Jim Kenney,,11,0,0,0,0,19,4,5,4,2,1,6
Lynne M Abraham,,,2,0,0,0,2,5,2,2,1,0,6
Nelson Diaz,,,,1,0,0,2,2,1,1,0,1,6
T Milton Street Sr,,,,,0,0,2,1,2,0,0,0,6
Doug Oliver,,,,,,1,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,0,15,9,8,4,2,6
Christine Donohue,,,,,,,,0,7,6,2,2,6
David Wecht,,,,,,,,,1,4,2,1,6
Anne E Lazarus,,,,,,,,,,1,3,1,6
John Henry Foradora,,,,,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,49,34,8,4,3,1,49,27,24,15,6,3,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Anthony Hardy Williams,45,0,0,0,0,0,38,30,23,22,5,2,7
Jim Kenney,,14,0,0,0,0,36,9,13,4,1,3,7
T Milton Street Sr,,,0,0,0,0,1,4,3,5,0,0,7
Lynne M Abraham,,,,2,0,0,2,0,0,1,0,0,7
Doug Oliver,,,,,0,0,3,0,1,0,0,0,7
Nelson Diaz,,,,,,0,0,0,1,2,1,1,7
Kevin M Dougherty,,,,,,,1,21,31,15,6,3,7
David Wecht,,,,,,,,0,20,11,0,0,7
Anne E Lazarus,,,,,,,,,0,13,4,1,7
Christine Donohue,,,,,,,,,,0,2,2,7
Dwayne D Woodruff,,,,,,,,,,,1,1,7
John Henry Foradora,,,,,,,,,,,,0,7
Total,113,52,6,4,3,2,81,43,41,34,8,6,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Anthony Hardy Williams,27,0,0,0,0,0,20,14,11,8,5,1,8
Jim Kenney,,7,0,0,0,0,20,8,9,8,4,2,8
Lynne M Abraham,,,3,0,0,0,3,2,0,1,0,0,8
Doug Oliver,,,,1,0,0,3,1,1,0,0,0,8
T Milton Street Sr,,,,,0,0,1,0,0,1,1,1,8
Nelson Diaz,,,,,,0,1,0,0,1,0,1,8
Kevin M Dougherty,,,,,,,2,12,15,10,6,4,8
Christine Donohue,,,,,,,,0,10,4,3,0,8
Anne E Lazarus,,,,,,,,,0,6,4,1,8
David Wecht,,,,,,,,,,0,2,4,8
Dwayne D Woodruff,,,,,,,,,,,0,2,8
John Henry Foradora,,,,,,,,,,,,0,8
Total,61,33,9,4,2,1,51,25,21,20,10,6,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Anthony Hardy Williams,27,0,0,0,0,0,35,24,22,13,1,2,9
Jim Kenney,,9,0,0,0,0,37,9,8,13,4,2,9
Doug Oliver,,,0,0,0,0,5,2,2,2,2,0,9
T Milton Street Sr,,,,1,0,0,2,0,0,2,3,2,9
Nelson Diaz,,,,,1,0,1,0,0,1,1,0,9
Lynne M Abraham,,,,,,0,1,1,0,1,0,0,9
Kevin M Dougherty,,,,,,,1,19,17,27,8,3,9
David Wecht,,,,,,,,0,7,13,2,0,9
Christine Donohue,,,,,,,,,1,7,4,2,9
Anne E Lazarus,,,,,,,,,,0,4,1,9
Dwayne D Woodruff,,,,,,,,,,,0,2,9
John Henry Foradora,,,,,,,,,,,,0,9
Total,88,53,5,4,3,1,82,36,33,32,11,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,10
Kevin M Dougherty,1,14,14,8,6,2,21,22,1,0,0,0,10
Christine Donohue,,0,7,4,5,2,13,7,0,1,0,0,10
Anne E Lazarus,,,0,5,1,1,7,9,1,0,0,0,10
David Wecht,,,,2,1,2,7,6,1,0,0,0,10
Dwayne D Woodruff,,,,,0,2,5,4,0,1,0,0,10
John Henry Foradora,,,,,,0,1,3,0,1,0,0,10
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,10
Jim Kenney,,,,,,,,3,0,0,0,0,10
Lynne M Abraham,,,,,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,,,,,0,0,0,10
Doug Oliver,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,46,21,17,17,10,5,38,28,3,1,0,0,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Anthony Hardy Williams,13,0,0,0,0,0,32,16,9,6,1,1,11
Jim Kenney,,16,0,0,0,0,26,2,7,8,2,3,11
T Milton Street Sr,,,1,0,0,0,1,1,2,3,1,0,11
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,11
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,0,8,9,13,3,3,11
Christine Donohue,,,,,,,,1,4,5,2,1,11
David Wecht,,,,,,,,,0,6,0,1,11
Anne E Lazarus,,,,,,,,,,0,2,1,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,61,45,6,1,0,0,60,21,19,17,4,4,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Anthony Hardy Williams,15,0,0,0,0,0,19,20,14,7,2,2,12
Jim Kenney,,3,0,0,0,0,21,6,6,5,2,1,12
Doug Oliver,,,0,0,0,0,3,1,0,2,1,0,12
Lynne M Abraham,,,,0,0,0,1,0,0,1,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,8,9,13,3,3,12
Christine Donohue,,,,,,,,0,8,5,1,0,12
David Wecht,,,,,,,,,3,6,0,0,12
Anne E Lazarus,,,,,,,,,,0,2,2,12
John Henry Foradora,,,,,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,56,28,3,2,0,0,45,27,23,16,5,3,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Anthony Hardy Williams,27,0,0,0,0,0,27,24,16,17,7,2,13
Jim Kenney,,11,0,0,0,0,28,8,14,11,1,3,13
Doug Oliver,,,0,0,0,0,3,1,0,0,1,1,13
Lynne M Abraham,,,,1,0,0,2,2,1,0,0,0,13
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,1,11,12,22,7,4,13
David Wecht,,,,,,,,0,8,9,0,2,13
Christine Donohue,,,,,,,,,0,10,1,2,13
Anne E Lazarus,,,,,,,,,,0,6,0,13
Dwayne D Woodruff,,,,,,,,,,,0,1,13
John Henry Foradora,,,,,,,,,,,,0,13
Total,84,49,4,4,1,0,62,36,31,28,10,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Kevin M Dougherty,0,24,20,26,4,6,35,33,9,2,2,0,14
Christine Donohue,,0,8,15,3,4,18,10,6,1,1,1,14
David Wecht,,,0,10,4,0,23,11,0,1,0,0,14
Anne E Lazarus,,,,0,3,2,16,12,4,1,1,0,14
John Henry Foradora,,,,,0,0,4,3,0,1,0,0,14
Dwayne D Woodruff,,,,,,0,5,0,1,0,0,0,14
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,14
Jim Kenney,,,,,,,,9,0,0,0,0,14
Lynne M Abraham,,,,,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,,,,,1,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,1,14
Total,82,37,36,34,8,6,64,48,11,3,2,2,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Anthony Hardy Williams,13,0,0,0,0,0,17,19,11,8,2,1,15
Jim Kenney,,9,0,0,0,0,13,6,6,4,0,1,15
Lynne M Abraham,,,1,0,0,0,3,1,0,2,0,0,15
Doug Oliver,,,,2,0,0,0,0,0,0,1,0,15
T Milton Street Sr,,,,,0,0,1,0,1,0,0,1,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,0,8,11,12,1,3,15
David Wecht,,,,,,,,0,4,3,0,1,15
Christine Donohue,,,,,,,,,0,5,0,1,15
Anne E Lazarus,,,,,,,,,,0,1,1,15
Dwayne D Woodruff,,,,,,,,,,,0,0,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,53,26,4,3,1,0,34,26,18,14,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,0,16,18,9,2,3,31,21,2,0,0,0,16
Christine Donohue,,0,12,4,0,0,16,8,1,1,0,1,16
Anne E Lazarus,,,0,7,1,4,12,7,1,0,1,1,16
David Wecht,,,,2,1,1,11,4,0,0,1,1,16
Dwayne D Woodruff,,,,,0,0,2,1,0,0,1,0,16
John Henry Foradora,,,,,,0,3,1,0,0,0,0,16
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,16
Jim Kenney,,,,,,,,5,0,0,0,0,16
Doug Oliver,,,,,,,,,0,0,0,0,16
Lynne M Abraham,,,,,,,,,,1,0,0,16
Nelson Diaz,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,54,27,23,20,4,4,53,27,3,2,2,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,17
Kevin M Dougherty,3,16,18,9,4,2,26,23,2,1,1,0,17
Christine Donohue,,0,11,4,1,0,15,10,0,1,0,0,17
Anne E Lazarus,,,0,3,2,2,9,9,2,2,0,1,17
David Wecht,,,,2,1,1,12,2,0,0,0,0,17
John Henry Foradora,,,,,0,0,3,0,2,0,0,0,17
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,1,17
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,17
Jim Kenney,,,,,,,,7,0,0,0,0,17
Lynne M Abraham,,,,,,,,,0,0,0,0,17
Doug Oliver,,,,,,,,,,1,0,0,17
T Milton Street Sr,,,,,,,,,,,1,0,17
Nelson Diaz,,,,,,,,,,,,0,17
Total,56,26,23,16,5,3,45,32,4,3,2,1,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Anthony Hardy Williams,13,0,0,0,0,0,17,14,7,7,4,0,18
Jim Kenney,,7,0,0,0,0,13,4,5,4,1,1,18
Doug Oliver,,,1,0,0,0,2,2,3,3,2,1,18
T Milton Street Sr,,,,0,0,0,0,4,0,0,0,0,18
Lynne M Abraham,,,,,2,0,0,0,1,0,0,0,18
Nelson Diaz,,,,,,0,1,1,1,0,0,0,18
Kevin M Dougherty,,,,,,,1,10,11,4,4,0,18
Christine Donohue,,,,,,,,0,12,5,2,1,18
Anne E Lazarus,,,,,,,,,0,3,3,2,18
David Wecht,,,,,,,,,,1,3,0,18
John Henry Foradora,,,,,,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,,,,,,0,18
Total,40,24,7,4,3,1,34,25,17,15,7,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Kevin M Dougherty,2,17,9,10,5,4,15,27,3,2,1,0,19
Anne E Lazarus,,0,5,7,4,2,7,7,2,3,0,0,19
David Wecht,,,1,2,2,0,7,6,2,1,0,0,19
Christine Donohue,,,,0,0,2,6,3,1,1,1,1,19
Dwayne D Woodruff,,,,,1,1,5,1,0,0,0,0,19
John Henry Foradora,,,,,,0,2,2,0,0,1,0,19
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,19
Jim Kenney,,,,,,,,5,0,0,0,0,19
Lynne M Abraham,,,,,,,,,0,0,0,0,19
Doug Oliver,,,,,,,,,,0,0,0,19
Nelson Diaz,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,52,21,18,14,7,5,41,32,6,5,1,1,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Anthony Hardy Williams,7,0,0,0,0,0,19,13,6,5,3,0,20
Jim Kenney,,3,0,0,0,0,10,1,2,1,0,1,20
Lynne M Abraham,,,3,0,0,0,2,2,0,1,0,0,20
Doug Oliver,,,,1,0,0,1,0,0,0,1,1,20
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,20
Nelson Diaz,,,,,,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,2,4,3,5,4,1,20
David Wecht,,,,,,,,0,1,2,1,0,20
Christine Donohue,,,,,,,,,0,2,0,0,20
Anne E Lazarus,,,,,,,,,,0,1,0,20
Dwayne D Woodruff,,,,,,,,,,,0,1,20
John Henry Foradora,,,,,,,,,,,,0,20
Total,41,15,7,2,1,0,34,17,8,7,4,2,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,10,0,0,0,0,0,25,7,7,2,4,1,21
Anthony Hardy Williams,,3,0,0,0,0,6,2,1,2,0,1,21
Doug Oliver,,,0,0,0,0,1,2,1,0,0,0,21
T Milton Street Sr,,,,0,0,0,0,1,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,,0,5,8,3,1,2,21
David Wecht,,,,,,,,0,5,0,1,0,21
Anne E Lazarus,,,,,,,,,0,1,0,0,21
Christine Donohue,,,,,,,,,,0,0,2,21
John Henry Foradora,,,,,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,40,13,2,1,0,0,32,12,9,4,4,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Kevin M Dougherty,0,22,18,13,6,6,31,35,4,2,1,0,22
Anne E Lazarus,,0,13,2,1,3,10,12,3,0,0,0,22
David Wecht,,,0,3,1,1,14,10,0,0,1,0,22
Christine Donohue,,,,0,5,1,12,7,1,1,0,0,22
Dwayne D Woodruff,,,,,0,0,4,1,0,2,0,0,22
John Henry Foradora,,,,,,0,5,1,1,0,0,0,22
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,22
Jim Kenney,,,,,,,,3,0,0,0,0,22
Lynne M Abraham,,,,,,,,,1,0,0,0,22
Doug Oliver,,,,,,,,,,0,0,0,22
T Milton Street Sr,,,,,,,,,,,1,0,22
Nelson Diaz,,,,,,,,,,,,0,22
Total,73,25,25,21,7,7,54,40,6,2,2,0,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Anthony Hardy Williams,20,0,0,0,0,0,27,12,7,8,3,0,23
Jim Kenney,,16,0,0,0,0,22,10,6,4,0,3,23
Doug Oliver,,,1,0,0,0,4,2,2,1,1,0,23
Lynne M Abraham,,,,1,0,0,3,1,2,2,0,0,23
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,23
Kevin M Dougherty,,,,,,,0,16,17,10,4,2,23
Christine Donohue,,,,,,,,0,10,6,0,3,23
Anne E Lazarus,,,,,,,,,0,5,3,1,23
David Wecht,,,,,,,,,,1,1,0,23
Dwayne D Woodruff,,,,,,,,,,,0,0,23
John Henry Foradora,,,,,,,,,,,,0,23
Total,60,39,5,5,1,1,58,27,19,18,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,24
Kevin M Dougherty,0,24,21,13,7,4,36,37,7,4,0,0,24
Anne E Lazarus,,0,18,12,6,3,19,10,1,3,2,0,24
David Wecht,,,1,7,5,0,22,9,1,3,0,0,24
Christine Donohue,,,,0,3,3,16,6,0,2,1,1,24
Dwayne D Woodruff,,,,,0,2,5,2,1,2,2,1,24
John Henry Foradora,,,,,,0,3,0,0,1,0,1,24
Anthony Hardy Williams,,,,,,,20,0,0,0,0,0,24
Jim Kenney,,,,,,,,24,0,0,0,0,24
Doug Oliver,,,,,,,,,2,0,0,0,24
T Milton Street Sr,,,,,,,,,,0,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
Lynne M Abraham,,,,,,,,,,,,0,24
Total,87,38,38,27,14,6,79,64,10,6,2,1,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Kevin M Dougherty,2,34,15,14,7,3,36,37,8,5,1,0,25
Anne E Lazarus,,0,10,11,4,3,12,19,4,2,0,0,25
