col_1,col_2,col_3,col_4,division
Total,55,30,29,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,7,19,9,11
Todd Eagen,,6,0,11
Michael Wojcik,,,1,11
Total,35,25,10,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,9,26,20,12
Todd Eagen,,2,0,12
Michael Wojcik,,,6,12
Total,55,28,26,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,8,21,21,13
Michael Wojcik,,4,0,13
Todd Eagen,,,2,13
Total,50,25,23,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,13,29,18,14
Michael Wojcik,,6,0,14
Todd Eagen,,,4,14
Total,60,35,22,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,13,22,22,15
Michael Wojcik,,7,0,15
Todd Eagen,,,4,15
Total,57,29,26,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,3,16,17,16
Michael Wojcik,,8,0,16
Todd Eagen,,,2,16
Total,36,24,19,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,12,24,17,17
Michael Wojcik,,6,0,17
Todd Eagen,,,1,17
Total,53,30,18,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,11,22,16,18
Michael Wojcik,,3,0,18
Todd Eagen,,,3,18
Total,49,25,19,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,6,16,12,19
Todd Eagen,,5,0,19
Michael Wojcik,,,7,19
Total,34,21,19,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,8,27,23,20
Michael Wojcik,,6,0,20
Todd Eagen,,,2,20
Total,58,33,25,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,7,25,18,21
Michael Wojcik,,6,0,21
Todd Eagen,,,3,21
Total,50,31,21,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,6,20,18,22
Todd Eagen,,6,0,22
Michael Wojcik,,,3,22
Total,44,26,21,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,6,18,17,23
Michael Wojcik,,4,0,23
Todd Eagen,,,4,23
Total,41,22,21,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,11,29,19,24
Todd Eagen,,5,0,24
Michael Wojcik,,,7,24
Total,59,34,26,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,5,35,17,25
Michael Wojcik,,2,0,25
Todd Eagen,,,5,25
Total,57,37,22,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,11,14,17,26
Michael Wojcik,,11,0,26
Todd Eagen,,,1,26
Total,42,25,18,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,209,520,511,All
Michael Wojcik,,122,0,All
Todd Eagen,,,84,All
Total,"1,240",642,595,All
