col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,6
Melissa Murray Bailey,0,11,8,8,6,3,3,6
Anne Covey,,0,7,4,5,1,2,6
Judy Olson,,,0,4,7,2,0,6
Correale Stevens,,,,0,3,2,2,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,16,12,10,9,8,3,3,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,7
Melissa Murray Bailey,4,16,9,7,8,5,4,7
Anne Covey,,1,7,7,5,2,3,7
Correale Stevens,,,0,1,3,2,1,7
Mike George,,,,0,3,1,3,7
Rebecca Warren,,,,,0,3,0,7
Cheryl Allen,,,,,,0,1,7
Judy Olson,,,,,,,0,7
Total,26,18,10,9,9,5,4,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Melissa Murray Bailey,8
Anne Covey,0,5,4,3,3,2,10,8
Correale Stevens,,1,2,2,2,0,6,8
Judy Olson,,,0,2,1,1,5,8
Cheryl Allen,,,,0,0,1,3,8
Mike George,,,,,0,0,3,8
Rebecca Warren,,,,,,0,1,8
Melissa Murray Bailey,,,,,,,0,8
Total,11,7,5,4,3,2,11,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,9
Melissa Murray Bailey,1,10,5,5,4,4,3,9
Anne Covey,,1,6,4,4,6,1,9
Mike George,,,0,0,4,1,0,9
Cheryl Allen,,,,0,0,4,1,9
Correale Stevens,,,,,1,0,0,9
Judy Olson,,,,,,0,1,9
Rebecca Warren,,,,,,,0,9
Total,16,14,7,6,6,6,3,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,10
Melissa Murray Bailey,1,29,22,15,8,8,7,10
Anne Covey,,0,16,12,8,5,5,10
Correale Stevens,,,0,9,4,2,4,10
Mike George,,,,0,2,5,2,10
Rebecca Warren,,,,,0,1,2,10
Judy Olson,,,,,,0,1,10
Cheryl Allen,,,,,,,0,10
Total,38,30,22,16,9,8,7,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
Melissa Murray Bailey,1,18,11,8,7,3,3,11
Anne Covey,,1,9,7,5,2,4,11
Correale Stevens,,,0,6,5,0,1,11
Mike George,,,,0,4,2,1,11
Judy Olson,,,,,0,1,2,11
Cheryl Allen,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,23,21,12,10,9,4,4,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,12
Melissa Murray Bailey,0,8,5,5,5,4,4,12
Anne Covey,,0,3,4,3,3,1,12
Cheryl Allen,,,0,2,1,2,2,12
Mike George,,,,0,2,0,2,12
Rebecca Warren,,,,,0,2,2,12
Correale Stevens,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,11,8,5,5,5,4,4,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,13
Melissa Murray Bailey,1,4,3,3,0,1,0,13
Anne Covey,,0,3,3,0,1,0,13
Cheryl Allen,,,0,3,1,1,0,13
Mike George,,,,0,1,0,0,13
Correale Stevens,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,5,4,4,4,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,14
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,14
Anne Covey,0,1,1,0,0,0,2,14
Correale Stevens,,0,1,0,0,0,1,14
Mike George,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,0,14
Total,2,1,1,0,0,0,2,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,15
Melissa Murray Bailey,0,3,2,2,1,0,0,15
Anne Covey,,0,2,2,0,0,0,15
Judy Olson,,,0,2,0,0,0,15
Mike George,,,,0,0,0,0,15
Rebecca Warren,,,,,0,0,0,15
Cheryl Allen,,,,,,0,0,15
Correale Stevens,,,,,,,0,15
Total,4,3,2,2,1,0,0,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,16
Melissa Murray Bailey,0,5,3,3,3,3,2,16
Correale Stevens,,1,2,1,2,0,1,16
Anne Covey,,,0,0,1,1,1,16
Judy Olson,,,,0,1,2,1,16
Mike George,,,,,0,1,0,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,8,6,3,3,3,3,2,16
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,17
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,17
Anne Covey,0,1,1,0,0,0,0,17
Correale Stevens,,0,1,0,0,0,0,17
Mike George,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,0,17
Total,1,1,1,0,0,0,0,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Melissa Murray Bailey,11,141,90,76,58,51,43,All
Anne Covey,,3,65,63,43,38,32,All
Correale Stevens,,,3,39,19,19,17,All
Mike George,,,,1,32,15,12,All
Judy Olson,,,,,0,13,17,All
Rebecca Warren,,,,,,0,13,All
Cheryl Allen,,,,,,,0,All
Total,201,157,100,88,65,57,49,All
