col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sharon Williams Losier,,2,8,5,4,3,1,2,1,7
Christine Hope,,,2,5,4,5,2,2,0,7
Joffie C Pittman,,,,0,0,2,0,2,0,7
Gary S Silver,,,,,1,1,2,1,1,7
Christian Dicicco,,,,,,1,1,0,0,7
Franklin A Bennett Iii,,,,,,,0,1,1,7
Matthew Perks,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,42,23,19,11,10,7,5,4,2,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,28,69,42,33,34,20,18,16,13,8
Sharon Williams Losier,,9,30,19,14,11,8,6,2,8
Joffie C Pittman,,,4,13,13,1,2,2,5,8
Christine Hope,,,,1,8,8,4,3,4,8
Matthew Perks,,,,,0,5,6,4,7,8
Christian Dicicco,,,,,,0,7,4,2,8
Gary S Silver,,,,,,,2,4,3,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,142,82,48,35,35,21,20,16,13,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jewell Williams,22,54,40,31,18,16,13,11,7,9
Sharon Williams Losier,,2,24,13,14,10,1,4,2,9
Joffie C Pittman,,,1,11,10,6,1,5,3,9
Christine Hope,,,,3,4,6,6,7,3,9
Matthew Perks,,,,,1,1,0,1,0,9
Christian Dicicco,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,1,3,3,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,114,57,41,35,19,16,16,13,7,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Jewell Williams,14,29,11,9,3,5,4,3,0,10
Sharon Williams Losier,,3,10,8,2,3,3,1,0,10
Christine Hope,,,2,5,2,1,2,1,0,10
Joffie C Pittman,,,,5,1,2,0,0,0,10
Gary S Silver,,,,,0,1,0,0,0,10
Matthew Perks,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,51,33,16,15,5,5,4,3,0,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Jewell Williams,12,39,19,16,11,7,6,4,1,11
Sharon Williams Losier,,1,15,11,10,3,5,3,0,11
Joffie C Pittman,,,3,6,7,2,2,0,1,11
Christine Hope,,,,1,0,4,3,3,1,11
Matthew Perks,,,,,0,2,0,0,0,11
Gary S Silver,,,,,,0,1,1,0,11
Franklin A Bennett Iii,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,61,40,23,18,11,8,6,4,1,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Jewell Williams,14,25,20,17,11,6,4,3,1,12
Sharon Williams Losier,,1,14,12,8,3,2,1,0,12
Joffie C Pittman,,,4,8,6,2,2,1,0,12
Christine Hope,,,,2,2,1,3,1,0,12
Matthew Perks,,,,,2,1,0,1,0,12
Franklin A Bennett Iii,,,,,,1,0,2,0,12
Christian Dicicco,,,,,,,1,0,0,12
Gary S Silver,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,54,26,25,20,13,7,5,4,1,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Jewell Williams,26,48,29,28,21,10,9,9,4,13
Sharon Williams Losier,,3,25,21,11,5,3,5,3,13
Joffie C Pittman,,,2,11,6,3,0,3,1,13
Christine Hope,,,,0,4,3,4,1,1,13
Matthew Perks,,,,,0,1,3,2,2,13
Franklin A Bennett Iii,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,0,0,2,13
Gary S Silver,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,101,55,32,30,22,11,9,9,5,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Jewell Williams,20,16,16,14,11,9,9,6,2,14
Sharon Williams Losier,,3,8,6,9,4,2,1,0,14
Joffie C Pittman,,,0,5,7,4,1,3,0,14
Christine Hope,,,,1,5,4,3,3,0,14
Matthew Perks,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,0,3,2,0,14
Franklin A Bennett Iii,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,55,20,17,16,13,12,9,6,2,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,20,28,24,18,10,10,6,3,2,15
Sharon Williams Losier,,3,16,14,8,7,3,2,1,15
Christine Hope,,,0,8,3,7,6,2,1,15
Joffie C Pittman,,,,0,6,1,2,1,1,15
Matthew Perks,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,64,34,26,21,13,10,8,3,2,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jewell Williams,29,22,15,15,7,8,8,4,4,16
Sharon Williams Losier,,3,11,8,5,5,3,2,0,16
Christine Hope,,,3,8,3,3,1,2,0,16
Joffie C Pittman,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,1,0,2,0,0,16
Christian Dicicco,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,71,30,21,18,10,9,9,6,4,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Jewell Williams,15,45,40,20,8,8,2,2,1,17
Sharon Williams Losier,,0,33,18,6,3,1,1,1,17
Joffie C Pittman,,,0,15,4,4,1,1,1,17
Christine Hope,,,,2,2,0,2,1,0,17
Matthew Perks,,,,,2,1,0,0,0,17
Gary S Silver,,,,,,0,0,1,0,17
Christian Dicicco,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,76,49,44,23,10,8,2,2,1,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jewell Williams,21,38,27,25,17,9,8,7,3,18
Sharon Williams Losier,,2,21,16,10,6,4,4,0,18
Joffie C Pittman,,,3,13,7,4,1,1,1,18
Christine Hope,,,,1,4,5,4,3,0,18
Matthew Perks,,,,,0,1,2,3,2,18
Christian Dicicco,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,1,1,1,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,79,42,33,26,18,11,9,8,4,18
