col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,11
Daniel Tinney,,,,,,,0,0,11
Terry Tracy,,,,,,,,0,11
Total,3,2,1,1,1,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,13
Al Schmidt,0,10,9,8,7,7,6,5,13
David Oh,,0,4,3,3,4,4,3,13
Al Taubenberger,,,0,7,3,6,4,5,13
Daniel Tinney,,,,0,4,5,4,5,13
Terry Tracy,,,,,0,2,2,4,13
Dennis M O Brien,,,,,,0,2,3,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,17,10,9,9,8,7,6,6,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,David Oh,Matt Wolfe,14
Al Schmidt,1,12,8,8,7,8,6,5,14
Terry Tracy,,0,5,7,6,6,4,4,14
Daniel Tinney,,,0,5,5,3,5,4,14
Dennis M O Brien,,,,0,6,4,3,5,14
Al Taubenberger,,,,,0,3,2,3,14
James Williams,,,,,,0,3,1,14
David Oh,,,,,,,0,2,14
Matt Wolfe,,,,,,,,0,14
Total,16,12,9,9,8,8,7,6,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,David Oh,Matt Wolfe,15
Al Schmidt,1,5,4,3,3,3,2,2,15
Terry Tracy,,0,6,5,3,2,2,2,15
Dennis M O Brien,,,0,5,3,1,1,2,15
Daniel Tinney,,,,0,2,1,1,2,15
Al Taubenberger,,,,,0,0,0,2,15
James Williams,,,,,,0,2,0,15
David Oh,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,7,7,6,5,3,3,2,2,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,16
Al Schmidt,0,1,1,0,0,0,0,0,16
David Oh,,0,0,0,0,0,0,0,16
James Williams,,,0,0,0,0,0,0,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,2,1,1,0,0,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,17
Al Schmidt,0,3,3,2,1,1,1,0,17
David Oh,,1,3,1,1,1,1,0,17
Terry Tracy,,,0,1,1,1,1,0,17
James Williams,,,,0,0,0,0,0,17
Al Taubenberger,,,,,0,1,1,0,17
Daniel Tinney,,,,,,0,1,0,17
Matt Wolfe,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,0,17
Total,4,4,3,2,1,1,1,0,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Schmidt,18
James Williams,1,0,0,0,0,0,0,0,18
Al Taubenberger,,0,0,0,0,0,0,0,18
Daniel Tinney,,,0,0,0,0,0,0,18
David Oh,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,19
Al Schmidt,0,0,0,1,0,0,0,0,19
Dennis M O Brien,,1,0,0,0,0,0,0,19
Matt Wolfe,,,1,0,0,0,0,0,19
Terry Tracy,,,,0,0,0,0,0,19
Al Taubenberger,,,,,0,0,0,0,19
Daniel Tinney,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
James Williams,,,,,,,,0,19
Total,1,1,1,1,0,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,20
Al Schmidt,0,3,2,2,2,1,1,0,20
David Oh,,0,2,2,2,1,1,0,20
Dennis M O Brien,,,1,2,1,1,0,0,20
Daniel Tinney,,,,0,1,1,0,0,20
Terry Tracy,,,,,0,1,1,0,20
James Williams,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,3,3,3,2,2,1,1,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,James Williams,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,21
Al Schmidt,0,5,4,3,2,1,1,1,21
James Williams,,0,4,3,2,1,1,1,21
David Oh,,,0,3,2,1,1,1,21
Terry Tracy,,,,0,1,0,1,0,21
Dennis M O Brien,,,,,0,1,1,1,21
Al Taubenberger,,,,,,0,0,1,21
Daniel Tinney,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,5,5,4,3,2,1,1,1,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,22
Al Schmidt,0,3,3,3,1,2,3,2,22
Al Taubenberger,,0,4,3,2,1,2,3,22
Dennis M O Brien,,,0,3,2,1,2,3,22
Terry Tracy,,,,0,1,2,2,2,22
Daniel Tinney,,,,,0,1,1,2,22
David Oh,,,,,,0,2,0,22
James Williams,,,,,,,0,1,22
Matt Wolfe,,,,,,,,0,22
Total,4,4,4,4,3,3,3,3,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Al Schmidt,0,1,2,1,0,0,0,0,23
James Williams,,1,1,1,0,0,0,0,23
Terry Tracy,,,0,1,0,0,0,0,23
David Oh,,,,0,0,0,0,0,23
Al Taubenberger,,,,,0,0,0,0,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,2,2,2,1,0,0,0,0,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
Al Schmidt,3,97,93,71,65,69,62,58,All
Terry Tracy,,0,63,50,49,47,37,40,All
David Oh,,,2,49,43,46,34,30,All
Dennis M O Brien,,,,2,50,31,48,37,All
Daniel Tinney,,,,,1,27,42,37,All
James Williams,,,,,,4,24,20,All
Al Taubenberger,,,,,,,1,39,All
Matt Wolfe,,,,,,,,1,All
Total,150,105,102,82,75,73,67,63,All
