col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Carol A Jenkins,28,6,8,5,4,2,42,7
Anthony Clark,,0,2,2,2,2,15,7
Lisa M Deeley,,,1,2,2,0,11,7
Tracey L Gordon,,,,2,2,2,8,7
Omar Sabir,,,,,0,0,9,7
Will Mega,,,,,,0,3,7
Jannie L Blackwell,,,,,,,5,7
Total,75,18,15,15,12,6,63,7
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,8
,Jannie L Blackwell,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,8
Jannie L Blackwell,2,3,3,2,1,1,0,8
Carol A Jenkins,,0,4,0,0,0,0,8
Lisa M Deeley,,,0,0,0,0,0,8
Anthony Clark,,,,0,1,0,0,8
Omar Sabir,,,,,0,0,0,8
Tracey L Gordon,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,8,4,4,2,1,1,0,8
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Jannie L Blackwell,9
Carol A Jenkins,4,2,0,2,1,1,7,9
Anthony Clark,,0,0,0,0,0,1,9
Lisa M Deeley,,,0,0,1,0,2,9
Omar Sabir,,,,0,0,0,2,9
Tracey L Gordon,,,,,0,0,1,9
Will Mega,,,,,,0,1,9
Jannie L Blackwell,,,,,,,0,9
Total,13,2,2,2,2,1,9,9
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,10
,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Jannie L Blackwell,10
Carol A Jenkins,8,4,5,2,2,3,18,10
Omar Sabir,,1,0,2,1,0,6,10
Lisa M Deeley,,,0,0,1,0,5,10
Anthony Clark,,,,1,0,0,3,10
Tracey L Gordon,,,,,0,0,5,10
Will Mega,,,,,,0,3,10
Jannie L Blackwell,,,,,,,1,10
Total,29,8,6,5,5,3,24,10
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,11
,Jannie L Blackwell,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Jannie L Blackwell,1,6,4,4,3,2,2,11
Carol A Jenkins,,0,1,2,1,1,0,11
Tracey L Gordon,,,0,0,0,1,1,11
Anthony Clark,,,,0,0,0,1,11
Will Mega,,,,,0,0,0,11
Lisa M Deeley,,,,,,0,0,11
Omar Sabir,,,,,,,0,11
Total,15,7,5,4,3,2,2,11
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,12
,Jannie L Blackwell,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Jannie L Blackwell,14,32,30,23,9,5,5,12
Omar Sabir,,5,7,10,1,1,1,12
Anthony Clark,,,3,3,4,3,2,12
Carol A Jenkins,,,,7,6,2,1,12
Tracey L Gordon,,,,,0,0,0,12
Lisa M Deeley,,,,,,2,0,12
Will Mega,,,,,,,0,12
Total,85,39,37,35,11,8,7,12
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,13
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Jannie L Blackwell,13
Carol A Jenkins,25,8,9,4,2,0,25,13
Anthony Clark,,3,0,1,0,3,10,13
Lisa M Deeley,,,0,3,0,0,10,13
Omar Sabir,,,,0,1,0,5,13
Tracey L Gordon,,,,,1,0,3,13
Will Mega,,,,,,0,3,13
Jannie L Blackwell,,,,,,,4,13
Total,53,16,12,9,4,3,35,13
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,14
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Jannie L Blackwell,5,29,15,8,11,6,7,14
Carol A Jenkins,,13,6,10,3,6,2,14
Anthony Clark,,,2,1,3,2,3,14
Lisa M Deeley,,,,1,0,0,1,14
Omar Sabir,,,,,0,2,1,14
Tracey L Gordon,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,54,51,21,13,12,11,10,14
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Jannie L Blackwell,7,45,34,30,16,9,11,15
Anthony Clark,,4,8,6,5,6,3,15
Omar Sabir,,,11,9,5,2,2,15
Carol A Jenkins,,,,11,4,1,4,15
Tracey L Gordon,,,,,0,1,0,15
Will Mega,,,,,,2,0,15
Lisa M Deeley,,,,,,,1,15
Total,104,53,49,45,17,14,12,15
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,16
,Jannie L Blackwell,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,16
Jannie L Blackwell,7,25,24,21,12,9,5,16
Carol A Jenkins,,6,7,4,2,1,3,16
Omar Sabir,,,8,2,1,1,1,16
Anthony Clark,,,,2,8,3,0,16
Will Mega,,,,,1,3,0,16
Tracey L Gordon,,,,,,0,2,16
Lisa M Deeley,,,,,,,2,16
Total,72,34,34,27,16,10,8,16
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,17
,Jannie L Blackwell,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,17
Jannie L Blackwell,8,38,27,22,5,5,2,17
Omar Sabir,,15,28,6,0,2,0,17
Carol A Jenkins,,,2,5,1,1,0,17
Anthony Clark,,,,5,2,1,1,17
Tracey L Gordon,,,,,0,0,1,17
Will Mega,,,,,,1,0,17
Lisa M Deeley,,,,,,,1,17
Total,72,65,42,27,6,6,3,17
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,18
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Jannie L Blackwell,2,4,3,4,3,3,1,18
Carol A Jenkins,,1,1,1,2,1,0,18
Anthony Clark,,,0,2,0,0,1,18
Will Mega,,,,0,1,0,0,18
Omar Sabir,,,,,0,0,0,18
Tracey L Gordon,,,,,,0,1,18
Lisa M Deeley,,,,,,,0,18
Total,12,6,5,4,3,3,2,18
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,19
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Jannie L Blackwell,1,5,4,2,2,2,1,19
Anthony Clark,,0,1,1,1,1,0,19
Omar Sabir,,,0,0,0,1,1,19
Carol A Jenkins,,,,1,1,0,0,19
Tracey L Gordon,,,,,0,0,0,19
Will Mega,,,,,,0,0,19
Lisa M Deeley,,,,,,,0,19
Total,10,5,4,3,2,2,1,19
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,20
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Jannie L Blackwell,1,5,5,2,4,0,0,20
Carol A Jenkins,,2,2,2,2,0,0,20
Anthony Clark,,,0,1,2,0,0,20
Lisa M Deeley,,,,0,0,1,0,20
Tracey L Gordon,,,,,0,0,0,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,9,8,5,4,4,1,0,20
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,21
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Jannie L Blackwell,1,3,3,2,0,0,0,21
Anthony Clark,,0,2,2,0,0,0,21
Carol A Jenkins,,,0,1,0,0,0,21
Lisa M Deeley,,,,0,0,0,0,21
Omar Sabir,,,,,0,0,0,21
Tracey L Gordon,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,5,4,3,3,0,0,0,21
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,22
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,22
Jannie L Blackwell,6,8,8,4,3,0,0,22
Carol A Jenkins,,1,6,2,0,1,0,22
Anthony Clark,,,0,1,2,0,0,22
Tracey L Gordon,,,,0,1,0,0,22
Will Mega,,,,,0,0,0,22
Lisa M Deeley,,,,,,0,0,22
Omar Sabir,,,,,,,1,22
Total,18,11,9,4,3,1,1,22
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Jannie L Blackwell,23
Carol A Jenkins,37,16,8,3,8,2,54,23
Lisa M Deeley,,1,3,2,3,0,19,23
Tracey L Gordon,,,1,3,1,2,12,23
Anthony Clark,,,,2,0,2,12,23
Omar Sabir,,,,,1,1,11,23
Will Mega,,,,,,0,6,23
Jannie L Blackwell,,,,,,,10,23
Total,103,26,18,16,14,9,85,23
