col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jenne Ayers,,,,,,,1,0,1,8,1,1,3,2,0,0,1,1,15
Isaiah Thomas,,,,,,,,1,4,1,3,2,1,0,3,1,1,0,15
W Wilson Goode Jr,,,,,,,,,0,0,6,6,2,2,2,0,1,0,15
Wilson Alexander,,,,,,,,,,1,0,0,2,0,0,0,0,0,15
Ed Neilson,,,,,,,,,,,0,7,0,0,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,1,4,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,40,5,20,18,16,14,14,13,13,12,11,9,9,7,5,3,2,2,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,16
Alice Beck Dubow,7,0,15,18,11,12,8,7,8,6,8,5,6,2,2,2,0,0,16
Robert Colville,,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,4,7,10,12,10,7,8,3,2,2,3,2,3,0,0,0,16
Derek S Green,,,,0,7,10,6,7,3,7,5,3,1,3,2,1,0,0,16
W Wilson Goode Jr,,,,,2,9,10,7,6,3,3,1,4,0,0,2,0,0,16
William K Greenlee,,,,,,0,10,9,8,2,2,2,1,3,2,0,0,0,16
Ed Neilson,,,,,,,0,9,6,0,1,2,2,0,1,1,0,0,16
Isaiah Thomas,,,,,,,,1,5,0,0,2,2,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,0,1,0,0,3,1,1,1,0,0,16
Jenne Ayers,,,,,,,,,,0,4,2,1,1,1,0,0,0,16
Wilson Alexander,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,1,0,0,2,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,41,2,25,24,19,18,15,14,11,8,8,7,7,4,3,2,0,0,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,17
Alice Beck Dubow,2,0,15,7,9,7,4,7,7,5,4,5,2,2,3,3,2,1,17
Robert Colville,,0,2,1,2,1,1,2,1,1,0,1,1,0,1,1,0,0,17
Blondell Reynolds Brown,,,1,6,5,12,8,8,5,7,3,5,1,4,3,4,0,1,17
Allan Domb,,,,1,5,3,1,3,1,1,5,2,5,2,0,0,0,0,17
Derek S Green,,,,,3,3,1,4,2,3,1,2,1,1,0,0,1,0,17
W Wilson Goode Jr,,,,,,0,6,4,3,4,2,2,0,4,1,2,0,1,17
Helen Gym,,,,,,,1,5,4,1,1,2,2,3,2,0,0,0,17
Isaiah Thomas,,,,,,,,0,1,5,0,2,2,0,1,2,0,0,17
Jenne Ayers,,,,,,,,,0,2,3,2,1,2,1,0,1,0,17
William K Greenlee,,,,,,,,,,1,1,2,0,1,1,3,0,0,17
Carla M Cain,,,,,,,,,,,0,0,3,1,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,0,2,0,2,2,0,0,17
Thomas Wyatt,,,,,,,,,,,,,0,0,2,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,1,2,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,28,6,24,15,15,14,13,12,10,9,8,7,7,6,5,4,2,1,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Carla M Cain,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,18
Alice Beck Dubow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Colville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla M Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,18
Total,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,William K Greenlee,Wilson Alexander,19
Alice Beck Dubow,0,0,7,4,4,2,4,3,4,3,2,2,3,1,1,1,0,1,19
Robert Colville,,0,2,1,1,2,0,1,0,1,1,1,0,0,0,0,1,0,19
Paul Steinke,,,0,5,4,3,2,2,1,2,2,1,1,1,1,1,1,1,19
Helen Gym,,,,0,2,2,2,1,1,1,1,0,1,1,0,1,0,1,19
Sherrie Cohen,,,,,0,0,2,0,1,2,2,1,1,0,1,1,0,0,19
Allan Domb,,,,,,0,1,2,0,0,0,1,1,0,0,0,1,0,19
Blondell Reynolds Brown,,,,,,,0,1,2,1,0,1,3,0,0,1,0,0,19
Derek S Green,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,19
Isaiah Thomas,,,,,,,,,0,2,1,2,2,1,0,0,0,1,19
Jenne Ayers,,,,,,,,,,0,3,1,1,0,1,0,0,0,19
Carla M Cain,,,,,,,,,,,0,1,0,0,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,0,19
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,0,19
Total,11,3,9,5,5,4,4,4,4,4,3,3,3,1,1,1,1,1,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Allan Domb,Paul Steinke,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Alice Beck Dubow,84,0,409,353,317,309,285,229,223,213,191,181,154,129,120,85,78,35,All
Robert Colville,,13,31,50,30,20,27,21,18,27,23,18,33,9,27,12,9,10,All
Blondell Reynolds Brown,,,29,148,160,291,216,154,227,99,110,57,57,135,45,50,58,24,All
Derek S Green,,,,40,97,110,91,112,94,119,123,69,102,44,72,35,33,15,All
Helen Gym,,,,,48,123,172,113,62,86,77,141,30,38,71,38,34,24,All
W Wilson Goode Jr,,,,,,9,171,143,179,67,68,59,37,107,40,24,58,11,All
Sherrie Cohen,,,,,,,1,85,140,77,36,86,22,108,58,32,25,16,All
Isaiah Thomas,,,,,,,,15,93,43,98,56,35,52,55,14,31,13,All
William K Greenlee,,,,,,,,,4,43,72,45,28,135,20,14,25,13,All
Jenne Ayers,,,,,,,,,,11,59,36,80,9,34,41,22,20,All
Allan Domb,,,,,,,,,,,18,62,38,34,47,39,29,17,All
Paul Steinke,,,,,,,,,,,,4,15,22,64,16,18,10,All
Wilson Alexander,,,,,,,,,,,,,12,8,36,20,9,9,All
Ed Neilson,,,,,,,,,,,,,,0,5,6,9,7,All
Thomas Wyatt,,,,,,,,,,,,,,,8,30,11,7,All
Carla M Cain,,,,,,,,,,,,,,,,3,10,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,1,4,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,All
Total,"1,045",132,595,512,476,433,367,335,320,296,292,235,218,188,184,117,108,54,All
