col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,22,0,83,26,8
Robert Colville,,0,6,6,8
Michael Wojcik,,,2,0,8
Todd Eagen,,,,0,8
Total,131,12,91,32,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,12,0,26,22,9
Robert Colville,,1,1,4,9
Michael Wojcik,,,3,0,9
Todd Eagen,,,,1,9
Total,60,6,30,27,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,13,0,17,12,10
Robert Colville,,2,4,4,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,1,10
Total,42,10,21,17,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,11,0,18,10,11
Robert Colville,,0,0,3,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,0,11
Total,39,3,19,13,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,17,0,28,20,12
Robert Colville,,2,6,3,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,3,12
Total,65,11,34,26,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,6,0,23,16,13
Robert Colville,,2,4,2,13
Michael Wojcik,,,0,0,13
Todd Eagen,,,,0,13
Total,45,8,27,18,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,8,0,18,15,14
Robert Colville,,0,3,2,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,41,5,22,17,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,11,0,15,13,15
Robert Colville,,2,5,2,15
Michael Wojcik,,,0,0,15
Todd Eagen,,,,2,15
Total,39,9,20,17,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,13,0,18,13,16
Robert Colville,,0,3,1,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,0,16
Total,44,4,22,14,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,14,0,14,10,17
Robert Colville,,1,3,2,17
Michael Wojcik,,,1,0,17
Todd Eagen,,,,2,17
Total,38,6,18,14,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,14,0,17,18,18
Robert Colville,,2,2,1,18
Michael Wojcik,,,1,0,18
Todd Eagen,,,,1,18
Total,49,5,20,20,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,23,0,58,38,19
Robert Colville,,0,4,6,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,2,19
Total,119,10,63,46,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,14,0,23,13,20
Robert Colville,,1,4,1,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,1,20
Total,50,6,27,15,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,13,0,23,20,21
Robert Colville,,1,4,3,21
Todd Eagen,,,0,0,21
Michael Wojcik,,,,0,21
Total,56,8,27,23,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,7,0,11,9,22
Robert Colville,,1,0,0,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,0,22
Total,27,1,11,9,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,19,0,24,22,23
Robert Colville,,1,4,2,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,0,23
Total,65,7,29,24,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,10,0,26,21,24
Robert Colville,,0,3,6,24
Todd Eagen,,,1,0,24
Michael Wojcik,,,,1,24
Total,57,9,30,28,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,14,0,28,27,25
Robert Colville,,1,5,5,25
Todd Eagen,,,3,0,25
Michael Wojcik,,,,0,25
Total,69,11,36,32,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,14,0,23,24,26
Robert Colville,,0,6,2,26
Michael Wojcik,,,0,0,26
Todd Eagen,,,,3,26
Total,61,8,29,29,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,16,0,21,21,27
Robert Colville,,0,4,1,27
Michael Wojcik,,,2,0,27
Todd Eagen,,,,2,27
Total,58,5,27,24,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,10,0,19,17,28
Robert Colville,,0,6,1,28
Todd Eagen,,,1,0,28
Michael Wojcik,,,,3,28
Total,46,7,26,21,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,18,0,15,11,29
Robert Colville,,0,1,2,29
Todd Eagen,,,0,0,29
Michael Wojcik,,,,0,29
Total,44,3,16,13,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,30
Alice Beck Dubow,9,0,29,32,30
Robert Colville,,0,7,3,30
Michael Wojcik,,,0,0,30
Todd Eagen,,,,0,30
Total,70,10,36,35,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,31
Alice Beck Dubow,21,0,26,22,31
Robert Colville,,2,5,3,31
Michael Wojcik,,,0,0,31
Todd Eagen,,,,2,31
Total,69,10,31,27,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,32
Alice Beck Dubow,6,0,19,15,32
Robert Colville,,0,1,1,32
Todd Eagen,,,1,0,32
Michael Wojcik,,,,1,32
Total,40,2,21,17,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,33
Alice Beck Dubow,16,0,32,23,33
Robert Colville,,0,1,3,33
Todd Eagen,,,2,0,33
Michael Wojcik,,,,1,33
Total,71,4,35,27,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,34
Alice Beck Dubow,11,0,26,15,34
Robert Colville,,0,1,3,34
Todd Eagen,,,2,0,34
Michael Wojcik,,,,0,34
Total,52,4,29,18,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,35
Alice Beck Dubow,8,0,16,13,35
Robert Colville,,0,4,6,35
Todd Eagen,,,1,0,35
Michael Wojcik,,,,0,35
Total,37,10,21,19,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,36
Alice Beck Dubow,8,0,24,15,36
Robert Colville,,0,4,4,36
Michael Wojcik,,,2,0,36
Todd Eagen,,,,2,36
Total,47,8,30,21,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,37
Alice Beck Dubow,5,0,21,17,37
Robert Colville,,3,3,2,37
Todd Eagen,,,0,0,37
Michael Wojcik,,,,1,37
Total,43,8,24,20,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,38
Alice Beck Dubow,19,0,21,20,38
Robert Colville,,1,5,2,38
Todd Eagen,,,3,0,38
Michael Wojcik,,,,1,38
Total,60,8,29,23,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,39
Alice Beck Dubow,16,0,14,14,39
Robert Colville,,0,3,3,39
Todd Eagen,,,2,0,39
Michael Wojcik,,,,0,39
Total,44,6,19,17,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,40
Alice Beck Dubow,10,0,18,15,40
Robert Colville,,1,2,3,40
Todd Eagen,,,1,0,40
Michael Wojcik,,,,1,40
Total,43,6,21,19,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,41
Alice Beck Dubow,23,0,36,33,41
Robert Colville,,1,7,4,41
Todd Eagen,,,3,0,41
Michael Wojcik,,,,4,41
Total,92,12,46,41,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,546,0,907,862,All
Robert Colville,,29,139,122,All
Michael Wojcik,,,34,0,All
Todd Eagen,,,,46,All
Total,"2,315",290,"1,080","1,030",All
