col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Jim Kenney,39,0,0,0,0,0,22,25,5
Anthony Hardy Williams,,24,0,0,0,0,21,14,5
Doug Oliver,,,3,0,0,0,6,5,5
Lynne M Abraham,,,,1,0,0,3,2,5
T Milton Street Sr,,,,,4,0,1,1,5
Nelson Diaz,,,,,,0,0,2,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,86,59,14,6,6,2,53,49,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,38,0,0,0,0,0,25,12,6
Jim Kenney,,33,0,0,0,0,11,24,6
Doug Oliver,,,6,0,0,0,6,2,6
Lynne M Abraham,,,,5,0,0,3,5,6
T Milton Street Sr,,,,,3,0,3,2,6
Nelson Diaz,,,,,,1,0,2,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,75,68,14,13,8,3,49,48,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,7
Jim Kenney,47,0,0,0,0,0,23,22,7
Anthony Hardy Williams,,42,0,0,0,0,22,24,7
Doug Oliver,,,6,0,0,0,1,2,7
T Milton Street Sr,,,,2,0,0,1,5,7
Lynne M Abraham,,,,,3,0,3,0,7
Nelson Diaz,,,,,,0,3,2,7
Michael Wojcik,,,,,,,2,0,7
Todd Eagen,,,,,,,,0,7
Total,92,88,9,8,6,5,55,55,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,45,0,0,0,0,0,30,10,8
Jim Kenney,,45,0,0,0,0,13,15,8
Doug Oliver,,,8,0,0,0,7,3,8
Lynne M Abraham,,,,5,0,0,3,0,8
Nelson Diaz,,,,,2,0,1,0,8
T Milton Street Sr,,,,,,0,0,2,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,85,73,18,8,3,2,55,30,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,36,0,0,0,0,0,19,13,9
Anthony Hardy Williams,,27,0,0,0,0,18,21,9
Lynne M Abraham,,,3,0,0,0,6,1,9
Doug Oliver,,,,3,0,0,2,3,9
Nelson Diaz,,,,,0,0,2,2,9
T Milton Street Sr,,,,,,1,3,0,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,1,9
Total,68,66,10,8,4,4,53,41,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,78,0,0,0,0,0,22,15,10
Anthony Hardy Williams,,30,0,0,0,0,24,21,10
Doug Oliver,,,5,0,0,0,2,3,10
Lynne M Abraham,,,,2,0,0,2,0,10
Nelson Diaz,,,,,0,0,1,3,10
T Milton Street Sr,,,,,,0,2,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,1,10
Total,115,75,10,4,4,2,54,43,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,48,0,0,0,0,0,16,18,11
Jim Kenney,,27,0,0,0,0,15,8,11
Doug Oliver,,,4,0,0,0,4,4,11
Lynne M Abraham,,,,3,0,0,2,3,11
T Milton Street Sr,,,,,5,0,1,1,11
Nelson Diaz,,,,,,0,0,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,0,11
Total,82,50,12,8,7,0,40,34,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,61,0,0,0,0,0,26,20,12
Anthony Hardy Williams,,32,0,0,0,0,29,22,12
Doug Oliver,,,3,0,0,0,8,6,12
Lynne M Abraham,,,,4,0,0,1,6,12
Nelson Diaz,,,,,2,0,0,3,12
T Milton Street Sr,,,,,,0,1,2,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,1,12
Total,107,83,17,11,5,3,67,60,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,37,0,0,0,0,0,23,15,13
Jim Kenney,,27,0,0,0,0,22,10,13
Doug Oliver,,,6,0,0,0,4,2,13
Lynne M Abraham,,,,6,0,0,1,1,13
T Milton Street Sr,,,,,2,0,2,1,13
Nelson Diaz,,,,,,2,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,75,59,12,8,5,2,52,29,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,46,0,0,0,0,0,23,18,14
Anthony Hardy Williams,,29,0,0,0,0,25,22,14
Doug Oliver,,,7,0,0,0,10,6,14
Lynne M Abraham,,,,3,0,0,3,2,14
Nelson Diaz,,,,,3,0,3,0,14
T Milton Street Sr,,,,,,2,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,5,14
Total,87,76,23,8,6,2,65,53,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,32,0,0,0,0,0,60,19,15
Jim Kenney,,21,0,0,0,0,16,7,15
Doug Oliver,,,0,0,0,0,3,2,15
Lynne M Abraham,,,,1,0,0,3,0,15
Nelson Diaz,,,,,0,0,1,2,15
T Milton Street Sr,,,,,,0,1,2,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,1,15
Total,111,44,5,4,3,3,86,33,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Jim Kenney,34,0,0,0,0,0,15,9,16
Anthony Hardy Williams,,18,0,0,0,0,13,11,16
Doug Oliver,,,1,0,0,0,1,5,16
Lynne M Abraham,,,,1,0,0,2,1,16
Nelson Diaz,,,,,0,0,1,2,16
T Milton Street Sr,,,,,,1,0,1,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,2,16
Total,58,42,7,4,3,2,32,31,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,44,0,0,0,0,0,18,10,17
Anthony Hardy Williams,,26,0,0,0,0,15,13,17
Doug Oliver,,,5,0,0,0,3,3,17
Lynne M Abraham,,,,1,0,0,2,1,17
Nelson Diaz,,,,,2,0,1,1,17
T Milton Street Sr,,,,,,0,1,1,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,0,17
Total,72,54,11,4,4,2,42,29,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,38,0,0,0,0,0,18,17,18
Anthony Hardy Williams,,17,0,0,0,0,12,12,18
Doug Oliver,,,4,0,0,0,6,3,18
Lynne M Abraham,,,,5,0,0,1,2,18
Nelson Diaz,,,,,0,0,3,1,18
T Milton Street Sr,,,,,,1,1,1,18
Michael Wojcik,,,,,,,3,0,18
Todd Eagen,,,,,,,,0,18
Total,73,41,13,8,4,3,44,36,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,19
Jim Kenney,33,0,0,0,0,0,29,12,19
Anthony Hardy Williams,,23,0,0,0,0,31,8,19
Doug Oliver,,,5,0,0,0,6,2,19
T Milton Street Sr,,,,3,0,0,2,2,19
Nelson Diaz,,,,,2,0,0,2,19
Lynne M Abraham,,,,,,0,3,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,3,19
Total,74,62,13,7,4,3,72,29,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,54,0,0,0,0,0,20,21,20
Anthony Hardy Williams,,38,0,0,0,0,27,13,20
Doug Oliver,,,5,0,0,0,4,2,20
Lynne M Abraham,,,,3,0,0,1,3,20
Nelson Diaz,,,,,1,0,1,3,20
T Milton Street Sr,,,,,,2,0,1,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,95,78,11,7,5,3,53,43,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,28,0,0,0,0,0,60,17,21
Jim Kenney,,32,0,0,0,0,20,18,21
Doug Oliver,,,7,0,0,0,4,6,21
Nelson Diaz,,,,4,0,0,1,1,21
Lynne M Abraham,,,,,1,0,2,2,21
T Milton Street Sr,,,,,,0,4,1,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,2,21
Total,105,70,17,6,5,5,92,47,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Anthony Hardy Williams,27,0,0,0,0,0,24,18,22
Jim Kenney,,33,0,0,0,0,19,14,22
Doug Oliver,,,5,0,0,0,1,1,22
Lynne M Abraham,,,,5,0,0,0,1,22
Nelson Diaz,,,,,1,0,3,0,22
T Milton Street Sr,,,,,,1,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,1,22
Total,69,66,7,6,4,1,47,35,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,9,0,0,0,0,0,16,11,23
Anthony Hardy Williams,,13,0,0,0,0,10,5,23
Nelson Diaz,,,2,0,0,0,0,1,23
Doug Oliver,,,,1,0,0,1,0,23
Lynne M Abraham,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,1,23
Todd Eagen,,,,,,,3,0,23
Michael Wojcik,,,,,,,,0,23
Total,36,28,3,2,1,1,30,18,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,24
Anthony Hardy Williams,43,0,0,0,0,0,37,25,24
Jim Kenney,,37,0,0,0,0,19,23,24
Lynne M Abraham,,,4,0,0,0,5,4,24
Doug Oliver,,,,1,0,0,3,4,24
T Milton Street Sr,,,,,1,0,2,2,24
Nelson Diaz,,,,,,1,0,0,24
Todd Eagen,,,,,,,2,0,24
Michael Wojcik,,,,,,,,0,24
Total,105,79,13,8,5,1,68,58,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,25
Jim Kenney,36,0,0,0,0,0,22,15,25
Anthony Hardy Williams,,29,0,0,0,0,14,12,25
T Milton Street Sr,,,3,0,0,0,3,1,25
Lynne M Abraham,,,,3,0,0,1,2,25
Doug Oliver,,,,,1,0,0,1,25
Nelson Diaz,,,,,,0,2,0,25
Michael Wojcik,,,,,,,1,0,25
Todd Eagen,,,,,,,,0,25
Total,73,55,7,6,2,2,43,31,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,19,0,0,0,0,0,6,3,26
Anthony Hardy Williams,,7,0,0,0,0,10,10,26
Doug Oliver,,,1,0,0,0,2,1,26
Lynne M Abraham,,,,1,0,0,0,0,26
Nelson Diaz,,,,,0,0,0,1,26
T Milton Street Sr,,,,,,0,1,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,1,26
Total,28,27,4,1,1,1,19,16,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,27
Jim Kenney,28,0,0,0,0,0,23,16,27
Anthony Hardy Williams,,20,0,0,0,0,14,18,27
Doug Oliver,,,2,0,0,0,2,3,27
Nelson Diaz,,,,3,0,0,0,2,27
T Milton Street Sr,,,,,1,0,3,1,27
Lynne M Abraham,,,,,,1,0,1,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,67,52,7,5,5,2,42,41,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,28
Jim Kenney,35,0,0,0,0,0,13,8,28
Anthony Hardy Williams,,26,0,0,0,0,14,3,28
Doug Oliver,,,6,0,0,0,4,4,28
Lynne M Abraham,,,,4,0,0,0,0,28
T Milton Street Sr,,,,,1,0,1,1,28
Nelson Diaz,,,,,,0,1,1,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,56,43,14,4,3,2,33,17,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,41,0,0,0,0,0,27,15,29
Anthony Hardy Williams,,22,0,0,0,0,19,19,29
Doug Oliver,,,3,0,0,0,0,4,29
Nelson Diaz,,,,3,0,0,0,3,29
Lynne M Abraham,,,,,3,0,2,0,29
T Milton Street Sr,,,,,,0,1,1,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,0,29
Total,83,60,7,6,5,2,50,42,29
