col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,29,43,42,11
Michael Wojcik,,11,0,11
Todd Eagen,,,10,11
Total,114,54,52,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,31,104,48,12
Todd Eagen,,18,0,12
Michael Wojcik,,,8,12
Total,183,122,56,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,28,60,47,13
Todd Eagen,,6,0,13
Michael Wojcik,,,7,13
Total,135,66,54,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,45,65,70,14
Todd Eagen,,17,0,14
Michael Wojcik,,,9,14
Total,180,82,79,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,24,62,36,15
Todd Eagen,,3,0,15
Michael Wojcik,,,6,15
Total,122,65,42,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,11,29,27,16
Michael Wojcik,,4,0,16
Todd Eagen,,,6,16
Total,67,33,33,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,21,36,29,17
Michael Wojcik,,7,0,17
Todd Eagen,,,5,17
Total,86,43,34,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,12,67,36,18
Todd Eagen,,10,0,18
Michael Wojcik,,,3,18
Total,115,77,39,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,32,93,68,19
Todd Eagen,,5,0,19
Michael Wojcik,,,5,19
Total,193,98,73,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,21,58,41,20
Todd Eagen,,8,0,20
Michael Wojcik,,,8,20
Total,120,66,49,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,27,68,59,21
Todd Eagen,,4,0,21
Michael Wojcik,,,7,21
Total,154,72,66,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,20,60,40,22
Todd Eagen,,11,0,22
Michael Wojcik,,,7,22
Total,120,71,47,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,31,84,44,23
Todd Eagen,,11,0,23
Michael Wojcik,,,7,23
Total,159,95,51,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,33,100,44,24
Todd Eagen,,16,0,24
Michael Wojcik,,,10,24
Total,177,116,54,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,22,46,36,25
Todd Eagen,,6,0,25
Michael Wojcik,,,5,25
Total,104,52,41,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,11,24,22,26
Michael Wojcik,,5,0,26
Todd Eagen,,,4,26
Total,57,29,26,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,27,55,49,27
Todd Eagen,,5,0,27
Michael Wojcik,,,5,27
Total,131,60,54,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,20,54,51,28
Todd Eagen,,3,0,28
Michael Wojcik,,,5,28
Total,125,57,56,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,29,51,47,29
Todd Eagen,,6,0,29
Michael Wojcik,,,9,29
Total,127,57,56,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,21,80,61,30
Todd Eagen,,5,0,30
Michael Wojcik,,,8,30
Total,162,85,69,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,31
Ronald R Donatucci,36,75,39,31
Todd Eagen,,2,0,31
Michael Wojcik,,,7,31
Total,150,77,46,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,32
Ronald R Donatucci,15,42,29,32
Todd Eagen,,5,0,32
Michael Wojcik,,,5,32
Total,86,47,34,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,33
Ronald R Donatucci,29,63,37,33
Todd Eagen,,12,0,33
Michael Wojcik,,,6,33
Total,129,75,43,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,34
Ronald R Donatucci,36,72,43,34
Todd Eagen,,7,0,34
Michael Wojcik,,,9,34
Total,151,79,52,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,35
Ronald R Donatucci,16,38,31,35
Michael Wojcik,,8,0,35
Todd Eagen,,,8,35
Total,85,46,39,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,36
Ronald R Donatucci,19,31,15,36
Todd Eagen,,5,0,36
Michael Wojcik,,,6,36
Total,65,36,21,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,37
Ronald R Donatucci,23,43,27,37
Todd Eagen,,5,0,37
Michael Wojcik,,,4,37
Total,93,48,31,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,38
Ronald R Donatucci,12,35,22,38
Todd Eagen,,5,0,38
Michael Wojcik,,,1,38
Total,69,40,23,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,39
Ronald R Donatucci,26,53,28,39
Todd Eagen,,7,0,39
Michael Wojcik,,,9,39
Total,107,60,37,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,40
Ronald R Donatucci,25,48,26,40
Todd Eagen,,8,0,40
Michael Wojcik,,,8,40
Total,99,56,34,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,41
Ronald R Donatucci,36,81,60,41
Todd Eagen,,8,0,41
Michael Wojcik,,,7,41
Total,177,89,67,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,42
Ronald R Donatucci,20,37,29,42
Todd Eagen,,12,0,42
Michael Wojcik,,,4,42
Total,86,49,33,42
