col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,54,0,0,0,0,0,94,3,5
Lynne M Abraham,,6,0,0,0,0,6,1,5
Anthony Hardy Williams,,,2,0,0,0,1,1,5
Nelson Diaz,,,,0,0,0,2,1,5
Doug Oliver,,,,,0,0,2,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,151,13,4,3,2,0,105,6,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,60,0,0,0,0,0,95,10,6
Lynne M Abraham,,5,0,0,0,0,8,0,6
Anthony Hardy Williams,,,3,0,0,0,8,0,6
Nelson Diaz,,,,4,0,0,3,0,6
Doug Oliver,,,,,0,0,5,1,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,165,13,11,7,6,0,119,11,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,54,0,0,0,0,0,88,8,7
Anthony Hardy Williams,,4,0,0,0,0,8,1,7
Lynne M Abraham,,,7,0,0,0,5,1,7
Nelson Diaz,,,,1,0,0,5,0,7
Doug Oliver,,,,,2,0,2,0,7
T Milton Street Sr,,,,,,0,2,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,150,13,13,6,4,2,112,10,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,34,0,0,0,0,0,51,7,8
Anthony Hardy Williams,,8,0,0,0,0,4,0,8
Nelson Diaz,,,1,0,0,0,9,1,8
Lynne M Abraham,,,,1,0,0,3,2,8
Doug Oliver,,,,,0,0,3,0,8
T Milton Street Sr,,,,,,2,0,1,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,92,12,11,6,3,3,71,11,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,3,0,50,27,12,5,5,3,9
Robert Colville,,2,3,5,0,1,0,1,9
Jim Kenney,,,25,0,0,0,0,0,9
Anthony Hardy Williams,,,,12,0,0,0,0,9
Lynne M Abraham,,,,,2,0,0,0,9
Nelson Diaz,,,,,,1,0,0,9
Doug Oliver,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,1,9
Total,105,12,78,44,14,7,6,5,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,39,0,0,0,0,0,89,11,10
Lynne M Abraham,,8,0,0,0,0,5,2,10
Anthony Hardy Williams,,,1,0,0,0,6,1,10
Nelson Diaz,,,,1,0,0,4,0,10
Doug Oliver,,,,,0,0,4,0,10
T Milton Street Sr,,,,,,0,0,1,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,1,10
Total,139,15,8,5,4,1,110,16,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Jim Kenney,35,0,0,0,0,0,66,8,11
Anthony Hardy Williams,,1,0,0,0,0,9,2,11
Lynne M Abraham,,,2,0,0,0,4,3,11
Doug Oliver,,,,2,0,0,2,1,11
T Milton Street Sr,,,,,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,2,11
Total,109,12,9,5,1,0,83,16,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,37,0,0,0,0,0,78,15,12
Lynne M Abraham,,2,0,0,0,0,13,1,12
Anthony Hardy Williams,,,1,0,0,0,8,0,12
Nelson Diaz,,,,0,0,0,5,2,12
Doug Oliver,,,,,1,0,2,0,12
T Milton Street Sr,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,130,16,9,7,3,1,108,18,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,17,0,0,0,0,0,24,2,13
Anthony Hardy Williams,,8,0,0,0,0,7,0,13
Lynne M Abraham,,,2,0,0,0,2,0,13
Nelson Diaz,,,,0,0,0,1,2,13
Doug Oliver,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,1,13
Total,43,15,4,3,2,1,34,6,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,14
Jim Kenney,39,0,0,0,0,0,79,8,14
Anthony Hardy Williams,,18,0,0,0,0,25,7,14
Lynne M Abraham,,,7,0,0,0,10,1,14
Nelson Diaz,,,,1,0,0,4,1,14
T Milton Street Sr,,,,,2,0,1,1,14
Doug Oliver,,,,,,1,1,0,14
Alice Beck Dubow,,,,,,,5,0,14
Robert Colville,,,,,,,,0,14
Total,126,50,18,6,4,2,125,18,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,48,0,0,0,0,0,97,6,15
Anthony Hardy Williams,,11,0,0,0,0,16,1,15
Lynne M Abraham,,,6,0,0,0,16,3,15
Doug Oliver,,,,2,0,0,6,0,15
Nelson Diaz,,,,,3,0,2,1,15
T Milton Street Sr,,,,,,0,3,1,15
Alice Beck Dubow,,,,,,,6,0,15
Robert Colville,,,,,,,,0,15
Total,151,28,25,8,6,4,146,12,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,6,0,114,30,16,13,3,0,16
Robert Colville,,0,8,3,1,1,0,0,16
Jim Kenney,,,48,0,0,0,0,0,16
Lynne M Abraham,,,,10,0,0,0,0,16
Anthony Hardy Williams,,,,,14,0,0,0,16
Doug Oliver,,,,,,5,0,0,16
Nelson Diaz,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,0,16
Total,182,13,170,43,31,19,4,0,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,28,0,0,0,0,0,90,6,17
Lynne M Abraham,,9,0,0,0,0,15,1,17
Anthony Hardy Williams,,,4,0,0,0,6,0,17
Doug Oliver,,,,6,0,0,2,1,17
Nelson Diaz,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,124,25,10,9,2,0,115,8,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,50,0,0,0,0,0,62,6,18
Lynne M Abraham,,12,0,0,0,0,13,0,18
Anthony Hardy Williams,,,1,0,0,0,4,2,18
Nelson Diaz,,,,2,0,0,2,0,18
Doug Oliver,,,,,1,0,2,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,118,25,7,4,3,0,84,8,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,39,0,0,0,0,0,84,8,19
Anthony Hardy Williams,,22,0,0,0,0,18,5,19
Lynne M Abraham,,,2,0,0,0,9,2,19
Doug Oliver,,,,2,0,0,3,0,19
Nelson Diaz,,,,,2,0,1,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,3,0,19
Robert Colville,,,,,,,,0,19
Total,131,45,13,5,3,0,118,15,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,1,0,45,14,4,3,2,0,20
Robert Colville,,0,2,1,0,0,0,0,20
Jim Kenney,,,14,0,0,0,0,0,20
Anthony Hardy Williams,,,,10,0,0,0,0,20
Lynne M Abraham,,,,,0,0,0,0,20
Doug Oliver,,,,,,0,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,69,3,61,25,4,3,2,0,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Alice Beck Dubow,4,0,49,35,7,2,1,0,21
Robert Colville,,0,4,2,0,1,0,1,21
Jim Kenney,,,17,0,0,0,0,0,21
Anthony Hardy Williams,,,,9,0,0,0,0,21
Lynne M Abraham,,,,,3,0,0,0,21
Nelson Diaz,,,,,,0,0,0,21
Doug Oliver,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,0,21
Total,98,8,70,46,10,3,2,1,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,45,0,0,0,0,0,108,16,22
Anthony Hardy Williams,,8,0,0,0,0,17,3,22
Lynne M Abraham,,,4,0,0,0,15,0,22
Doug Oliver,,,,1,0,0,2,2,22
Nelson Diaz,,,,,2,0,3,0,22
T Milton Street Sr,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,2,0,22
Robert Colville,,,,,,,,0,22
Total,169,28,19,5,5,1,148,21,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,51,0,0,0,0,0,123,15,23
Lynne M Abraham,,9,0,0,0,0,21,4,23
Anthony Hardy Williams,,,0,0,0,0,10,0,23
Doug Oliver,,,,0,0,0,6,1,23
Nelson Diaz,,,,,1,0,2,0,23
T Milton Street Sr,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,189,34,10,7,3,0,163,20,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,37,0,0,0,0,0,107,12,24
Lynne M Abraham,,7,0,0,0,0,16,2,24
Doug Oliver,,,1,0,0,0,10,0,24
Nelson Diaz,,,,4,0,0,4,0,24
Anthony Hardy Williams,,,,,0,0,6,0,24
T Milton Street Sr,,,,,,1,1,0,24
Alice Beck Dubow,,,,,,,0,0,24
Robert Colville,,,,,,,,1,24
Total,156,25,11,8,6,2,144,15,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,2,0,104,24,7,6,5,2,25
Robert Colville,,0,4,1,0,0,0,0,25
Jim Kenney,,,23,0,0,0,0,0,25
Lynne M Abraham,,,,6,0,0,0,0,25
Doug Oliver,,,,,3,0,0,0,25
Anthony Hardy Williams,,,,,,1,0,0,25
Nelson Diaz,,,,,,,1,0,25
T Milton Street Sr,,,,,,,,0,25
Total,150,5,131,31,10,7,6,2,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,46,0,0,0,0,0,129,9,26
Lynne M Abraham,,5,0,0,0,0,25,1,26
Anthony Hardy Williams,,,5,0,0,0,10,2,26
Nelson Diaz,,,,0,0,0,7,2,26
Doug Oliver,,,,,2,0,5,0,26
T Milton Street Sr,,,,,,1,1,0,26
Alice Beck Dubow,,,,,,,3,0,26
Robert Colville,,,,,,,,0,26
Total,184,31,17,9,7,2,180,14,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,27
Jim Kenney,46,0,0,0,0,0,122,12,27
Lynne M Abraham,,15,0,0,0,0,33,3,27
Doug Oliver,,,1,0,0,0,9,1,27
Anthony Hardy Williams,,,,2,0,0,7,1,27
Nelson Diaz,,,,,1,0,6,2,27
T Milton Street Sr,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,0,0,27
Robert Colville,,,,,,,,0,27
Total,180,51,11,10,9,0,177,19,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"1,048",0,0,0,0,0,"2,254",212,All
Lynne M Abraham,,145,0,0,0,0,333,37,All
Anthony Hardy Williams,,,157,0,0,0,298,38,All
Doug Oliver,,,,38,0,0,100,11,All
Nelson Diaz,,,,,31,0,90,17,All
T Milton Street Sr,,,,,,8,20,8,All
Alice Beck Dubow,,,,,,,50,0,All
Robert Colville,,,,,,,,8,All
Total,"3,514",515,493,149,138,36,"3,145",331,All
