col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,,2,10,6,7,2,4,0,43
Christian Dicicco,,,6,3,5,2,2,1,43
Joffie C Pittman,,,,5,4,1,1,1,43
Matthew Perks,,,,,2,1,3,0,43
Gary S Silver,,,,,,2,1,0,43
Franklin A Bennett Iii,,,,,,,0,0,43
Daniel R Sulman,,,,,,,,0,43
Total,29,22,21,16,14,7,6,1,43
,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,44
Sharon Williams Losier,22,40,19,16,7,10,9,5,44
Christine Hope,,16,20,16,9,7,8,3,44
Christian Dicicco,,,9,4,3,4,4,4,44
Joffie C Pittman,,,,9,5,3,2,5,44
Gary S Silver,,,,,2,5,2,5,44
Matthew Perks,,,,,,4,2,1,44
Daniel R Sulman,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,1,44
Total,80,73,40,36,22,22,14,13,44
,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,45
Sharon Williams Losier,22,36,32,15,17,9,9,3,45
Christine Hope,,6,23,10,6,10,6,6,45
Joffie C Pittman,,,13,5,6,6,4,4,45
Christian Dicicco,,,,8,8,4,2,1,45
Gary S Silver,,,,,1,2,6,2,45
Matthew Perks,,,,,,3,2,0,45
Franklin A Bennett Iii,,,,,,,0,1,45
Daniel R Sulman,,,,,,,,1,45
Total,89,59,56,34,28,20,15,10,45
,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,46
Sharon Williams Losier,20,40,14,18,9,5,9,0,46
Christine Hope,,3,16,22,11,8,6,4,46
Joffie C Pittman,,,10,5,4,5,5,7,46
Christian Dicicco,,,,5,8,1,4,3,46
Franklin A Bennett Iii,,,,,1,3,7,0,46
Matthew Perks,,,,,,5,2,4,46
Gary S Silver,,,,,,,1,0,46
Daniel R Sulman,,,,,,,,2,46
Total,71,61,40,37,23,20,19,12,46
,Judge Of The Municipal Court - Democrat,,,,,,,,47
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,47
Joffie C Pittman,4,8,3,3,4,2,1,1,47
Sharon Williams Losier,,5,2,3,3,0,0,2,47
Christine Hope,,,3,1,0,2,1,1,47
Matthew Perks,,,,3,0,1,1,0,47
Christian Dicicco,,,,,0,0,1,0,47
Daniel R Sulman,,,,,,0,0,0,47
Franklin A Bennett Iii,,,,,,,0,0,47
Gary S Silver,,,,,,,,0,47
Total,15,14,8,8,4,3,2,2,47
,Judge Of The Municipal Court - Democrat,,,,,,,,48
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,48
Sharon Williams Losier,12,42,44,32,10,7,8,1,48
Christine Hope,,13,11,21,7,5,7,3,48
Joffie C Pittman,,,12,13,4,4,0,1,48
Christian Dicicco,,,,6,1,4,4,1,48
Gary S Silver,,,,,0,2,2,0,48
Matthew Perks,,,,,,2,0,2,48
Franklin A Bennett Iii,,,,,,,0,0,48
Daniel R Sulman,,,,,,,,0,48
Total,98,66,60,45,15,14,11,4,48
,Judge Of The Municipal Court - Democrat,,,,,,,,49
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,49
Christian Dicicco,33,25,24,8,6,7,7,2,49
Christine Hope,,9,24,15,7,3,7,3,49
Sharon Williams Losier,,,9,13,9,2,0,3,49
Joffie C Pittman,,,,9,7,6,2,4,49
Matthew Perks,,,,,4,3,0,0,49
Gary S Silver,,,,,,4,2,3,49
Franklin A Bennett Iii,,,,,,,0,3,49
Daniel R Sulman,,,,,,,,1,49
Total,76,53,50,38,20,18,11,10,49
,Judge Of The Municipal Court - Democrat,,,,,,,,50
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,50
Sharon Williams Losier,12,27,23,12,8,10,8,4,50
Joffie C Pittman,,10,20,10,5,6,3,4,50
Christine Hope,,,1,7,5,6,10,1,50
Christian Dicicco,,,,8,4,1,3,1,50
Gary S Silver,,,,,4,4,2,1,50
Matthew Perks,,,,,,1,2,1,50
Franklin A Bennett Iii,,,,,,,0,1,50
Daniel R Sulman,,,,,,,,0,50
Total,63,51,38,29,20,17,15,7,50
,Judge Of The Municipal Court - Democrat,,,,,,,,51
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,51
Joffie C Pittman,8,11,7,3,5,2,3,1,51
Sharon Williams Losier,,9,10,4,7,0,0,1,51
Christine Hope,,,2,6,4,2,1,0,51
Christian Dicicco,,,,4,2,0,1,1,51
Matthew Perks,,,,,0,0,0,0,51
Gary S Silver,,,,,,2,1,0,51
Franklin A Bennett Iii,,,,,,,0,0,51
Daniel R Sulman,,,,,,,,1,51
Total,26,26,18,13,9,5,4,3,51
