col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,,,1,35
Total,88,53,33,23,18,17,17,13,5,35
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,36
Curtis J Jones Jr,21,43,24,20,11,8,5,6,2,36
Sharon Williams Losier,,2,18,19,9,3,3,2,0,36
Christine Hope,,,0,8,4,5,3,3,1,36
Joffie C Pittman,,,,1,6,2,1,0,0,36
Matthew Perks,,,,,0,1,0,2,2,36
Daniel R Sulman,,,,,,0,0,2,0,36
Christian Dicicco,,,,,,,1,0,1,36
Gary S Silver,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,0,36
Total,78,47,27,22,12,8,7,7,3,36
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,37
Curtis J Jones Jr,37,46,31,26,21,12,7,9,6,37
Sharon Williams Losier,,1,21,19,10,5,2,3,1,37
Christine Hope,,,4,16,9,9,3,4,3,37
Joffie C Pittman,,,,1,5,1,1,2,3,37
Matthew Perks,,,,,0,2,3,1,3,37
Christian Dicicco,,,,,,0,0,4,1,37
Gary S Silver,,,,,,,1,3,1,37
Franklin A Bennett Iii,,,,,,,,0,1,37
Daniel R Sulman,,,,,,,,,0,37
Total,108,49,39,30,21,12,10,9,7,37
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,38
Curtis J Jones Jr,27,40,27,16,18,10,7,5,0,38
Sharon Williams Losier,,4,19,9,11,3,4,3,0,38
Joffie C Pittman,,,0,6,13,3,1,3,0,38
Christine Hope,,,,2,5,6,3,0,0,38
Christian Dicicco,,,,,0,3,2,2,0,38
Franklin A Bennett Iii,,,,,,0,3,3,0,38
Gary S Silver,,,,,,,0,3,0,38
Matthew Perks,,,,,,,,0,0,38
Daniel R Sulman,,,,,,,,,0,38
Total,90,50,30,21,19,11,10,7,0,38
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,39
Curtis J Jones Jr,34,69,51,50,15,15,15,12,4,39
Sharon Williams Losier,,4,41,36,10,10,11,6,4,39
Christine Hope,,,1,29,6,1,11,6,1,39
Joffie C Pittman,,,,2,7,7,3,4,0,39
Gary S Silver,,,,,0,4,0,5,1,39
Matthew Perks,,,,,,1,1,3,1,39
Christian Dicicco,,,,,,,0,0,1,39
Daniel R Sulman,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,0,39
Total,131,77,55,54,17,17,16,12,4,39
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,40
Curtis J Jones Jr,42,53,46,38,15,12,9,8,2,40
Sharon Williams Losier,,1,35,25,8,4,4,3,2,40
Joffie C Pittman,,,4,30,8,9,3,3,2,40
Christine Hope,,,,1,8,4,5,2,2,40
Christian Dicicco,,,,,1,3,2,1,0,40
Matthew Perks,,,,,,2,1,2,1,40
Franklin A Bennett Iii,,,,,,,0,1,0,40
Gary S Silver,,,,,,,,1,0,40
Daniel R Sulman,,,,,,,,,0,40
Total,126,61,58,47,17,15,9,9,4,40
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,41
Curtis J Jones Jr,49,96,77,68,30,27,18,12,11,41
Sharon Williams Losier,,2,49,51,14,15,12,2,5,41
Christine Hope,,,2,40,12,10,9,9,9,41
Joffie C Pittman,,,,2,23,6,5,9,2,41
Matthew Perks,,,,,0,4,2,5,3,41
Gary S Silver,,,,,,3,5,3,0,41
Christian Dicicco,,,,,,,1,1,3,41
Daniel R Sulman,,,,,,,,1,1,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,198,105,83,80,36,31,21,16,12,41
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,42
Curtis J Jones Jr,22,57,38,33,15,14,14,8,4,42
Sharon Williams Losier,,4,32,30,10,9,7,4,1,42
Christine Hope,,,4,17,5,8,7,5,2,42
Joffie C Pittman,,,,1,9,2,3,2,1,42
Matthew Perks,,,,,0,0,3,3,1,42
Franklin A Bennett Iii,,,,,,0,4,1,2,42
Gary S Silver,,,,,,,0,1,1,42
Christian Dicicco,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,0,42
Total,104,70,49,39,18,15,15,8,5,42
