col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,1,0,5,2,8
Robert Colville,,0,0,0,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,8,0,5,2,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,1,0,10,2,9
Robert Colville,,1,0,0,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,0,9
Total,13,1,10,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,4,0,24,3,10
Robert Colville,,1,0,2,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,31,3,24,5,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,2,0,8,5,11
Robert Colville,,0,3,0,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,0,11
Total,15,3,11,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,18,0,25,25,12
Robert Colville,,2,4,3,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,2,12
Total,68,9,30,30,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,4,0,27,11,13
Robert Colville,,1,1,3,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,1,13
Total,42,5,31,15,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,13,0,30,15,14
Robert Colville,,1,6,8,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,0,14
Total,58,15,38,23,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,18,0,52,32,15
Robert Colville,,0,5,6,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,2,15
Total,102,11,60,40,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,5,0,42,20,16
Robert Colville,,1,3,3,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,1,16
Total,67,7,47,24,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,12,0,47,14,17
Robert Colville,,2,3,4,17
Todd Eagen,,,7,0,17
Michael Wojcik,,,,1,17
Total,73,9,57,19,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,6,0,5,4,18
Robert Colville,,0,0,0,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,0,18
Total,15,0,5,4,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,0,0,3,4,19
Robert Colville,,1,2,0,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,0,19
Total,7,3,5,4,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,2,0,5,5,20
Robert Colville,,0,1,0,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,12,1,6,5,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,1,0,2,2,21
Robert Colville,,0,1,0,21
Todd Eagen,,,0,0,21
Michael Wojcik,,,,0,21
Total,5,1,3,2,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,2,0,10,6,22
Robert Colville,,1,1,0,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,1,22
Total,18,2,11,7,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,25,0,67,19,23
Robert Colville,,3,5,5,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,0,23
Total,111,13,73,24,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,183,0,602,253,All
Robert Colville,,17,46,55,All
Todd Eagen,,,26,0,All
Michael Wojcik,,,,11,All
Total,"1,038",118,674,319,All
