col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,27,19,13,11,0,2,8
Anne E Lazarus,,5,17,10,3,2,8
Christine Donohue,,,6,7,2,2,8
David Wecht,,,,3,1,0,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,55,33,27,20,4,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,49,39,25,14,4,3,9
Anne E Lazarus,,13,35,21,7,5,9
Christine Donohue,,,4,19,6,2,9
David Wecht,,,,5,4,2,9
John Henry Foradora,,,,,1,0,9
Dwayne D Woodruff,,,,,,0,9
Total,101,73,49,38,12,6,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,61,20,17,9,6,2,10
Anne E Lazarus,,12,25,25,3,2,10
Christine Donohue,,,3,18,2,2,10
David Wecht,,,,2,3,3,10
John Henry Foradora,,,,,0,1,10
Dwayne D Woodruff,,,,,,0,10
Total,92,56,36,34,8,5,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,54,71,34,31,5,1,11
Anne E Lazarus,,23,43,36,9,4,11
Christine Donohue,,,7,23,5,4,11
David Wecht,,,,5,2,4,11
John Henry Foradora,,,,,1,0,11
Dwayne D Woodruff,,,,,,1,11
Total,143,123,67,56,13,8,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,25,18,11,7,3,4,12
Anne E Lazarus,,4,10,6,3,5,12
Christine Donohue,,,7,3,5,2,12
David Wecht,,,,6,2,1,12
Dwayne D Woodruff,,,,,1,0,12
John Henry Foradora,,,,,,1,12
Total,50,31,24,17,9,7,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,38,31,23,13,5,3,13
Anne E Lazarus,,4,24,14,3,3,13
Christine Donohue,,,5,17,2,2,13
David Wecht,,,,1,0,1,13
Dwayne D Woodruff,,,,,1,1,13
John Henry Foradora,,,,,,1,13
Total,80,46,42,27,7,6,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,39,29,22,12,5,3,14
Anne E Lazarus,,6,26,18,12,3,14
Christine Donohue,,,4,8,4,2,14
David Wecht,,,,4,6,0,14
John Henry Foradora,,,,,0,1,14
Dwayne D Woodruff,,,,,,0,14
Total,79,56,38,29,16,5,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,70,64,40,26,10,7,15
Anne E Lazarus,,8,39,27,6,4,15
Christine Donohue,,,4,18,3,6,15
David Wecht,,,,5,0,0,15
John Henry Foradora,,,,,0,1,15
Dwayne D Woodruff,,,,,,0,15
Total,158,89,61,44,12,9,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,19,25,15,13,7,4,16
Anne E Lazarus,,7,13,7,6,2,16
David Wecht,,,3,10,3,0,16
Christine Donohue,,,,3,3,1,16
John Henry Foradora,,,,,0,3,16
Dwayne D Woodruff,,,,,,0,16
Total,56,40,26,22,11,5,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,92,40,27,24,5,4,17
Anne E Lazarus,,9,24,23,6,1,17
David Wecht,,,2,11,5,1,17
Christine Donohue,,,,5,5,3,17
John Henry Foradora,,,,,2,2,17
Dwayne D Woodruff,,,,,,1,17
Total,152,60,41,40,14,7,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,143,39,19,16,10,3,18
Anne E Lazarus,,3,15,16,8,3,18
Christine Donohue,,,1,4,2,1,18
David Wecht,,,,2,2,0,18
John Henry Foradora,,,,,2,0,18
Dwayne D Woodruff,,,,,,0,18
Total,194,49,23,22,15,4,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,147,41,24,20,7,3,19
Anne E Lazarus,,4,16,20,6,2,19
David Wecht,,,1,8,1,1,19
Christine Donohue,,,,2,3,2,19
John Henry Foradora,,,,,0,2,19
Dwayne D Woodruff,,,,,,0,19
Total,207,54,31,30,10,5,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,77,58,29,36,3,8,20
Anne E Lazarus,,5,34,34,9,6,20
David Wecht,,,7,21,5,1,20
Christine Donohue,,,,1,2,5,20
Dwayne D Woodruff,,,,,0,3,20
John Henry Foradora,,,,,,0,20
Total,154,87,56,54,13,12,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,124,43,26,19,12,2,21
Anne E Lazarus,,3,31,23,7,0,21
Christine Donohue,,,1,11,6,2,21
David Wecht,,,,3,1,2,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,0,21
Total,186,63,42,36,15,3,21
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,"1,542",779,469,362,114,66,All
Anne E Lazarus,,150,481,383,112,63,All
Christine Donohue,,,80,238,64,50,All
David Wecht,,,,66,38,29,All
John Henry Foradora,,,,,13,18,All
Dwayne D Woodruff,,,,,,5,All
Total,"2,614","1,211",785,655,202,125,All
