col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cindy Bass,Todd Eagen,Michael Wojcik,11
Cindy Bass,24,25,24,11
Todd Eagen,,5,0,11
Michael Wojcik,,,3,11
Total,73,30,27,11
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cindy Bass,Todd Eagen,Michael Wojcik,12
Cindy Bass,35,23,22,12
Todd Eagen,,7,0,12
Michael Wojcik,,,7,12
Total,80,30,29,12
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Todd Eagen,Michael Wojcik,13
Cindy Bass,29,51,29,13
Todd Eagen,,3,0,13
Michael Wojcik,,,2,13
Total,109,54,31,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Todd Eagen,Michael Wojcik,14
Cindy Bass,39,72,41,14
Todd Eagen,,10,0,14
Michael Wojcik,,,6,14
Total,152,82,47,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Todd Eagen,Michael Wojcik,15
Cindy Bass,35,31,19,15
Todd Eagen,,6,0,15
Michael Wojcik,,,5,15
Total,85,37,24,15
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cindy Bass,Todd Eagen,Michael Wojcik,16
Cindy Bass,20,36,34,16
Todd Eagen,,12,0,16
Michael Wojcik,,,2,16
Total,90,48,36,16
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Michael Wojcik,Todd Eagen,17
Cindy Bass,29,37,38,17
Michael Wojcik,,7,0,17
Todd Eagen,,,4,17
Total,104,44,42,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cindy Bass,Todd Eagen,Michael Wojcik,18
Cindy Bass,35,79,24,18
Todd Eagen,,9,0,18
Michael Wojcik,,,3,18
Total,138,88,27,18
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cindy Bass,Michael Wojcik,Todd Eagen,19
Cindy Bass,27,36,35,19
Michael Wojcik,,10,0,19
Todd Eagen,,,6,19
Total,98,46,41,19
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cindy Bass,Todd Eagen,Michael Wojcik,20
Cindy Bass,26,50,33,20
Todd Eagen,,6,0,20
Michael Wojcik,,,2,20
Total,109,56,35,20
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cindy Bass,Todd Eagen,Michael Wojcik,21
Cindy Bass,24,34,30,21
Todd Eagen,,3,0,21
Michael Wojcik,,,2,21
Total,88,37,32,21
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cindy Bass,Todd Eagen,Michael Wojcik,22
Cindy Bass,43,48,38,22
Todd Eagen,,8,0,22
Michael Wojcik,,,7,22
Total,129,56,45,22
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cindy Bass,Todd Eagen,Michael Wojcik,23
Cindy Bass,36,25,19,23
Todd Eagen,,3,0,23
Michael Wojcik,,,6,23
Total,80,28,25,23
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cindy Bass,Todd Eagen,Michael Wojcik,24
Cindy Bass,16,23,20,24
Todd Eagen,,4,0,24
Michael Wojcik,,,5,24
Total,59,27,25,24
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cindy Bass,Todd Eagen,Michael Wojcik,25
Cindy Bass,32,22,14,25
Todd Eagen,,0,0,25
Michael Wojcik,,,1,25
Total,68,22,15,25
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cindy Bass,Todd Eagen,Michael Wojcik,All
Cindy Bass,709,"1,010",723,All
Todd Eagen,,182,0,All
Michael Wojcik,,,122,All
Total,"2,442","1,192",845,All
