col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Daniel Tinney,,,,,,,,,,,,,0,6
Total,3,2,2,2,0,0,3,3,3,3,3,2,2,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,7
Matt Wolfe,1,4,4,3,2,2,1,7,7,4,3,2,1,7
David Oh,,0,3,1,2,1,1,4,3,3,0,0,1,7
James Williams,,,0,2,2,1,1,4,4,2,0,1,1,7
Dennis M O Brien,,,,0,1,1,0,2,3,2,1,1,0,7
Al Taubenberger,,,,,0,1,0,2,2,1,0,0,1,7
Daniel Tinney,,,,,,0,0,1,2,1,1,0,1,7
Terry Tracy,,,,,,,0,1,1,1,0,0,0,7
Anne Covey,,,,,,,,0,6,3,2,1,1,7
Judy Olson,,,,,,,,,0,3,3,1,1,7
Correale Stevens,,,,,,,,,,0,1,0,0,7
Mike George,,,,,,,,,,,0,0,0,7
Rebecca Warren,,,,,,,,,,,,0,0,7
Cheryl Allen,,,,,,,,,,,,,0,7
Total,10,4,4,3,2,2,1,7,7,4,3,2,1,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Dennis M O Brien,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Terry Tracy,,0,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,0,0,0,0,0,9
James Williams,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,,0,0,0,0,0,0,9
Cheryl Allen,,,,,,,,,0,0,0,0,0,9
Correale Stevens,,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,10
Anne Covey,0,2,2,0,0,0,1,1,1,1,0,0,0,10
Judy Olson,,0,2,0,0,0,1,1,1,1,0,0,0,10
Rebecca Warren,,,0,0,0,0,1,1,1,1,0,0,0,10
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,10
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,10
David Oh,,,,,,,,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,10
James Williams,,,,,,,,,,,,,0,10
Total,2,2,2,0,0,0,1,1,1,1,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,11
Correale Stevens,0,1,1,0,0,0,2,2,2,1,1,1,0,11
Anne Covey,,0,1,0,0,0,1,1,1,0,1,1,0,11
Judy Olson,,,0,0,0,0,1,1,1,0,1,1,0,11
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,0,0,0,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,0,2,2,1,1,1,0,11
David Oh,,,,,,,,0,2,1,1,1,0,11
Dennis M O Brien,,,,,,,,,0,1,1,1,0,11
Al Taubenberger,,,,,,,,,,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,0,1,0,11
Terry Tracy,,,,,,,,,,,,0,0,11
James Williams,,,,,,,,,,,,,0,11
Total,2,1,1,0,0,0,2,2,2,1,1,1,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Matt Wolfe,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,12
Matt Wolfe,2,2,2,2,1,1,0,1,1,1,0,0,0,12
Dennis M O Brien,,1,2,3,2,1,0,2,2,1,1,0,0,12
James Williams,,,0,2,2,2,0,1,1,0,1,0,0,12
Terry Tracy,,,,0,2,1,0,2,2,1,1,0,0,12
Daniel Tinney,,,,,0,1,0,1,1,0,1,0,0,12
David Oh,,,,,,0,0,1,1,0,1,0,0,12
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,2,1,1,0,0,12
Correale Stevens,,,,,,,,,0,1,1,0,0,12
Cheryl Allen,,,,,,,,,,0,0,0,0,12
Mike George,,,,,,,,,,,0,0,0,12
Judy Olson,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,5,4,3,3,2,2,0,2,2,1,1,0,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,13
Matt Wolfe,1,3,2,1,0,1,0,2,3,2,1,2,1,13
Terry Tracy,,0,2,1,1,1,1,2,2,2,2,1,0,13
Daniel Tinney,,,0,1,0,1,0,1,2,2,0,1,0,13
Al Taubenberger,,,,0,0,0,0,1,1,1,0,0,0,13
David Oh,,,,,0,0,1,1,0,0,1,0,0,13
Dennis M O Brien,,,,,,0,0,0,1,1,0,1,0,13
James Williams,,,,,,,0,1,0,0,1,0,0,13
Anne Covey,,,,,,,,0,2,1,1,1,0,13
Rebecca Warren,,,,,,,,,0,2,0,2,0,13
Cheryl Allen,,,,,,,,,,0,0,1,0,13
Correale Stevens,,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,,0,0,13
Judy Olson,,,,,,,,,,,,,0,13
Total,6,4,2,1,1,1,1,3,3,2,2,2,1,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Matt Wolfe,0,1,1,1,1,0,0,1,0,0,0,0,0,14
David Oh,,0,1,1,1,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,0,1,1,0,0,0,0,0,0,0,0,14
James Williams,,,,0,1,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,2,1,1,1,1,0,0,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,15
David Oh,0,4,4,4,1,2,1,4,2,3,3,0,0,15
Matt Wolfe,,0,4,3,2,2,1,4,3,3,3,0,0,15
Daniel Tinney,,,0,3,1,2,1,4,2,3,3,0,0,15
James Williams,,,,0,0,1,1,3,2,2,2,0,0,15
Al Taubenberger,,,,,0,1,0,1,1,1,1,0,0,15
Dennis M O Brien,,,,,,0,0,2,1,1,2,0,0,15
Terry Tracy,,,,,,,0,1,0,1,1,0,0,15
Correale Stevens,,,,,,,,0,2,3,3,0,0,15
Anne Covey,,,,,,,,,0,1,1,0,0,15
Cheryl Allen,,,,,,,,,,0,2,0,0,15
Rebecca Warren,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,,0,15
Total,5,5,4,4,2,2,1,4,3,3,3,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,17
Cheryl Allen,0,1,1,0,0,0,1,1,0,0,0,0,0,17
Correale Stevens,,0,1,0,0,0,1,1,0,0,0,0,0,17
Mike George,,,0,0,0,0,1,1,0,0,0,0,0,17
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,17
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,0,1,0,0,0,0,0,17
Matt Wolfe,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,0,17
James Williams,,,,,,,,,,,,0,0,17
Terry Tracy,,,,,,,,,,,,,0,17
Total,1,1,1,0,0,0,1,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Dennis M O Brien,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,0,0,0,0,0,0,0,0,0,0,20
James Williams,,,,,0,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,20
Terry Tracy,,,,,,,0,0,0,0,0,0,0,20
Anne Covey,,,,,,,,0,0,0,0,0,0,20
Cheryl Allen,,,,,,,,,0,0,0,0,0,20
Correale Stevens,,,,,,,,,,0,0,0,0,20
Judy Olson,,,,,,,,,,,0,0,0,20
Mike George,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,21
David Oh,0,1,1,1,1,1,0,1,1,1,0,0,0,21
Al Taubenberger,,0,1,1,1,0,0,1,1,1,0,0,0,21
Daniel Tinney,,,0,1,1,0,0,1,1,1,0,0,0,21
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,21
James Williams,,,,,0,0,0,1,1,1,0,0,0,21
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,0,0,0,0,0,0,0,21
Anne Covey,,,,,,,,0,1,1,0,0,0,21
Judy Olson,,,,,,,,,0,1,0,0,0,21
Mike George,,,,,,,,,,0,0,0,0,21
Cheryl Allen,,,,,,,,,,,0,0,0,21
Correale Stevens,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,2,1,1,1,1,1,0,1,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Anne Covey,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Correale Stevens,,0,1,0,0,0,0,0,0,0,0,0,0,22
Mike George,,,0,0,0,0,0,0,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,22
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,22
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,22
James Williams,,,,,,,,,,,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,0,22
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,David Oh,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,23
Matt Wolfe,0,10,9,7,7,6,5,12,7,6,4,4,3,23
Daniel Tinney,,0,7,6,5,5,3,8,4,3,3,4,2,23
Al Taubenberger,,,0,6,4,6,2,8,6,4,2,2,2,23
Terry Tracy,,,,0,2,5,1,7,4,4,0,3,1,23
Dennis M O Brien,,,,,0,2,4,6,3,3,3,2,1,23
James Williams,,,,,,0,0,6,4,3,1,2,1,23
David Oh,,,,,,,0,4,1,2,2,2,2,23
Anne Covey,,,,,,,,0,6,6,2,4,2,23
Mike George,,,,,,,,,0,3,1,0,1,23
Judy Olson,,,,,,,,,,0,0,3,0,23
Correale Stevens,,,,,,,,,,,0,0,2,23
Rebecca Warren,,,,,,,,,,,,0,0,23
Cheryl Allen,,,,,,,,,,,,,0,23
Total,15,10,9,8,7,6,5,13,7,6,4,4,3,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Matt Wolfe,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Matt Wolfe,4,30,28,25,22,22,20,37,23,21,21,21,20,All
David Oh,,0,19,15,18,18,12,22,18,9,12,12,13,All
Daniel Tinney,,,0,17,17,18,14,22,14,12,9,14,14,All
Terry Tracy,,,,0,13,15,11,20,11,10,10,13,11,All
Dennis M O Brien,,,,,3,11,10,16,13,10,11,10,7,All
James Williams,,,,,,0,12,21,10,9,8,8,8,All
Al Taubenberger,,,,,,,0,16,7,8,10,7,8,All
Anne Covey,,,,,,,,0,16,17,17,15,11,All
Correale Stevens,,,,,,,,,0,7,7,6,8,All
Mike George,,,,,,,,,,0,8,4,8,All
Judy Olson,,,,,,,,,,,0,8,3,All
Rebecca Warren,,,,,,,,,,,,0,10,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,64,36,32,31,30,27,22,44,27,24,23,23,21,All
