col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,9
Ronald R Donatucci,5,20,12,12,9,7,5,9
Anthony Clark,,3,3,6,2,2,0,9
Carol A Jenkins,,,4,3,0,1,3,9
Lisa M Deeley,,,,0,1,0,0,9
Omar Sabir,,,,,1,4,1,9
Will Mega,,,,,,0,1,9
Tracey L Gordon,,,,,,,1,9
Total,44,23,17,12,10,8,6,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Ronald R Donatucci,7,8,8,7,5,5,1,10
Lisa M Deeley,,2,4,3,0,1,0,10
Carol A Jenkins,,,0,1,2,1,0,10
Anthony Clark,,,,1,1,1,0,10
Tracey L Gordon,,,,,2,0,1,10
Will Mega,,,,,,0,0,10
Omar Sabir,,,,,,,1,10
Total,28,12,10,8,7,5,2,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Ronald R Donatucci,9,26,20,16,13,4,2,11
Anthony Clark,,0,10,5,3,1,1,11
Lisa M Deeley,,,4,4,5,1,0,11
Carol A Jenkins,,,,4,6,2,0,11
Tracey L Gordon,,,,,4,0,2,11
Will Mega,,,,,,1,0,11
Omar Sabir,,,,,,,0,11
Total,55,26,26,22,22,5,3,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Ronald R Donatucci,5,22,14,11,3,4,2,12
Anthony Clark,,0,7,5,3,4,0,12
Lisa M Deeley,,,8,4,0,0,1,12
Carol A Jenkins,,,,1,0,1,0,12
Tracey L Gordon,,,,,2,0,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,39,25,23,13,5,5,2,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Ronald R Donatucci,9,38,40,11,5,6,3,13
Lisa M Deeley,,6,23,3,1,2,2,13
Anthony Clark,,,2,6,0,1,0,13
Carol A Jenkins,,,,1,8,0,0,13
Tracey L Gordon,,,,,3,0,1,13
Will Mega,,,,,,2,1,13
Omar Sabir,,,,,,,1,13
Total,73,45,44,19,15,8,5,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Ronald R Donatucci,7,37,30,21,12,8,5,14
Anthony Clark,,2,19,5,4,2,2,14
Lisa M Deeley,,,5,7,1,2,1,14
Carol A Jenkins,,,,1,3,2,1,14
Tracey L Gordon,,,,,2,1,2,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,70,40,36,22,15,8,6,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Ronald R Donatucci,10,16,27,16,12,3,2,15
Lisa M Deeley,,11,6,1,6,1,0,15
Anthony Clark,,,1,9,2,1,1,15
Tracey L Gordon,,,,1,2,0,0,15
Carol A Jenkins,,,,,1,1,1,15
Will Mega,,,,,,0,1,15
Omar Sabir,,,,,,,1,15
Total,57,29,28,17,14,5,4,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Ronald R Donatucci,7,48,54,17,14,6,3,16
Lisa M Deeley,,16,30,9,3,5,1,16
Anthony Clark,,,1,4,9,1,1,16
Carol A Jenkins,,,,1,7,1,0,16
Tracey L Gordon,,,,,1,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,88,69,58,23,21,7,3,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Ronald R Donatucci,6,30,18,11,7,7,2,17
Anthony Clark,,1,10,3,4,0,0,17
Lisa M Deeley,,,7,3,3,2,1,17
Will Mega,,,,0,0,2,1,17
Tracey L Gordon,,,,,2,1,0,17
Carol A Jenkins,,,,,,0,1,17
Omar Sabir,,,,,,,1,17
Total,52,31,26,12,10,7,4,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,6,21,28,11,11,7,1,18
Lisa M Deeley,,10,12,2,1,0,0,18
Anthony Clark,,,1,4,6,4,0,18
Carol A Jenkins,,,,1,4,1,0,18
Tracey L Gordon,,,,,1,1,0,18
Will Mega,,,,,,0,0,18
Omar Sabir,,,,,,,1,18
Total,54,33,30,15,14,7,2,18
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Ronald R Donatucci,19
Lisa M Deeley,33,21,4,1,1,2,35,19
Anthony Clark,,3,2,1,0,1,31,19
Carol A Jenkins,,,0,0,1,0,10,19
Tracey L Gordon,,,,1,1,0,5,19
Will Mega,,,,,0,0,5,19
Omar Sabir,,,,,,0,2,19
Ronald R Donatucci,,,,,,,7,19
Total,68,35,10,6,5,3,61,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Ronald R Donatucci,138,496,558,244,192,105,54,All
Lisa M Deeley,,146,262,85,42,15,20,All
Anthony Clark,,,27,70,64,36,10,All
Carol A Jenkins,,,,25,70,19,9,All
Tracey L Gordon,,,,,28,11,9,All
Will Mega,,,,,,10,11,All
Omar Sabir,,,,,,,10,All
Total,"1,125",671,606,307,258,123,72,All
