col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
W Wilson Goode Jr,,,,,2,20,25,8,22,17,13,18,9,7,8,7,0,3
William K Greenlee,,,,,,0,10,39,13,5,13,9,9,5,5,5,0,3
Sherrie Cohen,,,,,,,0,0,15,13,10,12,4,17,4,3,2,3
Ed Neilson,,,,,,,,0,7,3,3,1,2,3,0,2,1,3
Helen Gym,,,,,,,,,2,9,12,10,5,2,1,5,2,3
Jenne Ayers,,,,,,,,,,0,7,3,5,9,8,4,3,3
Allan Domb,,,,,,,,,,,0,8,6,4,6,3,2,3
Frank Rizzo,,,,,,,,,,,,1,2,4,2,0,1,3
Thomas Wyatt,,,,,,,,,,,,,2,3,6,5,2,3
Carla M Cain,,,,,,,,,,,,,,0,4,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,196,132,129,120,87,85,53,50,49,42,39,31,30,29,25,17,6,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,4
Jewell Williams,3,89,83,70,36,44,23,32,23,22,23,19,19,14,14,11,6,4
Derek S Green,,4,80,70,61,21,44,20,13,15,15,16,14,10,6,7,5,4
Blondell Reynolds Brown,,,4,69,52,37,34,18,15,17,11,12,5,9,11,8,6,4
Isaiah Thomas,,,,2,51,28,42,17,12,12,5,5,3,7,5,9,1,4
William K Greenlee,,,,,1,8,38,11,6,5,6,2,0,5,2,1,0,4
W Wilson Goode Jr,,,,,,1,3,13,10,14,5,2,2,6,7,5,1,4
Ed Neilson,,,,,,,0,0,5,0,1,1,0,1,2,0,2,4
Allan Domb,,,,,,,,0,11,5,10,5,6,7,6,3,1,4
Sherrie Cohen,,,,,,,,,2,2,6,4,3,6,8,1,1,4
Helen Gym,,,,,,,,,,1,3,5,2,2,2,6,1,4
Jenne Ayers,,,,,,,,,,,2,6,6,3,4,1,0,4
Thomas Wyatt,,,,,,,,,,,,2,6,3,1,3,3,4
Wilson Alexander,,,,,,,,,,,,,1,2,0,1,3,4
Carla M Cain,,,,,,,,,,,,,,1,4,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,1,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,139,131,120,103,70,49,48,42,29,26,26,24,20,18,17,13,7,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,5
Jewell Williams,6,107,80,85,71,53,39,42,36,31,26,25,23,14,12,10,3,5
Derek S Green,,6,84,72,41,64,55,23,22,16,15,18,9,15,7,7,1,5
Isaiah Thomas,,,6,56,39,53,50,24,24,17,10,17,10,6,7,4,1,5
Blondell Reynolds Brown,,,,2,46,43,31,24,20,23,12,8,13,4,8,7,1,5
W Wilson Goode Jr,,,,,2,20,12,22,22,19,12,11,18,6,5,6,1,5
William K Greenlee,,,,,,1,51,12,12,4,3,5,7,5,3,2,1,5
Ed Neilson,,,,,,,0,6,6,6,6,1,3,5,0,1,1,5
Allan Domb,,,,,,,,4,19,14,8,9,7,3,5,3,0,5
Sherrie Cohen,,,,,,,,,0,14,5,11,5,6,2,4,0,5
Helen Gym,,,,,,,,,,0,9,3,3,0,0,3,1,5
Jenne Ayers,,,,,,,,,,,2,6,4,4,1,7,2,5
Thomas Wyatt,,,,,,,,,,,,0,2,4,7,5,0,5
Frank Rizzo,,,,,,,,,,,,,1,1,2,1,2,5
Wilson Alexander,,,,,,,,,,,,,,0,0,3,0,5
Paul Steinke,,,,,,,,,,,,,,,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,5
Total,174,147,122,113,80,77,63,55,44,38,32,30,26,17,15,14,4,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Jewell Williams,5,73,64,49,37,43,38,34,20,26,22,21,17,18,13,11,10,6
Derek S Green,,6,57,53,48,20,23,24,30,12,15,9,11,8,6,7,8,6
Blondell Reynolds Brown,,,0,48,43,30,22,16,23,14,9,13,11,8,9,9,5,6
Isaiah Thomas,,,,2,35,30,14,12,30,13,14,4,9,4,3,7,1,6
William K Greenlee,,,,,0,15,17,5,28,8,5,0,4,3,5,4,5,6
W Wilson Goode Jr,,,,,,1,16,10,6,13,9,4,7,3,8,5,0,6
Allan Domb,,,,,,,1,11,8,11,9,9,5,6,6,6,7,6
Jenne Ayers,,,,,,,,1,3,7,3,9,4,4,3,3,3,6
Ed Neilson,,,,,,,,,0,2,4,0,3,0,2,2,2,6
Sherrie Cohen,,,,,,,,,,0,8,9,6,3,4,1,1,6
Thomas Wyatt,,,,,,,,,,,1,4,1,4,2,5,0,6
Carla M Cain,,,,,,,,,,,,0,5,7,4,2,2,6
Helen Gym,,,,,,,,,,,,,0,4,1,1,0,6
Wilson Alexander,,,,,,,,,,,,,,0,2,1,1,6
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,140,113,94,85,62,52,49,40,39,30,28,22,20,18,16,15,10,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,7
Jewell Williams,19,108,93,91,67,39,51,42,39,26,22,14,10,12,15,11,6,7
Derek S Green,,7,97,96,87,63,31,19,23,16,12,11,5,6,9,7,2,7
Blondell Reynolds Brown,,,3,88,89,56,38,23,25,10,18,5,6,12,3,8,3,7
Isaiah Thomas,,,,1,78,66,36,23,25,16,17,8,7,8,2,6,3,7
William K Greenlee,,,,,1,66,27,16,9,4,9,4,2,4,2,8,2,7
Ed Neilson,,,,,,0,13,5,4,1,4,0,1,1,2,1,0,7
W Wilson Goode Jr,,,,,,,2,16,21,10,12,9,6,4,4,6,1,7
Allan Domb,,,,,,,,4,19,4,9,10,6,8,4,5,3,7
Sherrie Cohen,,,,,,,,,1,7,13,9,5,5,6,4,2,7
Jenne Ayers,,,,,,,,,,0,8,7,5,1,5,1,3,7
Helen Gym,,,,,,,,,,,0,2,6,3,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,0,5,3,5,0,1,7
Carla M Cain,,,,,,,,,,,,,0,3,0,0,2,7
Paul Steinke,,,,,,,,,,,,,,0,1,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,191,168,148,139,120,77,69,57,48,32,31,22,16,16,16,13,7,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Jewell Williams,7,93,91,79,52,36,57,29,31,23,23,18,15,12,9,9,8,8
Blondell Reynolds Brown,,4,102,103,88,65,50,15,15,18,16,12,7,6,8,7,4,8
Derek S Green,,,3,90,81,64,31,16,16,10,10,10,12,6,5,4,4,8
Isaiah Thomas,,,,1,71,63,38,17,8,17,13,6,6,4,6,7,1,8
William K Greenlee,,,,,0,60,16,6,2,8,3,8,3,2,1,2,2,8
Ed Neilson,,,,,,0,10,3,2,2,2,1,2,2,2,2,2,8
W Wilson Goode Jr,,,,,,,1,12,9,11,12,7,3,4,11,5,1,8
Allan Domb,,,,,,,,4,6,6,6,5,5,2,3,2,4,8
Jenne Ayers,,,,,,,,,0,6,11,6,8,6,3,0,4,8
Helen Gym,,,,,,,,,,3,6,2,1,3,1,3,2,8
Sherrie Cohen,,,,,,,,,,,0,4,6,4,3,0,1,8
Wilson Alexander,,,,,,,,,,,,0,4,1,1,0,2,8
Thomas Wyatt,,,,,,,,,,,,,0,5,2,1,2,8
Carla M Cain,,,,,,,,,,,,,,0,4,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,8
Paul Steinke,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,158,154,147,132,100,74,66,40,33,31,27,20,19,15,14,10,8,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,9
Jewell Williams,4,137,126,116,69,71,61,49,43,34,31,27,20,18,16,14,4,9
Derek S Green,,2,104,92,73,39,39,57,28,21,26,16,11,16,11,11,4,9
Isaiah Thomas,,,5,95,67,53,36,57,30,19,21,13,10,5,13,3,1,9
Blondell Reynolds Brown,,,,4,67,53,38,43,28,23,11,10,16,10,8,7,3,9
William K Greenlee,,,,,0,22,15,49,11,16,5,8,7,0,2,3,1,9
W Wilson Goode Jr,,,,,,2,24,8,19,16,14,7,9,5,7,3,0,9
Allan Domb,,,,,,,2,7,20,12,17,10,7,8,6,8,2,9
Ed Neilson,,,,,,,,0,4,6,3,2,1,1,3,0,1,9
Helen Gym,,,,,,,,,0,12,5,8,3,1,6,5,0,9
Sherrie Cohen,,,,,,,,,,1,7,5,11,2,4,5,1,9
Thomas Wyatt,,,,,,,,,,,0,5,2,9,12,5,2,9
Jenne Ayers,,,,,,,,,,,,1,1,6,2,3,0,9
Frank Rizzo,,,,,,,,,,,,,0,0,1,2,0,9
Wilson Alexander,,,,,,,,,,,,,,1,2,3,0,9
Paul Steinke,,,,,,,,,,,,,,,0,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,212,165,159,149,93,86,75,66,48,44,38,28,25,22,21,16,4,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,10
Jewell Williams,7,72,74,72,43,48,25,35,25,27,24,15,17,12,12,9,8,10
Derek S Green,,5,68,70,56,24,39,19,17,12,8,10,10,8,5,4,4,10
Blondell Reynolds Brown,,,0,65,55,33,35,21,14,12,13,5,5,7,4,4,5,10
Isaiah Thomas,,,,2,53,33,41,15,17,9,12,7,7,5,12,3,1,10
William K Greenlee,,,,,1,22,38,9,3,5,8,0,0,1,2,1,1,10
W Wilson Goode Jr,,,,,,1,8,11,11,9,9,3,2,3,6,4,1,10
Ed Neilson,,,,,,,0,1,0,2,2,1,3,0,3,1,2,10
Allan Domb,,,,,,,,4,9,9,9,6,5,8,4,3,3,10
Helen Gym,,,,,,,,,1,9,6,1,2,5,2,5,2,10
Jenne Ayers,,,,,,,,,,0,9,5,5,3,1,2,3,10
Sherrie Cohen,,,,,,,,,,,0,5,2,2,4,1,2,10
Thomas Wyatt,,,,,,,,,,,,2,3,4,4,2,2,10
Wilson Alexander,,,,,,,,,,,,,0,2,2,1,1,10
Carla M Cain,,,,,,,,,,,,,,0,2,1,3,10
Paul Steinke,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,140,112,105,103,72,55,50,48,30,30,27,19,18,16,14,12,10,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,11
Jewell Williams,6,66,67,51,41,46,33,17,31,28,23,19,19,14,8,5,3,11
Derek S Green,,6,59,56,43,27,18,30,15,15,17,10,12,7,3,4,2,11
Blondell Reynolds Brown,,,2,51,49,41,20,29,18,10,7,18,7,4,5,1,1,11
Isaiah Thomas,,,,0,39,25,11,31,12,4,11,10,4,4,3,4,0,11
William K Greenlee,,,,,0,21,8,27,15,2,5,10,3,2,2,2,1,11
W Wilson Goode Jr,,,,,,1,16,4,17,5,4,11,5,4,4,1,0,11
Allan Domb,,,,,,,2,2,7,10,8,2,7,7,5,0,0,11
Ed Neilson,,,,,,,,0,1,0,3,5,2,0,1,0,0,11
Sherrie Cohen,,,,,,,,,1,8,4,9,4,6,4,2,2,11
Jenne Ayers,,,,,,,,,,1,9,2,12,11,0,1,2,11
Thomas Wyatt,,,,,,,,,,,0,1,8,6,2,6,2,11
Helen Gym,,,,,,,,,,,,1,0,2,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,1,5,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,123,106,94,77,61,53,40,36,34,31,28,23,21,17,8,7,3,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,12
Jewell Williams,5,98,96,83,54,62,61,35,46,37,29,25,21,14,13,13,10,12
Derek S Green,,4,70,76,61,35,22,53,20,17,16,14,13,9,9,7,7,12
Blondell Reynolds Brown,,,0,67,52,46,43,36,30,20,14,15,9,2,5,7,5,12
Isaiah Thomas,,,,1,60,30,27,55,19,17,12,12,2,9,3,7,2,12
William K Greenlee,,,,,0,13,13,48,9,9,5,8,8,4,3,3,3,12
W Wilson Goode Jr,,,,,,1,24,10,23,20,7,16,5,5,8,3,2,12
Allan Domb,,,,,,,3,4,20,18,10,11,8,6,7,8,4,12
Ed Neilson,,,,,,,,0,7,7,0,1,4,5,1,1,1,12
Sherrie Cohen,,,,,,,,,2,15,10,10,5,9,5,2,1,12
Helen Gym,,,,,,,,,,0,5,5,3,4,3,4,2,12
Jenne Ayers,,,,,,,,,,,0,5,5,4,0,4,4,12
Frank Rizzo,,,,,,,,,,,,0,2,2,3,2,1,12
Wilson Alexander,,,,,,,,,,,,,0,1,3,3,3,12
Carla M Cain,,,,,,,,,,,,,,1,4,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,199,143,127,123,86,76,73,63,56,43,33,30,22,20,18,14,11,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,13
Jewell Williams,5,77,72,61,45,25,39,34,26,18,14,14,12,12,13,11,3,13
Derek S Green,,2,71,60,58,40,23,22,16,9,8,10,8,8,4,9,1,13
Blondell Reynolds Brown,,,6,65,58,37,28,19,11,9,9,3,3,3,6,8,2,13
Isaiah Thomas,,,,4,49,44,27,20,7,7,9,2,0,4,6,5,1,13
William K Greenlee,,,,,0,41,16,15,3,3,5,2,1,2,3,7,2,13
Ed Neilson,,,,,,0,8,6,1,1,2,0,0,0,1,1,0,13
W Wilson Goode Jr,,,,,,,4,12,5,7,6,3,4,2,4,7,0,13
Allan Domb,,,,,,,,3,8,8,4,5,8,7,7,4,2,13
Jenne Ayers,,,,,,,,,2,7,4,7,8,7,6,2,0,13
Sherrie Cohen,,,,,,,,,,0,7,4,3,3,4,4,0,13
Helen Gym,,,,,,,,,,,0,2,1,0,2,1,0,13
Wilson Alexander,,,,,,,,,,,,0,4,3,4,0,1,13
Carla M Cain,,,,,,,,,,,,,0,8,3,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,2,13
Paul Steinke,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,134,115,109,93,76,50,49,48,31,21,19,17,15,15,14,13,4,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,14
Jewell Williams,3,82,69,61,43,31,28,23,25,25,21,17,15,10,12,10,5,14
Derek S Green,,1,67,65,50,25,37,17,15,23,9,12,15,5,6,7,4,14
Blondell Reynolds Brown,,,1,51,44,24,30,13,16,8,13,8,4,7,6,4,4,14
Isaiah Thomas,,,,3,41,21,32,12,14,15,11,4,10,7,4,5,1,14
William K Greenlee,,,,,0,10,31,6,7,5,4,3,4,4,1,1,1,14
W Wilson Goode Jr,,,,,,1,5,13,7,6,5,6,2,8,0,2,0,14
Ed Neilson,,,,,,,0,3,4,3,0,0,1,1,1,1,1,14
Allan Domb,,,,,,,,2,7,7,6,6,2,3,2,3,1,14
Helen Gym,,,,,,,,,1,3,9,2,3,2,5,1,2,14
Thomas Wyatt,,,,,,,,,,0,6,4,10,2,4,3,2,14
Sherrie Cohen,,,,,,,,,,,0,1,3,6,4,1,3,14
Jenne Ayers,,,,,,,,,,,,0,3,2,5,7,0,14
Paul Steinke,,,,,,,,,,,,,0,0,0,1,1,14
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3,14
Carla M Cain,,,,,,,,,,,,,,,0,2,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,128,114,95,93,59,42,41,30,30,28,24,19,17,14,12,11,6,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Jewell Williams,3,88,73,76,42,39,43,30,30,27,21,21,19,14,9,13,4,15
Derek S Green,,3,81,74,56,54,25,18,25,17,15,16,14,12,7,7,3,15
Isaiah Thomas,,,8,69,55,52,27,21,20,9,15,9,6,12,5,4,2,15
Blondell Reynolds Brown,,,,4,55,47,32,19,16,21,16,7,9,5,7,10,3,15
William K Greenlee,,,,,0,50,10,12,5,7,5,4,3,3,2,2,1,15
Ed Neilson,,,,,,0,11,6,3,8,5,4,1,2,0,1,0,15
W Wilson Goode Jr,,,,,,,0,12,11,15,10,1,5,3,2,12,0,15
Allan Domb,,,,,,,,0,11,6,9,2,3,4,5,5,3,15
Thomas Wyatt,,,,,,,,,0,6,6,2,3,8,7,2,2,15
Sherrie Cohen,,,,,,,,,,1,7,2,2,3,4,5,2,15
Helen Gym,,,,,,,,,,,1,4,2,3,0,3,0,15
Jenne Ayers,,,,,,,,,,,,2,7,0,4,2,1,15
Wilson Alexander,,,,,,,,,,,,,0,1,3,3,1,15
Paul Steinke,,,,,,,,,,,,,,0,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,143,135,123,120,76,65,51,41,38,32,28,26,20,17,15,15,5,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,16
Jewell Williams,18,72,64,62,34,35,39,17,34,27,22,17,19,15,13,7,10,16
Derek S Green,,8,61,60,40,22,21,30,24,16,12,10,4,8,9,2,6,16
Isaiah Thomas,,,5,63,39,21,35,33,11,11,14,14,16,7,8,6,5,16
Blondell Reynolds Brown,,,,3,45,12,29,28,10,7,9,9,10,10,3,5,5,16
William K Greenlee,,,,,0,10,12,29,4,1,7,5,3,1,4,2,3,16
Allan Domb,,,,,,6,11,6,14,9,15,6,5,8,5,4,3,16
W Wilson Goode Jr,,,,,,,3,6,9,4,6,11,12,5,5,6,1,16
Ed Neilson,,,,,,,,0,3,1,2,3,3,0,2,0,0,16
Jenne Ayers,,,,,,,,,1,13,7,3,6,7,6,3,2,16
Wilson Alexander,,,,,,,,,,1,4,1,5,7,1,0,3,16
Thomas Wyatt,,,,,,,,,,,0,4,6,7,7,4,3,16
Helen Gym,,,,,,,,,,,,4,4,1,4,2,2,16
Sherrie Cohen,,,,,,,,,,,,,0,5,2,4,1,16
Carla M Cain,,,,,,,,,,,,,,1,1,0,2,16
Paul Steinke,,,,,,,,,,,,,,,0,1,2,16
Frank Rizzo,,,,,,,,,,,,,,,,0,1,16
