col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,25,0,78,13
Robert Colville,,7,3,13
Jewell Williams,,,3,13
Total,103,10,84,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,64,0,102,14
Robert Colville,,11,7,14
Jewell Williams,,,6,14
Total,166,18,115,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,27,0,76,15
Robert Colville,,2,8,15
Jewell Williams,,,6,15
Total,103,10,90,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,89,0,128,16
Robert Colville,,4,8,16
Jewell Williams,,,6,16
Total,217,12,142,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,30,0,45,17
Robert Colville,,1,0,17
Jewell Williams,,,0,17
Total,75,1,45,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,62,0,125,18
Robert Colville,,5,4,18
Jewell Williams,,,4,18
Total,187,9,133,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,92,0,77,19
Robert Colville,,4,5,19
Jewell Williams,,,11,19
Total,169,9,93,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,16,0,41,20
Robert Colville,,2,3,20
Jewell Williams,,,4,20
Total,57,5,48,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,72,0,107,21
Robert Colville,,8,8,21
Jewell Williams,,,6,21
Total,179,16,121,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,11,0,23,22
Robert Colville,,1,6,22
Jewell Williams,,,0,22
Total,34,7,29,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,49,0,90,23
Robert Colville,,3,12,23
Jewell Williams,,,13,23
Total,139,15,115,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,60,0,111,24
Robert Colville,,7,16,24
Jewell Williams,,,12,24
Total,171,23,139,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,29,0,85,25
Robert Colville,,7,4,25
Jewell Williams,,,11,25
Total,114,11,100,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,36,0,128,26
Robert Colville,,2,11,26
Jewell Williams,,,12,26
Total,164,13,151,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,11,0,39,27
Robert Colville,,3,3,27
Jewell Williams,,,4,27
Total,50,6,46,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,83,0,120,28
Robert Colville,,6,10,28
Jewell Williams,,,7,28
Total,203,16,137,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,107,0,141,29
Robert Colville,,13,9,29
Jewell Williams,,,21,29
Total,248,22,171,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,33,0,79,30
Robert Colville,,3,9,30
Jewell Williams,,,9,30
Total,112,12,97,30
