col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sharon Williams Losier,,,0,2,2,1,2,1,0,0,8
Daniel R Sulman,,,,0,3,1,0,0,0,0,8
Joffie C Pittman,,,,,0,1,0,0,0,0,8
Christine Hope,,,,,,0,1,0,0,0,8
Gary S Silver,,,,,,,0,1,0,0,8
Matthew Perks,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,8,0,6,3,3,2,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,9
Alice Beck Dubow,2,0,8,8,3,2,2,2,2,0,9
Robert Colville,,0,1,0,1,0,0,0,0,0,9
Daniel R Sulman,,,0,6,2,1,1,1,1,0,9
Matthew Perks,,,,0,2,1,1,0,2,0,9
Joffie C Pittman,,,,,0,0,0,1,1,0,9
Christian Dicicco,,,,,,1,1,1,0,0,9
Christine Hope,,,,,,,0,1,0,0,9
Gary S Silver,,,,,,,,0,0,0,9
Sharon Williams Losier,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,13,1,9,8,4,3,2,2,2,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Alice Beck Dubow,2,0,21,20,11,5,4,2,2,1,10
Robert Colville,,0,1,2,2,1,1,0,0,0,10
Daniel R Sulman,,,0,19,9,3,1,1,0,0,10
Matthew Perks,,,,0,8,2,2,1,0,0,10
Joffie C Pittman,,,,,0,2,2,0,1,1,10
Christine Hope,,,,,,0,2,0,1,0,10
Sharon Williams Losier,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,0,10
Total,31,3,22,22,13,6,5,2,2,1,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,1,0,8,6,4,3,2,2,1,0,11
Robert Colville,,1,0,0,1,0,1,0,1,1,11
Sharon Williams Losier,,,0,4,0,2,1,2,0,0,11
Christine Hope,,,,0,0,1,1,1,0,0,11
Joffie C Pittman,,,,,0,1,2,0,1,1,11
Gary S Silver,,,,,,0,0,1,1,0,11
Matthew Perks,,,,,,,0,0,0,1,11
Christian Dicicco,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,15,3,8,6,5,3,3,2,2,1,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Alice Beck Dubow,16,0,29,18,18,20,4,9,6,5,12
Robert Colville,,0,5,5,5,3,3,0,2,0,12
Sharon Williams Losier,,,0,13,15,8,3,1,6,2,12
Joffie C Pittman,,,,2,9,7,1,6,0,1,12
Christine Hope,,,,,1,3,4,2,5,5,12
Matthew Perks,,,,,,0,5,5,2,1,12
Gary S Silver,,,,,,,2,0,2,1,12
Daniel R Sulman,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,0,12
Total,68,9,36,26,25,24,10,9,9,6,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,13
Alice Beck Dubow,6,0,18,14,15,11,13,8,4,4,13
Robert Colville,,1,1,3,1,2,0,1,1,1,13
Joffie C Pittman,,,0,6,10,4,3,0,2,2,13
Christine Hope,,,,1,1,3,11,6,1,4,13
Daniel R Sulman,,,,,0,7,1,1,1,0,13
Matthew Perks,,,,,,0,1,2,2,2,13
Sharon Williams Losier,,,,,,,0,6,0,2,13
Christian Dicicco,,,,,,,,0,3,0,13
Franklin A Bennett Iii,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,1,13
Total,42,5,20,18,16,13,13,9,6,6,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,14
Alice Beck Dubow,13,0,23,23,15,17,16,3,2,2,14
Robert Colville,,2,4,5,7,5,4,3,2,1,14
Matthew Perks,,,1,20,10,5,3,2,1,1,14
Daniel R Sulman,,,,0,13,2,4,1,2,0,14
Joffie C Pittman,,,,,0,6,9,0,1,0,14
Sharon Williams Losier,,,,,,0,12,3,1,1,14
Christine Hope,,,,,,,0,3,2,1,14
Gary S Silver,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,0,14
Total,58,15,29,28,23,23,20,6,4,3,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,15
Alice Beck Dubow,15,0,42,36,29,25,27,10,9,8,15
Robert Colville,,2,7,2,5,3,0,2,2,0,15
Sharon Williams Losier,,,2,12,15,19,6,4,6,4,15
Matthew Perks,,,,0,14,7,19,1,0,3,15
Joffie C Pittman,,,,,2,6,7,5,2,2,15
Christine Hope,,,,,,0,4,4,4,3,15
Daniel R Sulman,,,,,,,0,1,2,2,15
Christian Dicicco,,,,,,,,1,4,1,15
Franklin A Bennett Iii,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,0,15
Total,102,11,51,39,36,28,28,13,11,8,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Alice Beck Dubow,6,0,31,22,26,23,19,6,6,4,16
Robert Colville,,1,2,4,1,2,2,0,0,0,16
Matthew Perks,,,1,9,4,20,7,1,2,2,16
Joffie C Pittman,,,,1,12,4,9,1,1,2,16
Sharon Williams Losier,,,,,0,2,12,3,4,2,16
Daniel R Sulman,,,,,,0,6,2,3,1,16
Christine Hope,,,,,,,1,4,1,1,16
Christian Dicicco,,,,,,,,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,0,16
Total,67,7,34,28,28,25,23,8,6,4,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,17
Alice Beck Dubow,14,0,37,27,20,13,11,5,4,3,17
Robert Colville,,2,4,1,0,2,2,1,1,0,17
Matthew Perks,,,1,25,8,6,6,4,1,0,17
Daniel R Sulman,,,,2,2,6,5,0,1,0,17
Sharon Williams Losier,,,,,3,8,3,2,2,1,17
Gary S Silver,,,,,,2,3,1,2,1,17
Joffie C Pittman,,,,,,,0,3,1,1,17
Christine Hope,,,,,,,,0,2,1,17
Franklin A Bennett Iii,,,,,,,,,0,1,17
Christian Dicicco,,,,,,,,,,0,17
Total,73,9,45,31,25,18,14,7,6,3,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,18
Alice Beck Dubow,3,0,8,7,6,4,3,1,1,0,18
Robert Colville,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,0,4,6,2,2,0,0,0,18
Joffie C Pittman,,,,0,4,1,1,1,1,0,18
Sharon Williams Losier,,,,,0,1,1,0,0,0,18
Franklin A Bennett Iii,,,,,,0,1,0,1,0,18
Matthew Perks,,,,,,,0,1,0,0,18
Daniel R Sulman,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,0,0,18
Christian Dicicco,,,,,,,,,,0,18
Total,15,0,8,7,6,4,3,1,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,19
Alice Beck Dubow,0,0,4,4,3,1,1,1,0,0,19
Robert Colville,,0,1,0,0,2,1,0,1,0,19
Christine Hope,,,0,4,2,1,1,1,1,0,19
Sharon Williams Losier,,,,0,2,1,0,1,0,0,19
Gary S Silver,,,,,0,0,1,0,0,0,19
Joffie C Pittman,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,0,19
Daniel R Sulman,,,,,,,,,0,0,19
Matthew Perks,,,,,,,,,,0,19
Total,7,3,6,5,3,3,2,2,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,3,0,6,6,5,3,3,2,1,0,20
Robert Colville,,0,1,0,0,0,0,1,1,0,20
Matthew Perks,,,0,6,4,1,1,1,1,0,20
Daniel R Sulman,,,,0,4,1,1,0,0,0,20
Joffie C Pittman,,,,,0,0,1,1,0,0,20
Christian Dicicco,,,,,,0,1,1,1,0,20
Christine Hope,,,,,,,0,2,0,0,20
Sharon Williams Losier,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,12,1,7,6,5,3,3,3,2,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,21
Alice Beck Dubow,1,0,4,3,3,1,0,1,0,0,21
Robert Colville,,0,0,0,0,1,1,0,1,0,21
Christine Hope,,,0,3,3,1,0,1,0,0,21
Joffie C Pittman,,,,0,2,1,0,0,0,0,21
Sharon Williams Losier,,,,,0,0,0,1,0,0,21
Matthew Perks,,,,,,0,1,0,1,0,21
Daniel R Sulman,,,,,,,0,0,1,0,21
Franklin A Bennett Iii,,,,,,,,0,0,0,21
Gary S Silver,,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,,0,21
Total,5,1,4,3,3,2,1,1,1,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Alice Beck Dubow,3,0,10,7,6,5,5,2,2,1,22
Robert Colville,,0,1,2,0,1,0,1,1,0,22
Joffie C Pittman,,,0,5,3,6,4,0,0,0,22
Matthew Perks,,,,0,1,4,2,3,2,1,22
Christine Hope,,,,,0,0,3,1,1,0,22
Daniel R Sulman,,,,,,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,0,1,0,0,22
Christian Dicicco,,,,,,,,0,1,0,22
Gary S Silver,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,18,2,11,9,6,6,5,3,3,1,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,15,0,64,60,42,24,13,10,7,2,23
Robert Colville,,3,5,2,5,4,5,1,2,1,23
Matthew Perks,,,0,50,29,10,5,4,2,1,23
Daniel R Sulman,,,,0,34,5,0,2,3,0,23
Joffie C Pittman,,,,,0,7,9,2,3,0,23
Christine Hope,,,,,,1,15,7,3,2,23
Sharon Williams Losier,,,,,,,0,4,1,1,23
Christian Dicicco,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,111,13,69,62,49,32,21,12,9,3,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,170,0,444,398,353,291,248,107,79,64,All
Robert Colville,,20,37,28,51,34,32,12,18,15,All
Matthew Perks,,,5,319,187,78,69,28,33,17,All
Daniel R Sulman,,,,4,203,26,55,17,20,11,All
Joffie C Pittman,,,,,6,113,93,19,22,17,All
Sharon Williams Losier,,,,,,9,156,56,42,31,All
Christine Hope,,,,,,,7,62,36,33,All
Christian Dicicco,,,,,,,,5,18,18,All
Gary S Silver,,,,,,,,,6,14,All
Franklin A Bennett Iii,,,,,,,,,,0,All
Total,"1,038",118,496,436,419,346,297,127,108,83,All
