col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,3,7,18
Christine Hope,,0,18
Total,10,7,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,2,8,19
Paul Lalley,,0,19
Total,10,8,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,20
,Paul Lalley,Christine Hope,20
Paul Lalley,2,7,20
Christine Hope,,0,20
Total,9,7,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,21
,Paul Lalley,Christine Hope,21
Paul Lalley,2,19,21
Christine Hope,,0,21
Total,21,19,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,1,5,22
Paul Lalley,,1,22
Total,6,6,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,23
,Paul Lalley,Christine Hope,23
Paul Lalley,1,9,23
Christine Hope,,0,23
Total,10,9,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,2,17,24
Paul Lalley,,0,24
Total,19,17,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,3,12,25
Paul Lalley,,2,25
Total,15,14,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,1,7,26
Paul Lalley,,1,26
Total,8,8,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,1,2,27
Paul Lalley,,0,27
Total,3,2,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,1,7,28
Paul Lalley,,0,28
Total,8,7,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,4,23,29
Paul Lalley,,3,29
Total,27,26,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,0,4,30
Paul Lalley,,0,30
Total,4,4,30
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,29,309,All
Paul Lalley,,28,All
Total,338,337,All
