col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gary S Silver,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,45,31,30,30,28,11,9,7,6,3,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Maria Quinones Sanchez,16,0,11,7,9,9,7,7,4,5,16
Manny Morales,,20,10,8,6,5,4,2,1,0,16
Christine Hope,,,0,9,9,6,6,3,2,0,16
Christian Dicicco,,,,0,2,7,2,2,2,1,16
Sharon Williams Losier,,,,,1,4,5,0,1,1,16
Matthew Perks,,,,,,0,3,1,2,2,16
Joffie C Pittman,,,,,,,1,5,2,1,16
Daniel R Sulman,,,,,,,,1,1,1,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,0,16
Total,43,36,22,17,16,14,13,11,5,5,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Maria Quinones Sanchez,40,0,21,19,16,16,9,9,6,4,17
Manny Morales,,38,16,12,15,11,9,4,1,1,17
Joffie C Pittman,,,0,14,15,17,2,11,0,0,17
Sharon Williams Losier,,,,0,14,10,6,1,4,2,17
Christine Hope,,,,,0,9,9,3,0,2,17
Matthew Perks,,,,,,0,5,7,2,1,17
Christian Dicicco,,,,,,,1,0,3,3,17
Daniel R Sulman,,,,,,,,0,0,1,17
Gary S Silver,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,83,69,38,32,31,28,19,14,7,6,17
