col_1,col_2,col_3,col_4,division
Todd Eagen,,3,0,16
Michael Wojcik,,,2,16
Total,21,14,11,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,4,7,3,17
Michael Wojcik,,5,0,17
Todd Eagen,,,1,17
Total,14,12,4,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,5,12,9,18
Michael Wojcik,,3,0,18
Todd Eagen,,,4,18
Total,26,15,13,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,1,7,5,19
Michael Wojcik,,0,0,19
Todd Eagen,,,1,19
Total,13,7,6,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,4,5,6,20
Michael Wojcik,,4,0,20
Todd Eagen,,,1,20
Total,15,9,7,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,5,16,11,21
Michael Wojcik,,1,0,21
Todd Eagen,,,2,21
Total,32,17,13,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,6,10,5,22
Michael Wojcik,,3,0,22
Todd Eagen,,,2,22
Total,21,13,7,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,3,3,2,23
Todd Eagen,,2,0,23
Michael Wojcik,,,1,23
Total,8,5,3,23
