col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,,,,,0,5
Total,13,8,8,7,7,6,6,4,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,6
Christopher Sawyer,1,11,8,6,6,6,5,5,6
Terry Tracy,,1,7,5,5,5,4,5,6
David Oh,,,0,5,5,5,4,4,6
Daniel Tinney,,,,0,3,3,2,3,6
James Williams,,,,,0,3,3,3,6
Matt Wolfe,,,,,,0,5,3,6
Al Taubenberger,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
Total,13,12,8,6,6,6,5,5,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Christopher Sawyer,7
David Oh,2,11,8,8,6,3,3,8,7
Matt Wolfe,,0,9,9,6,5,3,9,7
Al Taubenberger,,,0,8,6,4,4,10,7
Terry Tracy,,,,0,5,4,4,9,7
Dennis M O Brien,,,,,1,3,1,7,7
Daniel Tinney,,,,,,1,1,4,7
James Williams,,,,,,,0,4,7
Christopher Sawyer,,,,,,,,0,7
Total,14,13,11,11,9,6,4,12,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,8
Christopher Sawyer,0,10,9,8,5,4,3,3,8
Matt Wolfe,,0,9,7,6,4,2,3,8
Terry Tracy,,,0,8,6,5,4,3,8
David Oh,,,,1,4,3,4,3,8
Al Taubenberger,,,,,0,4,1,2,8
Daniel Tinney,,,,,,0,1,2,8
James Williams,,,,,,,0,1,8
Dennis M O Brien,,,,,,,,0,8
Total,13,13,12,11,7,5,5,4,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Christopher Sawyer,9
Terry Tracy,1,4,4,4,2,2,2,8,9
David Oh,,2,3,4,2,3,2,4,9
Daniel Tinney,,,0,2,1,3,2,5,9
Matt Wolfe,,,,0,3,2,0,3,9
Al Taubenberger,,,,,0,1,0,2,9
Dennis M O Brien,,,,,,0,1,3,9
James Williams,,,,,,,0,3,9
Christopher Sawyer,,,,,,,,0,9
Total,11,8,5,5,3,3,3,10,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,10
Christopher Sawyer,0,14,13,6,8,6,6,5,10
David Oh,,1,11,7,8,4,4,4,10
Terry Tracy,,,0,7,8,7,6,4,10
Dennis M O Brien,,,,0,3,4,3,3,10
James Williams,,,,,0,3,1,1,10
Matt Wolfe,,,,,,0,4,1,10
Al Taubenberger,,,,,,,0,3,10
Daniel Tinney,,,,,,,,0,10
Total,16,16,14,8,8,7,6,5,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,11
Christopher Sawyer,1,7,7,7,5,4,4,4,11
David Oh,,1,8,6,4,4,4,3,11
Dennis M O Brien,,,0,6,4,4,4,3,11
Daniel Tinney,,,,0,4,3,3,4,11
Matt Wolfe,,,,,0,3,2,1,11
Al Taubenberger,,,,,,0,1,1,11
James Williams,,,,,,,0,2,11
Terry Tracy,,,,,,,,0,11
Total,9,9,8,7,5,4,4,4,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,12
Christopher Sawyer,0,8,6,6,7,6,2,2,12
David Oh,,0,6,6,5,5,2,3,12
Dennis M O Brien,,,0,6,3,4,3,2,12
Matt Wolfe,,,,0,3,5,3,3,12
Terry Tracy,,,,,0,4,1,1,12
James Williams,,,,,,0,2,2,12
Al Taubenberger,,,,,,,0,1,12
Daniel Tinney,,,,,,,,0,12
Total,10,9,7,7,7,6,3,3,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,13
Christopher Sawyer,0,9,9,7,7,7,5,5,13
David Oh,,0,8,8,4,5,5,4,13
James Williams,,,0,7,5,5,5,4,13
Terry Tracy,,,,0,3,3,5,3,13
Al Taubenberger,,,,,0,4,3,4,13
Matt Wolfe,,,,,,0,2,3,13
Daniel Tinney,,,,,,,0,4,13
Dennis M O Brien,,,,,,,,0,13
Total,12,10,10,8,7,7,6,6,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,14
Christopher Sawyer,1,6,5,4,3,3,3,2,14
Terry Tracy,,0,4,3,2,3,1,1,14
David Oh,,,0,4,3,3,2,2,14
Dennis M O Brien,,,,1,3,2,2,2,14
Daniel Tinney,,,,,0,2,1,1,14
James Williams,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,2,14
Al Taubenberger,,,,,,,,0,14
Total,9,6,5,5,3,3,3,2,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Terry Tracy,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,15
Christopher Sawyer,1,9,9,8,7,5,3,2,15
Terry Tracy,,1,7,6,4,6,1,2,15
Al Taubenberger,,,0,6,3,4,2,2,15
Matt Wolfe,,,,0,2,4,1,1,15
David Oh,,,,,0,4,2,1,15
James Williams,,,,,,0,0,1,15
Dennis M O Brien,,,,,,,0,1,15
Daniel Tinney,,,,,,,,0,15
Total,16,11,10,9,8,7,3,2,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Matt Wolfe,Daniel Tinney,16
Christopher Sawyer,3,10,8,10,10,10,6,3,16
Dennis M O Brien,,1,7,10,8,7,6,4,16
Al Taubenberger,,,2,5,6,5,4,2,16
David Oh,,,,0,8,7,4,3,16
James Williams,,,,,0,7,4,2,16
Terry Tracy,,,,,,0,5,1,16
Matt Wolfe,,,,,,,0,1,16
Daniel Tinney,,,,,,,,0,16
Total,17,13,11,11,10,10,7,4,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,17
Christopher Sawyer,0,3,5,4,4,6,5,2,17
Matt Wolfe,,1,3,3,3,3,1,1,17
Al Taubenberger,,,0,2,4,4,2,2,17
David Oh,,,,0,3,2,3,2,17
Dennis M O Brien,,,,,1,3,2,1,17
Terry Tracy,,,,,,0,2,1,17
James Williams,,,,,,,0,1,17
Daniel Tinney,,,,,,,,0,17
Total,9,7,6,6,6,6,5,3,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,Christopher Sawyer,18
Daniel Tinney,1,5,5,6,3,4,1,6,18
Al Taubenberger,,0,6,5,3,4,1,5,18
Dennis M O Brien,,,0,5,4,4,0,5,18
Matt Wolfe,,,,0,4,5,1,6,18
David Oh,,,,,1,2,0,4,18
Terry Tracy,,,,,,1,1,4,18
James Williams,,,,,,,0,1,18
Christopher Sawyer,,,,,,,,0,18
Total,8,7,7,7,6,6,1,7,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,19
Christopher Sawyer,2,4,4,5,4,3,5,1,19
Daniel Tinney,,0,5,3,4,3,4,2,19
Matt Wolfe,,,0,4,3,3,3,1,19
Terry Tracy,,,,1,2,2,4,0,19
Al Taubenberger,,,,,0,2,3,2,19
David Oh,,,,,,1,2,2,19
James Williams,,,,,,,0,1,19
Dennis M O Brien,,,,,,,,0,19
Total,9,6,6,6,5,5,5,2,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Matt Wolfe,Terry Tracy,James Williams,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,20
Christopher Sawyer,0,8,8,6,5,4,3,3,20
Matt Wolfe,,0,7,5,4,3,2,3,20
Terry Tracy,,,0,5,4,4,2,2,20
James Williams,,,,0,4,3,3,2,20
David Oh,,,,,0,3,3,2,20
Dennis M O Brien,,,,,,0,1,2,20
Al Taubenberger,,,,,,,0,1,20
Daniel Tinney,,,,,,,,0,20
Total,9,8,8,6,5,4,3,3,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,David Oh,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,21
Christopher Sawyer,0,12,11,11,10,8,8,5,21
David Oh,,0,6,7,7,5,5,3,21
Matt Wolfe,,,0,5,5,7,8,5,21
Terry Tracy,,,,0,6,4,4,2,21
James Williams,,,,,0,3,4,4,21
Al Taubenberger,,,,,,0,6,3,21
Daniel Tinney,,,,,,,0,5,21
Dennis M O Brien,,,,,,,,0,21
Total,20,14,13,11,10,9,9,7,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Christopher Sawyer,22
Terry Tracy,0,5,4,2,3,2,0,4,22
David Oh,,0,4,2,3,1,0,3,22
Dennis M O Brien,,,0,3,2,1,0,3,22
Daniel Tinney,,,,0,2,0,0,2,22
James Williams,,,,,0,0,0,2,22
Matt Wolfe,,,,,,0,0,2,22
Al Taubenberger,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,0,22
Total,6,5,5,3,3,2,0,5,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,David Oh,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,23
Christopher Sawyer,1,5,3,5,3,4,2,1,23
David Oh,,1,3,3,3,3,1,1,23
Al Taubenberger,,,0,3,3,3,3,0,23
Terry Tracy,,,,0,3,3,2,0,23
James Williams,,,,,0,2,1,0,23
Matt Wolfe,,,,,,0,2,1,23
Daniel Tinney,,,,,,,0,0,23
Dennis M O Brien,,,,,,,,0,23
Total,8,7,5,5,4,4,3,1,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,24
Christopher Sawyer,0,13,11,11,10,9,9,8,24
Terry Tracy,,0,9,7,5,6,6,5,24
David Oh,,,1,4,5,5,5,5,24
Matt Wolfe,,,,0,7,5,5,4,24
Al Taubenberger,,,,,0,5,5,4,24
Daniel Tinney,,,,,,0,10,7,24
Dennis M O Brien,,,,,,,0,7,24
James Williams,,,,,,,,0,24
Total,18,13,12,11,10,10,10,9,24
,Council At Large - Republican,,,,,,,Sheriff - Republican,25
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Christopher Sawyer,25
Terry Tracy,1,11,7,5,6,5,5,11,25
David Oh,,0,5,5,3,3,4,10,25
Dennis M O Brien,,,0,2,4,3,5,6,25
James Williams,,,,0,1,1,1,5,25
Matt Wolfe,,,,,0,3,3,4,25
Al Taubenberger,,,,,,0,2,4,25
Daniel Tinney,,,,,,,0,4,25
Christopher Sawyer,,,,,,,,1,25
Total,16,13,7,6,6,5,5,14,25
,Council At Large - Republican,,,,,,,Sheriff - Republican,26
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Christopher Sawyer,26
David Oh,0,5,5,3,4,3,2,5,26
Dennis M O Brien,,1,2,2,3,2,0,3,26
Terry Tracy,,,0,4,4,4,1,6,26
Daniel Tinney,,,,0,3,4,1,5,26
James Williams,,,,,0,3,0,5,26
Matt Wolfe,,,,,,0,1,5,26
Al Taubenberger,,,,,,,0,1,26
Christopher Sawyer,,,,,,,,1,26
Total,9,7,6,5,5,5,2,8,26
,Council At Large - Republican,,,,,,,Sheriff - Republican,27
,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Christopher Sawyer,27
Al Taubenberger,0,2,1,1,1,1,1,1,27
Matt Wolfe,,0,1,1,1,0,0,2,27
Terry Tracy,,,1,2,0,1,1,1,27
Daniel Tinney,,,,0,0,1,1,1,27
David Oh,,,,,0,0,0,1,27
Dennis M O Brien,,,,,,0,1,0,27
James Williams,,,,,,,0,0,27
Christopher Sawyer,,,,,,,,0,27
Total,3,3,3,2,1,1,1,2,27
,Sheriff - Republican,Council At Large - Republican,,,,,,,28
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,28
Christopher Sawyer,0,7,7,7,6,4,3,2,28
Terry Tracy,,0,6,7,5,5,3,2,28
Daniel Tinney,,,0,6,5,3,3,1,28
David Oh,,,,0,5,4,3,2,28
Dennis M O Brien,,,,,0,2,2,2,28
Matt Wolfe,,,,,,0,1,1,28
Al Taubenberger,,,,,,,0,0,28
James Williams,,,,,,,,0,28
Total,8,8,7,7,6,5,3,2,28
,Sheriff - Republican,Council At Large - Republican,,,,,,,29
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,29
Christopher Sawyer,0,13,11,8,11,5,7,5,29
David Oh,,0,10,9,9,5,5,4,29
Terry Tracy,,,1,7,9,7,4,6,29
Dennis M O Brien,,,,0,6,10,8,6,29
James Williams,,,,,0,4,4,4,29
Daniel Tinney,,,,,,0,4,7,29
Al Taubenberger,,,,,,,0,5,29
Matt Wolfe,,,,,,,,0,29
Total,19,17,16,15,15,12,11,11,29
,Sheriff - Republican,Council At Large - Republican,,,,,,,30
,Christopher Sawyer,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,30
Christopher Sawyer,0,4,4,4,3,2,1,1,30
Daniel Tinney,,0,4,3,2,2,1,1,30
David Oh,,,0,3,2,2,1,1,30
Matt Wolfe,,,,0,3,2,1,1,30
Terry Tracy,,,,,0,1,0,1,30
Dennis M O Brien,,,,,,0,1,0,30
Al Taubenberger,,,,,,,0,0,30
James Williams,,,,,,,,0,30
Total,5,4,4,4,3,2,1,1,30
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,Daniel Tinney,All
Christopher Sawyer,15,229,202,174,135,134,141,128,All
Terry Tracy,,8,162,145,103,97,116,103,All
David Oh,,,12,117,120,93,110,97,All
Matt Wolfe,,,,1,94,107,68,95,All
Dennis M O Brien,,,,,5,81,72,98,All
Al Taubenberger,,,,,,3,58,74,All
James Williams,,,,,,,0,64,All
Daniel Tinney,,,,,,,,2,All
Total,334,265,251,211,172,162,155,154,All
