col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,42,28,32,28,24,23,21,21,20,20,19,16,16,16,15,14,11,10,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Wilson Alexander,Michael Wojcik,Todd Eagen,3
Allan Domb,1,10,6,9,10,5,8,4,6,6,9,3,4,5,3,2,9,13,3
Derek S Green,,2,9,4,4,6,2,6,6,3,2,5,2,2,1,1,9,9,3
Blondell Reynolds Brown,,,1,4,4,8,3,5,3,2,2,6,0,1,1,1,3,7,3
Frank Rizzo,,,,2,6,3,2,2,2,4,4,3,4,1,3,1,3,10,3
Sherrie Cohen,,,,,1,3,3,3,2,5,6,1,4,3,5,1,5,7,3
William K Greenlee,,,,,,0,2,8,2,3,1,8,1,2,1,0,6,6,3
Thomas Wyatt,,,,,,,1,3,4,4,4,0,2,5,0,3,7,5,3
Ed Neilson,,,,,,,,1,4,2,0,3,3,2,1,0,4,5,3
Isaiah Thomas,,,,,,,,,2,4,0,1,1,4,2,0,5,4,3
Helen Gym,,,,,,,,,,0,3,4,4,3,3,0,4,6,3
Carla M Cain,,,,,,,,,,,0,0,3,1,3,1,2,7,3
W Wilson Goode Jr,,,,,,,,,,,,1,0,1,0,0,2,4,3
Jenne Ayers,,,,,,,,,,,,,0,2,3,0,6,3,3
Paul Steinke,,,,,,,,,,,,,,0,1,0,6,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,4,3
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,3
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,0,3
Total,29,27,18,18,18,17,16,15,14,13,11,11,10,10,8,3,27,23,3
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Michael Wojcik,Todd Eagen,Jenne Ayers,Derek S Green,Sherrie Cohen,Helen Gym,Frank Rizzo,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Paul Steinke,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,4
Michael Wojcik,1,0,12,8,8,8,8,6,5,6,6,7,6,2,5,4,2,4,4
Todd Eagen,,2,12,10,7,5,5,7,6,3,4,3,3,7,3,2,5,0,4
Jenne Ayers,,,1,5,10,9,7,4,4,2,5,6,3,7,5,0,3,3,4
Derek S Green,,,,3,6,1,5,9,5,7,3,4,4,1,2,4,5,1,4
Sherrie Cohen,,,,,3,8,4,6,3,5,2,3,4,5,4,4,4,1,4
Helen Gym,,,,,,3,3,3,1,2,5,4,3,5,6,2,0,1,4
Frank Rizzo,,,,,,,0,4,4,4,3,3,5,1,4,1,2,2,4
Isaiah Thomas,,,,,,,,2,3,4,2,4,3,0,1,5,3,1,4
Blondell Reynolds Brown,,,,,,,,,1,5,4,6,2,3,0,1,2,1,4
William K Greenlee,,,,,,,,,,0,4,4,3,2,3,6,2,0,4
Allan Domb,,,,,,,,,,,1,5,3,2,3,1,2,1,4
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,0,2,2,2,4
Thomas Wyatt,,,,,,,,,,,,,0,1,2,4,3,0,4
Carla M Cain,,,,,,,,,,,,,,0,3,0,1,0,4
Paul Steinke,,,,,,,,,,,,,,,0,1,1,2,4
Ed Neilson,,,,,,,,,,,,,,,,1,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4
Total,26,24,25,22,21,17,16,16,15,14,13,12,11,10,10,9,9,4,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Allan Domb,Derek S Green,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,5
Allan Domb,6,20,15,17,16,16,15,16,10,14,14,13,8,6,3,2,21,15,5
Derek S Green,,2,9,10,15,5,12,14,16,4,8,14,12,5,6,0,25,9,5
Ed Neilson,,,8,5,11,5,6,5,6,2,11,3,2,4,2,1,11,10,5
Paul Steinke,,,,5,8,14,14,10,2,6,5,5,4,5,2,2,11,10,5
William K Greenlee,,,,,0,11,3,8,11,8,9,4,3,2,1,0,13,5,5
Helen Gym,,,,,,0,7,9,6,10,6,8,3,2,1,4,9,11,5
Thomas Wyatt,,,,,,,0,9,3,6,7,3,5,3,5,3,13,8,5
Isaiah Thomas,,,,,,,,0,7,3,4,10,1,2,1,1,11,8,5
Blondell Reynolds Brown,,,,,,,,,0,3,5,13,5,2,4,1,17,4,5
Frank Rizzo,,,,,,,,,,1,5,6,2,1,0,2,7,9,5
Sherrie Cohen,,,,,,,,,,,1,4,4,3,2,1,11,7,5
W Wilson Goode Jr,,,,,,,,,,,,0,5,2,1,1,13,5,5
Jenne Ayers,,,,,,,,,,,,,0,3,4,2,13,6,5
Carla M Cain,,,,,,,,,,,,,,1,3,2,10,2,5
Wilson Alexander,,,,,,,,,,,,,,,1,0,6,4,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,4,2,5
Todd Eagen,,,,,,,,,,,,,,,,,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,1,5
Total,58,44,38,37,33,32,30,27,25,25,25,25,19,14,12,7,48,29,5
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Todd Eagen,Michael Wojcik,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,6
Todd Eagen,1,0,18,14,15,14,10,7,11,6,8,11,4,6,6,5,4,4,6
Michael Wojcik,,1,13,9,9,6,7,7,4,5,4,7,4,4,4,2,4,3,6
Derek S Green,,,3,14,14,10,9,9,11,10,5,6,2,5,4,2,4,5,6
Isaiah Thomas,,,,1,13,3,11,11,9,7,10,4,4,5,1,4,2,1,6
William K Greenlee,,,,,0,7,12,12,9,11,7,4,6,2,1,2,2,3,6
Allan Domb,,,,,,2,5,1,7,5,5,4,5,5,4,2,4,4,6
Sherrie Cohen,,,,,,,0,11,5,3,10,5,2,5,2,4,3,1,6
W Wilson Goode Jr,,,,,,,,0,11,6,9,4,4,1,1,2,1,0,6
Blondell Reynolds Brown,,,,,,,,,2,6,3,1,2,1,2,1,1,2,6
Ed Neilson,,,,,,,,,,2,4,0,1,2,1,0,0,2,6
Helen Gym,,,,,,,,,,,1,2,2,5,1,4,1,2,6
Jenne Ayers,,,,,,,,,,,,0,3,3,4,4,5,3,6
Frank Rizzo,,,,,,,,,,,,,1,4,0,0,3,0,6
Paul Steinke,,,,,,,,,,,,,,0,0,3,3,2,6
Wilson Alexander,,,,,,,,,,,,,,,1,1,3,1,6
Carla M Cain,,,,,,,,,,,,,,,,1,0,3,6
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,6
Total,42,31,40,33,32,25,24,24,23,20,20,20,14,12,11,10,10,8,6
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Michael Wojcik,Todd Eagen,Sherrie Cohen,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Michael Wojcik,1,0,16,15,14,16,13,10,8,8,5,13,13,7,10,7,5,4,7
Todd Eagen,,2,15,18,13,14,16,19,15,12,16,10,9,5,3,5,4,2,7
Sherrie Cohen,,,3,19,17,9,11,21,8,7,15,15,7,5,6,7,0,3,7
Helen Gym,,,,5,11,12,16,17,6,9,12,9,8,6,6,7,2,2,7
Allan Domb,,,,,6,11,5,13,12,5,4,13,5,9,8,4,0,2,7
Derek S Green,,,,,,2,19,15,12,12,12,7,8,6,8,4,6,3,7
Isaiah Thomas,,,,,,,3,21,10,11,17,2,5,6,6,2,5,2,7
William K Greenlee,,,,,,,,0,14,9,17,4,2,5,1,1,0,1,7
Ed Neilson,,,,,,,,,5,7,6,5,2,3,2,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,1,9,2,7,5,5,2,4,2,7
W Wilson Goode Jr,,,,,,,,,,,0,3,4,1,2,0,2,0,7
Frank Rizzo,,,,,,,,,,,,0,7,5,6,6,1,3,7
Jenne Ayers,,,,,,,,,,,,,0,6,2,6,5,3,7
Paul Steinke,,,,,,,,,,,,,,2,5,1,3,2,7
Thomas Wyatt,,,,,,,,,,,,,,,0,4,1,4,7
Carla M Cain,,,,,,,,,,,,,,,,0,2,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,45,43,45,44,42,41,41,39,37,29,29,27,24,21,18,13,12,8,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,8
Derek S Green,4,16,16,15,15,9,10,7,6,12,12,3,8,5,3,1,26,9,8
Sherrie Cohen,,5,12,17,16,11,12,13,7,7,8,5,3,6,4,0,14,13,8
Allan Domb,,,2,11,9,6,6,4,11,7,11,4,5,9,1,2,16,7,8
Isaiah Thomas,,,,0,12,9,10,16,3,5,7,5,1,5,4,1,14,11,8
William K Greenlee,,,,,0,16,12,10,7,6,1,7,2,5,1,1,12,10,8
Ed Neilson,,,,,,4,4,4,3,4,0,5,1,4,1,2,15,2,8
Blondell Reynolds Brown,,,,,,,0,15,5,5,2,2,2,2,2,3,9,9,8
W Wilson Goode Jr,,,,,,,,1,4,3,3,4,1,1,3,1,6,12,8
Frank Rizzo,,,,,,,,,2,3,6,1,2,4,0,3,7,9,8
Jenne Ayers,,,,,,,,,,0,7,3,10,1,4,1,10,9,8
Thomas Wyatt,,,,,,,,,,,0,3,6,5,1,0,11,5,8
Helen Gym,,,,,,,,,,,,0,2,4,1,1,8,1,8
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,8,5,8
Paul Steinke,,,,,,,,,,,,,,0,0,2,6,1,8
Carla M Cain,,,,,,,,,,,,,,,0,1,4,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,8
Todd Eagen,,,,,,,,,,,,,,,,,2,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,,3,8
Total,44,43,37,35,33,29,24,24,23,23,19,15,15,14,7,5,42,32,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,9
Derek S Green,6,17,9,12,9,11,10,10,5,11,6,3,11,5,3,0,19,14,9
Isaiah Thomas,,2,14,15,14,15,9,5,10,7,7,4,4,3,5,0,15,17,9
Allan Domb,,,6,8,9,9,6,10,6,8,5,8,2,4,5,0,10,17,9
Blondell Reynolds Brown,,,,2,17,9,6,7,8,9,5,5,3,3,3,0,11,16,9
W Wilson Goode Jr,,,,,2,11,7,9,8,5,5,6,5,3,1,0,10,15,9
William K Greenlee,,,,,,2,16,3,5,5,3,5,2,0,2,0,7,11,9
Ed Neilson,,,,,,,4,1,2,4,2,4,2,0,1,0,3,9,9
Jenne Ayers,,,,,,,,0,4,5,5,3,7,4,1,0,13,11,9
Helen Gym,,,,,,,,,0,7,5,1,2,1,2,0,8,6,9
Sherrie Cohen,,,,,,,,,,0,5,2,2,4,1,0,12,6,9
Thomas Wyatt,,,,,,,,,,,1,2,2,4,3,0,8,6,9
Frank Rizzo,,,,,,,,,,,,2,0,1,1,1,4,7,9
Wilson Alexander,,,,,,,,,,,,,0,3,0,0,11,4,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,7,2,9
Paul Steinke,,,,,,,,,,,,,,,0,0,1,5,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,9
Todd Eagen,,,,,,,,,,,,,,,,,,2,9
Total,48,42,38,36,35,28,25,25,22,20,19,18,17,10,9,1,47,40,9
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Todd Eagen,Michael Wojcik,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,Frank Rizzo,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,10
Todd Eagen,0,0,10,9,10,14,10,9,4,7,6,8,4,7,6,4,2,3,10
Michael Wojcik,,0,5,6,7,7,2,7,3,8,9,6,6,4,4,4,7,1,10
Allan Domb,,,6,7,7,7,4,5,4,4,4,4,10,9,4,3,3,1,10
Derek S Green,,,,4,11,6,10,4,7,5,7,2,5,4,1,1,3,0,10
Isaiah Thomas,,,,,2,8,9,2,5,3,4,8,5,6,2,5,1,0,10
Blondell Reynolds Brown,,,,,,2,7,6,3,4,6,8,4,4,4,5,3,1,10
William K Greenlee,,,,,,,0,2,8,1,4,3,1,1,3,1,0,1,10
Carla M Cain,,,,,,,,0,3,7,7,2,4,2,3,1,1,3,10
Ed Neilson,,,,,,,,,5,2,3,1,0,2,3,1,1,1,10
Jenne Ayers,,,,,,,,,,2,7,4,5,2,2,2,4,2,10
Sherrie Cohen,,,,,,,,,,,0,3,2,3,3,2,2,2,10
W Wilson Goode Jr,,,,,,,,,,,,1,2,3,3,5,1,0,10
Thomas Wyatt,,,,,,,,,,,,,0,6,2,2,4,0,10
Paul Steinke,,,,,,,,,,,,,,0,1,3,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,1,10
Helen Gym,,,,,,,,,,,,,,,,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,10
Total,30,27,29,26,26,25,19,18,17,17,17,17,14,13,12,10,9,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Frank Rizzo,Wilson Alexander,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,11
Derek S Green,6,10,11,11,10,8,10,9,9,10,8,4,5,3,2,1,15,15,11
Blondell Reynolds Brown,,0,9,5,15,6,8,6,5,2,6,2,2,3,2,0,11,8,11
Isaiah Thomas,,,2,8,12,3,7,4,4,6,0,3,2,0,1,1,9,7,11
Sherrie Cohen,,,,0,8,5,7,4,5,4,2,6,3,4,3,0,8,8,11
W Wilson Goode Jr,,,,,0,5,5,6,3,2,3,2,0,0,1,0,11,6,11
Allan Domb,,,,,,1,4,3,2,4,3,2,0,1,4,1,7,8,11
William K Greenlee,,,,,,,0,4,1,8,2,3,1,2,1,1,7,7,11
Frank Rizzo,,,,,,,,1,3,1,3,0,4,0,2,0,8,4,11
Wilson Alexander,,,,,,,,,0,3,6,3,4,2,2,1,10,3,11
Ed Neilson,,,,,,,,,,2,0,1,1,0,2,2,3,5,11
Jenne Ayers,,,,,,,,,,,2,0,2,4,1,0,7,4,11
Helen Gym,,,,,,,,,,,,3,3,3,3,0,4,4,11
Thomas Wyatt,,,,,,,,,,,,,1,4,3,0,3,4,11
Carla M Cain,,,,,,,,,,,,,,1,2,1,3,4,11
Paul Steinke,,,,,,,,,,,,,,,0,0,3,3,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,11
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,11
Todd Eagen,,,,,,,,,,,,,,,,,,3,11
Total,42,25,23,21,21,19,18,16,16,15,14,13,11,9,8,3,30,28,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,12
Derek S Green,3,11,11,8,8,6,7,12,5,10,4,6,3,3,3,0,16,16,12
Allan Domb,,4,7,2,6,3,5,4,6,3,2,3,3,1,5,0,9,4,12
Sherrie Cohen,,,0,5,6,4,4,8,5,2,5,6,4,4,1,1,7,9,12
Jenne Ayers,,,,1,2,6,2,3,3,6,4,3,5,1,0,2,9,9,12
Blondell Reynolds Brown,,,,,2,4,2,5,2,2,4,6,1,1,3,0,6,5,12
Isaiah Thomas,,,,,,1,7,5,6,2,5,5,4,2,2,1,11,3,12
Ed Neilson,,,,,,,4,7,1,1,1,2,1,0,2,0,3,5,12
William K Greenlee,,,,,,,,0,3,3,1,3,0,3,1,0,6,6,12
Thomas Wyatt,,,,,,,,,2,2,2,0,4,1,2,1,7,2,12
Wilson Alexander,,,,,,,,,,0,0,1,1,3,0,0,6,7,12
Helen Gym,,,,,,,,,,,0,6,3,0,2,1,3,6,12
W Wilson Goode Jr,,,,,,,,,,,,0,0,2,2,0,4,6,12
Carla M Cain,,,,,,,,,,,,,1,1,1,2,3,4,12
Frank Rizzo,,,,,,,,,,,,,,1,0,0,5,1,12
Paul Steinke,,,,,,,,,,,,,,,0,0,3,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,1,12
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,0,12
Total,38,23,21,20,19,19,16,16,14,14,13,13,10,8,7,3,31,22,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Derek S Green,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Michael Wojcik,Todd Eagen,13
Derek S Green,1,18,13,18,14,10,11,7,9,5,9,5,10,5,2,0,19,16,13
William K Greenlee,,2,10,17,11,6,7,11,9,4,9,4,1,5,4,0,13,6,13
Allan Domb,,,2,6,6,4,5,5,6,6,2,5,2,4,2,1,10,7,13
Ed Neilson,,,,0,9,5,6,5,6,3,3,4,5,3,4,0,5,10,13
Isaiah Thomas,,,,,3,3,9,3,4,3,6,2,1,3,1,0,9,4,13
Jenne Ayers,,,,,,1,2,4,4,4,5,3,7,5,4,1,8,12,13
Blondell Reynolds Brown,,,,,,,0,4,6,4,6,7,3,2,2,0,6,8,13
Frank Rizzo,,,,,,,,1,5,4,6,1,2,4,3,0,7,6,13
Sherrie Cohen,,,,,,,,,0,6,6,4,3,2,1,1,10,6,13
Thomas Wyatt,,,,,,,,,,2,3,3,2,4,3,1,6,6,13
W Wilson Goode Jr,,,,,,,,,,,0,3,1,2,1,0,7,6,13
Helen Gym,,,,,,,,,,,,0,1,2,1,0,2,9,13
Wilson Alexander,,,,,,,,,,,,,0,2,1,1,6,6,13
Paul Steinke,,,,,,,,,,,,,,1,3,1,2,7,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,3,13
Carla M Cain,,,,,,,,,,,,,,,,2,0,1,13
Michael Wojcik,,,,,,,,,,,,,,,,,5,0,13
Todd Eagen,,,,,,,,,,,,,,,,,,0,13
Total,49,34,29,25,25,24,19,19,19,17,17,14,14,13,8,4,41,29,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,14
Derek S Green,3,16,14,12,6,6,6,4,6,4,3,2,2,1,4,1,8,9,14
Isaiah Thomas,,4,12,13,2,4,5,3,1,4,3,1,2,1,1,1,6,6,14
William K Greenlee,,,2,11,0,3,1,3,0,1,2,2,1,1,0,0,2,2,14
Ed Neilson,,,,0,0,1,2,2,0,1,0,1,2,1,1,0,3,2,14
Jenne Ayers,,,,,0,3,2,3,5,3,2,2,3,2,3,3,6,7,14
W Wilson Goode Jr,,,,,,0,4,2,0,2,3,2,2,2,0,0,3,5,14
Blondell Reynolds Brown,,,,,,,2,2,1,2,2,1,0,0,1,1,2,5,14
Allan Domb,,,,,,,,0,2,2,1,2,1,1,3,1,1,6,14
Wilson Alexander,,,,,,,,,1,0,1,0,0,0,2,0,4,4,14
Paul Steinke,,,,,,,,,,0,1,0,2,2,3,2,3,4,14
Frank Rizzo,,,,,,,,,,,0,2,1,2,0,1,3,2,14
Carla M Cain,,,,,,,,,,,,0,2,2,1,1,3,2,14
Helen Gym,,,,,,,,,,,,,0,2,0,1,3,1,14
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,5,1,14
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,14
Todd Eagen,,,,,,,,,,,,,,,,,0,0,14
Michael Wojcik,,,,,,,,,,,,,,,,,,1,14
Total,32,29,19,16,14,12,11,10,9,8,7,6,6,6,6,5,21,18,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,15
Derek S Green,1,7,4,6,4,4,5,5,2,5,1,4,2,3,0,1,8,4,15
Isaiah Thomas,,0,5,4,4,3,5,2,3,2,2,2,1,1,1,1,6,2,15
Blondell Reynolds Brown,,,0,3,2,3,5,2,4,1,1,3,0,1,1,0,5,3,15
William K Greenlee,,,,2,5,3,1,1,3,3,1,1,0,0,0,1,3,1,15
Ed Neilson,,,,,2,2,3,1,0,1,2,0,0,1,0,0,4,1,15
