col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Allan Domb,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,3
Kevin M Dougherty,2,20,12,7,7,3,34,29,17,21,18,17,9,7,12,10,6,8,3,2,3,2,3
David Wecht,,10,5,7,2,2,20,19,11,16,10,12,8,9,3,7,3,3,2,2,3,3,3
Anne E Lazarus,,,0,3,3,3,11,10,8,4,5,1,3,4,6,2,4,1,3,2,2,1,3
Christine Donohue,,,,0,0,0,5,5,6,4,2,1,8,7,2,3,2,1,1,2,1,1,3
Dwayne D Woodruff,,,,,0,1,5,5,4,3,3,1,1,1,5,0,1,0,0,0,1,1,3
John Henry Foradora,,,,,,0,3,1,3,1,1,0,0,2,4,1,0,0,1,1,1,1,3
Blondell Reynolds Brown,,,,,,,2,34,9,24,20,22,7,3,10,3,6,9,5,4,2,3,3
W Wilson Goode Jr,,,,,,,,2,6,21,18,21,2,3,8,0,2,7,0,3,1,1,3
Derek S Green,,,,,,,,,1,5,4,2,9,9,7,8,5,1,4,3,1,0,3
William K Greenlee,,,,,,,,,,0,15,19,2,3,4,4,2,5,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,1,15,4,1,2,0,5,3,4,1,0,0,3
Ed Neilson,,,,,,,,,,,,0,0,0,3,1,0,7,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,0,5,1,4,5,2,5,1,1,2,3
Wilson Alexander,,,,,,,,,,,,,,1,3,4,1,0,1,1,2,1,3
Isaiah Thomas,,,,,,,,,,,,,,,0,2,3,1,0,0,2,2,3
Allan Domb,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,3
Helen Gym,,,,,,,,,,,,,,,,,1,0,5,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,46,18,17,7,5,50,42,30,28,24,23,17,16,15,14,12,10,8,6,4,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Carla M Cain,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,4
Kevin M Dougherty,1,23,22,25,5,4,36,36,23,22,20,20,19,16,12,10,9,10,9,6,3,3,4
David Wecht,,2,7,8,1,1,21,22,11,19,9,18,12,4,1,6,3,3,1,6,1,1,4
Christine Donohue,,,0,11,3,0,10,15,9,6,8,6,6,8,5,6,6,9,2,2,2,1,4
Anne E Lazarus,,,,1,1,2,16,17,12,7,10,7,10,8,6,6,5,8,5,1,3,3,4
John Henry Foradora,,,,,0,2,2,1,2,0,2,1,2,2,3,2,0,1,1,0,0,0,4
Dwayne D Woodruff,,,,,,0,2,0,2,0,2,1,3,3,1,2,0,0,3,0,1,1,4
W Wilson Goode Jr,,,,,,,0,36,22,23,11,20,17,8,6,5,3,5,5,8,3,1,4
Blondell Reynolds Brown,,,,,,,,1,15,26,8,25,17,9,3,3,5,8,3,8,1,1,4
Isaiah Thomas,,,,,,,,,0,6,7,7,9,8,8,5,5,5,7,0,3,1,4
William K Greenlee,,,,,,,,,,0,3,23,16,2,1,1,1,1,1,7,3,0,4
Derek S Green,,,,,,,,,,,1,2,6,5,6,7,5,5,2,1,3,2,4
Ed Neilson,,,,,,,,,,,,0,16,2,0,0,0,0,1,7,2,0,4
Sherrie Cohen,,,,,,,,,,,,,0,5,2,2,0,0,3,0,5,2,4
Allan Domb,,,,,,,,,,,,,,2,4,5,4,6,3,1,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,4,7,2,4,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,6,5,1,0,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,0,4,3,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,72,38,31,30,7,5,52,48,36,29,27,27,26,23,16,15,14,13,11,8,6,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,Isaiah Thomas,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Ed Neilson,William K Greenlee,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,5
Kevin M Dougherty,3,11,15,18,2,4,34,29,22,17,20,13,8,4,6,8,3,6,3,3,3,0,5
David Wecht,,1,11,14,6,2,14,13,14,11,11,12,12,11,6,2,4,3,4,1,1,0,5
Christine Donohue,,,4,9,3,5,10,12,10,4,7,14,12,13,6,4,3,0,1,2,1,0,5
Anne E Lazarus,,,,0,4,3,20,16,17,14,13,7,7,5,7,5,3,4,5,3,1,1,5
John Henry Foradora,,,,,0,0,2,1,2,3,3,3,5,3,4,2,3,0,0,0,0,0,5
Dwayne D Woodruff,,,,,,0,4,4,5,3,5,3,2,2,1,2,1,1,0,1,1,0,5
Blondell Reynolds Brown,,,,,,,1,36,31,25,26,9,6,2,2,7,1,6,7,3,3,0,5
W Wilson Goode Jr,,,,,,,,0,27,20,24,7,6,3,3,6,1,6,4,1,3,1,5
Sherrie Cohen,,,,,,,,,1,20,21,7,4,4,3,4,1,4,4,3,3,0,5
Helen Gym,,,,,,,,,,2,23,6,3,1,3,2,2,1,2,2,0,1,5
Isaiah Thomas,,,,,,,,,,,0,3,2,3,2,1,3,2,1,3,1,0,5
Derek S Green,,,,,,,,,,,,1,11,11,6,7,4,0,1,2,0,0,5
Wilson Alexander,,,,,,,,,,,,,2,8,6,4,3,1,1,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,0,4,3,4,0,0,1,0,0,5
Allan Domb,,,,,,,,,,,,,,,0,4,5,1,1,1,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,0,2,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,37,36,32,8,7,52,44,38,33,33,30,26,18,13,12,8,7,7,5,3,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Helen Gym,3,71,42,42,32,31,11,16,9,12,7,7,1,5,3,2,71,52,44,29,15,10,6
Sherrie Cohen,,0,46,41,40,23,6,20,8,7,8,9,6,6,4,5,64,48,38,29,17,9,6
Blondell Reynolds Brown,,,0,31,40,12,8,19,4,4,10,3,1,1,3,4,41,42,23,17,10,8,6
Isaiah Thomas,,,,1,31,13,12,8,12,6,4,3,3,1,3,1,44,32,27,16,11,7,6
W Wilson Goode Jr,,,,,2,9,6,18,6,4,9,4,2,1,3,3,33,36,27,17,12,4,6
Paul Steinke,,,,,,0,8,9,8,15,4,5,2,4,0,0,35,26,15,15,3,5,6
Allan Domb,,,,,,,4,4,7,9,4,2,3,3,5,1,16,22,6,9,6,2,6
William K Greenlee,,,,,,,,0,3,3,8,1,1,1,2,2,15,26,14,11,2,1,6
Derek S Green,,,,,,,,,0,7,3,8,10,0,2,1,14,12,12,10,4,6,6
Thomas Wyatt,,,,,,,,,,0,3,2,4,4,1,1,13,18,7,7,5,6,6
Ed Neilson,,,,,,,,,,,0,1,0,0,1,3,7,16,4,5,0,4,6
Jenne Ayers,,,,,,,,,,,,0,6,5,0,1,8,5,5,13,4,1,6
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,7,6,4,5,3,1,6
Carla M Cain,,,,,,,,,,,,,,1,0,1,5,7,2,8,3,0,6
Frank Rizzo,,,,,,,,,,,,,,,1,2,4,7,1,2,2,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,4,4,3,2,1,6
Anne E Lazarus,,,,,,,,,,,,,,,,,0,54,45,30,19,8,6
Kevin M Dougherty,,,,,,,,,,,,,,,,,,0,26,23,10,11,6
David Wecht,,,,,,,,,,,,,,,,,,,1,18,14,2,6
Christine Donohue,,,,,,,,,,,,,,,,,,,,0,3,5,6
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,2,6
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,6
Total,102,91,62,60,59,41,33,32,29,22,18,18,15,11,10,7,99,89,62,47,25,15,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Helen Gym,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Blondell Reynolds Brown,0,33,13,21,8,16,13,3,5,11,8,6,6,3,5,4,26,17,15,17,7,5,7
W Wilson Goode Jr,,1,8,17,6,14,11,2,4,9,8,4,4,2,4,3,21,15,14,14,7,4,7
Derek S Green,,,0,3,13,5,2,9,4,2,0,6,0,3,1,1,12,16,17,8,6,4,7
Sherrie Cohen,,,,1,3,8,13,0,1,9,7,3,5,1,0,1,15,10,10,9,2,3,7
Wilson Alexander,,,,,1,3,2,10,3,1,2,4,1,3,0,1,13,10,19,6,4,1,7
Isaiah Thomas,,,,,,0,9,0,4,2,0,2,0,0,1,2,11,5,10,12,3,3,7
Helen Gym,,,,,,,2,1,2,3,1,2,1,1,0,0,10,8,8,9,0,3,7
Jenne Ayers,,,,,,,,1,3,0,0,2,0,2,1,0,7,9,12,1,2,2,7
Allan Domb,,,,,,,,,2,1,2,3,0,1,1,1,7,4,4,4,1,2,7
William K Greenlee,,,,,,,,,,0,5,1,1,0,0,0,7,9,3,5,2,1,7
Ed Neilson,,,,,,,,,,,0,2,2,0,0,2,7,6,1,3,2,1,7
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,2,7,4,6,5,1,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,1,4,2,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,1,0,4,0,3,1,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,1,1,1,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,2,2,1,0,7
Kevin M Dougherty,,,,,,,,,,,,,,,,,4,11,17,11,6,1,7
David Wecht,,,,,,,,,,,,,,,,,,7,14,8,2,5,7
Christine Donohue,,,,,,,,,,,,,,,,,,,0,12,4,2,7
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,0,3,5,7
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,2,7
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,39,28,25,25,22,20,17,13,12,10,10,6,5,5,5,45,43,34,23,10,8,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Carla M Cain,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,8
Kevin M Dougherty,8,21,16,8,4,3,27,24,20,14,11,11,14,11,13,8,9,9,7,7,4,1,8
Anne E Lazarus,,3,8,7,1,0,11,11,10,9,5,9,5,6,5,5,3,5,3,3,2,0,8
David Wecht,,,2,3,1,0,6,9,13,7,6,2,4,4,4,6,3,2,2,2,1,0,8
Christine Donohue,,,,1,3,1,8,8,6,5,5,6,5,2,4,5,3,1,0,1,1,0,8
Dwayne D Woodruff,,,,,0,1,1,2,2,0,3,2,1,1,0,3,2,2,0,0,2,0,8
John Henry Foradora,,,,,,1,0,1,0,0,1,0,0,2,0,0,2,1,2,0,1,0,8
W Wilson Goode Jr,,,,,,,3,21,12,13,8,8,14,3,12,4,4,4,1,6,1,1,8
Blondell Reynolds Brown,,,,,,,,0,8,15,4,7,14,6,12,2,5,6,2,7,3,1,8
Derek S Green,,,,,,,,,0,7,8,9,0,5,2,9,5,6,1,1,1,0,8
William K Greenlee,,,,,,,,,,0,2,7,9,6,10,1,1,3,0,2,1,0,8
Wilson Alexander,,,,,,,,,,,3,7,4,0,1,5,2,2,1,1,1,1,8
Isaiah Thomas,,,,,,,,,,,,2,2,3,2,4,1,2,2,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,11,2,1,2,0,5,1,1,8
Allan Domb,,,,,,,,,,,,,,0,3,1,3,2,4,1,2,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,0,6,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,1,2,3,1,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,0,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,1,0,0,2,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,1,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,64,30,30,23,5,5,40,33,31,21,20,19,17,15,15,15,12,12,10,8,4,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,9
Kevin M Dougherty,11,28,12,25,4,4,42,34,21,23,19,18,16,17,10,10,11,5,7,5,6,4,9
David Wecht,,6,11,12,2,1,31,25,21,19,11,16,13,8,6,7,2,6,2,3,3,0,9
Christine Donohue,,,5,13,0,0,14,14,1,2,12,4,7,5,5,1,6,7,4,5,1,2,9
Anne E Lazarus,,,,0,2,3,23,18,7,9,14,10,10,6,4,2,5,4,6,4,2,4,9
Dwayne D Woodruff,,,,,1,0,4,1,1,3,0,2,0,3,4,1,1,0,0,0,0,0,9
John Henry Foradora,,,,,,0,1,1,0,0,2,1,3,1,0,1,0,1,2,0,0,1,9
Blondell Reynolds Brown,,,,,,,1,38,27,26,13,24,10,9,8,10,4,2,3,3,2,2,9
W Wilson Goode Jr,,,,,,,,0,23,19,14,20,7,6,4,7,4,4,5,5,4,2,9
Ed Neilson,,,,,,,,,0,20,4,16,2,3,1,7,0,0,1,0,3,0,9
William K Greenlee,,,,,,,,,,0,5,16,4,3,3,5,2,0,1,2,0,0,9
Isaiah Thomas,,,,,,,,,,,1,6,6,6,2,0,4,2,2,4,4,4,9
Sherrie Cohen,,,,,,,,,,,,0,5,1,3,4,0,0,0,3,0,0,9
Derek S Green,,,,,,,,,,,,,3,6,3,4,2,6,5,1,2,1,9
Allan Domb,,,,,,,,,,,,,,0,4,4,4,2,3,1,3,2,9
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,4,0,2,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,3,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,9
Total,76,49,31,30,5,5,58,48,28,28,27,26,25,17,14,14,11,11,8,7,6,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,10
Kevin M Dougherty,5,10,10,14,1,2,21,11,20,9,12,8,10,9,5,5,6,6,4,4,3,4,10
David Wecht,,9,4,4,0,0,4,14,7,10,1,2,2,1,9,3,1,4,2,1,0,2,10
Christine Donohue,,,3,10,2,0,8,11,6,9,4,4,5,4,6,4,5,6,0,3,3,2,10
Anne E Lazarus,,,,0,1,1,8,6,8,4,5,4,5,4,4,6,6,4,3,3,3,1,10
Dwayne D Woodruff,,,,,0,0,2,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,10
John Henry Foradora,,,,,,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,1,10
Blondell Reynolds Brown,,,,,,,1,8,15,4,14,7,13,10,2,4,6,5,1,1,1,1,10
Derek S Green,,,,,,,,1,5,8,1,4,4,6,6,4,1,6,1,1,1,2,10
W Wilson Goode Jr,,,,,,,,,1,4,10,6,8,6,2,4,4,5,3,2,2,1,10
Jenne Ayers,,,,,,,,,,1,3,1,1,1,6,1,3,3,0,0,2,3,10
William K Greenlee,,,,,,,,,,,0,1,9,7,1,1,4,2,0,1,1,1,10
Allan Domb,,,,,,,,,,,,3,2,4,0,3,2,1,2,2,1,1,10
Ed Neilson,,,,,,,,,,,,,0,8,0,2,3,2,0,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,1,0,1,0,2,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,2,0,0,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,2,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,1,10
Helen Gym,,,,,,,,,,,,,,,,,,,1,0,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,10
Total,46,32,27,20,2,2,31,28,28,20,15,14,14,13,12,10,10,9,7,6,5,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Allan Domb,Thomas Wyatt,William K Greenlee,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Paul Steinke,11
Kevin M Dougherty,3,19,15,13,6,2,17,30,19,12,9,17,11,11,8,8,8,8,6,1,2,2,11
David Wecht,,6,15,6,0,3,21,12,9,14,13,4,6,6,5,2,2,5,5,1,1,1,11
Christine Donohue,,,3,5,1,1,18,9,4,12,12,6,7,3,3,1,4,2,1,1,0,1,11
Anne E Lazarus,,,,0,0,1,8,11,7,4,3,8,2,2,2,6,1,2,0,0,1,0,11
John Henry Foradora,,,,,0,0,1,1,0,0,1,4,3,0,0,0,4,0,0,1,0,0,11
Dwayne D Woodruff,,,,,,0,1,3,2,1,1,0,1,1,1,2,1,1,0,0,1,0,11
Derek S Green,,,,,,,0,9,7,16,15,7,5,1,2,3,3,2,0,0,1,1,11
Blondell Reynolds Brown,,,,,,,,2,20,8,5,10,6,12,7,7,5,7,6,2,2,1,11
W Wilson Goode Jr,,,,,,,,,0,3,1,6,4,8,5,6,3,4,5,1,2,0,11
Wilson Alexander,,,,,,,,,,0,14,4,5,2,0,0,1,2,0,0,0,0,11
Jenne Ayers,,,,,,,,,,,2,3,4,1,2,0,4,3,0,0,0,1,11
Allan Domb,,,,,,,,,,,,0,8,2,1,4,4,0,1,1,0,1,11
